habitat,lower,upper,weight
NL,01PLANT.Creeping Buttercup,02FV.Oedemera nobilis,604.9422397
PP,01PLANT.Creeping Buttercup,02FV.Oedemera nobilis,739.5790043
RG,01PLANT.Bindweed sp,02FV.Oedemera nobilis,49.70610238
RG,01PLANT.Bramble,02FV.Oedemera nobilis,99.41220475
RG,01PLANT.Clover sp,02FV.Oedemera nobilis,49.70610238
RG,01PLANT.Common Poppy,02FV.Oedemera nobilis,99.41220475
CP,01PLANT.Charlock,02FV.Olibrus aeneus,1800.952323
CP,01PLANT.Mayweed sp,02FV.Olibrus aeneus,696.2876156
RG,01PLANT.Mayweed sp,02FV.Olibrus aeneus,397.648819
CP,01PLANT.Mayweed sp,02FV.Omphalapion hookerorum,696.2876156
MH,01PLANT.Red Campion,02FV.Ophiomyia sp,39.38758036
CP,01PLANT.Mayweed sp,02FV.Opomyza germinationis,696.2876156
PP,01PLANT.Creeping Buttercup,02FV.Opomyza germinationis,1479.158009
RG,01PLANT.Creeping Buttercup,02FV.Opomyza germinationis,49.70610238
RG,01PLANT.Creeping Buttercup,02FV.Opomyza petrei,49.70610238
GM,01PLANT.Cow Parsley,02FV.Oscinella cariciphila,18.99383363
RG,01PLANT.Cow Parsley,02FV.Oscinella cariciphila,99.41220475
CP,01PLANT.Charlock,02FV.Oscinella frit,2161.142787
GM,01PLANT.Creeping Buttercup,02FV.Oscinella frit,277.6348056
LP,01PLANT.Spear Thistle,02FV.Oscinella frit,476.1544443
NH,01PLANT.Creeping Buttercup,02FV.Oscinella frit,26.1263114
NH,01PLANT.Creeping Buttercup,02FV.Oscinella hortensis,13.0631557
RG,01PLANT.Creeping Buttercup,02FV.Oscinella nigerrima,49.70610238
GM,01PLANT.Creeping Buttercup,02FV.Oscinella nitidissima,296.6286392
NH,01PLANT.Creeping Buttercup,02FV.Oscinella nitidissima,47.89823756
PP,01PLANT.Daisy,02FV.Oscinella nitidissima,739.5790043
RG,01PLANT.Upright Hedge-parsley,02FV.Oscinella nitidissima,49.70610238
CP,01PLANT.Charlock,02FV.Pegoplata aestiva or Adia cinerella,1472.760062
CP,01PLANT.Mayweed sp,02FV.Pegoplata aestiva or Adia cinerella,2169.047678
CP,01PLANT.Meadow Buttercup,02FV.Pegoplata aestiva or Adia cinerella,1472.760062
CP,01PLANT.Sow-thistle sp,02FV.Pegoplata aestiva or Adia cinerella,747.57433
SF,01PLANT.Common Field Speedwell,02FV.Pegoplata aestiva or Adia cinerella,1150.449952
GM,01PLANT.Creeping Buttercup,02FV.Pegoplata aestiva or Adia cinerella,18.99383363
LP,01PLANT.Creeping Buttercup,02FV.Pegoplata aestiva or Adia cinerella,11903.86111
MH,01PLANT.Bramble,02FV.Pegoplata aestiva or Adia cinerella,39.38758036
MH,01PLANT.Creeping Buttercup,02FV.Pegoplata aestiva or Adia cinerella,19.69379018
MH,01PLANT.Creeping Thistle,02FV.Pegoplata aestiva or Adia cinerella,19.69379018
MH,01PLANT.Nipplewort,02FV.Pegoplata aestiva or Adia cinerella,19.69379018
MH,01PLANT.Rose sp,02FV.Pegoplata aestiva or Adia cinerella,39.38758036
NL,01PLANT.Creeping Buttercup,02FV.Pegoplata aestiva or Adia cinerella,9074.133596
NL,01PLANT.Mayweed sp,02FV.Pegoplata aestiva or Adia cinerella,1814.826719
NL,01PLANT.Sow-thistle sp,02FV.Pegoplata aestiva or Adia cinerella,604.9422397
PP,01PLANT.Autumn Hawkbit,02FV.Pegoplata aestiva or Adia cinerella,1479.158009
PP,01PLANT.Creeping Buttercup,02FV.Pegoplata aestiva or Adia cinerella,7395.790043
PP,01PLANT.Daisy,02FV.Pegoplata aestiva or Adia cinerella,739.5790043
RG,01PLANT.Bramble,02FV.Pegoplata aestiva or Adia cinerella,49.70610238
RG,01PLANT.Charlock,02FV.Pegoplata aestiva or Adia cinerella,49.70610238
RG,01PLANT.Clover sp,02FV.Pegoplata aestiva or Adia cinerella,49.70610238
RG,01PLANT.Creeping Buttercup,02FV.Pegoplata aestiva or Adia cinerella,695.8854333
MH,01PLANT.Creeping Thistle,02FV.Pegoplata depilis,19.69379018
RG,01PLANT.Creeping Buttercup,02FV.Pegoplata infirma,99.41220476
RG,01PLANT.Hogweed,02FV.Pegoplata infirma,198.8244095
RG,01PLANT.Upright Hedge-parsley,02FV.Pegoplata infirma,49.70610238
MH,01PLANT.Cow Parsley,02FV.Phaenocarpa (ruficeps),39.38758037
MH,01PLANT.Cow Parsley,02FV.Phaonia lasiophthalma,39.38758037
CP,01PLANT.Mayweed sp,02FV.Phasia obesa,1542.168519
MH,01PLANT.Cow Parsley,02FV.Phasia pusilla,19.69379018
NL,01PLANT.Mayweed sp,02FV.Phasia pusilla,604.9422397
CP,01PLANT.Charlock,02FV.Phradis morionellus,720.380929
GM,01PLANT.Clover sp,02FV.Phyllobius virideaeris,832.9044168
NH,01PLANT.Hawthorn,02FV.Phyllonorycter sp,6.531577848
RG,01PLANT.Creeping Buttercup,02FV.Phyllonorycter sp,99.41220475
RG,01PLANT.Creeping Buttercup,02FV.Phytomyza cineracea,99.41220475
LP,01PLANT.Creeping Buttercup,02FV.Phytomyza notata,476.1544443
NL,01PLANT.Spear Thistle,02FV.Pieris brassicae,604.9422397
MH,01PLANT.Creeping Thistle,02FV.Pierretia sp,19.69379018
MH,01PLANT.Cow Parsley,02FV.Pimpla contemplator,39.38758037
RG,01PLANT.Hogweed,02FV.Pionini sp,49.70610238
MH,01PLANT.Red Campion,02FV.Pipiza noctiluca,19.69379018
MH,01PLANT.Upright Hedge-parsley,02FV.Plagiatrochus sp,39.38758037
CP,01PLANT.Mayweed sp,02FV.Platycheirus albimanus,1184.411135
CP,01PLANT.Shepherd's Purse,02FV.Platycheirus albimanus,747.57433
GM,01PLANT.Bindweed sp,02FV.Platycheirus albimanus,18.99383363
MH,01PLANT.Bramble,02FV.Platycheirus albimanus,118.1627411
MH,01PLANT.Clover sp,02FV.Platycheirus albimanus,19.69379018
MH,01PLANT.Common Mouse-ear,02FV.Platycheirus albimanus,39.38758037
MH,01PLANT.Cow Parsley,02FV.Platycheirus albimanus,19.69379018
MH,01PLANT.Creeping Buttercup,02FV.Platycheirus albimanus,19.69379018
MH,01PLANT.Hawthorn,02FV.Platycheirus albimanus,19.69379018
MH,01PLANT.Herb Robert,02FV.Platycheirus albimanus,19.69379018
MH,01PLANT.Red Campion,02FV.Platycheirus albimanus,19.69379018
MH,01PLANT.Upright Hedge-parsley,02FV.Platycheirus albimanus,78.77516074
NH,01PLANT.Common Mouse-ear,02FV.Platycheirus albimanus,6.531577848
NH,01PLANT.Creeping Buttercup,02FV.Platycheirus albimanus,13.0631557
NH,01PLANT.Hawthorn,02FV.Platycheirus albimanus,6.531577848
NH,01PLANT.Ragwort,02FV.Platycheirus albimanus,6.531577848
PP,01PLANT.Creeping Buttercup,02FV.Platycheirus albimanus,739.5790043
RG,01PLANT.Mayweed sp,02FV.Platycheirus albimanus,198.8244095
RG,01PLANT.Upright Hedge-parsley,02FV.Platycheirus albimanus,49.70610238
WD,01PLANT.Bramble,02FV.Platycheirus albimanus,74.57591465
WD,01PLANT.Yellow Archangel,02FV.Platycheirus albimanus,74.57591465
NL,01PLANT.Creeping Buttercup,02FV.Platycheirus clypeatus,604.9422397
RG,01PLANT.Upright Hedge-parsley,02FV.Platycheirus clypeatus,49.70610238
CP,01PLANT.Mayweed sp,02FV.Platycheirus manicatus,771.0842595
CP,01PLANT.Common Poppy,02FV.Platycheirus nielseni,771.0842595
MH,01PLANT.Bramble,02FV.Platycheirus nielseni,19.69379018
MH,01PLANT.Cow Parsley,02FV.Platycheirus nielseni,19.69379018
MH,01PLANT.Creeping Thistle,02FV.Platycheirus nielseni,19.69379018
MH,01PLANT.Bramble,02FV.Platycheirus peltatus,19.69379018
MH,01PLANT.Hogweed,02FV.Platycheirus scutatus,19.69379018
CP,01PLANT.Mayweed sp,02FV.Platycheirus sp,771.0842595
GM,01PLANT.Cow Parsley,02FV.Platypalpus sp,18.99383363
NH,01PLANT.Creeping Buttercup,02FV.Platypalpus sp,6.531577848
NH,01PLANT.Hawthorn,02FV.Platypalpus sp,6.531577848
PP,01PLANT.Clover sp,02FV.Platypalpus sp,2218.737014
RG,01PLANT.Hogweed,02FV.Platypalpus sp,99.41220475
LP,01PLANT.Clover sp,02FV.Pollenia amentaria,2409.239841
RG,01PLANT.Mayweed sp,02FV.Pollenia amentaria,99.41220475
CP,01PLANT.Mayweed sp,02FV.Pollenia pediculata,696.2876156
MH,01PLANT.Bramble,02FV.Pollenia pediculata,19.69379018
NH,01PLANT.Wayfaring-tree,02FV.Pollenia pediculata,6.531577848
NL,01PLANT.Mayweed sp,02FV.Pollenia pediculata,604.9422397
RG,01PLANT.Clover sp,02FV.Pollenia pediculata,99.41220475
RG,01PLANT.Mayweed sp,02FV.Pollenia pediculata,298.2366143
RG,01PLANT.Upright Hedge-parsley,02FV.Pollenia pediculata,49.70610238
CP,01PLANT.Mayweed sp,02FV.Pollenia rudis,592.2055676
RG,01PLANT.Mayweed sp,02FV.Pollenia rudis,198.8244095
RG,01PLANT.Creeping Thistle,02FV.Polyommatus icarus,49.70610238
LP,01PLANT.Creeping Buttercup,02FV.Psallinae sp,476.1544443
NH,01PLANT.Ragwort,02FV.Psocoptera sp,6.531577848
MH,01PLANT.Cow Parsley,02FV.Psychodidae sp,19.69379018
MH,01PLANT.Cow Parsley,02FV.Psyllidae sp,19.69379018
LP,01PLANT.Creeping Buttercup,02FV.Pteromalidae,476.1544443
MH,01PLANT.Cow Parsley,02FV.Pteromalidae,19.69379018
RG,01PLANT.Hogweed,02FV.Pteromalidae,49.70610238
NH,01PLANT.Ragwort,02FV.Pyronia tithonus,19.59473354
RG,01PLANT.Creeping Thistle,02FV.Pyronia tithonus,99.41220476
PP,01PLANT.Creeping Buttercup,02FV.Rhagio notatus,739.5790043
NH,01PLANT.Dogwood,02FV.Rhagio tringarius,8.708770463
PP,01PLANT.Creeping Buttercup,02FV.Rhagio tringarius,1479.158009
MH,01PLANT.Bramble,02FV.Rhagonycha fulva,19.69379018
NH,01PLANT.Creeping Thistle,02FV.Rhagonycha fulva,8.708770463
RG,01PLANT.Creeping Buttercup,02FV.Rhagonycha fulva,49.70610238
RG,01PLANT.Mayweed sp,02FV.Rhagonycha fulva,298.2366143
RG,01PLANT.Upright Hedge-parsley,02FV.Rhagonycha fulva,99.41220475
SF,01PLANT.Creeping Thistle,02FV.Rhingia campestris,1150.449952
GM,01PLANT.Creeping Buttercup,02FV.Rhingia campestris,277.6348056
LU,01PLANT.zCROP Lucerne,02FV.Rhingia campestris,1139.866279
WD,01PLANT.Bugle,02FV.Rhingia campestris,149.1518293
WD,01PLANT.Herb Robert,02FV.Rhingia campestris,74.57591465
WD,01PLANT.Yellow Archangel,02FV.Rhingia campestris,74.57591465
MH,01PLANT.Bramble,02FV.Rhinophora lepida,78.77516074
MH,01PLANT.Creeping Thistle,02FV.Rhinophora lepida,39.38758036
MH,01PLANT.Upright Hedge-parsley,02FV.Rhinophora lepida,39.38758037
RG,01PLANT.Mayweed sp,02FV.Rhinophora lepida,99.41220475
PP,01PLANT.Autumn Hawkbit,02FV.Rhoptromeris heptoma,5916.632036
PP,01PLANT.Creeping Buttercup,02FV.Rhoptromeris heptoma,1479.158009
PP,01PLANT.Autumn Hawkbit,02FV.Rhoptromeris rufiventris,1479.158009
LP,01PLANT.Creeping Buttercup,02FV.Saltella sphondylii,476.1544443
NL,01PLANT.Clover sp,02FV.Sarcophaga carnaria,604.9422397
CP,01PLANT.Mayweed sp,02FV.Scaptomyza flava,665.626988
CP,01PLANT.Mayweed sp,02FV.Scaptomyza pallida,696.2876156
LP,01PLANT.Clover sp,02FV.Scaptomyza pallida,2409.239841
NL,01PLANT.Mayweed sp,02FV.Scaptomyza pallida,604.9422397
RG,01PLANT.Hogweed,02FV.Scaptomyza pallida,49.70610238
CP,01PLANT.Charlock,02FV.Scathophaga stercoraria,665.626988
CP,01PLANT.Mayweed sp,02FV.Scathophaga stercoraria,771.0842595
GM,01PLANT.Cow Parsley,02FV.Scathophaga stercoraria,56.98150089
GM,01PLANT.Creeping Buttercup,02FV.Scathophaga stercoraria,18.99383363
LP,01PLANT.Clover sp,02FV.Scathophaga stercoraria,3688.474231
LP,01PLANT.Creeping Buttercup,02FV.Scathophaga stercoraria,1904.617777
MH,01PLANT.Blackthorn,02FV.Scathophaga stercoraria,39.38758037
MH,01PLANT.Corn Mint,02FV.Scathophaga stercoraria,39.38758036
MH,01PLANT.Cow Parsley,02FV.Scathophaga stercoraria,236.3254822
MH,01PLANT.Creeping Thistle,02FV.Scathophaga stercoraria,39.38758036
MH,01PLANT.Hawthorn,02FV.Scathophaga stercoraria,59.08137054
MH,01PLANT.Hogweed,02FV.Scathophaga stercoraria,59.08137054
NH,01PLANT.Creeping Buttercup,02FV.Scathophaga stercoraria,17.41754093
NH,01PLANT.Hogweed,02FV.Scathophaga stercoraria,65.3157785
NL,01PLANT.Clover sp,02FV.Scathophaga stercoraria,604.9422397
NL,01PLANT.Creeping Buttercup,02FV.Scathophaga stercoraria,1814.826719
NL,01PLANT.Creeping Thistle,02FV.Scathophaga stercoraria,604.9422397
NL,01PLANT.Mayweed sp,02FV.Scathophaga stercoraria,5444.480157
PP,01PLANT.Creeping Buttercup,02FV.Scathophaga stercoraria,2958.316017
PP,01PLANT.Daisy,02FV.Scathophaga stercoraria,8874.948052
RG,01PLANT.Bramble,02FV.Scathophaga stercoraria,49.70610238
RG,01PLANT.Creeping Buttercup,02FV.Scathophaga stercoraria,99.41220476
RG,01PLANT.Creeping Thistle,02FV.Scathophaga stercoraria,198.8244095
RG,01PLANT.Hogweed,02FV.Scathophaga stercoraria,149.1183071
RG,01PLANT.Mayweed sp,02FV.Scathophaga stercoraria,49.70610238
CP,01PLANT.Charlock,02FV.Scatopsidae sp,720.380929
MH,01PLANT.Cow Parsley,02FV.Scatopsidae sp,19.69379018
PP,01PLANT.Clover sp,02FV.Scatopsidae sp,1109.368507
PP,01PLANT.Creeping Buttercup,02FV.Scatopsidae sp,1109.368507
PP,01PLANT.Mayweed sp,02FV.Scatopsidae sp,2218.737014
RG,01PLANT.Mayweed sp,02FV.Scatopsidae sp,198.8244095
LP,01PLANT.Creeping Buttercup,02FV.Sciaridae sp,476.1544443
MH,01PLANT.Cleavers,02FV.Sciaridae sp,78.77516072
MH,01PLANT.Hogweed,02FV.Sciaridae sp,39.38758037
RG,01PLANT.Hogweed,02FV.Sciaridae sp,4274.724804
LP,01PLANT.Creeping Buttercup,02FV.Sepsis cynipsea or neocynipsea,952.3088886
MH,01PLANT.Bramble,02FV.Sepsis cynipsea or neocynipsea,19.69379018
MH,01PLANT.Bramble,02FV.Sepsis flavimana,39.38758037
MH,01PLANT.Upright Hedge-parsley,02FV.Sepsis flavimana,39.38758037
CP,01PLANT.Spear Thistle,02FV.Sepsis fulgens,747.57433
NL,01PLANT.Mayweed sp,02FV.Sepsis fulgens,1209.884479
PP,01PLANT.Creeping Buttercup,02FV.Sepsis fulgens,739.5790043
RG,01PLANT.Hogweed,02FV.Sepsis fulgens,99.41220476
RG,01PLANT.Hogweed,02FV.Sepsis orthocnemis,99.41220476
RG,01PLANT.Hogweed,02FV.Sepsis violacea,49.70610238
NH,01PLANT.Ragwort,02FV.Sicus ferrugineus,6.531577848
RG,01PLANT.Garlic Mustard,02FV.Simulium sp,49.70610238
LP,01PLANT.Creeping Thistle,02FV.Siphona geniculata,3212.319787
MH,01PLANT.Creeping Thistle,02FV.Siphona geniculata,19.69379018
PP,01PLANT.Creeping Buttercup,02FV.Siphona geniculata,1109.368507
RG,01PLANT.Creeping Buttercup,02FV.Siphona geniculata,49.70610238
RG,01PLANT.Creeping Thistle,02FV.Siphona geniculata,99.41220475
RG,01PLANT.Mayweed sp,02FV.Siphona geniculata,198.8244095
WD,01PLANT.Bramble,02FV.Siphona geniculata,149.1518293
LP,01PLANT.Clover sp,02FV.Sitona puncticollis,2409.239841
NL,01PLANT.Mayweed sp,02FV.Sphaerophoria menthastri,604.9422397
NH,01PLANT.Ragwort,02FV.Sphaerophoria rueppellii,6.531577848
CP,01PLANT.Mayweed sp,02FV.Sphaerophoria scripta,4842.892092
CP,01PLANT.Sow-thistle sp,02FV.Sphaerophoria scripta,747.57433
NH,01PLANT.Ragwort,02FV.Sphaerophoria scripta,6.531577848
PP,01PLANT.Charlock,02FV.Sphaerophoria scripta,1109.368507
RG,01PLANT.Mayweed sp,02FV.Sphaerophoria scripta,99.41220475
CP,01PLANT.Creeping Buttercup,02FV.Sphaerophoria sp,2220.334392
CP,01PLANT.Mayweed sp,02FV.Sphaerophoria sp,5189.364446
GM,01PLANT.Bindweed sp,02FV.Sphaerophoria sp,18.99383363
GM,01PLANT.Creeping Buttercup,02FV.Sphaerophoria sp,18.99383363
MH,01PLANT.Bramble,02FV.Sphaerophoria sp,19.69379018
MH,01PLANT.Creeping Thistle,02FV.Sphaerophoria sp,19.69379018
NH,01PLANT.Ragwort,02FV.Sphaerophoria sp,58.78420063
NH,01PLANT.Sow-thistle sp,02FV.Sphaerophoria sp,6.531577848
NL,01PLANT.Creeping Buttercup,02FV.Sphaerophoria sp,604.9422397
RG,01PLANT.Creeping Thistle,02FV.Sphaerophoria sp,49.70610238
RG,01PLANT.Mayweed sp,02FV.Stenodiplosis sp,99.41220475
LP,01PLANT.Creeping Buttercup,02FV.Stenomalina sp,2409.239841
MH,01PLANT.Upright Hedge-parsley,02FV.Sussaba cognata,39.38758037
CP,01PLANT.Shepherd's Purse,02FV.Syritta pipiens,747.57433
MH,01PLANT.Bramble,02FV.Syritta pipiens,19.69379018
NH,01PLANT.Ragwort,02FV.Syritta pipiens,13.0631557
NL,01PLANT.Mayweed sp,02FV.Syritta pipiens,604.9422397
RG,01PLANT.Bush Vetch,02FV.Syritta pipiens,99.41220475
RG,01PLANT.Oil Seed Rape,02FV.Syritta pipiens,49.70610238
GM,01PLANT.Clover sp,02FV.Syrphus ribesii,18.99383363
MH,01PLANT.Cow Parsley,02FV.Tenthredopsis nassata,19.69379018
NH,01PLANT.Hogweed,02FV.Tersilochus sp,13.0631557
CP,01PLANT.Charlock,02FV.Tetramesa sp,747.57433
RG,01PLANT.Creeping Thistle,02FV.Tetramesa sp,49.70610238
LP,01PLANT.Common Mouse-ear,02FV.Tetrastichinae sp,476.1544443
PP,01PLANT.Autumn Hawkbit,02FV.Tetrastichinae sp,2958.316018
PP,01PLANT.Creeping Buttercup,02FV.Tetrastichinae sp,1479.158009
RG,01PLANT.Mayweed sp,02FV.Thaumatomyia glabra,99.41220475
MH,01PLANT.Creeping Thistle,02FV.Theroscopus sp,39.38758036
RG,01PLANT.Hogweed,02FV.Tiphia minuta,149.1183071
NH,01PLANT.Common Mouse-ear,02FV.Torymus sp,6.531577848
RG,01PLANT.Creeping Thistle,02FV.Tricimba cincta,49.70610238
NH,01PLANT.Creeping Buttercup,02FV.Triphleba sp,13.0631557
PP,01PLANT.Creeping Buttercup,02FV.Triphleba sp,1109.368507
MH,01PLANT.Bramble,02FV.Trybliographa erythrocera,39.38758037
GM,01PLANT.Creeping Buttercup,02FV.Tytthaspis sedecimpunctata,18.99383363
RG,01PLANT.Hogweed,02FV.Volucella bombylans,49.70610238
LP,01PLANT.Clover sp,03APH.Acyrthosiphon pisum,10581.20987
NL,01PLANT.Clover sp,03APH.Acyrthosiphon pisum,278945.5883
PP,01PLANT.Clover sp,03APH.Acyrthosiphon pisum,8217.544493
WD,01PLANT.Yellow Archangel,03APH.Aphid species 1,2485.863822
NH,01PLANT.Spindle,03APH.Aphis fabae,725.7308719
MH,01PLANT.Cleavers,03APH.Aphis galiiscabri,984.6895091
RG,01PLANT.Cleavers,03APH.Aphis galiiscabri,441832.0212
CP,01PLANT.Dock sp,03APH.Aphis rumicis,6229786.084
GM,01PLANT.Dock sp,03APH.Aphis rumicis,4220.851918
NH,01PLANT.Dock sp,03APH.Aphis rumicis,52881.58953
PP,01PLANT.Dock sp,03APH.Aphis rumicis,451964.9471
RG,01PLANT.Dock sp,03APH.Aphis rumicis,2463213.518
MH,01PLANT.Stinging Nettle,03APH.Aphis urticae,5251.677382
CP,01PLANT.Field Forget-me-not,03APH.Brachycaudus helichrysii,2927999.459
CP,01PLANT.Mayweed sp,03APH.Brachycaudus helichrysii,112292326.6
LP,01PLANT.Plantain sp,03APH.Brachycaudus helichrysii,23807.72222
NH,01PLANT.Field Forget-me-not,03APH.Brachycaudus helichrysii,26416.60374
NH,01PLANT.Mayweed sp,03APH.Brachycaudus helichrysii,23658.82643
NL,01PLANT.Field Forget-me-not,03APH.Brachycaudus helichrysii,2419768.959
NL,01PLANT.Mayweed sp,03APH.Brachycaudus helichrysii,2164348.902
RG,01PLANT.Mayweed sp,03APH.Brachycaudus helichrysii,38384.15683
RG,01PLANT.Pineappleweed,03APH.Brachycaudus helichrysii,605309.8689
CP,01PLANT.Creeping Thistle,03APH.Capitophorus elaeagnii,41531.90722
LP,01PLANT.Creeping Thistle,03APH.Capitophorus elaeagnii,253949.037
MH,01PLANT.Creeping Thistle,03APH.Capitophorus elaeagnii,14551.52275
NH,01PLANT.Creeping Thistle,03APH.Capitophorus elaeagnii,725.7308719
PP,01PLANT.Creeping Thistle,03APH.Capitophorus elaeagnii,73957.90043
RG,01PLANT.Creeping Thistle,03APH.Capitophorus elaeagnii,18777.8609
GM,01PLANT.Hogweed,03APH.Cavariella aegopodii,752577.897
MH,01PLANT.Hogweed,03APH.Cavariella aegopodii,276150.7024
PP,01PLANT.Grass sp,03APH.Cavariella aegopodii,8217.544493
RG,01PLANT.Hogweed,03APH.Cavariella aegopodii,673793.8322
WD,01PLANT.Hedge Woundwort,03APH.Cryptomyzus korschelti,6628.970191
NH,01PLANT.Hawthorn,03APH.Dysaphis species 1,145.1461744
CP,01PLANT.Sow-thistle sp,03APH.Hyperomyzus lactucae,102811.2346
CP,01PLANT.Spear Thistle,03APH.Hyperomyzus lactucae,559677.7523
LP,01PLANT.Sow-thistle sp,03APH.Hyperomyzus lactucae,132265.1234
NL,01PLANT.Sow-thistle sp,03APH.Hyperomyzus lactucae,934299.6812
NL,01PLANT.Spear Thistle,03APH.Hyperomyzus lactucae,268863.2176
RG,01PLANT.Sow-thistle sp,03APH.Hyperomyzus lactucae,55229.00264
CP,01PLANT.Charlock,03APH.Lipaphys erysimi,2010187.234
MH,01PLANT.Bramble,03APH.Macrosiphum funestum,78775.16074
WD,01PLANT.Bramble,03APH.Macrosiphum funestum,25687.25949
CP,01PLANT.zCROP Oat winter,03APH.Metopolophium dihrodum,635438.1805
LP,01PLANT.Grass sp,03APH.Metopolophium dihrodum,42324.8395
MH,01PLANT.Grass sp,03APH.Metopolophium dihrodum,3719.938146
RG,01PLANT.Grass sp,03APH.Metopolophium dihrodum,5522.900264
MH,01PLANT.Stinging Nettle,03APH.Microlophium carnosum,41685.18923
RG,01PLANT.Stinging Nettle,03APH.Microlophium carnosum,98307.6247
WD,01PLANT.Stinging Nettle,03APH.Microlophium carnosum,2485.863822
NH,01PLANT.Hazel,03APH.Myzocallis coryli,1596.607918
CP,01PLANT.Common Mouse-ear,03APH.Myzus persicae,98184.00413
CP,01PLANT.Parsley Piert,03APH.Myzus persicae,37378.7165
RG,01PLANT.Water Figwort,03APH.Myzus persicae,2761.450132
NL,01PLANT.Wall Speedwell,03APH.Nasonvoia ribisnigri,194925.8328
MH,01PLANT.Blackthorn,03APH.Phorodon humuli,547.0497273
WD,01PLANT.Blackthorn,03APH.Phorodon humuli,10772.07656
CP,01PLANT.Grass sp,03APH.Sipha maydis,540012.0228
GM,01PLANT.Grass sp,03APH.Sipha maydis,1753763.972
LP,01PLANT.Grass sp,03APH.Sipha maydis,452346.7221
MH,01PLANT.Grass sp,03APH.Sipha maydis,437.6397818
NH,01PLANT.Grass sp,03APH.Sipha maydis,870.8770463
NL,01PLANT.Grass sp,03APH.Sipha maydis,13443.16088
PP,01PLANT.Grass sp,03APH.Sipha maydis,26896023.13
RG,01PLANT.Grass sp,03APH.Sipha maydis,231133.376
CP,01PLANT.Grass sp,03APH.Sitobion avenae,1580885.385
CP,01PLANT.zCROP Oat winter,03APH.Sitobion avenae,83063.81446
CP,01PLANT.zCROP Triticale,03APH.Sitobion avenae,2021954.281
CP,01PLANT.zCROP Wheat,03APH.Sitobion avenae,15283976.64
GM,01PLANT.Grass sp,03APH.Sitobion avenae,414065.5731
LP,01PLANT.Grass sp,03APH.Sitobion avenae,15871.81481
MH,01PLANT.Grass sp,03APH.Sitobion avenae,20131.42997
MH,01PLANT.zCROP Wheat,03APH.Sitobion avenae,437.6397818
NH,01PLANT.Grass sp,03APH.Sitobion avenae,245369.6078
NL,01PLANT.Grass sp,03APH.Sitobion avenae,50411.8533
PP,01PLANT.Grass sp,03APH.Sitobion avenae,19623496.25
RG,01PLANT.Grass sp,03APH.Sitobion avenae,171209.9082
WD,01PLANT.Grass sp,03APH.Sitobion avenae,3314.485096
MH,01PLANT.Rose sp,03APH.Sitobion fragariae,34464.13282
NL,01PLANT.Clover sp,03APH.Therioaphis trifoli,60494.22397
CP,01PLANT.Creeping Buttercup,03APH.Tubaphis ranunculina,337763.1701
LP,01PLANT.Creeping Buttercup,03APH.Tubaphis ranunculina,5290.604937
PP,01PLANT.Creeping Buttercup,03APH.Tubaphis ranunculina,862842.1718
LP,01PLANT.Creeping Thistle,03APH.Uroleucon aeneum,52906.04937
NH,01PLANT.Creeping Thistle,03APH.Uroleucon aeneum,29029.23488
PP,01PLANT.Creeping Thistle,03APH.Uroleucon aeneum,96638323.23
CP,01PLANT.Creeping Thistle,03APH.Uroleucon cirsii,5711226.869
LP,01PLANT.Creeping Thistle,03APH.Uroleucon cirsii,8131659.788
MH,01PLANT.Creeping Thistle,03APH.Uroleucon cirsii,131948.3942
NH,01PLANT.Creeping Thistle,03APH.Uroleucon cirsii,53558.93835
NL,01PLANT.Creeping Thistle,03APH.Uroleucon cirsii,336079.022
PP,01PLANT.Creeping Thistle,03APH.Uroleucon cirsii,51663702.23
RG,01PLANT.Creeping Thistle,03APH.Uroleucon cirsii,529369.9903
NL,01PLANT.Sow-thistle sp,03APH.Uroleucon sonchi,322635.8612
CP,01PLANT.Grass sp,04PRIMARYPARA.Aphidius ervi,24546.00103
CP,01PLANT.zCROP Wheat,04PRIMARYPARA.Aphidius ervi,98184.00413
CP,03APH.Sitobion avenae,04PRIMARYPARA.Aphidius ervi,122730.0052
LP,01PLANT.Clover sp,04PRIMARYPARA.Aphidius ervi,10581.20987
LP,03APH.Acyrthosiphon pisum,04PRIMARYPARA.Aphidius ervi,10581.20987
MH,01PLANT.Bramble,04PRIMARYPARA.Aphidius ervi,328.2298364
MH,01PLANT.Stinging Nettle,04PRIMARYPARA.Aphidius ervi,328.2298364
MH,03APH.Macrosiphum funestum,04PRIMARYPARA.Aphidius ervi,328.2298364
MH,03APH.Microlophium carnosum,04PRIMARYPARA.Aphidius ervi,328.2298364
NH,01PLANT.Grass sp,04PRIMARYPARA.Aphidius ervi,145.1461744
NH,03APH.Sitobion avenae,04PRIMARYPARA.Aphidius ervi,145.1461744
NL,01PLANT.Clover sp,04PRIMARYPARA.Aphidius ervi,84019.75551
NL,01PLANT.Grass sp,04PRIMARYPARA.Aphidius ervi,10082.37066
NL,01PLANT.Sow-thistle sp,04PRIMARYPARA.Aphidius ervi,10082.37066
NL,03APH.Acyrthosiphon pisum,04PRIMARYPARA.Aphidius ervi,77298.17506
NL,03APH.Sitobion avenae,04PRIMARYPARA.Aphidius ervi,10082.37066
NL,03APH.Therioaphis trifoli,04PRIMARYPARA.Aphidius ervi,6721.580441
