"species_rem","degree","iteration","habitat_from","management"
66,1,36,"LP","I"
287,1,36,"LP","I"
381,2,36,"LP","I"
60,5,36,"LP","I"
523,4,36,"LP","I"
351,2,36,"LP","I"
132,1,36,"LP","I"
500,29,36,"LP","I"
36,5,36,"LP","I"
28,33,36,"LP","I"
471,2,36,"LP","I"
279,1,36,"LP","I"
396,1,37,"LP","I"
76,7,37,"LP","I"
190,2,37,"LP","I"
417,1,37,"LP","I"
377,2,37,"LP","I"
23,8,37,"LP","I"
252,1,37,"LP","I"
69,1,37,"LP","I"
369,1,37,"LP","I"
19,11,37,"LP","I"
286,1,37,"LP","I"
17,6,37,"LP","I"
516,3,37,"LP","I"
124,1,37,"LP","I"
499,35,37,"LP","I"
7,10,37,"LP","I"
123,3,37,"LP","I"
486,3,37,"LP","I"
197,1,37,"LP","I"
32,11,37,"LP","I"
76,7,38,"LP","I"
39,1,38,"LP","I"
422,3,38,"LP","I"
129,1,38,"LP","I"
505,16,38,"LP","I"
250,1,38,"LP","I"
24,5,38,"LP","I"
318,2,38,"LP","I"
322,1,38,"LP","I"
362,1,38,"LP","I"
45,8,38,"LP","I"
209,1,38,"LP","I"
381,2,38,"LP","I"
224,1,38,"LP","I"
248,1,38,"LP","I"
303,4,38,"LP","I"
77,20,38,"LP","I"
415,1,38,"LP","I"
372,1,38,"LP","I"
349,1,38,"LP","I"
193,1,39,"LP","I"
105,1,39,"LP","I"
270,1,39,"LP","I"
196,2,39,"LP","I"
469,4,39,"LP","I"
279,1,39,"LP","I"
519,2,39,"LP","I"
54,8,39,"LP","I"
66,1,39,"LP","I"
422,3,39,"LP","I"
349,1,39,"LP","I"
287,1,39,"LP","I"
46,5,39,"LP","I"
237,1,39,"LP","I"
425,4,39,"LP","I"
166,1,39,"LP","I"
348,2,39,"LP","I"
247,1,39,"LP","I"
23,8,39,"LP","I"
82,1,39,"LP","I"
16,8,40,"LP","I"
469,4,40,"LP","I"
142,1,40,"LP","I"
365,2,40,"LP","I"
308,1,40,"LP","I"
515,2,40,"LP","I"
47,11,40,"LP","I"
266,1,40,"LP","I"
519,2,40,"LP","I"
343,7,40,"LP","I"
7,10,40,"LP","I"
54,8,40,"LP","I"
318,2,40,"LP","I"
105,1,40,"LP","I"
13,3,40,"LP","I"
368,1,40,"LP","I"
337,2,40,"LP","I"
286,1,40,"LP","I"
203,1,40,"LP","I"
508,19,40,"LP","I"
313,1,41,"LP","I"
469,4,41,"LP","I"
467,4,41,"LP","I"
81,2,41,"LP","I"
308,1,41,"LP","I"
32,11,41,"LP","I"
16,8,41,"LP","I"
344,1,41,"LP","I"
421,4,41,"LP","I"
77,20,41,"LP","I"
287,1,41,"LP","I"
56,7,41,"LP","I"
197,1,41,"LP","I"
401,1,41,"LP","I"
362,1,41,"LP","I"
426,2,41,"LP","I"
259,5,41,"LP","I"
367,2,41,"LP","I"
390,1,41,"LP","I"
464,1,41,"LP","I"
376,3,42,"LP","I"
39,1,42,"LP","I"
370,1,42,"LP","I"
255,2,42,"LP","I"
247,1,42,"LP","I"
164,4,42,"LP","I"
47,11,42,"LP","I"
367,2,42,"LP","I"
390,1,42,"LP","I"
250,1,42,"LP","I"
249,2,42,"LP","I"
441,1,42,"LP","I"
113,1,42,"LP","I"
223,1,42,"LP","I"
270,1,42,"LP","I"
500,29,42,"LP","I"
141,1,42,"LP","I"
248,1,42,"LP","I"
132,1,42,"LP","I"
513,2,42,"LP","I"
497,36,43,"LP","I"
430,1,43,"LP","I"
127,1,43,"LP","I"
417,1,43,"LP","I"
525,4,43,"LP","I"
249,2,43,"LP","I"
190,2,43,"LP","I"
144,1,43,"LP","I"
367,2,43,"LP","I"
179,7,43,"LP","I"
91,9,43,"LP","I"
198,1,43,"LP","I"
447,3,43,"LP","I"
378,1,43,"LP","I"
46,5,43,"LP","I"
463,1,43,"LP","I"
26,62,43,"LP","I"
426,2,43,"LP","I"
64,15,43,"LP","I"
458,1,43,"LP","I"
534,4,44,"LP","I"
286,1,44,"LP","I"
438,7,44,"LP","I"
249,2,44,"LP","I"
394,1,44,"LP","I"
270,1,44,"LP","I"
44,23,44,"LP","I"
236,1,44,"LP","I"
78,12,44,"LP","I"
179,7,44,"LP","I"
496,32,44,"LP","I"
196,2,44,"LP","I"
141,1,44,"LP","I"
250,1,44,"LP","I"
433,2,44,"LP","I"
278,1,44,"LP","I"
24,5,44,"LP","I"
341,2,44,"LP","I"
322,1,44,"LP","I"
26,62,44,"LP","I"
144,1,45,"LP","I"
131,1,45,"LP","I"
124,1,45,"LP","I"
24,5,45,"LP","I"
341,2,45,"LP","I"
437,1,45,"LP","I"
302,2,45,"LP","I"
36,5,45,"LP","I"
69,1,45,"LP","I"
415,1,45,"LP","I"
374,2,45,"LP","I"
252,1,45,"LP","I"
396,1,45,"LP","I"
504,39,45,"LP","I"
51,3,45,"LP","I"
390,1,45,"LP","I"
463,1,45,"LP","I"
425,4,45,"LP","I"
203,1,45,"LP","I"
308,1,45,"LP","I"
222,1,46,"LP","I"
337,2,46,"LP","I"
82,1,46,"LP","I"
396,1,46,"LP","I"
132,1,46,"LP","I"
196,2,46,"LP","I"
522,2,46,"LP","I"
60,5,46,"LP","I"
179,7,46,"LP","I"
4,11,46,"LP","I"
46,5,46,"LP","I"
299,1,46,"LP","I"
47,11,46,"LP","I"
318,2,46,"LP","I"
282,1,46,"LP","I"
285,1,46,"LP","I"
33,13,46,"LP","I"
313,1,46,"LP","I"
484,2,46,"LP","I"
91,9,46,"LP","I"
48,6,47,"LP","I"
46,5,47,"LP","I"
228,1,47,"LP","I"
410,2,47,"LP","I"
164,4,47,"LP","I"
396,1,47,"LP","I"
255,2,47,"LP","I"
30,3,47,"LP","I"
369,1,47,"LP","I"
64,15,47,"LP","I"
23,8,47,"LP","I"
278,1,47,"LP","I"
365,2,47,"LP","I"
425,4,47,"LP","I"
144,1,47,"LP","I"
499,35,47,"LP","I"
517,3,47,"LP","I"
467,4,47,"LP","I"
534,4,47,"LP","I"
496,32,47,"LP","I"
124,1,48,"LP","I"
196,2,48,"LP","I"
171,1,48,"LP","I"
80,6,48,"LP","I"
285,1,48,"LP","I"
417,1,48,"LP","I"
232,3,48,"LP","I"
358,15,48,"LP","I"
138,3,48,"LP","I"
158,1,48,"LP","I"
367,2,48,"LP","I"
469,4,48,"LP","I"
377,2,48,"LP","I"
430,1,48,"LP","I"
66,1,48,"LP","I"
438,7,48,"LP","I"
126,3,48,"LP","I"
372,1,48,"LP","I"
197,1,48,"LP","I"
231,1,48,"LP","I"
171,1,49,"LP","I"
381,2,49,"LP","I"
164,4,49,"LP","I"
482,3,49,"LP","I"
266,1,49,"LP","I"
248,1,49,"LP","I"
354,2,49,"LP","I"
232,3,49,"LP","I"
317,2,49,"LP","I"
426,2,49,"LP","I"
131,1,49,"LP","I"
26,62,49,"LP","I"
483,3,49,"LP","I"
369,1,49,"LP","I"
357,1,49,"LP","I"
86,4,49,"LP","I"
484,2,49,"LP","I"
128,1,49,"LP","I"
365,2,49,"LP","I"
499,35,49,"LP","I"
457,2,50,"LP","I"
141,1,50,"LP","I"
179,7,50,"LP","I"
276,2,50,"LP","I"
24,5,50,"LP","I"
203,1,50,"LP","I"
497,36,50,"LP","I"
209,1,50,"LP","I"
72,9,50,"LP","I"
190,2,50,"LP","I"
282,1,50,"LP","I"
224,1,50,"LP","I"
62,8,50,"LP","I"
397,1,50,"LP","I"
140,1,50,"LP","I"
4,11,50,"LP","I"
54,8,50,"LP","I"
11,32,50,"LP","I"
377,2,50,"LP","I"
127,1,50,"LP","I"
126,3,51,"LP","I"
308,1,51,"LP","I"
380,2,51,"LP","I"
20,8,51,"LP","I"
128,1,51,"LP","I"
389,2,51,"LP","I"
517,3,51,"LP","I"
422,3,51,"LP","I"
45,8,51,"LP","I"
67,11,51,"LP","I"
513,2,51,"LP","I"
132,1,51,"LP","I"
502,22,51,"LP","I"
425,4,51,"LP","I"
327,1,51,"LP","I"
252,1,51,"LP","I"
72,9,51,"LP","I"
435,3,51,"LP","I"
247,1,51,"LP","I"
372,1,51,"LP","I"
394,1,52,"LP","I"
540,3,52,"LP","I"
36,5,52,"LP","I"
48,6,52,"LP","I"
8,6,52,"LP","I"
64,15,52,"LP","I"
126,3,52,"LP","I"
389,2,52,"LP","I"
131,1,52,"LP","I"
396,1,52,"LP","I"
231,1,52,"LP","I"
522,2,52,"LP","I"
76,7,52,"LP","I"
515,2,52,"LP","I"
519,2,52,"LP","I"
80,6,52,"LP","I"
105,1,52,"LP","I"
7,10,52,"LP","I"
223,1,52,"LP","I"
401,1,52,"LP","I"
11,32,53,"LP","I"
45,8,53,"LP","I"
190,2,53,"LP","I"
513,2,53,"LP","I"
46,5,53,"LP","I"
378,1,53,"LP","I"
341,2,53,"LP","I"
54,8,53,"LP","I"
524,1,53,"LP","I"
504,39,53,"LP","I"
222,1,53,"LP","I"
19,11,53,"LP","I"
455,3,53,"LP","I"
255,2,53,"LP","I"
126,3,53,"LP","I"
270,1,53,"LP","I"
143,1,53,"LP","I"
158,1,53,"LP","I"
5,7,53,"LP","I"
198,1,53,"LP","I"
202,1,54,"LP","I"
381,2,54,"LP","I"
209,1,54,"LP","I"
463,1,54,"LP","I"
13,3,54,"LP","I"
158,1,54,"LP","I"
48,6,54,"LP","I"
62,8,54,"LP","I"
59,5,54,"LP","I"
213,1,54,"LP","I"
517,3,54,"LP","I"
173,1,54,"LP","I"
390,1,54,"LP","I"
