"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"E","Pollination",330,54,"Flower-visiting","None",8.13777944398548e-06,1,"I"
"E","Pollination",187,54,"Flower-visiting","None",1.34321078535782e-05,1,"I"
"E","Pollination",261,54,"Flower-visiting","None",1.89881520372395e-05,1,"I"
"E","Pollination",308,54,"Flower-visiting","None",0.000152609655476556,1,"I"
"E","Pollination",146,54,"Flower-visiting","None",2.71259314817707e-06,1,"I"
"E","Pollination",291,54,"Flower-visiting","None",2.97723395170121e-05,1,"I"
"E","Pollination",261,26,"Flower-visiting","None",0.000340187734393491,1,"I"
"E","Pollination",158,26,"Flower-visiting","None",0.00204618600500805,1,"I"
"E","Pollination",310,54,"Flower-visiting","None",2.71259314817707e-06,1,"I"
"E","Pollination",179,65,"Flower-visiting","None",7.38585727057125e-06,1,"I"
"E","Pollination",322,65,"Flower-visiting","None",2.93809859660346e-07,1,"I"
"E","Pollination",243,65,"Flower-visiting","None",3.86096784145032e-08,1,"I"
"E","Pollination",179,21,"Flower-visiting","None",4.43151436234275e-05,1,"I"
"E","Pollination",124,21,"Flower-visiting","None",1.05065163547337e-05,1,"I"
"E","Pollination",179,20,"Flower-visiting","None",0.000221575718117137,1,"I"
"E","Pollination",194,54,"Flower-visiting","None",2.71259314817707e-06,1,"I"
"E","Pollination",171,54,"Flower-visiting","None",8.92387637397459e-05,1,"I"
"E","Pollination",207,28,"Flower-visiting","None",1.79443588843152e-05,1,"I"
"E","Pollination",191,3,"Flower-visiting","None",7.1384030215186e-08,1,"I"
"E","Pollination",126,28,"Flower-visiting","None",0.00359025034602665,1,"I"
"E","Pollination",232,3,"Flower-visiting","None",5.47495765569605e-06,1,"I"
"E","Pollination",248,3,"Flower-visiting","None",5.88784501403686e-06,1,"I"
"E","Pollination",185,28,"Flower-visiting","None",2.03023183978037e-05,1,"I"
"E","Pollination",110,28,"Flower-visiting","None",1.79443588843152e-05,1,"I"
"E","Pollination",257,26,"Flower-visiting","None",4.85982477704987e-05,1,"I"
"E","Pollination",248,14,"Flower-visiting","None",0.00101238223991356,1,"I"
"E","Pollination",259,14,"Flower-visiting","None",0.0101308638406079,1,"I"
"E","Pollination",204,54,"Flower-visiting","None",1.62755588890624e-05,1,"I"
"E","Pollination",273,54,"Flower-visiting","None",2.71259314817707e-06,1,"I"
"E","Pollination",294,26,"Flower-visiting","None",0.000465153751409915,1,"I"
"E","Pollination",204,26,"Flower-visiting","None",0.000291589486622992,1,"I"
"E","Pollination",302,54,"Flower-visiting","None",0.000205202713933665,1,"I"
"E","Pollination",312,42,"Flower-visiting","None",2.37946767383953e-09,1,"I"
"E","Pollination",326,28,"Flower-visiting","None",0.000287825549078361,1,"I"
"E","Pollination",261,85,"Flower-visiting","None",2.05982584965376e-06,1,"I"
"E","Pollination",148,85,"Flower-visiting","None",2.94260835664822e-07,1,"I"
"E","Pollination",235,28,"Flower-visiting","None",2.97699168059426e-05,1,"I"
"E","Pollination",183,28,"Flower-visiting","None",0.000420217278682299,1,"I"
"E","Pollination",277,85,"Flower-visiting","None",3.87552753049014e-06,1,"I"
"E","Pollination",112,28,"Flower-visiting","None",0.00873152273545198,1,"I"
"E","Pollination",245,28,"Flower-visiting","None",2.03023183978037e-05,1,"I"
"E","Pollination",303,7,"Flower-visiting","None",0.0033947451579061,1,"I"
"E","Pollination",104,7,"Flower-visiting","None",7.42589903694047e-05,1,"I"
"E","Pollination",149,85,"Flower-visiting","None",2.94260835664822e-07,1,"I"
"E","Pollination",102,28,"Flower-visiting","None",1.79443588843152e-05,1,"I"
"E","Pollination",145,28,"Flower-visiting","None",1.79443588843152e-05,1,"I"
"E","Pollination",258,85,"Flower-visiting","None",6.71218312777269e-06,1,"I"
"E","Pollination",147,85,"Flower-visiting","None",2.94260835664822e-07,1,"I"
"E","Pollination",214,26,"Flower-visiting","None",0.000359508137426524,1,"I"
"E","Pollination",198,54,"Flower-visiting","None",6.02035841443066e-05,1,"I"
"E","Pollination",155,26,"Flower-visiting","None",4.85982477704987e-05,1,"I"
"E","Pollination",243,7,"Flower-visiting","None",2.40087850274186e-05,1,"I"
"E","Pollination",193,7,"Flower-visiting","None",0.000121984599922392,1,"I"
"E","Pollination",130,7,"Flower-visiting","None",1.18370585202697e-05,1,"I"
"E","Pollination",157,61,"Flower-visiting","None",1.53761201068044e-05,1,"I"
"E","Pollination",108,61,"Flower-visiting","None",1.53761201068044e-05,1,"I"
"E","Pollination",124,89,"Flower-visiting","None",1.31331454434171e-06,1,"I"
"E","Pollination",294,61,"Flower-visiting","None",7.35855743637601e-05,1,"I"
"E","Pollination",296,61,"Flower-visiting","None",3.97444828433562e-05,1,"I"
"E","Pollination",119,61,"Flower-visiting","None",1.53761201068044e-05,1,"I"
"E","Pollination",106,61,"Flower-visiting","None",1.53761201068044e-05,1,"I"
"E","Pollination",313,61,"Flower-visiting","None",0.000748368854564986,1,"I"
"E","Pollination",284,61,"Flower-visiting","None",0.000388014079947588,1,"I"
"E","Pollination",116,61,"Flower-visiting","None",1.53761201068044e-05,1,"I"
"E","Pollination",328,61,"Flower-visiting","None",1.53761201068044e-05,1,"I"
"E","Pollination",248,20,"Flower-visiting","None",2.35513800561474e-05,1,"I"
"E","Pollination",319,61,"Flower-visiting","None",1.53761201068044e-05,1,"I"
"E","Pollination",179,3,"Flower-visiting","None",5.53939295292844e-05,1,"I"
"E","Pollination",322,10,"Flower-visiting","None",2.22805810242429e-06,1,"I"
"E","Pollination",294,85,"Flower-visiting","None",2.81649108521149e-06,1,"I"
"E","Pollination",186,22,"Flower-visiting","None",2.87051127759496e-06,1,"I"
"E","Pollination",247,22,"Flower-visiting","None",1.62918016747069e-06,1,"I"
"E","Pollination",112,22,"Flower-visiting","None",2.54720871879345e-05,1,"I"
"E","Pollination",285,14,"Flower-visiting","None",0.000438259566183079,1,"I"
"E","Pollination",225,28,"Flower-visiting","None",3.82466772785088e-05,1,"I"
"E","Pollination",269,26,"Flower-visiting","None",9.71964955312202e-05,1,"I"
"E","Pollination",268,26,"Flower-visiting","None",0.000103582496915169,1,"I"
"E","Pollination",104,54,"Flower-visiting","None",3.40345412842889e-05,1,"I"
"E","Pollination",168,54,"Flower-visiting","None",2.17007451832337e-05,1,"I"
"E","Pollination",283,54,"Flower-visiting","None",0.000128256953403679,1,"I"
"E","Pollination",153,54,"Flower-visiting","None",5.42518629580841e-06,1,"I"
"E","Pollination",101,54,"Flower-visiting","None",5.84317384689067e-05,1,"I"
"E","None",354,87,"Aphid","None",4.86768124238348e-09,1,"I"
"E","None",343,68,"Aphid","None",0.000591649727746136,1,"I"
"E","Pest control",369,343,"Primary aphid parasitoid","None",0.0452464800723594,1,"I"
"E","Pest control",381,343,"Secondary aphid parasitoid","None",0.107857372390149,1,"I"
"E","Pest control",366,358,"Primary aphid parasitoid","Crop damage",7.74969366773812e-05,1,"I"
"E","Pest control",376,363,"Secondary aphid parasitoid","None",0.0407544146683725,1,"I"
"E","Pest control",382,358,"Secondary aphid parasitoid","Crop damage",4.73716983926274e-05,1,"I"
"E","None",404,27,"Leaf-miner parasitoid","None",5.99874411086087e-07,1,"I"
"E","None",462,78,"Leaf-miner parasitoid","None",1.54272857915606e-05,1,"I"
"E","None",413,44,"Leaf-miner parasitoid","None",6.57408117489239e-06,1,"I"
"E","Pest control",438,54,"Leaf-miner parasitoid","None",0.00129857711985685,1,"I"
"E","None",470,78,"Leaf-miner parasitoid","None",0.00139364391495052,1,"I"
"E","None",452,44,"Leaf-miner parasitoid","None",4.58961444677515e-05,1,"I"
"E","None",392,83,"Leaf-miner parasitoid","None",1.72895971988053e-09,1,"I"
"E","None",418,83,"Leaf-miner parasitoid","None",1.72895971988053e-09,1,"I"
"E","None",431,27,"Leaf-miner parasitoid","None",1.03737583192832e-07,1,"I"
"E","None",474,54,"Leaf-miner parasitoid","None",1.9710140806638e-06,1,"I"
"E","None",395,54,"Leaf-miner parasitoid","None",1.9710140806638e-06,1,"I"
"E","Pest control",445,21,"Leaf-miner parasitoid","None",0.000105733761733095,1,"I"
"E","None",425,21,"Leaf-miner parasitoid","None",7.437812678491e-06,1,"I"
"E","None",426,14,"Leaf-miner parasitoid","None",0.00138285528965503,1,"I"
"E","Pest control",422,54,"Leaf-miner parasitoid","None",0.000195736438249205,1,"I"
"E","None",494,28,"Seed-feeding insect","None",0.00657053556890243,1,"I"
"E","None",479,78,"Seed-feeding insect","None",3.80177483208332e-06,1,"I"
"E","None",488,78,"Seed-feeding insect","None",3.80177483208332e-06,1,"I"
"E","None",481,21,"Seed-feeding insect","None",1.73445026918627e-06,1,"I"
"E","None",477,14,"Seed-feeding insect","None",6.77793381764306e-05,1,"I"
"E","None",487,14,"Seed-feeding insect","None",3.38896690820791e-05,1,"I"
"E","None",489,14,"Seed-feeding insect","None",3.38896690820791e-05,1,"I"
"E","None",490,14,"Seed-feeding insect","None",3.38896690820791e-05,1,"I"
"E","None",480,78,"Seed-feeding insect","None",3.80177483208332e-06,1,"I"
"E","None",527,477,"Insect seed-feeder parasitoid","None",1.13533696085112e-06,1,"I"
"E","None",527,482,"Insect seed-feeder parasitoid","None",9.48128712648177e-05,1,"I"
"E","None",527,483,"Insect seed-feeder parasitoid","None",0.000135287430553008,1,"I"
"E","None",527,484,"Insect seed-feeder parasitoid","None",0.000769043629364867,1,"I"
"E","None",527,486,"Insect seed-feeder parasitoid","None",0.000479101464149727,1,"I"
"E","None",527,487,"Insect seed-feeder parasitoid","None",5.67668480322777e-07,1,"I"
"E","None",527,489,"Insect seed-feeder parasitoid","None",5.67668480322777e-07,1,"I"
"E","None",527,490,"Insect seed-feeder parasitoid","None",5.67668480322777e-07,1,"I"
"E","None",528,479,"Insect seed-feeder parasitoid","None",5.67668480317637e-07,1,"I"
"E","None",528,480,"Insect seed-feeder parasitoid","None",5.67668480317637e-07,1,"I"
"E","None",528,488,"Insect seed-feeder parasitoid","None",5.67668480317637e-07,1,"I"
"E","None",528,493,"Insect seed-feeder parasitoid","None",1.14228615321577e-05,1,"I"
"E","None",528,494,"Insect seed-feeder parasitoid","None",7.5281712330967e-05,1,"I"
"E","None",529,479,"Insect seed-feeder parasitoid","None",2.83834240191196e-07,1,"I"
"E","None",529,480,"Insect seed-feeder parasitoid","None",2.83834240191196e-07,1,"I"
"E","None",529,488,"Insect seed-feeder parasitoid","None",2.83834240191196e-07,1,"I"
"E","None",529,493,"Insect seed-feeder parasitoid","None",5.71143076673038e-06,1,"I"
"E","None",529,494,"Insect seed-feeder parasitoid","None",3.76408561697772e-05,1,"I"
"E","None",531,493,"Insect seed-feeder parasitoid","None",3.42685846024712e-05,1,"I"
"E","None",531,494,"Insect seed-feeder parasitoid","None",0.00022584513703243,1,"I"
"E","None",532,479,"Insect seed-feeder parasitoid","None",2.83834240191196e-07,1,"I"
"E","None",532,480,"Insect seed-feeder parasitoid","None",2.83834240191196e-07,1,"I"
"E","None",532,488,"Insect seed-feeder parasitoid","None",2.83834240191196e-07,1,"I"
"E","None",532,493,"Insect seed-feeder parasitoid","None",5.71143076673038e-06,1,"I"
"E","None",532,494,"Insect seed-feeder parasitoid","None",3.76408561697772e-05,1,"I"
"E","None",533,479,"Insect seed-feeder parasitoid","None",2.83834240191196e-07,1,"I"
"E","None",533,480,"Insect seed-feeder parasitoid","None",2.83834240191196e-07,1,"I"
"E","None",533,488,"Insect seed-feeder parasitoid","None",2.83834240191196e-07,1,"I"
"E","None",533,493,"Insect seed-feeder parasitoid","None",5.71143076673038e-06,1,"I"
"E","None",533,494,"Insect seed-feeder parasitoid","None",3.76408561697772e-05,1,"I"
"E","None",535,479,"Insect seed-feeder parasitoid","None",5.6766848029708e-07,1,"I"
"E","None",535,480,"Insect seed-feeder parasitoid","None",5.6766848029708e-07,1,"I"
"E","None",535,488,"Insect seed-feeder parasitoid","None",5.6766848029708e-07,1,"I"
"E","None",538,493,"Insect seed-feeder parasitoid","None",1.14228615327782e-05,1,"I"
"E","None",538,494,"Insect seed-feeder parasitoid","None",7.52817123350562e-05,1,"I"
"E","None",539,481,"Insect seed-feeder parasitoid","None",9.36652992554423e-06,1,"I"
"E","None",540,477,"Insect seed-feeder parasitoid","None",4.25544294057008e-05,1,"I"
"E","None",540,487,"Insect seed-feeder parasitoid","None",2.12772146989979e-05,1,"I"
"E","None",540,489,"Insect seed-feeder parasitoid","None",2.12772146989979e-05,1,"I"
"E","None",540,490,"Insect seed-feeder parasitoid","None",2.12772146989979e-05,1,"I"
"E","None",541,477,"Insect seed-feeder parasitoid","None",2.27067392166113e-06,1,"I"
"E","None",541,482,"Insect seed-feeder parasitoid","None",0.000189625742526202,1,"I"
"E","None",541,483,"Insect seed-feeder parasitoid","None",0.000270574861101118,1,"I"
"E","None",541,484,"Insect seed-feeder parasitoid","None",0.00153808725870188,1,"I"
"E","None",541,486,"Insect seed-feeder parasitoid","None",0.000958202928282104,1,"I"
"E","None",541,487,"Insect seed-feeder parasitoid","None",1.135336960625e-06,1,"I"
"E","None",541,489,"Insect seed-feeder parasitoid","None",1.135336960625e-06,1,"I"
"E","None",541,490,"Insect seed-feeder parasitoid","None",1.135336960625e-06,1,"I"
"E","Pest control",547,510,"Rodent ectoparasite","None",0.0222277971001986,1,"I"
"E","Pollination",259,17,"Flower-visiting","None",0.000122421424115908,1,"I"
"E","Pollination",295,28,"Flower-visiting","None",0.00103474423545261,1,"I"
"E","Pollination",186,28,"Flower-visiting","None",0.000983976471883459,1,"I"
"E","None",467,28,"Leaf-miner parasitoid","None",0.00150161774864772,1,"I"
"E","None",435,77,"Leaf-miner parasitoid","None",0.000188483111281145,1,"I"
"E","Pest control",438,77,"Leaf-miner parasitoid","None",0.000501205204155275,1,"I"
"E","None",402,28,"Leaf-miner parasitoid","None",0.000150890201172013,1,"I"
"E","Pollination",205,92,"Flower-visiting","None",7.14000775196935e-09,1,"I"
"E","Pollination",215,7,"Flower-visiting","None",4.19378980433043e-05,1,"I"
"E","Pollination",205,43,"Flower-visiting","None",7.14000775196935e-09,1,"I"
"E","Pollination",295,93,"Flower-visiting","None",4.57365733492137e-07,1,"I"
"E","Pollination",276,93,"Flower-visiting","None",5.54564399275028e-07,1,"I"
"E","Pollination",295,9,"Flower-visiting","None",4.57365733492137e-07,1,"I"
"E","Pollination",295,53,"Flower-visiting","None",7.6837443226679e-06,1,"I"
"E","Pollination",118,7,"Flower-visiting","None",8.87978964086589e-06,1,"I"
"E","Pollination",214,13,"Flower-visiting","None",1.54899706685929e-06,1,"I"
"E","Pollination",313,7,"Flower-visiting","None",0.000576119714511909,1,"I"
"E","Pollination",184,90,"Flower-visiting","None",7.55914620192343e-06,1,"I"
"E","Pollination",103,90,"Flower-visiting","None",1.32323070438186e-06,1,"I"
"E","None",346,51,"Aphid","None",3.25420066354453e-08,1,"I"
"E","None",338,93,"Aphid","None",4.37392562317568e-10,1,"I"
"E","None",375,352,"Primary aphid parasitoid","None",8.38503784202456e-07,1,"I"
"E","Pest control",380,338,"Secondary aphid parasitoid","None",2.73570260978281e-07,1,"I"
"E","None",372,338,"Primary aphid parasitoid","None",8.29468272458356e-08,1,"I"
"E","None",439,44,"Leaf-miner parasitoid","None",0.00443044398303002,1,"I"
"E","None",414,44,"Leaf-miner parasitoid","None",3.94533542749397e-05,1,"I"
"E","None",398,44,"Leaf-miner parasitoid","None",3.94533542749397e-05,1,"I"
"E","None",421,44,"Leaf-miner parasitoid","None",0.000350130675443887,1,"I"
"E","None",449,44,"Leaf-miner parasitoid","None",9.86333856754459e-06,1,"I"
"E","None",404,44,"Leaf-miner parasitoid","None",0.000114046123454317,1,"I"
"E","None",416,80,"Leaf-miner parasitoid","None",6.77904570610586e-07,1,"I"
"E","None",390,80,"Leaf-miner parasitoid","None",1.22022446246912e-05,1,"I"
"E","None",460,80,"Leaf-miner parasitoid","None",6.77904570610586e-07,1,"I"
"E","None",390,58,"Leaf-miner parasitoid","None",6.22563501259756e-07,1,"I"
"E","None",426,58,"Leaf-miner parasitoid","None",3.57442401203239e-06,1,"I"
"E","Pest control",445,74,"Leaf-miner parasitoid","None",0.000124824579823792,1,"I"
"E","None",468,44,"Leaf-miner parasitoid","None",1.97266771350892e-05,1,"I"
"E","None",430,50,"Leaf-miner parasitoid","None",1.91263100929659e-06,1,"I"
"E","None",430,7,"Leaf-miner parasitoid","None",0.000148667214493449,1,"I"
"E","Pest control",469,7,"Leaf-miner parasitoid","None",0.0005752202853597,1,"I"
"E","None",473,49,"Leaf-miner parasitoid","None",6.48505647905535e-07,1,"I"
"E","Pest control",445,80,"Leaf-miner parasitoid","None",0.00115132318331592,1,"I"
"E","None",428,64,"Leaf-miner parasitoid","None",0.000210650070135429,1,"I"
"E","None",472,64,"Leaf-miner parasitoid","None",0.00044549024773813,1,"I"
"E","None",420,64,"Leaf-miner parasitoid","None",0.000152990859356652,1,"I"
"E","None",427,64,"Leaf-miner parasitoid","None",0.00086791600133911,1,"I"
"E","None",390,37,"Leaf-miner parasitoid","None",9.33845251889634e-08,1,"I"
"E","None",386,64,"Leaf-miner parasitoid","None",0.000164623487557558,1,"I"
"E","None",385,64,"Leaf-miner parasitoid","None",0.000164623487557558,1,"I"
"E","None",459,64,"Leaf-miner parasitoid","None",0.000174341223477741,1,"I"
"E","None",459,40,"Leaf-miner parasitoid","None",1.00068304292071e-05,1,"I"
"E","None",383,40,"Leaf-miner parasitoid","None",1.06075466536259e-06,1,"I"
"E","Crop damage",508,6,"Seed-feeding rodent","None",0.000102093166814721,1,"I"
"E","None",510,6,"Seed-feeding rodent","None",4.97127379330564e-05,1,"I"
"E","Pest control",544,507,"Rodent ectoparasite","None",0.00886436036954265,1,"I"
"E","Pest control",544,508,"Rodent ectoparasite","Crop damage",0.285999729129484,1,"I"
"E","None",551,510,"Rodent ectoparasite","None",0.00325796073886162,1,"I"
"SE","Pollination",326,11,"Flower-visiting","None",2.86521967408833e-05,1,"I"
"SE","Pollination",105,11,"Flower-visiting","None",2.88811475480412e-05,1,"I"
"SE","Pollination",317,77,"Flower-visiting","None",0.000162375945606202,1,"I"
"SE","Pollination",202,77,"Flower-visiting","None",1.86548517761146e-05,1,"I"
"SE","Pollination",259,77,"Flower-visiting","None",0.000914910801604292,1,"I"
"SE","Pollination",123,78,"Flower-visiting","None",0.000456599936193543,1,"I"
"SE","Pollination",308,78,"Flower-visiting","None",7.41623901874101e-05,1,"I"
"SE","Pollination",183,26,"Flower-visiting","None",0.00103838513080103,1,"I"
"SE","Pollination",179,11,"Flower-visiting","None",0.00140192491574984,1,"I"
"SE","Pollination",164,11,"Flower-visiting","None",0.000897180031590958,1,"I"
"SE","Pollination",141,11,"Flower-visiting","None",2.96477891284956e-05,1,"I"
"SE","Pollination",123,20,"Flower-visiting","None",0.00010728319882872,1,"I"
"SE","Pollination",179,47,"Flower-visiting","None",0.000102544596917929,1,"I"
