"iteration","remain_species","taxon","abun"
3,378,"Secondary aphid parasitoid",145257.120689655
3,374,"Primary aphid parasitoid",294147.135775862
3,369,"Primary aphid parasitoid",154533.568965517
3,365,"Primary aphid parasitoid",258164.521551724
3,381,"Secondary aphid parasitoid",1114994.54849138
3,380,"Secondary aphid parasitoid",113568.931034483
3,370,"Primary aphid parasitoid",245206.637931035
3,470,"Leaf-miner parasitoid",925498.74137931
3,445,"Leaf-miner parasitoid",1480814.22737069
3,412,"Leaf-miner parasitoid",49462.525862069
3,429,"Leaf-miner parasitoid",12793.8125
3,457,"Leaf-miner parasitoid",144380.625
3,438,"Leaf-miner parasitoid",328353.17887931
3,469,"Leaf-miner parasitoid",146252.782327586
3,422,"Leaf-miner parasitoid",102352.910560345
3,196,"Flower-visiting",4834.85560344828
3,514,"Butterfly",470.862068965517
3,516,"Butterfly",262.560344827586
3,523,"Butterfly",254.008620689655
3,495,"Seed-feeding bird",51.2521551724138
3,496,"Seed-feeding bird",407.719827586207
3,497,"Seed-feeding bird",47.7101293103448
3,498,"Seed-feeding bird",915.140086206897
3,499,"Seed-feeding bird",135.948275862069
3,500,"Seed-feeding bird",355.887931034483
3,501,"Seed-feeding bird",583.306034482759
3,502,"Seed-feeding bird",75.3588362068966
3,503,"Seed-feeding bird",114.3125
3,504,"Seed-feeding bird",126.947198275862
3,505,"Seed-feeding bird",7
3,372,"Primary aphid parasitoid",14872.025862069
3,527,"Insect seed-feeder parasitoid",1105
3,541,"Insect seed-feeder parasitoid",2209
3,379,"Secondary aphid parasitoid",73
3,548,"Rodent ectoparasite",18
4,95,"Crop",815.862068965517
4,99,"Crop",460.379310344828
4,98,"Crop",92.9655172413793
4,97,"Crop",80.3793103448276
4,358,"Aphid",124646110.844828
4,94,"Crop",23.9838362068966
4,96,"Crop",31.9784482758621
4,508,"Seed-feeding rodent",1393.88577586207
4,295,"Flower-visiting",2349.85129310345
4,112,"Flower-visiting",28367.3189655172
4,126,"Flower-visiting",8054.55172413793
4,351,"Aphid",1870190.29310345
4,376,"Secondary aphid parasitoid",492150.912715517
4,377,"Secondary aphid parasitoid",754720.577586207
4,368,"Primary aphid parasitoid",158908.131465517
4,367,"Primary aphid parasitoid",51234.3232758621
4,378,"Secondary aphid parasitoid",145541.685344828
4,374,"Primary aphid parasitoid",378047.689655172
4,369,"Primary aphid parasitoid",221413.61637931
4,365,"Primary aphid parasitoid",320152.596982759
4,381,"Secondary aphid parasitoid",927845.033405172
4,380,"Secondary aphid parasitoid",91015.1853448276
4,370,"Primary aphid parasitoid",181753.525862069
4,470,"Leaf-miner parasitoid",916428.605603448
4,445,"Leaf-miner parasitoid",1753359.56681034
4,412,"Leaf-miner parasitoid",44835.525862069
4,429,"Leaf-miner parasitoid",10664.8125
4,457,"Leaf-miner parasitoid",92927.125
4,438,"Leaf-miner parasitoid",465760.974137931
4,469,"Leaf-miner parasitoid",76413.6627155172
4,422,"Leaf-miner parasitoid",132022.226293103
4,196,"Flower-visiting",4773.44288793103
4,514,"Butterfly",392.51724137931
4,516,"Butterfly",362.681034482759
4,523,"Butterfly",254.008620689655
4,495,"Seed-feeding bird",48.9116379310345
4,496,"Seed-feeding bird",374.146551724138
4,497,"Seed-feeding bird",47.7101293103448
4,498,"Seed-feeding bird",819.662715517241
4,499,"Seed-feeding bird",88.3965517241379
4,500,"Seed-feeding bird",318.502155172414
4,501,"Seed-feeding bird",392.678879310345
4,502,"Seed-feeding bird",112.189655172414
4,503,"Seed-feeding bird",137.446120689655
4,504,"Seed-feeding bird",138.141163793103
4,505,"Seed-feeding bird",7
4,544,"Rodent ectoparasite",103
4,366,"Primary aphid parasitoid",552
4,382,"Secondary aphid parasitoid",552
4,545,"Rodent ectoparasite",86
4,546,"Rodent ectoparasite",6
4,548,"Rodent ectoparasite",26
5,95,"Crop",815.862068965517
5,99,"Crop",460.379310344828
5,98,"Crop",92.9655172413793
5,97,"Crop",80.3793103448276
5,358,"Aphid",148474555.396552
5,94,"Crop",23.9838362068966
5,96,"Crop",31.9784482758621
5,338,"Aphid",2486
5,477,"Seed-feeding insect",1105
5,487,"Seed-feeding insect",552
5,489,"Seed-feeding insect",552
5,490,"Seed-feeding insect",552
5,479,"Seed-feeding insect",552
5,480,"Seed-feeding insect",552
5,493,"Seed-feeding insect",6627
5,356,"Aphid",547
5,508,"Seed-feeding rodent",1600.14655172414
5,494,"Seed-feeding insect",18509
5,295,"Flower-visiting",2384.86206896552
5,112,"Flower-visiting",27454.224137931
5,126,"Flower-visiting",7984.72413793104
5,351,"Aphid",1875713.29310345
5,376,"Secondary aphid parasitoid",613580.46875
5,377,"Secondary aphid parasitoid",660963.336206896
5,368,"Primary aphid parasitoid",203726.317887931
5,367,"Primary aphid parasitoid",68231.8739224138
5,378,"Secondary aphid parasitoid",172277.918103448
5,374,"Primary aphid parasitoid",311266.810344828
5,369,"Primary aphid parasitoid",272640.297413793
5,365,"Primary aphid parasitoid",498679.454741379
5,381,"Secondary aphid parasitoid",1165964.18965517
5,380,"Secondary aphid parasitoid",85291.6077586207
5,370,"Primary aphid parasitoid",179886.155172414
5,470,"Leaf-miner parasitoid",920961.769396552
5,445,"Leaf-miner parasitoid",2347871.31896552
5,412,"Leaf-miner parasitoid",44093.6368534483
5,429,"Leaf-miner parasitoid",12793.8125
5,457,"Leaf-miner parasitoid",158120.625
5,438,"Leaf-miner parasitoid",318532.63362069
5,469,"Leaf-miner parasitoid",148429.189655172
5,422,"Leaf-miner parasitoid",115960.018318965
5,196,"Flower-visiting",3762.92456896552
5,514,"Butterfly",443.314655172414
5,516,"Butterfly",316.952586206897
5,523,"Butterfly",225.948275862069
5,495,"Seed-feeding bird",41.2112068965517
5,496,"Seed-feeding bird",411.146551724138
5,497,"Seed-feeding bird",47.7101293103448
5,498,"Seed-feeding bird",643.612068965517
5,499,"Seed-feeding bird",135.948275862069
5,500,"Seed-feeding bird",390.784482758621
5,501,"Seed-feeding bird",504.068965517241
5,502,"Seed-feeding bird",115.270474137931
5,503,"Seed-feeding bird",152.702586206897
5,504,"Seed-feeding bird",136.609913793103
5,505,"Seed-feeding bird",6
5,372,"Primary aphid parasitoid",23763.1724137931
5,366,"Primary aphid parasitoid",552
5,527,"Insect seed-feeder parasitoid",1105
5,529,"Insect seed-feeder parasitoid",552
5,531,"Insect seed-feeder parasitoid",3314
5,532,"Insect seed-feeder parasitoid",552
5,540,"Insect seed-feeder parasitoid",49203.2359913793
5,541,"Insect seed-feeder parasitoid",2209
5,546,"Rodent ectoparasite",28
5,550,"Rodent ectoparasite",13
5,545,"Rodent ectoparasite",79
5,530,"Insect seed-feeder parasitoid",2057
5,549,"Rodent ectoparasite",3
6,95,"Crop",815.862068965517
6,99,"Crop",460.379310344828
6,98,"Crop",88.448275862069
6,97,"Crop",80.3793103448276
6,358,"Aphid",114900269.103448
6,94,"Crop",23.9838362068966
6,96,"Crop",31.9784482758621
6,338,"Aphid",2486
6,356,"Aphid",547
6,508,"Seed-feeding rodent",1968.80603448276
6,492,"Seed-feeding insect",41088
6,295,"Flower-visiting",2384.86206896552
6,112,"Flower-visiting",23546.6788793103
6,126,"Flower-visiting",8133.1724137931
6,351,"Aphid",1870190.29310345
6,376,"Secondary aphid parasitoid",497037.580818966
6,377,"Secondary aphid parasitoid",677195.051724138
6,368,"Primary aphid parasitoid",112566.607758621
6,367,"Primary aphid parasitoid",54552.1174568966
6,378,"Secondary aphid parasitoid",132864.793103448
6,374,"Primary aphid parasitoid",368426.715517241
6,369,"Primary aphid parasitoid",194716.172413793
6,365,"Primary aphid parasitoid",392692.982758621
6,381,"Secondary aphid parasitoid",1107839.5237069
6,380,"Secondary aphid parasitoid",87731.3362068966
6,370,"Primary aphid parasitoid",210748.862068966
6,470,"Leaf-miner parasitoid",867994.735991379
6,445,"Leaf-miner parasitoid",2220960.58297414
6,412,"Leaf-miner parasitoid",49595.5689655172
6,429,"Leaf-miner parasitoid",12793.8125
6,457,"Leaf-miner parasitoid",154633.625
6,438,"Leaf-miner parasitoid",459794.219827586
6,469,"Leaf-miner parasitoid",106035.392241379
6,422,"Leaf-miner parasitoid",135422.480603448
6,196,"Flower-visiting",2998.05711206897
6,514,"Butterfly",450.140086206897
6,516,"Butterfly",270.863146551724
6,523,"Butterfly",269.034482758621
6,495,"Seed-feeding bird",57.2521551724138
6,496,"Seed-feeding bird",374.747844827586
6,497,"Seed-feeding bird",42.7101293103448
6,498,"Seed-feeding bird",1263.22413793103
6,499,"Seed-feeding bird",135.948275862069
6,500,"Seed-feeding bird",390.784482758621
6,501,"Seed-feeding bird",581.081896551724
6,502,"Seed-feeding bird",137.76724137931
6,503,"Seed-feeding bird",153.801724137931
6,504,"Seed-feeding bird",134.320043103448
6,505,"Seed-feeding bird",59
6,372,"Primary aphid parasitoid",10975.8017241379
6,545,"Rodent ectoparasite",164
6,546,"Rodent ectoparasite",12
6,549,"Rodent ectoparasite",3
6,536,"Insect seed-feeder parasitoid",24653
7,95,"Crop",815.862068965517
7,99,"Crop",460.379310344828
7,98,"Crop",92.9655172413793
7,97,"Crop",80.3793103448276
7,358,"Aphid",93985150.2758621
7,94,"Crop",23.9838362068966
7,96,"Crop",31.9784482758621
7,508,"Seed-feeding rodent",1720.78663793104
7,295,"Flower-visiting",2384.86206896552
7,112,"Flower-visiting",28453.0172413793
7,126,"Flower-visiting",4232.15517241379
7,351,"Aphid",1870190.29310345
7,376,"Secondary aphid parasitoid",609184.420258621
7,377,"Secondary aphid parasitoid",889362.094827586
7,368,"Primary aphid parasitoid",177178.949353448
7,367,"Primary aphid parasitoid",69762.4590517241
7,378,"Secondary aphid parasitoid",147829.948275862
7,374,"Primary aphid parasitoid",351024.07112069
7,369,"Primary aphid parasitoid",241221.293103448
7,365,"Primary aphid parasitoid",392242.769396552
7,381,"Secondary aphid parasitoid",677930.190732759
7,380,"Secondary aphid parasitoid",109856.875
7,370,"Primary aphid parasitoid",185483.405172414
7,470,"Leaf-miner parasitoid",922184.74137931
7,445,"Leaf-miner parasitoid",2325196.22413793
7,412,"Leaf-miner parasitoid",44020.6368534483
7,429,"Leaf-miner parasitoid",12793.8125
7,457,"Leaf-miner parasitoid",157291.625
7,438,"Leaf-miner parasitoid",433746.334051724
7,469,"Leaf-miner parasitoid",138697.676724138
7,422,"Leaf-miner parasitoid",103682.095905172
7,196,"Flower-visiting",4894.40732758621
7,514,"Butterfly",457.211206896552
7,516,"Butterfly",262.560344827586
7,523,"Butterfly",236.26724137931
7,495,"Seed-feeding bird",57.2521551724138
7,496,"Seed-feeding bird",378.974137931035
7,497,"Seed-feeding bird",47.7101293103448
7,498,"Seed-feeding bird",1255.14224137931
7,499,"Seed-feeding bird",116.706896551724
7,500,"Seed-feeding bird",316.842672413793
7,501,"Seed-feeding bird",435.405172413793
7,502,"Seed-feeding bird",132.806034482759
7,503,"Seed-feeding bird",136.346982758621
7,504,"Seed-feeding bird",167.284482758621
7,505,"Seed-feeding bird",60
7,544,"Rodent ectoparasite",100
7,366,"Primary aphid parasitoid",552
7,382,"Secondary aphid parasitoid",552
7,379,"Secondary aphid parasitoid",73
7,545,"Rodent ectoparasite",82
7,546,"Rodent ectoparasite",6
7,549,"Rodent ectoparasite",3
8,95,"Crop",815.862068965517
8,99,"Crop",460.379310344828
8,98,"Crop",92.9655172413793
8,97,"Crop",80.3793103448276
8,358,"Aphid",146916720.655172
8,94,"Crop",23.9838362068966
8,96,"Crop",31.9784482758621
8,508,"Seed-feeding rodent",2068.69288793103
8,477,"Seed-feeding insect",1105
8,487,"Seed-feeding insect",552
8,489,"Seed-feeding insect",552
8,490,"Seed-feeding insect",552
8,295,"Flower-visiting",2523.86206896552
8,112,"Flower-visiting",26772.5150862069
8,126,"Flower-visiting",7890.58620689655
8,351,"Aphid",1866470.29310345
8,376,"Secondary aphid parasitoid",526432.588362069
8,377,"Secondary aphid parasitoid",925974.879310345
8,368,"Primary aphid parasitoid",208296.329741379
8,367,"Primary aphid parasitoid",69762.4590517241
8,378,"Secondary aphid parasitoid",173048.439655172
8,374,"Primary aphid parasitoid",309286.021551724
8,369,"Primary aphid parasitoid",269384.987068966
8,365,"Primary aphid parasitoid",482888.952586207
8,381,"Secondary aphid parasitoid",1156392.73706897
8,380,"Secondary aphid parasitoid",103464.439655172
8,370,"Primary aphid parasitoid",238800.603448276
8,470,"Leaf-miner parasitoid",796856.420258621
8,445,"Leaf-miner parasitoid",1429862.48922414
8,412,"Leaf-miner parasitoid",49668.5689655172
8,429,"Leaf-miner parasitoid",10664.8125
8,457,"Leaf-miner parasitoid",101884
8,438,"Leaf-miner parasitoid",471312.560344828
8,469,"Leaf-miner parasitoid",140025.377155172
8,422,"Leaf-miner parasitoid",104346.688577586
8,196,"Flower-visiting",4094.18103448276
8,514,"Butterfly",449.254310344828
8,516,"Butterfly",302.739224137931
8,523,"Butterfly",266.137931034483
8,495,"Seed-feeding bird",42.9116379310345
8,496,"Seed-feeding bird",412.547413793103
8,497,"Seed-feeding bird",42.7101293103448
8,498,"Seed-feeding bird",1053.07112068966
8,499,"Seed-feeding bird",135.948275862069
8,500,"Seed-feeding bird",390.784482758621
8,501,"Seed-feeding bird",460.760775862069
8,502,"Seed-feeding bird",153.76724137931
8,503,"Seed-feeding bird",137.446120689655
8,504,"Seed-feeding bird",124.141163793103
8,505,"Seed-feeding bird",60
8,544,"Rodent ectoparasite",103
8,540,"Insect seed-feeder parasitoid",40769.6357758621
8,545,"Rodent ectoparasite",151
8,546,"Rodent ectoparasite",34
8,547,"Rodent ectoparasite",33
8,550,"Rodent ectoparasite",13
8,379,"Secondary aphid parasitoid",73
9,95,"Crop",815.862068965517
9,99,"Crop",460.379310344828
9,98,"Crop",92.9655172413793
9,97,"Crop",78.1465517241379
9,358,"Aphid",147164325.344828
9,94,"Crop",23.9838362068966
9,96,"Crop",31.9784482758621
9,508,"Seed-feeding rodent",1720.78663793104
9,488,"Seed-feeding insect",552
9,356,"Aphid",547
9,295,"Flower-visiting",2523.86206896552
9,112,"Flower-visiting",27575.525862069
9,126,"Flower-visiting",7941.27586206897
9,351,"Aphid",1815799.59051724
9,376,"Secondary aphid parasitoid",609736.420258621
9,377,"Secondary aphid parasitoid",881148.120689655
9,368,"Primary aphid parasitoid",210772.545258621
9,367,"Primary aphid parasitoid",69010.5926724138
9,378,"Secondary aphid parasitoid",137723.900862069
9,374,"Primary aphid parasitoid",358381.286637931
9,369,"Primary aphid parasitoid",277465.99137931
9,365,"Primary aphid parasitoid",482888.952586207
9,381,"Secondary aphid parasitoid",823307.387931035
9,380,"Secondary aphid parasitoid",107568.00862069
9,370,"Primary aphid parasitoid",243409.5
9,470,"Leaf-miner parasitoid",873831.639008621
9,445,"Leaf-miner parasitoid",2311906.52586207
9,412,"Leaf-miner parasitoid",45041.5689655172
9,429,"Leaf-miner parasitoid",12793.8125
9,457,"Leaf-miner parasitoid",140410.625
9,438,"Leaf-miner parasitoid",476560.051724138
9,469,"Leaf-miner parasitoid",144595.782327586
9,422,"Leaf-miner parasitoid",76807.3157327586
9,196,"Flower-visiting",4920.46120689655
9,514,"Butterfly",437.713362068966
9,516,"Butterfly",221.582974137931
9,523,"Butterfly",259.439655172414
9,495,"Seed-feeding bird",39.2521551724138
9,496,"Seed-feeding bird",348.788793103448
9,497,"Seed-feeding bird",42.7101293103448
9,498,"Seed-feeding bird",1091.86422413793
9,499,"Seed-feeding bird",122.948275862069
9,500,"Seed-feeding bird",349.842672413793
9,501,"Seed-feeding bird",641.387931034483
9,502,"Seed-feeding bird",146.76724137931
9,503,"Seed-feeding bird",121.401939655172
9,504,"Seed-feeding bird",133.252155172414
9,505,"Seed-feeding bird",60
9,544,"Rodent ectoparasite",103
9,382,"Secondary aphid parasitoid",552
9,528,"Insect seed-feeder parasitoid",1105
9,529,"Insect seed-feeder parasitoid",552
9,532,"Insect seed-feeder parasitoid",552
9,535,"Insect seed-feeder parasitoid",1105
9,546,"Rodent ectoparasite",12
9,545,"Rodent ectoparasite",75
9,548,"Rodent ectoparasite",18
10,95,"Crop",815.862068965517
10,99,"Crop",460.379310344828
10,98,"Crop",92.9655172413793
10,97,"Crop",80.3793103448276
10,358,"Aphid",134800377.37931
10,94,"Crop",23.9838362068966
10,96,"Crop",31.9784482758621
10,508,"Seed-feeding rodent",1720.78663793104
10,478,"Seed-feeding insect",65740
10,295,"Flower-visiting",2338.00862068965
10,112,"Flower-visiting",28453.0172413793
10,126,"Flower-visiting",7205.93103448276
10,351,"Aphid",1824145.29310345
10,376,"Secondary aphid parasitoid",615424.373922414
10,377,"Secondary aphid parasitoid",754768.655172414
10,368,"Primary aphid parasitoid",143033.353448276
10,367,"Primary aphid parasitoid",69762.4590517241
10,378,"Secondary aphid parasitoid",122192.344827586
10,374,"Primary aphid parasitoid",359088.711206897
10,369,"Primary aphid parasitoid",230393.487068966
10,365,"Primary aphid parasitoid",443357.478448276
10,381,"Secondary aphid parasitoid",1109308.5237069
10,380,"Secondary aphid parasitoid",97914.2155172414
10,370,"Primary aphid parasitoid",193113.896551724
10,470,"Leaf-miner parasitoid",933426.672413793
10,445,"Leaf-miner parasitoid",2360723.01724138
10,412,"Leaf-miner parasitoid",44020.6368534483
10,429,"Leaf-miner parasitoid",10664.8125
10,457,"Leaf-miner parasitoid",90185.625
10,438,"Leaf-miner parasitoid",467350.030172414
10,469,"Leaf-miner parasitoid",152227.189655172
10,422,"Leaf-miner parasitoid",137828.327586207
10,196,"Flower-visiting",4190.9525862069
10,514,"Butterfly",454.855603448276
10,516,"Butterfly",230.684267241379
10,523,"Butterfly",263.603448275862
10,495,"Seed-feeding bird",45.2521551724138
10,496,"Seed-feeding bird",338.71875
10,497,"Seed-feeding bird",32.7101293103448
10,498,"Seed-feeding bird",1130.5463362069
10,499,"Seed-feeding bird",121.913793103448
10,500,"Seed-feeding bird",387.228448275862
10,501,"Seed-feeding bird",555.900862068966
10,502,"Seed-feeding bird",153.76724137931
10,503,"Seed-feeding bird",152.702586206897
10,504,"Seed-feeding bird",139.879310344828
10,505,"Seed-feeding bird",60
10,544,"Rodent ectoparasite",103
10,379,"Secondary aphid parasitoid",73
10,546,"Rodent ectoparasite",12
10,545,"Rodent ectoparasite",3
10,548,"Rodent ectoparasite",3
10,534,"Insect seed-feeder parasitoid",411609.456896552
10,540,"Insect seed-feeder parasitoid",21020.4870689655
10,542,"Insect seed-feeder parasitoid",92458
10,543,"Insect seed-feeder parasitoid",76075
11,95,"Crop",815.862068965517
11,99,"Crop",460.379310344828
11,98,"Crop",92.9655172413793
11,97,"Crop",80.3793103448276
11,358,"Aphid",88699709
11,94,"Crop",23.9838362068966
11,96,"Crop",31.9784482758621
11,508,"Seed-feeding rodent",1679.02801724138
11,477,"Seed-feeding insect",1105
11,489,"Seed-feeding insect",552
11,490,"Seed-feeding insect",552
11,491,"Seed-feeding insect",292
11,493,"Seed-feeding insect",2042
11,295,"Flower-visiting",2349.85129310345
11,112,"Flower-visiting",25761.1239224138
11,126,"Flower-visiting",5308.27586206897
11,351,"Aphid",1396183.27801724
11,376,"Secondary aphid parasitoid",625663.948275862
11,377,"Secondary aphid parasitoid",865271.534482758
11,368,"Primary aphid parasitoid",167486.925646552
11,367,"Primary aphid parasitoid",70958.9159482759
11,378,"Secondary aphid parasitoid",140739.25
11,374,"Primary aphid parasitoid",270660.640086207
11,369,"Primary aphid parasitoid",161872.969827586
11,365,"Primary aphid parasitoid",381286.752155172
11,381,"Secondary aphid parasitoid",1164182.06034483
11,380,"Secondary aphid parasitoid",87623.9482758621
11,370,"Primary aphid parasitoid",236479.767241379
11,470,"Leaf-miner parasitoid",876570.40625
11,445,"Leaf-miner parasitoid",1704105.07543103
11,412,"Leaf-miner parasitoid",44020.6368534483
11,429,"Leaf-miner parasitoid",10664.8125
11,457,"Leaf-miner parasitoid",95877
11,438,"Leaf-miner parasitoid",432651.519396552
11,469,"Leaf-miner parasitoid",64999.869612069
11,422,"Leaf-miner parasitoid",121417.859913793
11,196,"Flower-visiting",4834.85560344828
11,514,"Butterfly",305.853448275862
11,516,"Butterfly",339.467672413793
11,523,"Butterfly",232.176724137931
11,495,"Seed-feeding bird",36.3814655172414
11,496,"Seed-feeding bird",316.616379310345
11,497,"Seed-feeding bird",42.7101293103448
11,498,"Seed-feeding bird",793.507543103448
11,499,"Seed-feeding bird",116.706896551724
11,500,"Seed-feeding bird",239.629310344828
11,501,"Seed-feeding bird",467.625
11,502,"Seed-feeding bird",153.76724137931
11,503,"Seed-feeding bird",132.17025862069
11,504,"Seed-feeding bird",168.284482758621
11,505,"Seed-feeding bird",5
11,544,"Rodent ectoparasite",100
11,527,"Insect seed-feeder parasitoid",1105
11,540,"Insect seed-feeder parasitoid",52608.588362069
11,541,"Insect seed-feeder parasitoid",2209
11,537,"Insect seed-feeder parasitoid",1167
11,545,"Rodent ectoparasite",13
11,546,"Rodent ectoparasite",28
11,548,"Rodent ectoparasite",26
11,549,"Rodent ectoparasite",3
12,95,"Crop",815.862068965517
12,99,"Crop",460.379310344828
12,98,"Crop",92.9655172413793
12,97,"Crop",80.3793103448276
12,358,"Aphid",128897408.310345
12,94,"Crop",23.9838362068966
12,96,"Crop",26.2370689655172
12,508,"Seed-feeding rodent",2259.40517241379
12,487,"Seed-feeding insect",552
12,489,"Seed-feeding insect",552
12,295,"Flower-visiting",2349.85129310345
12,112,"Flower-visiting",27263.0172413793
12,126,"Flower-visiting",5363.62068965517
12,351,"Aphid",1345512.57543103
12,376,"Secondary aphid parasitoid",525338.588362069
12,377,"Secondary aphid parasitoid",741512.413793103
12,368,"Primary aphid parasitoid",212536.409482759
12,367,"Primary aphid parasitoid",69762.4590517241
12,378,"Secondary aphid parasitoid",110661.650862069
12,374,"Primary aphid parasitoid",363616.228448276
12,369,"Primary aphid parasitoid",280285.017241379
12,365,"Primary aphid parasitoid",404872.101293103
12,381,"Secondary aphid parasitoid",1150320.01077586
12,380,"Secondary aphid parasitoid",110615.879310345
12,370,"Primary aphid parasitoid",227814.50862069
12,470,"Leaf-miner parasitoid",854522.559267241
12,445,"Leaf-miner parasitoid",1757906.01077586
12,412,"Leaf-miner parasitoid",45041.5689655172
12,429,"Leaf-miner parasitoid",12793.8125
12,457,"Leaf-miner parasitoid",156670.625
