"species_rem","degree","iteration","habitat_from","management"
484,2,32,"LP","I"
291,1,32,"LP","I"
60,5,32,"LP","I"
198,1,32,"LP","I"
362,1,33,"LP","I"
327,1,33,"LP","I"
433,2,33,"LP","I"
505,16,33,"LP","I"
36,5,33,"LP","I"
60,5,33,"LP","I"
203,1,33,"LP","I"
51,3,33,"LP","I"
287,1,33,"LP","I"
303,4,33,"LP","I"
39,1,33,"LP","I"
508,19,33,"LP","I"
320,1,33,"LP","I"
14,37,33,"LP","I"
469,4,33,"LP","I"
28,33,33,"LP","I"
57,12,33,"LP","I"
223,1,33,"LP","I"
439,1,33,"LP","I"
248,1,33,"LP","I"
361,4,33,"LP","I"
209,1,33,"LP","I"
349,1,33,"LP","I"
224,1,33,"LP","I"
244,2,33,"LP","I"
54,8,33,"LP","I"
259,5,33,"LP","I"
282,1,33,"LP","I"
503,25,33,"LP","I"
62,8,33,"LP","I"
59,5,33,"LP","I"
173,1,34,"LP","I"
41,2,34,"LP","I"
270,1,34,"LP","I"
276,2,34,"LP","I"
112,2,34,"LP","I"
378,1,34,"LP","I"
255,2,34,"LP","I"
394,1,34,"LP","I"
501,24,34,"LP","I"
519,2,34,"LP","I"
482,3,34,"LP","I"
126,3,34,"LP","I"
304,1,34,"LP","I"
128,1,34,"LP","I"
344,1,34,"LP","I"
430,1,34,"LP","I"
57,12,34,"LP","I"
228,1,34,"LP","I"
284,1,34,"LP","I"
499,35,34,"LP","I"
369,1,34,"LP","I"
463,1,34,"LP","I"
72,9,34,"LP","I"
322,1,34,"LP","I"
54,8,34,"LP","I"
343,7,34,"LP","I"
158,1,34,"LP","I"
299,1,34,"LP","I"
440,1,34,"LP","I"
14,37,34,"LP","I"
127,1,34,"LP","I"
82,1,35,"LP","I"
41,2,35,"LP","I"
51,3,35,"LP","I"
78,12,35,"LP","I"
291,1,35,"LP","I"
132,1,35,"LP","I"
523,4,35,"LP","I"
142,1,35,"LP","I"
61,39,35,"LP","I"
222,1,35,"LP","I"
302,2,35,"LP","I"
47,11,35,"LP","I"
244,2,35,"LP","I"
236,1,35,"LP","I"
499,35,35,"LP","I"
497,36,35,"LP","I"
322,1,35,"LP","I"
357,1,35,"LP","I"
45,8,35,"LP","I"
