"species_name","habitat","abundance"
"01PLANT.Field Forget-me-not","SF",220
"01PLANT.Field Madder","SF",5
"01PLANT.Field Pansy","SF",8
"01PLANT.Grass sp","SF",1037
"01PLANT.Groundsel","SF",10
"01PLANT.Knotgrass sp","SF",43
"01PLANT.Mayweed sp","SF",718
"01PLANT.Parsley Piert","SF",2
"01PLANT.Persicaria sp","SF",39
"01PLANT.Plantain sp","SF",2
"01PLANT.Ragwort","SF",75
"01PLANT.Red Dead-nettle","SF",54
"01PLANT.Sow-thistle sp","SF",198
"01PLANT.Spear Thistle","SF",124
"01PLANT.Wall Speedwell","SF",11
"01PLANT.Willowherb sp","SF",18
"01PLANT.zCROP Wheat","SF",158
"01PLANT.Autumn Hawkbit","GM",54
"01PLANT.Bindweed sp","GM",18
"01PLANT.Blackthorn","GM",110
"01PLANT.Bramble","GM",287
"01PLANT.Bush Vetch","GM",13
"01PLANT.Chenopodium sp","GM",51
"01PLANT.Cleavers","GM",33
"01PLANT.Clover sp","GM",2640
"01PLANT.Common Field Speedwell","GM",11
"01PLANT.Common Mouse-ear","GM",186
"01PLANT.Cow Parsley","GM",193
"01PLANT.Creeping Buttercup","GM",11063
"01PLANT.Creeping Cinquefoil","GM",10
"01PLANT.Creeping Thistle","GM",2828
"01PLANT.Cut-leaved Crane's-bill","GM",14
"01PLANT.Daisy","GM",40
"01PLANT.Dandelion","GM",58
"01PLANT.Dock sp","GM",119
"01PLANT.Field Forget-me-not","GM",55
"01PLANT.Grass sp","GM",1037
"01PLANT.Ground Ivy","GM",18
"01PLANT.Hawkish Complex sp","GM",24
"01PLANT.Hazel","GM",32
"01PLANT.Hogweed","GM",380
"01PLANT.Lesser Burdock","GM",20
"01PLANT.Meadow Buttercup","GM",14
"01PLANT.Nipplewort","GM",26
"01PLANT.Oak","GM",224
"01PLANT.Plantain sp","GM",2
"01PLANT.Ragwort","GM",75
"01PLANT.Red Campion","GM",32
"01PLANT.Selfheal","GM",16
"01PLANT.Shepherd's Purse","GM",15
"01PLANT.Sow-thistle sp","GM",132
"01PLANT.Spear Thistle","GM",124
"01PLANT.Stinging Nettle","GM",98
"01PLANT.zCROP Lucerne","GM",140
"01PLANT.Ash","LP",28
"01PLANT.Bindweed sp","LP",18
"01PLANT.Blackthorn","LP",110
"01PLANT.Charlock","LP",246
"01PLANT.Common Chickweed","LP",28
"01PLANT.Common Field Speedwell","LP",11
"01PLANT.Common Mouse-ear","LP",124
"01PLANT.Common Poppy","LP",48
"01PLANT.Creeping Buttercup","LP",11063
"01PLANT.Creeping Thistle","LP",2828
"01PLANT.Cut-leaved Crane's-bill","LP",14
"01PLANT.Dandelion","LP",29
"01PLANT.Dock sp","LP",119
"01PLANT.Field Forget-me-not","LP",110
"01PLANT.Field Madder","LP",5
"01PLANT.Field Pansy","LP",8
"01PLANT.Hairy Tare","LP",26
"01PLANT.Hawkish Complex sp","LP",12
"01PLANT.Hogweed","LP",380
"01PLANT.Knotgrass sp","LP",43
"01PLANT.Lesser Trefoil","LP",7
"01PLANT.Mayweed sp","LP",718
"01PLANT.Meadow Buttercup","LP",14
"01PLANT.Oak","LP",224
"01PLANT.Plantain sp","LP",2
"01PLANT.Red Dead-nettle","LP",81
"01PLANT.Sow-thistle sp","LP",132
"01PLANT.Spear Thistle","LP",124
"01PLANT.Wall Speedwell","LP",11
"01PLANT.Clover sp","LU",660
"01PLANT.Common Chickweed","LU",14
"01PLANT.Common Field Speedwell","LU",11
"01PLANT.Common Mouse-ear","LU",31
"01PLANT.Common Poppy","LU",24
"01PLANT.Creeping Buttercup","LU",851
"01PLANT.Creeping Thistle","LU",707
"01PLANT.Cut-leaved Crane's-bill","LU",7
"01PLANT.Daisy","LU",40
"01PLANT.Dandelion","LU",29
"01PLANT.Dock sp","LU",119
"01PLANT.Field Forget-me-not","LU",55
"01PLANT.Grass sp","LU",1037
"01PLANT.Hawkish Complex sp","LU",12
"01PLANT.Mayweed sp","LU",359
"01PLANT.Parsley Piert","LU",2
"01PLANT.Plantain sp","LU",2
"01PLANT.Shepherd's Purse","LU",15
"01PLANT.Sow-thistle sp","LU",66
"01PLANT.Stinging Nettle","LU",98
"01PLANT.Willowherb sp","LU",18
"01PLANT.zCROP Lucerne","LU",210
"01PLANT.Ash","MH",28
"01PLANT.Bindweed sp","MH",18
"01PLANT.Blackthorn","MH",220
"01PLANT.Bluebell","MH",8
"01PLANT.Bramble","MH",3157
"01PLANT.Bush Vetch","MH",26
"01PLANT.Cleavers","MH",33
"01PLANT.Clover sp","MH",330
"01PLANT.Common Bird's-foot-trefoil","MH",10
"01PLANT.Common Field Speedwell","MH",11
"01PLANT.Common Mouse-ear","MH",62
"01PLANT.Common Poppy","MH",24
"01PLANT.Corn Mint","MH",22
"01PLANT.Cow Parsley","MH",386
"01PLANT.Creeping Buttercup","MH",3404
"01PLANT.Creeping Cinquefoil","MH",10
"01PLANT.Creeping Thistle","MH",2121
"01PLANT.Cut-leaved Crane's-bill","MH",28
"01PLANT.Daisy","MH",40
"01PLANT.Dandelion","MH",29
"01PLANT.Dock sp","MH",119
"01PLANT.Dog's Mercury","MH",15
"01PLANT.Dogwood","MH",13
"01PLANT.Elder","MH",31
"01PLANT.Elm sp","MH",3
"01PLANT.Field Maple","MH",30
"01PLANT.Field Pansy","MH",4
"01PLANT.Garlic Mustard","MH",6
"01PLANT.Grass sp","MH",1037
"01PLANT.Ground Ivy","MH",54
"01PLANT.Hawthorn","MH",318
"01PLANT.Hazel","MH",32
"01PLANT.Hedge Woundwort","MH",62
"01PLANT.Herb Bennet","MH",10
"01PLANT.Herb Robert","MH",42
"01PLANT.Hogweed","MH",760
"01PLANT.Honeysuckle","MH",2
"01PLANT.Lesser Burdock","MH",10
"01PLANT.Lesser Stitchwort","MH",46
"01PLANT.Meadow Buttercup","MH",14
"01PLANT.Nipplewort","MH",13
"01PLANT.Oak","MH",224
"01PLANT.Plantain sp","MH",2
"01PLANT.Red Campion","MH",64
"01PLANT.Red Dead-nettle","MH",27
"01PLANT.Rose sp","MH",92
"01PLANT.Rough Chervil","MH",68
"01PLANT.Selfheal","MH",8
"01PLANT.Sow-thistle sp","MH",132
"01PLANT.Spear Thistle","MH",248
"01PLANT.Spindle","MH",2
"01PLANT.Stinging Nettle","MH",98
"01PLANT.Teasel","MH",3
"01PLANT.Upright Hedge-parsley","MH",212
"01PLANT.Wall Speedwell","MH",11
"01PLANT.Wayfaring-tree","MH",5
"01PLANT.Wild Privet","MH",48
"01PLANT.Yellow Archangel","MH",10
"01PLANT.zCROP Wheat","MH",158
"01PLANT.Ash","NH",28
"01PLANT.Autumn Hawkbit","NH",54
"01PLANT.Bindweed sp","NH",18
"01PLANT.Blackthorn","NH",110
"01PLANT.Bristly Oxtongue","NH",12
"01PLANT.Charlock","NH",123
"01PLANT.Cleavers","NH",33
"01PLANT.Clover sp","NH",495
"01PLANT.Common Chickweed","NH",14
"01PLANT.Common Mouse-ear","NH",124
"01PLANT.Common Poppy","NH",48
"01PLANT.Creeping Buttercup","NH",5957
"01PLANT.Creeping Cinquefoil","NH",10
"01PLANT.Creeping Thistle","NH",4242
"01PLANT.Cut-leaved Crane's-bill","NH",35
"01PLANT.Dandelion","NH",58
"01PLANT.Dock sp","NH",119
"01PLANT.Dogwood","NH",13
"01PLANT.Field Forget-me-not","NH",165
"01PLANT.Field Maple","NH",30
"01PLANT.Grass sp","NH",1037
"01PLANT.Groundsel","NH",10
"01PLANT.Hairy Tare","NH",52
"01PLANT.Hawthorn","NH",106
"01PLANT.Hazel","NH",32
"01PLANT.Herb Bennet","NH",10
"01PLANT.Hogweed","NH",760
"01PLANT.Oak","NH",224
"01PLANT.Plantain sp","NH",2
"01PLANT.Ragwort","NH",150
"01PLANT.Red Dead-nettle","NH",27
"01PLANT.Rose sp","NH",46
"01PLANT.Sow-thistle sp","NH",66
"01PLANT.Spear Thistle","NH",372
"01PLANT.Spindle","NH",2
"01PLANT.Stinging Nettle","NH",98
"01PLANT.Teasel","NH",3
"01PLANT.Traveller's Joy","NH",15
"01PLANT.Wayfaring-tree","NH",10
"01PLANT.Willowherb sp","NH",36
"01PLANT.zCROP Lucerne","NH",210
"01PLANT.Bush Vetch","NL",13
"01PLANT.Charlock","NL",123
"01PLANT.Common Chickweed","NL",14
"01PLANT.Common Field Speedwell","NL",11
"01PLANT.Common Mouse-ear","NL",31
"01PLANT.Common Poppy","NL",24
"01PLANT.Corn Mint","NL",22
"01PLANT.Creeping Buttercup","NL",851
"01PLANT.Creeping Thistle","NL",707
"01PLANT.Cut-leaved Crane's-bill","NL",7
"01PLANT.Dandelion","NL",29
"01PLANT.Dock sp","NL",119
"01PLANT.Field Forget-me-not","NL",55
"01PLANT.Field Madder","NL",5
"01PLANT.Field Pansy","NL",4
"01PLANT.Groundsel","NL",10
"01PLANT.Hairy Tare","NL",26
"01PLANT.Hawkish Complex sp","NL",12
"01PLANT.Knotgrass sp","NL",43
"01PLANT.Lesser Trefoil","NL",7
"01PLANT.Mayweed sp","NL",359
"01PLANT.Nipplewort","NL",13
"01PLANT.Parsley Piert","NL",2
"01PLANT.Persicaria sp","NL",39
"01PLANT.Plantain sp","NL",2
"01PLANT.Red Dead-nettle","NL",27
"01PLANT.Sow-thistle sp","NL",66
"01PLANT.Spear Thistle","NL",124
"01PLANT.Wall Speedwell","NL",11
"01PLANT.zCROP Barley","NL",9
"01PLANT.Autumn Hawkbit","PP",162
"01PLANT.Bindweed sp","PP",18
"01PLANT.Charlock","PP",246
"01PLANT.Cleavers","PP",33
"01PLANT.Common Bird's-foot-trefoil","PP",10
"01PLANT.Common Field Speedwell","PP",11
"01PLANT.Common Fleabane","PP",10
"01PLANT.Common Mouse-ear","PP",248
"01PLANT.Creeping Buttercup","PP",12765
"01PLANT.Creeping Cinquefoil","PP",10
"01PLANT.Creeping Thistle","PP",1414
"01PLANT.Cuckooflower","PP",4
"01PLANT.Cut-leaved Crane's-bill","PP",7
"01PLANT.Daisy","PP",200
"01PLANT.Dandelion","PP",29
"01PLANT.Dock sp","PP",119
"01PLANT.Field Forget-me-not","PP",55
"01PLANT.Field Pansy","PP",4
"01PLANT.Groundsel","PP",10
"01PLANT.Hawkish Complex sp","PP",12
"01PLANT.Hawthorn","PP",106
"01PLANT.Lesser Stitchwort","PP",23
"01PLANT.Lesser Trefoil","PP",21
"01PLANT.Mayweed sp","PP",1077
"01PLANT.Meadow Buttercup","PP",14
"01PLANT.Oak","PP",224
"01PLANT.Plantain sp","PP",2
"01PLANT.Selfheal","PP",32
"01PLANT.Sow-thistle sp","PP",66
"01PLANT.Spear Thistle","PP",124
"01PLANT.Stinging Nettle","PP",98
"01PLANT.Willowherb sp","PP",18
"01PLANT.Ash","RG",28
"01PLANT.Autumn Hawkbit","RG",54
"01PLANT.Bindweed sp","RG",54
"01PLANT.Blackthorn","RG",110
"01PLANT.Bramble","RG",1148
"01PLANT.Bush Vetch","RG",13
"01PLANT.Charlock","RG",369
"01PLANT.Chenopodium sp","RG",51
"01PLANT.Cleavers","RG",33
"01PLANT.Clover sp","RG",1815
"01PLANT.Common Bird's-foot-trefoil","RG",20
"01PLANT.Common Chickweed","RG",14
"01PLANT.Common Field Speedwell","RG",33
"01PLANT.Common Mouse-ear","RG",124
"01PLANT.Common Poppy","RG",48
"01PLANT.Common Vetch","RG",72
"01PLANT.Corn Mint","RG",44
"01PLANT.Cow Parsley","RG",579
"01PLANT.Creeping Buttercup","RG",5106
"01PLANT.Creeping Cinquefoil","RG",20
"01PLANT.Creeping Thistle","RG",4242
"01PLANT.Cut-leaved Crane's-bill","RG",35
"01PLANT.Daisy","RG",40
"01PLANT.Dandelion","RG",58
"01PLANT.Dock sp","RG",119
"01PLANT.Dog's Mercury","RG",15
"01PLANT.Elder","RG",31
"01PLANT.Field Forget-me-not","RG",165
"01PLANT.Field Maple","RG",30
"01PLANT.Field Pansy","RG",4
"01PLANT.Garlic Mustard","RG",3
"01PLANT.Grass sp","RG",1037
"01PLANT.Ground Ivy","RG",72
"01PLANT.Groundsel","RG",10
"01PLANT.Hawkish Complex sp","RG",12
"01PLANT.Hawthorn","RG",106
"01PLANT.Hedge Woundwort","RG",93
"01PLANT.Hogweed","RG",1140
"01PLANT.Ivy-leaved Speedwell","RG",8
"01PLANT.Knotgrass sp","RG",43
"01PLANT.Lesser Burdock","RG",10
"01PLANT.Mayweed sp","RG",3231
"01PLANT.Meadow Buttercup","RG",14
"01PLANT.Nipplewort","RG",39
"01PLANT.Oak","RG",224
"01PLANT.Oil Seed Rape","RG",12
"01PLANT.Parsley Piert","RG",2
"01PLANT.Persicaria sp","RG",39
"01PLANT.Pineappleweed","RG",279
"01PLANT.Plantain sp","RG",2
"01PLANT.Red Dead-nettle","RG",27
"01PLANT.Rose sp","RG",46
"01PLANT.Rough Chervil","RG",17
"01PLANT.Selfheal","RG",8
"01PLANT.Sow-thistle sp","RG",198
"01PLANT.Spear Thistle","RG",372
"01PLANT.Stinging Nettle","RG",98
"01PLANT.Teasel","RG",3
"01PLANT.Upright Hedge-parsley","RG",159
"01PLANT.Wall Speedwell","RG",11
"01PLANT.Water Figwort","RG",2
"01PLANT.White Dead-nettle","RG",9
"01PLANT.Willowherb sp","RG",36
"01PLANT.zCROP Lucerne","RG",70
"01PLANT.Ash","WD",28
"01PLANT.Bindweed sp","WD",18
"01PLANT.Blackthorn","WD",110
"01PLANT.Bluebell","WD",16
"01PLANT.Bramble","WD",2009
"01PLANT.Bugle","WD",10
"01PLANT.Bush Vetch","WD",13
"01PLANT.Cleavers","WD",33
"01PLANT.Creeping Buttercup","WD",1702
"01PLANT.Creeping Thistle","WD",707
"01PLANT.Cuckooflower","WD",4
"01PLANT.Dock sp","WD",119
"01PLANT.Dog's Mercury","WD",15
"01PLANT.Elder","WD",31
"01PLANT.Elm sp","WD",3
"01PLANT.Field Maple","WD",30
"01PLANT.Garlic Mustard","WD",3
"01PLANT.Germander Speedwell","WD",3
"01PLANT.Grass sp","WD",1037
"01PLANT.Ground Ivy","WD",54
"01PLANT.Hawthorn","WD",106
"01PLANT.Hedge Woundwort","WD",31
"01PLANT.Herb Bennet","WD",20
"01PLANT.Herb Robert","WD",126
"01PLANT.Hogweed","WD",380
"01PLANT.Honeysuckle","WD",4
"01PLANT.Lesser Burdock","WD",10
"01PLANT.Mayweed sp","WD",359
"01PLANT.Oak","WD",224
"01PLANT.Ramsons","WD",8
"01PLANT.Red Campion","WD",96
"01PLANT.Rose sp","WD",138
"01PLANT.Rough Chervil","WD",17
"01PLANT.Stinging Nettle","WD",98
"01PLANT.Traveller's Joy","WD",15
"01PLANT.Wavy Bittercress","WD",1
"01PLANT.White Dead-nettle","WD",3
"01PLANT.Wild Privet","WD",96
"01PLANT.Willowherb sp","WD",18
"01PLANT.Woodruff","WD",3
"01PLANT.Yellow Archangel","WD",10
"02FV.Andrena dorsata","CP",747.57433
"02FV.Andrena dorsata","NH",6.531577848
"02FV.Andrena minutula","RG",99.41220475
"02FV.Apis mellifera","GM",370.1797407
"02FV.Apis mellifera","LP",2380.7722215
"02FV.Apis mellifera","LU",17097.994185
"02FV.Apis mellifera","MH",413.56959382
"02FV.Apis mellifera","NH",23.949118778
"02FV.Apis mellifera","NL",604.9422397
"02FV.Apis mellifera","RG",994.12204753
"02FV.Apis mellifera","SF",2300.899904
"02FV.Baccha elongate","WD",74.57591465
"02FV.Bombus hortorum","MH",19.69379018
"02FV.Bombus hortorum","NH",26.126311389
"02FV.Bombus hortorum","NL",1209.8844794
"02FV.Bombus hortorum","RG",298.23661428
"02FV.Bombus lapidarius","CP",3784.891509
"02FV.Bombus lapidarius","LP",9075.4020612
"02FV.Bombus lapidarius","MH",39.38758036
"02FV.Bombus lapidarius","NH",17.41754093
"02FV.Bombus lapidarius","NL",3024.7111985
"02FV.Bombus lapidarius","PP",739.5790043
"02FV.Bombus lapidarius","RG",347.94271664
"02FV.Bombus pascuorum","GM",75.97533452
"02FV.Bombus pascuorum","LP",1904.6177772
"02FV.Bombus pascuorum","MH",98.46895091
"02FV.Bombus pascuorum","NH",30.480696626
"02FV.Bombus pascuorum","NL",3629.6534382
"02FV.Bombus pascuorum","PP",2958.3160176
"02FV.Bombus pascuorum","RG",447.35492139
"02FV.Bombus pratorum","PP",739.5790043
"02FV.Bombus pratorum","RG",49.70610238
"02FV.Bombus terrestris","CP",2220.334392
"02FV.Bombus terrestris","LP",5266.1665068
"02FV.Bombus terrestris","LU",1139.866279
"02FV.Bombus terrestris","MH",59.08137054
"02FV.Bombus terrestris","NL",1209.8844794
"02FV.Bombus terrestris","RG",49.70610238
"02FV.Bombus vestalis","LP",952.3088886
"02FV.Cheilosia albitarsis","CP",747.57433
"02FV.Cheilosia albitarsis","GM",18.99383363
"02FV.Cheilosia albitarsis","NH",8.708770463
"02FV.Cheilosia honesta","RG",49.70610238
"02FV.Cheilosia illustrata","RG",49.70610238
"02FV.Cheilosia pagana","RG",49.70610238
"02FV.Cheilosia proxima","RG",49.70610238
"02FV.Cheilosia proxima group sp. D","RG",49.70610238
"02FV.Chrysotoxum bicinctum","RG",99.41220475
"02FV.Episyrphus balteatus","CP",747.57433
"02FV.Episyrphus balteatus","MH",118.1627411
"02FV.Episyrphus balteatus","RG",149.11830714
"02FV.Episyrphus balteatus","WD",149.1518293
"02FV.Eristalis arbustorum","CP",1363.2898271
"02FV.Eristalis arbustorum","NH",13.063155696
"02FV.Eristalis arbustorum","RG",198.8244095
"02FV.Eristalis arbustorum","SF",1150.449952
"02FV.Eristalis pertinax","MH",59.08137055
"02FV.Eristalis pertinax","NH",13.063155696
"02FV.Eristalis pertinax","RG",99.41220476
"02FV.Eristalis pertinax","WD",74.57591465
"02FV.Eristalis tenax","NH",17.41754093
"02FV.Eristalis tenax","NL",604.9422397
"02FV.Eupeodes corollae","CP",1542.168519
"02FV.Eupeodes corollae","LP",476.1544443
"02FV.Eupeodes corollae","NH",6.531577848
"02FV.Eupeodes luniger","RG",49.70610238
"02FV.Helophilus pendulus","CP",747.57433
"02FV.Helophilus pendulus","NH",13.063155696
"02FV.Helophilus trivittatus","CP",771.0842595
"02FV.Hylaeus communis","NL",604.9422397
"02FV.Hylaeus hyalinatus","GM",277.6348056
"02FV.Lasioglossum sp","MH",39.38758036
"02FV.Lasioglossum sp","RG",49.70610238
"02FV.Maniola jurtina","PP",739.5790043
"02FV.Melangyna sp","LP",2409.239841
"02FV.Melanostoma mellinum","CP",3322.7981852
"02FV.Melanostoma mellinum","GM",277.6348056
"02FV.Melanostoma mellinum","NH",13.0631557
"02FV.Melanostoma mellinum","RG",198.82440951
"02FV.Melanostoma scalare","MH",177.24411166
"02FV.Melanostoma sp","MH",19.69379018
"02FV.Metasyrphus luniger","LP",476.1544443
"02FV.Neoascia podagrica","MH",52.51677382
"02FV.Neoascia podagrica","RG",149.11830713
"02FV.Pieris brassicae","NL",604.9422397
"02FV.Pipiza noctiluca","MH",19.69379018
"02FV.Platycheirus albimanus","CP",1931.9854652
"02FV.Platycheirus albimanus","GM",18.99383363
"02FV.Platycheirus albimanus","MH",354.48822329
"02FV.Platycheirus albimanus","NH",32.657889244
"02FV.Platycheirus albimanus","PP",739.5790043
"02FV.Platycheirus albimanus","RG",248.53051188
"02FV.Platycheirus albimanus","WD",149.1518293
"02FV.Platycheirus clypeatus","NL",604.9422397
"02FV.Platycheirus clypeatus","RG",49.70610238
"02FV.Platycheirus manicatus","CP",771.0842595
"02FV.Platycheirus nielseni","CP",771.0842595
"02FV.Platycheirus nielseni","MH",59.08137054
"02FV.Platycheirus peltatus","MH",19.69379018
"02FV.Platycheirus scutatus","MH",19.69379018
"02FV.Platycheirus sp","CP",771.0842595
"02FV.Polyommatus icarus","RG",49.70610238
"02FV.Pyronia tithonus","NH",19.594733544
"02FV.Pyronia tithonus","RG",99.41220476
"02FV.Rhingia campestris","GM",277.6348056
"02FV.Rhingia campestris","LU",1139.866279
"02FV.Rhingia campestris","SF",1150.449952
"02FV.Rhingia campestris","WD",298.3036586
"02FV.Sphaerophoria menthastri","NL",604.9422397
"02FV.Sphaerophoria rueppellii","NH",6.531577848
"02FV.Sphaerophoria scripta","CP",5590.4664216
"02FV.Sphaerophoria scripta","NH",6.531577848
"02FV.Sphaerophoria scripta","PP",1109.368507
"02FV.Sphaerophoria scripta","RG",99.41220475
"02FV.Sphaerophoria sp","CP",7409.6988375
"02FV.Sphaerophoria sp","GM",37.98766726
"02FV.Sphaerophoria sp","MH",39.38758036
"02FV.Sphaerophoria sp","NH",65.31577848
"02FV.Sphaerophoria sp","NL",604.9422397
"02FV.Sphaerophoria sp","RG",49.70610238
"02FV.Syritta pipiens","CP",747.57433
"02FV.Syritta pipiens","MH",19.69379018
"02FV.Syritta pipiens","NH",13.063155696
"02FV.Syritta pipiens","NL",604.9422397
"02FV.Syritta pipiens","RG",149.11830713
"02FV.Syrphus ribesii","GM",18.99383363
"02FV.Volucella bombylans","RG",49.70610238
"03APH.Acyrthosiphon pisum","LP",10581.209874
"03APH.Acyrthosiphon pisum","NL",278945.588291
"03APH.Acyrthosiphon pisum","PP",8217.544493
"03APH.Aphid species 1","WD",2485.8638217
"03APH.Aphis fabae","NH",725.7308719
"03APH.Aphis galiiscabri","MH",984.6895091
"03APH.Aphis galiiscabri","RG",441832.02116
"03APH.Aphis rumicis","CP",6229786.0839
"03APH.Aphis rumicis","GM",4220.851918
"03APH.Aphis rumicis","NH",52881.5895268
"03APH.Aphis rumicis","PP",451964.94713
"03APH.Aphis rumicis","RG",2463213.517804
"03APH.Aphis urticae","MH",5251.677382
"03APH.Brachycaudus helichrysii","CP",115220326.011642
"03APH.Brachycaudus helichrysii","LP",23807.72222
"03APH.Brachycaudus helichrysii","NH",50075.4301679
"03APH.Brachycaudus helichrysii","NL",4584117.8607
"03APH.Brachycaudus helichrysii","RG",643694.0257626
"03APH.Capitophorus elaeagnii","CP",41531.90722
"03APH.Capitophorus elaeagnii","LP",253949.037
"03APH.Capitophorus elaeagnii","MH",14551.5227468
"03APH.Capitophorus elaeagnii","NH",725.7308719
"03APH.Capitophorus elaeagnii","PP",73957.90043
"03APH.Capitophorus elaeagnii","RG",18777.860896
"03APH.Cavariella aegopodii","GM",752577.8969766
"03APH.Cavariella aegopodii","MH",276150.7023618
"03APH.Cavariella aegopodii","PP",8217.544493
"03APH.Cavariella aegopodii","RG",673793.83221
"03APH.Cryptomyzus korschelti","WD",6628.970191
"03APH.Dysaphis species 1","NH",145.1461744
"03APH.Hyperomyzus lactucae","CP",662488.9869
"03APH.Hyperomyzus lactucae","LP",132265.1234
"03APH.Hyperomyzus lactucae","NL",1203162.89882
"03APH.Hyperomyzus lactucae","RG",55229.00264
"03APH.Lipaphys erysimi","CP",2010187.234
"03APH.Macrosiphum funestum","MH",78775.1607352
"03APH.Macrosiphum funestum","WD",25687.2594918
"03APH.Metopolophium dihrodum","CP",635438.18052
"03APH.Metopolophium dihrodum","LP",42324.8395
"03APH.Metopolophium dihrodum","MH",3719.9381455
"03APH.Metopolophium dihrodum","RG",5522.900264
"03APH.Microlophium carnosum","MH",41685.1892271
"03APH.Microlophium carnosum","RG",98307.6246966
"03APH.Microlophium carnosum","WD",2485.8638217
"03APH.Myzocallis coryli","NH",1596.6079183
"03APH.Myzus persicae","CP",135562.72063
"03APH.Myzus persicae","RG",2761.450132
"03APH.Nasonvoia ribisnigri","NL",194925.83277
"03APH.Phorodon humuli","MH",547.0497273
"03APH.Phorodon humuli","WD",10772.0765599
"03APH.Sipha maydis","CP",540012.0228
"03APH.Sipha maydis","GM",1753763.97172
"03APH.Sipha maydis","LP",452346.722106
"03APH.Sipha maydis","MH",437.6397818
"03APH.Sipha maydis","NH",870.8770463
"03APH.Sipha maydis","NL",13443.16088
"03APH.Sipha maydis","PP",26896023.12511
"03APH.Sipha maydis","RG",231133.376028
"03APH.Sitobion avenae","CP",18969880.123955
"03APH.Sitobion avenae","GM",414065.5730818
"03APH.Sitobion avenae","LP",15871.814811
"03APH.Sitobion avenae","MH",20569.0697474
"03APH.Sitobion avenae","NH",245369.60782024
"03APH.Sitobion avenae","NL",50411.853303
"03APH.Sitobion avenae","PP",19623496.251631
"03APH.Sitobion avenae","RG",171209.9081826
"03APH.Sitobion avenae","WD",3314.485096
"03APH.Sitobion fragariae","MH",34464.13282
"03APH.Therioaphis trifoli","NL",60494.223967
"03APH.Tubaphis ranunculina","CP",337763.170077
"03APH.Tubaphis ranunculina","LP",5290.604937
"03APH.Tubaphis ranunculina","PP",862842.1718
"03APH.Uroleucon aeneum","LP",52906.04937
"03APH.Uroleucon aeneum","NH",29029.23488
"03APH.Uroleucon aeneum","PP",96638323.23
"03APH.Uroleucon cirsii","CP",5711226.868954
"03APH.Uroleucon cirsii","LP",8131659.7881
"03APH.Uroleucon cirsii","MH",131948.3942298
"03APH.Uroleucon cirsii","NH",53558.9383487
"03APH.Uroleucon cirsii","NL",336079.022
"03APH.Uroleucon cirsii","PP",51663702.23
"03APH.Uroleucon cirsii","RG",529369.990252
"03APH.Uroleucon sonchi","NL",322635.86116
"04PRIMARYPARA.Aphidius ervi","CP",122730.00515
