"management","node_id","taxon","abun","services","body_mass","type","weight"
"E",137,"Flower-visiting",20,"Pollination",0.00440259571428571,"D",0.0880519142857142
"E",227,"Flower-visiting",23,"Pollination",0.00440259571428571,"D",0.101259701428571
"E",104,"Flower-visiting",312,"Pollination",0.00440259571428571,"D",1.37360986285714
"E",133,"Flower-visiting",20,"Pollination",0.00440259571428571,"D",0.0880519142857142
"E",511,"Butterfly",10,"Pollination",0.0413,"D",0.413
"E",316,"Flower-visiting",3,"Pollination",0.77820202020202,"D",2.33460606060606
"E",188,"Flower-visiting",311,"Pollination",0.876363636363636,"D",272.549090909091
"E",226,"Flower-visiting",3,"Pollination",0.00440259571428571,"D",0.0132077871428571
"E",185,"Flower-visiting",28,"Pollination",0.00440259571428571,"D",0.12327268
"E",311,"Flower-visiting",3,"Pollination",0.00440259571428571,"D",0.0132077871428571
"E",245,"Flower-visiting",28,"Pollination",0.00440259571428571,"D",0.12327268
"E",293,"Flower-visiting",744,"Pollination",0.00440259571428571,"D",3.27553121142857
"E",150,"Flower-visiting",676,"Pollination",0.00440259571428571,"D",2.97615470285714
"E",277,"Flower-visiting",327,"Pollination",0.5485,"D",179.3595
"E",211,"Flower-visiting",302,"Pollination",0.229,"D",69.158
"E",315,"Flower-visiting",302,"Pollination",0.77820202020202,"D",235.01701010101
"E",300,"Flower-visiting",302,"Pollination",0.00440259571428571,"D",1.32958390571428
"E",125,"Flower-visiting",395,"Pollination",0.55324,"D",218.5298
"E",518,"Butterfly",47,"Pollination",0.0725,"D",3.4075
"E",336,"Flower-visiting",25,"Pollination",0.77820202020202,"D",19.4550505050505
"E",146,"Flower-visiting",25,"Pollination",0.77820202020202,"D",19.4550505050505
"E",191,"Flower-visiting",25,"Pollination",0.28775,"D",7.19375
"E",148,"Flower-visiting",25,"Pollination",0.77820202020202,"D",19.4550505050505
"E",149,"Flower-visiting",25,"Pollination",0.77820202020202,"D",19.4550505050505
"E",145,"Flower-visiting",25,"Pollination",0.77820202020202,"D",19.4550505050505
"E",147,"Flower-visiting",25,"Pollination",0.77820202020202,"D",19.4550505050505
"E",157,"Flower-visiting",50,"Pollination",0.678,"D",33.9
"E",106,"Flower-visiting",50,"Pollination",0.1635,"D",8.175
"E",242,"Flower-visiting",25,"Pollination",0.00440259571428571,"D",0.110064892857143
"E",204,"Flower-visiting",149,"Pollination",0.00440259571428571,"D",0.655986761428571
"E",119,"Flower-visiting",50,"Pollination",0.00440259571428571,"D",0.220129785714286
"E",118,"Flower-visiting",37,"Pollination",0.77820202020202,"D",28.7934747474747
"SE",105,"Flower-visiting",414.077586206897,"Pollination",0.343,"D",142.028612068966
"SE",317,"Flower-visiting",3630.09051724138,"Pollination",0.706444444444444,"D",2564.45727873563
"SE",202,"Flower-visiting",418.077586206897,"Pollination",1.01766666666667,"D",425.46362356322
"SE",123,"Flower-visiting",8528.56896551724,"Pollination",0.615121951219512,"D",5246.10998317914
"SE",183,"Flower-visiting",470.077586206897,"Pollination",0.6738,"D",316.738277586207
"SE",126,"Flower-visiting",5114.55172413793,"Pollination",0.738241379310345,"D",3775.77371938169
"SE",318,"Flower-visiting",4446.30603448276,"Pollination",0.77820202020202,"D",3460.12433847092
"SE",276,"Flower-visiting",1633.76724137931,"Pollination",0.444111111111111,"D",725.5741848659
"SE",144,"Flower-visiting",424.077586206897,"Pollination",0.77820202020202,"D",330.018034308603
"SE",322,"Flower-visiting",730.077586206897,"Pollination",0.861416666666667,"D",628.901000718391
"SE",279,"Flower-visiting",454.26724137931,"Pollination",0.77820202020202,"D",353.511684952978
"SE",278,"Flower-visiting",424.26724137931,"Pollination",0.77820202020202,"D",330.165624346917
"SE",190,"Flower-visiting",1088.43534482759,"Pollination",0.7942,"D",864.435350862069
"SE",186,"Flower-visiting",1331.61206896552,"Pollination",0.993111111111111,"D",1322.43874137931
"SE",282,"Flower-visiting",424.26724137931,"Pollination",0.77820202020202,"D",330.165624346917
"SE",203,"Flower-visiting",424.26724137931,"Pollination",1.03,"D",436.99525862069
"SE",232,"Flower-visiting",1971.66810344828,"Pollination",0.740583333333333,"D",1460.18453627874
"SE",295,"Flower-visiting",1340.50862068966,"Pollination",0.957666666666667,"D",1283.76042241379
"SE",112,"Flower-visiting",12442.5301724138,"Pollination",0.50625,"D",6299.03089978448
"SE",308,"Flower-visiting",1386.0775862069,"Pollination",0.00440259571428571,"D",6.10233924070196
"SE",179,"Flower-visiting",20075.7586206897,"Pollination",0.00440259571428571,"D",88.3854488644827
"SE",164,"Flower-visiting",12832.5431034483,"Pollination",0.00440259571428571,"D",56.496499270628
"SE",228,"Flower-visiting",440.077586206897,"Pollination",0.00440259571428571,"D",1.93748369498768
"SE",198,"Flower-visiting",564.077586206897,"Pollination",0.00440259571428571,"D",2.48340556355911
"SE",264,"Flower-visiting",847.435344827586,"Pollination",0.00440259571428571,"D",3.73091521727216
"SE",244,"Flower-visiting",2100.66810344828,"Pollination",0.00440259571428571,"D",9.24839238937807
"SE",303,"Flower-visiting",14053.1810344828,"Pollination",0.00440259571428571,"D",61.870474594495
"SE",247,"Flower-visiting",713.26724137931,"Pollination",0.00440259571428571,"D",3.14022730003694
"SE",138,"Flower-visiting",3038.25431034483,"Pollination",0.00440259571428571,"D",13.3762054056342
"SE",248,"Flower-visiting",1972.96551724138,"Pollination",0.00440259571428571,"D",8.68616953064039
"SE",286,"Flower-visiting",325.344827586207,"Pollination",0.00440259571428571,"D",1.43236174359606
"SE",285,"Flower-visiting",697.5,"Pollination",0.00440259571428571,"D",3.07081051071428
"SE",249,"Flower-visiting",1372.82327586207,"Pollination",0.000251,"D",0.344578642241379
"SE",302,"Flower-visiting",1889.5,"Pollination",0.00440259571428571,"D",8.31870460214285
"SE",222,"Flower-visiting",697.689655172414,"Pollination",0.00440259571428571,"D",3.07164548576354
"SE",519,"Butterfly",301.004310344828,"Pollination",0.078,"D",23.4783362068966
"SE",524,"Butterfly",75.7456896551724,"Pollination",0.136,"D",10.3014137931034
"SE",514,"Butterfly",218.077586206897,"Pollination",0.056,"D",12.2123448275862
"SE",516,"Butterfly",180.211206896552,"Pollination",0.128,"D",23.0670344827586
"SE",517,"Butterfly",4733.48706896552,"Pollination",0.0215,"D",101.769971982759
"SE",523,"Butterfly",117.327586206897,"Pollination",0.061,"D",7.15698275862069
"SE",513,"Butterfly",556.810344827586,"Pollination",0.04,"D",22.2724137931034
"SE",525,"Butterfly",345.862068965517,"Pollination",0.067,"D",23.1727586206897
"SE",522,"Butterfly",71,"Pollination",0.051,"D",3.621
"SE",124,"Flower-visiting",4348,"Pollination",0.673046511627907,"D",2926.40623255814
"SE",323,"Flower-visiting",9,"Pollination",0.50775,"D",4.56975
"SE",212,"Flower-visiting",139,"Pollination",0.515339984215776,"D",71.6322578059929
"SE",101,"Flower-visiting",485,"Pollination",0.00440259571428571,"D",2.13525892142857
"SE",151,"Flower-visiting",275,"Pollination",0.00440259571428571,"D",1.21071382142857
"SE",152,"Flower-visiting",32,"Pollination",0.00440259571428571,"D",0.140883062857143
"SE",283,"Flower-visiting",1125,"Pollination",0.00440259571428571,"D",4.95292017857142
"SE",195,"Flower-visiting",759,"Pollination",0.00440259571428571,"D",3.34157014714285
"SE",335,"Flower-visiting",9,"Pollination",0.00440259571428571,"D",0.0396233614285714
"SE",512,"Butterfly",61,"Pollination",0.0118,"D",0.7198
"SE",521,"Butterfly",18,"Pollination",0.0376,"D",0.6768
"SE",515,"Butterfly",60,"Pollination",0.088,"D",5.28
"SE",526,"Butterfly",13,"Pollination",0.041,"D",0.533
"SE",520,"Butterfly",33,"Pollination",0.0725,"D",2.3925
"SE",236,"Flower-visiting",238,"Pollination",0.77820202020202,"D",185.212080808081
"SE",127,"Flower-visiting",476,"Pollination",0.675333333333333,"D",321.458666666666
"SE",231,"Flower-visiting",1205,"Pollination",0.77820202020202,"D",937.733434343434
"SE",305,"Flower-visiting",297,"Pollination",0.00440259571428571,"D",1.30757092714286
"SE",327,"Flower-visiting",2457,"Pollination",0.00440259571428571,"D",10.81717767
"SE",284,"Flower-visiting",1205,"Pollination",0.00440259571428571,"D",5.30512783571428
"SE",313,"Flower-visiting",2171,"Pollination",0.00440259571428571,"D",9.55803529571428
"SE",281,"Flower-visiting",10,"Pollination",0.77820202020202,"D",7.7820202020202
"SE",219,"Flower-visiting",20,"Pollination",0.515339984215776,"D",10.3067996843155
"SE",280,"Flower-visiting",10,"Pollination",0.77820202020202,"D",7.7820202020202
"SE",274,"Flower-visiting",10,"Pollination",0.972,"D",9.72
"SE",233,"Flower-visiting",89,"Pollination",0.911272727272727,"D",81.1032727272727
"SE",187,"Flower-visiting",37,"Pollination",1.007,"D",37.259
"SE",234,"Flower-visiting",10,"Pollination",0.77820202020202,"D",7.7820202020202
"SE",122,"Flower-visiting",628,"Pollination",0.656666666666667,"D",412.386666666667
"SE",243,"Flower-visiting",26,"Pollination",0.77820202020202,"D",20.2332525252525
"SE",134,"Flower-visiting",30,"Pollination",0.00440259571428571,"D",0.132077871428571
"SE",235,"Flower-visiting",17,"Pollination",0.00440259571428571,"D",0.0748441271428571
"SE",189,"Flower-visiting",312,"Pollination",0.00440259571428571,"D",1.37360986285714
"SE",324,"Flower-visiting",10,"Pollination",0.00440259571428571,"D",0.0440259571428571
"SE",103,"Flower-visiting",39,"Pollination",0.00440259571428571,"D",0.171701232857143
"SE",199,"Flower-visiting",10,"Pollination",0.005143,"D",0.05143
"SE",265,"Flower-visiting",312,"Pollination",0.00440259571428571,"D",1.37360986285714
"SE",169,"Flower-visiting",62,"Pollination",0.00440259571428571,"D",0.272960934285714
"SE",294,"Flower-visiting",14,"Pollination",0.0015275,"D",0.021385
"SE",271,"Flower-visiting",10,"Pollination",0.00440259571428571,"D",0.0440259571428571
"SE",216,"Flower-visiting",10,"Pollination",0.00440259571428571,"D",0.0440259571428571
"SE",137,"Flower-visiting",20,"Pollination",0.00440259571428571,"D",0.0880519142857142
"SE",227,"Flower-visiting",23,"Pollination",0.00440259571428571,"D",0.101259701428571
"SE",104,"Flower-visiting",138,"Pollination",0.00440259571428571,"D",0.607558208571428
"SE",133,"Flower-visiting",20,"Pollination",0.00440259571428571,"D",0.0880519142857142
"SE",511,"Butterfly",10,"Pollination",0.0413,"D",0.413
"SE",316,"Flower-visiting",3,"Pollination",0.77820202020202,"D",2.33460606060606
"SE",188,"Flower-visiting",311,"Pollination",0.876363636363636,"D",272.549090909091
"SE",226,"Flower-visiting",3,"Pollination",0.00440259571428571,"D",0.0132077871428571
"SE",185,"Flower-visiting",3,"Pollination",0.00440259571428571,"D",0.0132077871428571
"SE",311,"Flower-visiting",3,"Pollination",0.00440259571428571,"D",0.0132077871428571
"SE",245,"Flower-visiting",3,"Pollination",0.00440259571428571,"D",0.0132077871428571
"SE",293,"Flower-visiting",744,"Pollination",0.00440259571428571,"D",3.27553121142857
"SE",150,"Flower-visiting",676,"Pollination",0.00440259571428571,"D",2.97615470285714
"SE",277,"Flower-visiting",302,"Pollination",0.5485,"D",165.647
"SE",211,"Flower-visiting",302,"Pollination",0.229,"D",69.158
"SE",315,"Flower-visiting",302,"Pollination",0.77820202020202,"D",235.01701010101
"SE",300,"Flower-visiting",302,"Pollination",0.00440259571428571,"D",1.32958390571428
"SE",125,"Flower-visiting",370,"Pollination",0.55324,"D",204.6988
"SE",518,"Butterfly",47,"Pollination",0.0725,"D",3.4075
"M",105,"Flower-visiting",444.125,"Pollination",0.343,"D",152.334875
"M",317,"Flower-visiting",3874.0625,"Pollination",0.706444444444444,"D",2736.80993055555
"M",202,"Flower-visiting",444.125,"Pollination",1.01766666666667,"D",451.971208333335
"M",123,"Flower-visiting",8666.75,"Pollination",0.615121951219512,"D",5331.10817073171
"M",183,"Flower-visiting",444.125,"Pollination",0.6738,"D",299.251425
"M",126,"Flower-visiting",5233,"Pollination",0.738241379310345,"D",3863.21713793104
"M",318,"Flower-visiting",4720.6875,"Pollination",0.77820202020202,"D",3673.64854924242
"M",276,"Flower-visiting",1526.125,"Pollination",0.444111111111111,"D",677.769069444444
"M",144,"Flower-visiting",453.125,"Pollination",0.77820202020202,"D",352.62279040404
"M",322,"Flower-visiting",742.900862068965,"Pollination",0.861416666666667,"D",639.947184267242
"M",279,"Flower-visiting",458.375,"Pollination",0.77820202020202,"D",356.708351010101
"M",278,"Flower-visiting",458.375,"Pollination",0.77820202020202,"D",356.708351010101
"M",190,"Flower-visiting",1153.5625,"Pollination",0.7942,"D",916.1593375
"M",186,"Flower-visiting",1384.875,"Pollination",0.993111111111111,"D",1375.33475
"M",282,"Flower-visiting",458.375,"Pollination",0.77820202020202,"D",356.708351010101
"M",203,"Flower-visiting",458.375,"Pollination",1.03,"D",472.12625
"M",232,"Flower-visiting",2111.4375,"Pollination",0.740583333333333,"D",1563.695421875
"M",295,"Flower-visiting",1390.875,"Pollination",0.957666666666667,"D",1331.994625
"M",112,"Flower-visiting",12978.9375,"Pollination",0.50625,"D",6570.587109375
"M",308,"Flower-visiting",1419.125,"Pollination",0.00440259571428571,"D",6.24783364303571
"M",179,"Flower-visiting",20989.5,"Pollination",0.00440259571428571,"D",92.4082827449999
"M",164,"Flower-visiting",13312.375,"Pollination",0.00440259571428571,"D",58.6090051219642
"M",228,"Flower-visiting",453.125,"Pollination",0.00440259571428571,"D",1.99492618303571
"M",198,"Flower-visiting",567.125,"Pollination",0.00440259571428571,"D",2.49682209446428
"M",264,"Flower-visiting",915.5625,"Pollination",0.00440259571428571,"D",4.03085153866071
"M",244,"Flower-visiting",2247.9375,"Pollination",0.00440259571428571,"D",9.89676000348213
"M",303,"Flower-visiting",13839.625,"Pollination",0.00440259571428571,"D",60.9302737123214
"M",247,"Flower-visiting",736.375,"Pollination",0.00440259571428571,"D",3.24196141910714
"M",138,"Flower-visiting",3187.9375,"Pollination",0.00440259571428571,"D",14.0351999749107
"M",248,"Flower-visiting",1981,"Pollination",0.00440259571428571,"D",8.72154210999999
"M",286,"Flower-visiting",351.5,"Pollination",0.00440259571428571,"D",1.54751239357143
"M",285,"Flower-visiting",715.25,"Pollination",0.00440259571428571,"D",3.14895658464285
"M",249,"Flower-visiting",1483.1875,"Pollination",0.000251,"D",0.3722800625
"M",302,"Flower-visiting",1920.25,"Pollination",0.00440259571428571,"D",8.45408442035713
"M",222,"Flower-visiting",729.5,"Pollination",0.00440259571428571,"D",3.21169357357143
"M",519,"Butterfly",262.855603448276,"Pollination",0.078,"D",20.5027370689655
"M",524,"Butterfly",72.8987068965517,"Pollination",0.136,"D",9.91422413793104
"M",514,"Butterfly",215.625,"Pollination",0.056,"D",12.075
"M",516,"Butterfly",173.424568965517,"Pollination",0.128,"D",22.1983448275862
"M",517,"Butterfly",4631.8125,"Pollination",0.0215,"D",99.58396875
"M",523,"Butterfly",124.025862068966,"Pollination",0.061,"D",7.5655775862069
"M",513,"Butterfly",353.043103448276,"Pollination",0.04,"D",14.121724137931
"M",525,"Butterfly",350,"Pollination",0.067,"D",23.45
"M",522,"Butterfly",71,"Pollination",0.051,"D",3.621
"M",124,"Flower-visiting",4284,"Pollination",0.673046511627907,"D",2883.33125581395
"M",323,"Flower-visiting",9,"Pollination",0.50775,"D",4.56975
"M",212,"Flower-visiting",139,"Pollination",0.515339984215776,"D",71.6322578059929
"M",101,"Flower-visiting",485,"Pollination",0.00440259571428571,"D",2.13525892142857
"M",151,"Flower-visiting",9,"Pollination",0.00440259571428571,"D",0.0396233614285714
"M",152,"Flower-visiting",9,"Pollination",0.00440259571428571,"D",0.0396233614285714
"M",283,"Flower-visiting",1118,"Pollination",0.00440259571428571,"D",4.92210200857142
"M",195,"Flower-visiting",759,"Pollination",0.00440259571428571,"D",3.34157014714285
"M",335,"Flower-visiting",9,"Pollination",0.00440259571428571,"D",0.0396233614285714
"M",512,"Butterfly",61,"Pollination",0.0118,"D",0.7198
"M",521,"Butterfly",17,"Pollination",0.0376,"D",0.6392
"M",515,"Butterfly",60,"Pollination",0.088,"D",5.28
"M",526,"Butterfly",8,"Pollination",0.041,"D",0.328
"M",520,"Butterfly",8,"Pollination",0.0725,"D",0.58
"M",236,"Flower-visiting",238,"Pollination",0.77820202020202,"D",185.212080808081
"M",127,"Flower-visiting",476,"Pollination",0.675333333333333,"D",321.458666666666
"M",231,"Flower-visiting",1205,"Pollination",0.77820202020202,"D",937.733434343434
"M",305,"Flower-visiting",238,"Pollination",0.00440259571428571,"D",1.04781778
"M",327,"Flower-visiting",2457,"Pollination",0.00440259571428571,"D",10.81717767
"M",284,"Flower-visiting",1205,"Pollination",0.00440259571428571,"D",5.30512783571428
"M",313,"Flower-visiting",2161,"Pollination",0.00440259571428571,"D",9.51400933857142
"M",122,"Flower-visiting",605,"Pollination",0.656666666666667,"D",397.283333333334
"M",277,"Flower-visiting",302,"Pollination",0.5485,"D",165.647
"M",188,"Flower-visiting",302,"Pollination",0.876363636363636,"D",264.661818181818
"M",211,"Flower-visiting",302,"Pollination",0.229,"D",69.158
"M",315,"Flower-visiting",302,"Pollination",0.77820202020202,"D",235.01701010101
"M",189,"Flower-visiting",302,"Pollination",0.00440259571428571,"D",1.32958390571428
"M",265,"Flower-visiting",302,"Pollination",0.00440259571428571,"D",1.32958390571428
"M",300,"Flower-visiting",302,"Pollination",0.00440259571428571,"D",1.32958390571428
"M",150,"Flower-visiting",672,"Pollination",0.00440259571428571,"D",2.95854432
"M",125,"Flower-visiting",370,"Pollination",0.55324,"D",204.6988
"M",293,"Flower-visiting",740,"Pollination",0.00440259571428571,"D",3.25792082857143
"M",518,"Butterfly",47,"Pollination",0.0725,"D",3.4075
"SI",105,"Flower-visiting",691.980603448276,"Pollination",0.343,"D",237.349346982759
"SI",317,"Flower-visiting",5171.35237068965,"Pollination",0.706444444444444,"D",3653.27315253831
"SI",202,"Flower-visiting",691.980603448276,"Pollination",1.01766666666667,"D",704.205594109198
"SI",123,"Flower-visiting",9550.60775862069,"Pollination",0.615121951219512,"D",5874.78847981497
"SI",183,"Flower-visiting",691.980603448276,"Pollination",0.6738,"D",466.256530603448
"SI",126,"Flower-visiting",6346.36206896552,"Pollination",0.738241379310345,"D",4685.14708739596
"SI",318,"Flower-visiting",7157.04849137931,"Pollination",0.77820202020202,"D",5569.6295946752
"SI",276,"Flower-visiting",1787.30818965517,"Pollination",0.444111111111111,"D",793.763426005747
"SI",144,"Flower-visiting",691.980603448276,"Pollination",0.77820202020202,"D",538.500703544061
"SI",322,"Flower-visiting",990.756465517241,"Pollination",0.861416666666667,"D",853.454132004311
"SI",279,"Flower-visiting",714.183189655172,"Pollination",0.77820202020202,"D",555.778800983978
"SI",278,"Flower-visiting",714.183189655172,"Pollination",0.77820202020202,"D",555.778800983978
