"","management","services","node_id","taxon","node_int","node_to","services_to","hop","type"
"2798","SE","None",72,"Plant",NA,499,"Seed dispersal",1,"I"
"2799","SE","None",72,"Plant",NA,499,"Bird watching",1,"I"
"2800","SE","None",72,"Plant",NA,500,"Crop damage",1,"I"
"2801","SE","None",72,"Plant",NA,500,"Seed dispersal",1,"I"
"2802","SE","None",72,"Plant",NA,501,"Crop damage",1,"I"
"2803","SE","None",72,"Plant",NA,501,"Seed dispersal",1,"I"
"2804","SE","None",72,"Plant",NA,501,"Bird watching",1,"I"
"2805","SE","None",72,"Plant",NA,503,"Crop damage",1,"I"
"2806","SE","None",72,"Plant",NA,503,"Bird watching",1,"I"
"2807","SE","None",72,"Plant",NA,504,"Crop damage",1,"I"
"2808","SE","None",72,"Plant",NA,504,"Seed dispersal",1,"I"
"2809","SE","None",76,"Plant",NA,497,"Crop damage",1,"I"
"2810","SE","None",76,"Plant",NA,497,"Bird watching",1,"I"
"2811","SE","None",76,"Plant",NA,499,"Crop damage",1,"I"
"2812","SE","None",76,"Plant",NA,499,"Seed dispersal",1,"I"
"2813","SE","None",76,"Plant",NA,499,"Bird watching",1,"I"
"2814","SE","None",76,"Plant",NA,500,"Crop damage",1,"I"
"2815","SE","None",76,"Plant",NA,500,"Seed dispersal",1,"I"
"2816","SE","None",76,"Plant",NA,504,"Crop damage",1,"I"
"2817","SE","None",76,"Plant",NA,504,"Seed dispersal",1,"I"
"2818","SE","None",77,"Plant",NA,496,"Crop damage",1,"I"
"2819","SE","None",77,"Plant",NA,496,"Bird watching",1,"I"
"2820","SE","None",77,"Plant",NA,497,"Crop damage",1,"I"
"2821","SE","None",77,"Plant",NA,497,"Bird watching",1,"I"
"2822","SE","None",77,"Plant",NA,498,"Crop damage",1,"I"
"2823","SE","None",77,"Plant",NA,498,"Bird watching",1,"I"
"2824","SE","None",77,"Plant",NA,499,"Crop damage",1,"I"
"2825","SE","None",77,"Plant",NA,499,"Seed dispersal",1,"I"
"2826","SE","None",77,"Plant",NA,499,"Bird watching",1,"I"
"2827","SE","None",77,"Plant",NA,503,"Crop damage",1,"I"
"2828","SE","None",77,"Plant",NA,503,"Bird watching",1,"I"
"2829","SE","None",77,"Plant",NA,504,"Crop damage",1,"I"
"2830","SE","None",77,"Plant",NA,504,"Seed dispersal",1,"I"
"2831","SE","None",77,"Plant",NA,505,"Crop damage",1,"I"
"2832","SE","None",78,"Plant",NA,496,"Crop damage",1,"I"
"2833","SE","None",78,"Plant",NA,496,"Bird watching",1,"I"
"2834","SE","None",78,"Plant",NA,497,"Crop damage",1,"I"
"2835","SE","None",78,"Plant",NA,497,"Bird watching",1,"I"
"2836","SE","None",78,"Plant",NA,498,"Crop damage",1,"I"
"2837","SE","None",78,"Plant",NA,498,"Bird watching",1,"I"
"2838","SE","None",78,"Plant",NA,499,"Crop damage",1,"I"
"2839","SE","None",78,"Plant",NA,499,"Seed dispersal",1,"I"
"2840","SE","None",78,"Plant",NA,499,"Bird watching",1,"I"
"2841","SE","None",78,"Plant",NA,501,"Crop damage",1,"I"
"2842","SE","None",78,"Plant",NA,501,"Seed dispersal",1,"I"
"2843","SE","None",78,"Plant",NA,501,"Bird watching",1,"I"
"2844","SE","None",78,"Plant",NA,502,"Crop damage",1,"I"
"2845","SE","None",78,"Plant",NA,502,"Seed dispersal",1,"I"
"2846","SE","None",78,"Plant",NA,504,"Crop damage",1,"I"
"2847","SE","None",78,"Plant",NA,504,"Seed dispersal",1,"I"
"2848","SE","None",78,"Plant",NA,505,"Crop damage",1,"I"
"2849","SE","None",80,"Plant",NA,495,"Crop damage",1,"I"
"2850","SE","None",80,"Plant",NA,495,"Bird watching",1,"I"
"2851","SE","None",80,"Plant",NA,497,"Crop damage",1,"I"
"2852","SE","None",80,"Plant",NA,497,"Bird watching",1,"I"
"2853","SE","None",80,"Plant",NA,498,"Crop damage",1,"I"
"2854","SE","None",80,"Plant",NA,498,"Bird watching",1,"I"
"2855","SE","None",80,"Plant",NA,500,"Crop damage",1,"I"
"2856","SE","None",80,"Plant",NA,500,"Seed dispersal",1,"I"
"2857","SE","None",80,"Plant",NA,503,"Crop damage",1,"I"
"2858","SE","None",80,"Plant",NA,503,"Bird watching",1,"I"
"2859","SE","None",80,"Plant",NA,505,"Crop damage",1,"I"
"2860","SE","None",81,"Plant",NA,502,"Crop damage",1,"I"
"2861","SE","None",81,"Plant",NA,502,"Seed dispersal",1,"I"
"2862","SE","None",81,"Plant",NA,504,"Crop damage",1,"I"
"2863","SE","None",81,"Plant",NA,504,"Seed dispersal",1,"I"
"2864","SE","None",86,"Plant",NA,495,"Crop damage",1,"I"
"2865","SE","None",86,"Plant",NA,495,"Bird watching",1,"I"
"2866","SE","None",86,"Plant",NA,497,"Crop damage",1,"I"
"2867","SE","None",86,"Plant",NA,497,"Bird watching",1,"I"
"2868","SE","None",86,"Plant",NA,500,"Crop damage",1,"I"
"2869","SE","None",86,"Plant",NA,500,"Seed dispersal",1,"I"
"2870","SE","None",91,"Plant",NA,496,"Crop damage",1,"I"
"2871","SE","None",91,"Plant",NA,496,"Bird watching",1,"I"
"2872","SE","None",91,"Plant",NA,497,"Crop damage",1,"I"
"2873","SE","None",91,"Plant",NA,497,"Bird watching",1,"I"
"2874","SE","None",91,"Plant",NA,498,"Crop damage",1,"I"
"2875","SE","None",91,"Plant",NA,498,"Bird watching",1,"I"
"2876","SE","None",91,"Plant",NA,499,"Crop damage",1,"I"
"2877","SE","None",91,"Plant",NA,499,"Seed dispersal",1,"I"
"2878","SE","None",91,"Plant",NA,499,"Bird watching",1,"I"
"2879","SE","None",91,"Plant",NA,500,"Crop damage",1,"I"
"2880","SE","None",91,"Plant",NA,500,"Seed dispersal",1,"I"
"2881","SE","None",91,"Plant",NA,501,"Crop damage",1,"I"
"2882","SE","None",91,"Plant",NA,501,"Seed dispersal",1,"I"
"2883","SE","None",91,"Plant",NA,501,"Bird watching",1,"I"
"2884","SE","None",91,"Plant",NA,503,"Crop damage",1,"I"
"2885","SE","None",91,"Plant",NA,503,"Bird watching",1,"I"
"2886","SE","None",91,"Plant",NA,504,"Crop damage",1,"I"
"2887","SE","None",91,"Plant",NA,504,"Seed dispersal",1,"I"
"2888","SE","None",91,"Plant",NA,505,"Crop damage",1,"I"
"2889","SE","Crop production",99,"Crop",NA,495,"Crop damage",1,"I"
"2890","SE","Crop production",99,"Crop",NA,495,"Bird watching",1,"I"
"2891","SE","Crop production",99,"Crop",NA,496,"Crop damage",1,"I"
"2892","SE","Crop production",99,"Crop",NA,496,"Bird watching",1,"I"
"2893","SE","Crop production",99,"Crop",NA,497,"Crop damage",1,"I"
"2894","SE","Crop production",99,"Crop",NA,497,"Bird watching",1,"I"
"2895","SE","Crop production",99,"Crop",NA,498,"Crop damage",1,"I"
"2896","SE","Crop production",99,"Crop",NA,498,"Bird watching",1,"I"
"2897","SE","Crop production",99,"Crop",NA,499,"Crop damage",1,"I"
"2898","SE","Crop production",99,"Crop",NA,499,"Seed dispersal",1,"I"
"2899","SE","Crop production",99,"Crop",NA,499,"Bird watching",1,"I"
"2900","SE","Crop production",99,"Crop",NA,500,"Crop damage",1,"I"
"2901","SE","Crop production",99,"Crop",NA,500,"Seed dispersal",1,"I"
"2902","SE","Crop production",99,"Crop",NA,501,"Crop damage",1,"I"
"2903","SE","Crop production",99,"Crop",NA,501,"Seed dispersal",1,"I"
"2904","SE","Crop production",99,"Crop",NA,501,"Bird watching",1,"I"
"2905","SE","Crop production",99,"Crop",NA,502,"Crop damage",1,"I"
"2906","SE","Crop production",99,"Crop",NA,502,"Seed dispersal",1,"I"
"2907","SE","Crop production",99,"Crop",NA,503,"Crop damage",1,"I"
"2908","SE","Crop production",99,"Crop",NA,503,"Bird watching",1,"I"
"2909","SE","Crop production",99,"Crop",NA,504,"Crop damage",1,"I"
"2910","SE","Crop production",99,"Crop",NA,504,"Seed dispersal",1,"I"
"2911","SE","Crop production",99,"Crop",NA,505,"Crop damage",1,"I"
"2912","SE","None",3,"Plant",NA,276,"Pollination",1,"I"
"2913","SE","None",3,"Plant",NA,318,"Pollination",1,"I"
"2914","SE","None",3,"Plant",NA,124,"Pollination",1,"I"
"2915","SE","None",14,"Plant",NA,124,"Pollination",1,"I"
"2916","SE","None",14,"Plant",NA,323,"Pollination",1,"I"
"2917","SE","None",26,"Plant",NA,212,"Pollination",1,"I"
"2918","SE","None",26,"Plant",NA,295,"Pollination",1,"I"
"2919","SE","None",14,"Plant",NA,112,"Pollination",1,"I"
"2920","SE","None",54,"Plant",NA,345,"None",1,"I"
"2921","SE","None",44,"Plant",NA,435,"None",1,"I"
"2922","SE","None",28,"Plant",NA,426,"None",1,"I"
"2923","SE","None",44,"Plant",NA,471,"None",1,"I"
"2924","SE","None",26,"Plant",NA,457,"Pest control",1,"I"
"2925","SE","None",28,"Plant",NA,452,"None",1,"I"
"2926","SE","None",28,"Plant",NA,425,"None",1,"I"
"2927","SE","None",44,"Plant",NA,389,"None",1,"I"
"2928","SE","None",44,"Plant",NA,457,"Pest control",1,"I"
"2929","SE","None",44,"Plant",NA,445,"Pest control",1,"I"
"2930","SE","None",26,"Plant",NA,435,"None",1,"I"
"2931","SE","None",26,"Plant",NA,433,"None",1,"I"
"2932","SE","None",26,"Plant",NA,446,"None",1,"I"
"2933","SE","None",14,"Plant",NA,445,"Pest control",1,"I"
"2934","SE","None",44,"Plant",NA,462,"None",1,"I"
"2935","SE","None",28,"Plant",NA,454,"None",1,"I"
"2936","SE","None",28,"Plant",NA,451,"None",1,"I"
"2937","SE","None",44,"Plant",NA,461,"None",1,"I"
"2938","SE","None",44,"Plant",NA,447,"None",1,"I"
"2939","SE","None",44,"Plant",NA,423,"None",1,"I"
"2940","SE","None",44,"Plant",NA,422,"Pest control",1,"I"
"2941","SE","None",54,"Plant",NA,436,"None",1,"I"
"2942","SE","None",44,"Plant",NA,412,"Pest control",1,"I"
"2943","SE","None",44,"Plant",NA,470,"None",1,"I"
"2944","SE","None",44,"Plant",NA,453,"None",1,"I"
"2945","SE","None",28,"Plant",NA,407,"None",1,"I"
"2946","SE","None",14,"Plant",NA,457,"Pest control",1,"I"
"2947","SE","None",26,"Plant",NA,471,"None",1,"I"
"2948","SE","None",54,"Plant",NA,426,"None",1,"I"
"2949","SE","None",54,"Plant",NA,445,"Pest control",1,"I"
"2950","SE","None",14,"Plant",NA,423,"None",1,"I"
"2951","SE","None",44,"Plant",NA,401,"None",1,"I"
"2952","SE","None",28,"Plant",NA,492,"None",1,"I"
"2953","SE","None",14,"Plant",NA,484,"None",1,"I"
"2954","SE","None",78,"Plant",NA,493,"None",1,"I"
"2955","SE","None",78,"Plant",NA,494,"None",1,"I"
"2956","SE","None",492,"Seed-feeding insect",NA,530,"None",1,"I"
"2957","SE","None",494,"Seed-feeding insect",NA,530,"None",1,"I"
"2958","SE","None",484,"Seed-feeding insect",NA,534,"None",1,"I"
"2959","SE","None",484,"Seed-feeding insect",NA,540,"None",1,"I"
"2960","SE","None",484,"Seed-feeding insect",NA,542,"None",1,"I"
"2961","SE","None",484,"Seed-feeding insect",NA,543,"None",1,"I"
"2962","SE","None",26,"Plant",NA,248,"Pollination",1,"I"
"2963","SE","None",26,"Plant",NA,303,"Pollination",1,"I"
"2964","SE","None",14,"Plant",NA,246,"None",1,"I"
"2965","SE","None",26,"Plant",NA,258,"None",1,"I"
"2966","SE","None",26,"Plant",NA,131,"None",1,"I"
"2967","SE","None",26,"Plant",NA,101,"Pollination",1,"I"
"2968","SE","None",26,"Plant",NA,230,"None",1,"I"
"2969","SE","None",25,"Plant",NA,303,"Pollination",1,"I"
"2970","SE","None",25,"Plant",NA,163,"None",1,"I"
"2971","SE","None",25,"Plant",NA,167,"None",1,"I"
"2972","SE","None",25,"Plant",NA,151,"Pollination",1,"I"
"2973","SE","None",25,"Plant",NA,152,"Pollination",1,"I"
"2974","SE","None",25,"Plant",NA,283,"Pollination",1,"I"
"2975","SE","None",26,"Plant",NA,195,"Pollination",1,"I"
"2976","SE","None",25,"Plant",NA,254,"None",1,"I"
"2977","SE","None",26,"Plant",NA,210,"None",1,"I"
"2978","SE","None",26,"Plant",NA,335,"Pollination",1,"I"
"2979","SE","None",26,"Plant",NA,193,"None",1,"I"
"2980","SE","None",26,"Plant",NA,259,"None",1,"I"
"2981","SE","None",26,"Plant",NA,173,"None",1,"I"
"2982","SE","None",2,"Plant",NA,237,"None",1,"I"
"2983","SE","None",26,"Plant",NA,240,"None",1,"I"
"2984","SE","None",26,"Plant",NA,247,"Pollination",1,"I"
"2985","SE","None",26,"Plant",NA,215,"None",1,"I"
"2986","SE","None",14,"Plant",NA,267,"None",1,"I"
"2987","SE","None",26,"Plant",NA,255,"None",1,"I"
"2988","SE","None",26,"Plant",NA,139,"None",1,"I"
"2989","SE","None",14,"Plant",NA,512,"Pollination",1,"I"
"2990","SE","None",14,"Plant",NA,512,"Butterfly watching",1,"I"
"2991","SE","None",14,"Plant",NA,522,"Pollination",1,"I"
"2992","SE","None",14,"Plant",NA,522,"Butterfly watching",1,"I"
"2993","SE","None",48,"Plant",NA,519,"Pollination",1,"I"
"2994","SE","None",48,"Plant",NA,519,"Butterfly watching",1,"I"
"2995","SE","None",28,"Plant",NA,521,"Pollination",1,"I"
"2996","SE","None",28,"Plant",NA,521,"Butterfly watching",1,"I"
"2997","SE","None",28,"Plant",NA,524,"Pollination",1,"I"
"2998","SE","None",28,"Plant",NA,524,"Butterfly watching",1,"I"
"2999","SE","None",48,"Plant",NA,524,"Pollination",1,"I"
"3000","SE","None",48,"Plant",NA,524,"Butterfly watching",1,"I"
"3001","SE","None",14,"Plant",NA,515,"Pollination",1,"I"
"3002","SE","None",14,"Plant",NA,515,"Butterfly watching",1,"I"
"3003","SE","None",32,"Plant",NA,516,"Pollination",1,"I"
"3004","SE","None",32,"Plant",NA,516,"Butterfly watching",1,"I"
"3005","SE","None",32,"Plant",NA,522,"Pollination",1,"I"
"3006","SE","None",32,"Plant",NA,522,"Butterfly watching",1,"I"
"3007","SE","None",32,"Plant",NA,526,"Pollination",1,"I"
"3008","SE","None",32,"Plant",NA,526,"Butterfly watching",1,"I"
"3009","SE","None",28,"Plant",NA,520,"Pollination",1,"I"
"3010","SE","None",28,"Plant",NA,520,"Butterfly watching",1,"I"
"3011","SE","Crop damage",508,"Seed-feeding rodent",NA,545,"Pest control",1,"I"
"3012","SE","Crop damage",508,"Seed-feeding rodent",NA,548,"Pest control",1,"I"
"3013","SE","Crop damage",508,"Seed-feeding rodent",NA,549,"Pest control",1,"I"
"3014","SE","None",2,"Plant",NA,496,"Crop damage",1,"I"
"3015","SE","None",2,"Plant",NA,496,"Bird watching",1,"I"
"3016","SE","None",2,"Plant",NA,497,"Crop damage",1,"I"
"3017","SE","None",2,"Plant",NA,497,"Bird watching",1,"I"
"3018","SE","None",2,"Plant",NA,498,"Crop damage",1,"I"
"3019","SE","None",2,"Plant",NA,498,"Bird watching",1,"I"
"3020","SE","None",2,"Plant",NA,499,"Crop damage",1,"I"
"3021","SE","None",2,"Plant",NA,499,"Seed dispersal",1,"I"
"3022","SE","None",2,"Plant",NA,499,"Bird watching",1,"I"
"3023","SE","None",2,"Plant",NA,504,"Crop damage",1,"I"
"3024","SE","None",2,"Plant",NA,504,"Seed dispersal",1,"I"
"3025","SE","None",10,"Plant",NA,496,"Crop damage",1,"I"
"3026","SE","None",10,"Plant",NA,496,"Bird watching",1,"I"
"3027","SE","None",10,"Plant",NA,499,"Crop damage",1,"I"
"3028","SE","None",10,"Plant",NA,499,"Seed dispersal",1,"I"
"3029","SE","None",10,"Plant",NA,499,"Bird watching",1,"I"
"3030","SE","None",10,"Plant",NA,500,"Crop damage",1,"I"
"3031","SE","None",10,"Plant",NA,500,"Seed dispersal",1,"I"
"3032","SE","None",10,"Plant",NA,501,"Crop damage",1,"I"
"3033","SE","None",10,"Plant",NA,501,"Seed dispersal",1,"I"
"3034","SE","None",10,"Plant",NA,501,"Bird watching",1,"I"
"3035","SE","None",10,"Plant",NA,502,"Crop damage",1,"I"
"3036","SE","None",10,"Plant",NA,502,"Seed dispersal",1,"I"
"3037","SE","None",10,"Plant",NA,503,"Crop damage",1,"I"
"3038","SE","None",10,"Plant",NA,503,"Bird watching",1,"I"
"3039","SE","None",10,"Plant",NA,505,"Crop damage",1,"I"
"3040","SE","None",25,"Plant",NA,496,"Crop damage",1,"I"
"3041","SE","None",25,"Plant",NA,496,"Bird watching",1,"I"
"3042","SE","None",25,"Plant",NA,497,"Crop damage",1,"I"
"3043","SE","None",25,"Plant",NA,497,"Bird watching",1,"I"
"3044","SE","None",25,"Plant",NA,498,"Crop damage",1,"I"
"3045","SE","None",25,"Plant",NA,498,"Bird watching",1,"I"
"3046","SE","None",25,"Plant",NA,499,"Crop damage",1,"I"
"3047","SE","None",25,"Plant",NA,499,"Seed dispersal",1,"I"
"3048","SE","None",25,"Plant",NA,499,"Bird watching",1,"I"
"3049","SE","None",25,"Plant",NA,500,"Crop damage",1,"I"
"3050","SE","None",25,"Plant",NA,500,"Seed dispersal",1,"I"
"3051","SE","None",25,"Plant",NA,501,"Crop damage",1,"I"
"3052","SE","None",25,"Plant",NA,501,"Seed dispersal",1,"I"
"3053","SE","None",25,"Plant",NA,501,"Bird watching",1,"I"
"3054","SE","None",25,"Plant",NA,503,"Crop damage",1,"I"
"3055","SE","None",25,"Plant",NA,503,"Bird watching",1,"I"
"3056","SE","None",25,"Plant",NA,505,"Crop damage",1,"I"
"3057","SE","None",27,"Plant",NA,496,"Crop damage",1,"I"
"3058","SE","None",27,"Plant",NA,496,"Bird watching",1,"I"
"3059","SE","None",27,"Plant",NA,499,"Crop damage",1,"I"
"3060","SE","None",27,"Plant",NA,499,"Seed dispersal",1,"I"
"3061","SE","None",27,"Plant",NA,499,"Bird watching",1,"I"
"3062","SE","None",27,"Plant",NA,504,"Crop damage",1,"I"
"3063","SE","None",27,"Plant",NA,504,"Seed dispersal",1,"I"
"3064","SE","None",54,"Plant",NA,496,"Crop damage",1,"I"
"3065","SE","None",54,"Plant",NA,496,"Bird watching",1,"I"
"3066","SE","None",54,"Plant",NA,497,"Crop damage",1,"I"
"3067","SE","None",54,"Plant",NA,497,"Bird watching",1,"I"
"3068","SE","None",54,"Plant",NA,498,"Crop damage",1,"I"
"3069","SE","None",54,"Plant",NA,498,"Bird watching",1,"I"
"3070","SE","None",54,"Plant",NA,499,"Crop damage",1,"I"
"3071","SE","None",54,"Plant",NA,499,"Seed dispersal",1,"I"
"3072","SE","None",54,"Plant",NA,499,"Bird watching",1,"I"
"3073","SE","None",54,"Plant",NA,500,"Crop damage",1,"I"
"3074","SE","None",54,"Plant",NA,500,"Seed dispersal",1,"I"
"3075","SE","None",54,"Plant",NA,501,"Crop damage",1,"I"
"3076","SE","None",54,"Plant",NA,501,"Seed dispersal",1,"I"
"3077","SE","None",54,"Plant",NA,501,"Bird watching",1,"I"
"3078","SE","None",54,"Plant",NA,503,"Crop damage",1,"I"
"3079","SE","None",54,"Plant",NA,503,"Bird watching",1,"I"
"3080","SE","None",54,"Plant",NA,505,"Crop damage",1,"I"
"3081","SE","None",58,"Plant",NA,496,"Crop damage",1,"I"
"3082","SE","None",58,"Plant",NA,496,"Bird watching",1,"I"
"3083","SE","None",58,"Plant",NA,497,"Crop damage",1,"I"
"3084","SE","None",58,"Plant",NA,497,"Bird watching",1,"I"
"3085","SE","None",58,"Plant",NA,498,"Crop damage",1,"I"
"3086","SE","None",58,"Plant",NA,498,"Bird watching",1,"I"
"3087","SE","None",58,"Plant",NA,499,"Crop damage",1,"I"
"3088","SE","None",58,"Plant",NA,499,"Seed dispersal",1,"I"
"3089","SE","None",58,"Plant",NA,499,"Bird watching",1,"I"
"3090","SE","None",58,"Plant",NA,504,"Crop damage",1,"I"
"3091","SE","None",58,"Plant",NA,504,"Seed dispersal",1,"I"
"3092","SE","None",63,"Plant",NA,496,"Crop damage",1,"I"
"3093","SE","None",63,"Plant",NA,496,"Bird watching",1,"I"
"3094","SE","None",63,"Plant",NA,497,"Crop damage",1,"I"
"3095","SE","None",63,"Plant",NA,497,"Bird watching",1,"I"
"3096","SE","None",63,"Plant",NA,498,"Crop damage",1,"I"
"3097","SE","None",63,"Plant",NA,498,"Bird watching",1,"I"
"3098","SE","None",63,"Plant",NA,499,"Crop damage",1,"I"
"3099","SE","None",63,"Plant",NA,499,"Seed dispersal",1,"I"
"3100","SE","None",63,"Plant",NA,499,"Bird watching",1,"I"
"3101","SE","None",63,"Plant",NA,504,"Crop damage",1,"I"
"3102","SE","None",63,"Plant",NA,504,"Seed dispersal",1,"I"
"3103","SE","None",63,"Plant",NA,505,"Crop damage",1,"I"
"3104","SE","None",71,"Plant",NA,496,"Crop damage",1,"I"
"3105","SE","None",71,"Plant",NA,496,"Bird watching",1,"I"
"3106","SE","None",71,"Plant",NA,503,"Crop damage",1,"I"
"3107","SE","None",71,"Plant",NA,503,"Bird watching",1,"I"
"3108","SE","None",71,"Plant",NA,504,"Crop damage",1,"I"
"3109","SE","None",71,"Plant",NA,504,"Seed dispersal",1,"I"
"3110","SE","None",71,"Plant",NA,505,"Crop damage",1,"I"
"3111","SE","None",75,"Plant",NA,496,"Crop damage",1,"I"
"3112","SE","None",75,"Plant",NA,496,"Bird watching",1,"I"
"3113","SE","None",75,"Plant",NA,497,"Crop damage",1,"I"
"3114","SE","None",75,"Plant",NA,497,"Bird watching",1,"I"
"3115","SE","None",75,"Plant",NA,498,"Crop damage",1,"I"
"3116","SE","None",75,"Plant",NA,498,"Bird watching",1,"I"
"3117","SE","None",75,"Plant",NA,499,"Crop damage",1,"I"
"3118","SE","None",75,"Plant",NA,499,"Seed dispersal",1,"I"
"3119","SE","None",75,"Plant",NA,499,"Bird watching",1,"I"
"3120","SE","None",75,"Plant",NA,504,"Crop damage",1,"I"
"3121","SE","None",75,"Plant",NA,504,"Seed dispersal",1,"I"
"3122","SE","None",14,"Plant",NA,236,"Pollination",1,"I"
"3123","SE","None",14,"Plant",NA,123,"Pollination",1,"I"
"3124","SE","None",14,"Plant",NA,126,"Pollination",1,"I"
"3125","SE","None",14,"Plant",NA,190,"Pollination",1,"I"
"3126","SE","None",14,"Plant",NA,127,"Pollination",1,"I"
"3127","SE","None",26,"Plant",NA,231,"Pollination",1,"I"
"3128","SE","None",69,"Plant",NA,343,"None",1,"I"
"3129","SE","None",44,"Plant",NA,351,"Crop damage",1,"I"
"3130","SE","None",28,"Plant",NA,362,"None",1,"I"
"3131","SE","None",14,"Plant",NA,337,"None",1,"I"
"3132","SE","None",361,"Aphid",NA,376,"Pest control",1,"I"
"3133","SE","None",337,"Aphid",NA,365,"Pest control",1,"I"
"3134","SE","None",28,"Plant",NA,464,"None",1,"I"
"3135","SE","None",28,"Plant",NA,435,"None",1,"I"
"3136","SE","None",28,"Plant",NA,471,"None",1,"I"
"3137","SE","None",44,"Plant",NA,455,"None",1,"I"
"3138","SE","None",26,"Plant",NA,396,"None",1,"I"
"3139","SE","None",14,"Plant",NA,447,"None",1,"I"
"3140","SE","None",28,"Plant",NA,438,"Pest control",1,"I"
"3141","SE","None",26,"Plant",NA,287,"None",1,"I"
"3142","SE","None",26,"Plant",NA,270,"None",1,"I"
"3143","SE","None",78,"Plant",NA,255,"None",1,"I"
"3144","SE","None",26,"Plant",NA,306,"None",1,"I"
"3145","SE","None",26,"Plant",NA,305,"Pollination",1,"I"
"3146","SE","None",26,"Plant",NA,197,"None",1,"I"
"3147","SE","None",26,"Plant",NA,224,"None",1,"I"
"3148","SE","None",26,"Plant",NA,129,"None",1,"I"
"3149","SE","None",26,"Plant",NA,299,"None",1,"I"
"3150","SE","None",26,"Plant",NA,291,"None",1,"I"
"3151","SE","None",19,"Plant",NA,327,"Pollination",1,"I"
"3152","SE","None",14,"Plant",NA,113,"None",1,"I"
"3153","SE","None",14,"Plant",NA,101,"Pollination",1,"I"
"3154","SE","None",26,"Plant",NA,171,"None",1,"I"
"3155","SE","None",14,"Plant",NA,303,"Pollination",1,"I"
"3156","SE","None",26,"Plant",NA,213,"None",1,"I"
"3157","SE","None",14,"Plant",NA,179,"Pollination",1,"I"
"3158","SE","None",26,"Plant",NA,320,"None",1,"I"
"3159","SE","None",14,"Plant",NA,284,"Pollination",1,"I"
"3160","SE","None",14,"Plant",NA,302,"Pollination",1,"I"
"3161","SE","None",28,"Plant",NA,313,"Pollination",1,"I"
"3162","SE","None",14,"Plant",NA,314,"None",1,"I"
"3163","SE","None",28,"Plant",NA,515,"Pollination",1,"I"
"3164","SE","None",28,"Plant",NA,515,"Butterfly watching",1,"I"
"3165","SE","None",60,"Plant",NA,496,"Crop damage",1,"I"
"3166","SE","None",60,"Plant",NA,496,"Bird watching",1,"I"
"3167","SE","None",60,"Plant",NA,499,"Crop damage",1,"I"
"3168","SE","None",60,"Plant",NA,499,"Seed dispersal",1,"I"
"3169","SE","None",60,"Plant",NA,499,"Bird watching",1,"I"
"3170","SE","None",60,"Plant",NA,500,"Crop damage",1,"I"
"3171","SE","None",60,"Plant",NA,500,"Seed dispersal",1,"I"
"3172","SE","None",60,"Plant",NA,502,"Crop damage",1,"I"
"3173","SE","None",60,"Plant",NA,502,"Seed dispersal",1,"I"
"3174","SE","None",60,"Plant",NA,504,"Crop damage",1,"I"
"3175","SE","None",60,"Plant",NA,504,"Seed dispersal",1,"I"
"3176","SE","None",25,"Plant",NA,279,"Pollination",1,"I"
"3177","SE","None",54,"Plant",NA,281,"Pollination",1,"I"
"3178","SE","None",25,"Plant",NA,276,"Pollination",1,"I"
"3179","SE","None",14,"Plant",NA,276,"Pollination",1,"I"
"3180","SE","None",28,"Plant",NA,318,"Pollination",1,"I"
"3181","SE","None",28,"Plant",NA,279,"Pollination",1,"I"
"3182","SE","None",28,"Plant",NA,219,"Pollination",1,"I"
"3183","SE","None",7,"Plant",NA,280,"Pollination",1,"I"
"3184","SE","None",28,"Plant",NA,124,"Pollination",1,"I"
"3185","SE","None",7,"Plant",NA,124,"Pollination",1,"I"
"3186","SE","None",7,"Plant",NA,183,"Pollination",1,"I"
"3187","SE","None",53,"Plant",NA,276,"Pollination",1,"I"
"3188","SE","None",71,"Plant",NA,274,"Pollination",1,"I"
"3189","SE","None",71,"Plant",NA,233,"Pollination",1,"I"
"3190","SE","None",71,"Plant",NA,276,"Pollination",1,"I"
"3191","SE","None",7,"Plant",NA,276,"Pollination",1,"I"
"3192","SE","None",7,"Plant",NA,112,"Pollination",1,"I"
"3193","SE","None",7,"Plant",NA,126,"Pollination",1,"I"
"3194","SE","None",28,"Plant",NA,123,"Pollination",1,"I"
"3195","SE","None",7,"Plant",NA,187,"Pollination",1,"I"
"3196","SE","None",26,"Plant",NA,276,"Pollination",1,"I"
"3197","SE","None",26,"Plant",NA,234,"Pollination",1,"I"
"3198","SE","None",49,"Plant",NA,276,"Pollination",1,"I"
"3199","SE","None",7,"Plant",NA,322,"Pollination",1,"I"
"3200","SE","None",7,"Plant",NA,123,"Pollination",1,"I"
"3201","SE","None",7,"Plant",NA,279,"Pollination",1,"I"
"3202","SE","None",7,"Plant",NA,318,"Pollination",1,"I"
"3203","SE","None",51,"Plant",NA,122,"Pollination",1,"I"
"3204","SE","None",25,"Plant",NA,183,"Pollination",1,"I"
"3205","SE","None",7,"Plant",NA,233,"Pollination",1,"I"
"3206","SE","None",49,"Plant",NA,124,"Pollination",1,"I"
"3207","SE","None",19,"Plant",NA,276,"Pollination",1,"I"
"3208","SE","None",85,"Plant",NA,243,"Pollination",1,"I"
"3209","SE","None",85,"Plant",NA,233,"Pollination",1,"I"
"3210","SE","None",85,"Plant",NA,183,"Pollination",1,"I"
"3211","SE","None",85,"Plant",NA,276,"Pollination",1,"I"
