"node_from","node_to","weight","management"
64,438,0.000595373514570927,"E"
64,447,0.00014645203450459,"E"
17,410,3.99093442951574e-06,"E"
17,421,5.73974893945708e-06,"E"
77,467,8.76117570170669e-05,"E"
28,445,0.0332239626618111,"E"
26,455,0.00285093286767552,"E"
11,469,0.000161806281209187,"E"
94,445,0.00388811714032669,"E"
77,458,5.51249511174124e-06,"E"
11,440,3.50628098168026e-05,"E"
11,419,8.76570245420065e-06,"E"
94,429,1.69389240537819e-05,"E"
11,445,0.00308243889794649,"E"
94,457,0.000409297009463948,"E"
94,438,0.00100531174285592,"E"
44,433,0.00137953696891416,"E"
26,441,0.00181053322599672,"E"
28,389,0.000531684824284511,"E"
26,397,0.000637717921958233,"E"
26,465,0.00111469563378984,"E"
14,430,0.00030830408934175,"E"
77,455,6.14184519084033e-05,"E"
96,445,0.00518415618710226,"E"
17,467,1.24116655774178e-05,"E"
96,438,0.00134041565714122,"E"
95,469,0.00634973736847367,"E"
95,445,0.120963644365719,"E"
95,422,0.00471427579374476,"E"
95,438,0.0312763653332952,"E"
44,438,0.00433126637800418,"E"
44,425,0.00117837061337984,"E"
26,401,0.00284690477171769,"E"
26,469,0.00472329416972334,"E"
26,389,0.00143994839787662,"E"
26,394,0.000420712244484176,"E"
26,390,0.000953635733507825,"E"
28,433,0.00273609576441781,"E"
26,425,0.00632954538643025,"E"
26,426,0.00547526935321549,"E"
14,482,0.0056603404897991,"E"
14,483,0.00807665452099113,"E"
14,486,0.0286022536736585,"E"
482,534,0.0342954042508446,"E"
483,534,0.0489355953570266,"E"
486,534,0.173298029330765,"E"
482,540,0.00355388298209389,"E"
483,540,0.00507098205596123,"E"
486,540,0.0179581180255033,"E"
4,508,0.00028091413154875,"E"
5,508,0.00327733153473542,"E"
7,508,0.0317603219638906,"E"
11,508,0.00893392063819435,"E"
12,508,0.00151949007519551,"E"
14,508,0.0658658512987411,"E"
30,508,0.000536290614774887,"E"
33,508,0.00557146360905022,"E"
36,508,0.00065972258166752,"E"
39,508,6.38441208065342e-05,"E"
44,508,0.048551325736009,"E"
47,508,0.00055331571365663,"E"
49,508,0.00319220604032671,"E"
57,508,0.00183019812978731,"E"
59,508,0.000489471592850096,"E"
67,508,0.00132795771277591,"E"
72,508,0.00137903300942114,"E"
80,508,0.00333691938082152,"E"
82,508,0.000268145307387444,"E"
99,508,0.197834273298546,"E"
11,326,2.67252719472033e-05,"E"
77,259,0.000864052060305524,"E"
78,308,7.7500451782604e-05,"E"
11,179,0.00129178845807961,"E"
11,164,0.000863983165030015,"E"
11,141,2.76630007874561e-05,"E"
47,179,8.00059550025484e-05,"E"
61,179,0.00596536709107463,"E"
47,193,2.12397847979388e-06,"E"
76,179,3.69258253857916e-05,"E"
26,166,0.000731257709146786,"E"
26,228,0.000836840373034289,"E"
26,179,0.0377086528839703,"E"
38,179,0.000812368158487414,"E"
26,198,0.00107928945307226,"E"
61,128,0.000121559124068875,"E"
61,264,0.000238478586913748,"E"
61,244,0.000614909767554514,"E"
61,303,0.00440922471654406,"E"
61,164,0.0039897993418942,"E"
20,164,0.000148181962558745,"E"
61,247,0.000239406519158548,"E"
61,196,0.000534179662256864,"E"
28,131,0.000559510052183203,"E"
61,259,0.00634489137919806,"E"
28,244,0.00143523352740672,"E"
11,259,0.00137397369286462,"E"
61,138,0.000866998027392003,"E"
62,259,4.58209425919596e-05,"E"
61,248,0.000633777723198792,"E"
47,138,1.16279524977778e-05,"E"
26,237,0.00972924695378183,"E"
61,286,0.000122177745565409,"E"
61,209,0.000465203365393355,"E"
61,285,0.000274358633712703,"E"
26,164,0.0252205700274984,"E"
24,181,1.55469097859913e-07,"E"
61,249,0.000447881963490411,"E"
61,302,0.000581504206741693,"E"
61,252,0.000344262862821013,"E"
61,250,0.000107640140396867,"E"
61,173,0.000440149194783739,"E"
61,132,0.000429632629342666,"E"
95,196,0.00453943666582301,"E"
17,223,2.14823063791653e-06,"E"
11,249,9.69879543347129e-05,"E"
11,255,9.85285088579852e-05,"E"
26,142,0.000703884425916692,"E"
11,143,2.4113027320785e-05,"E"
11,138,0.00018774670994489,"E"
11,222,4.60156938038313e-05,"E"
11,158,7.01287211246163e-05,"E"
11,170,2.4113027320785e-05,"E"
11,266,2.4113027320785e-05,"E"
11,140,6.02825683019624e-05,"E"
11,304,0.000180043937328528,"E"
11,303,0.000954808901271638,"E"
61,301,0.000103000479172864,"E"
32,519,0.000109814503161839,"E"
32,524,2.82584552110269e-05,"E"
95,514,0.0166468629288263,"E"
91,516,2.7513638122733e-05,"E"
95,516,0.0139896172030981,"E"
61,517,0.0433078753903743,"E"
14,523,0.0016004316485438,"E"
95,523,0.00851881717954021,"E"
14,513,0.00873630120076659,"E"
28,513,0.0127722183112209,"E"
26,514,0.0123828791732861,"E"
28,514,0.0045722394962858,"E"
28,516,0.00384239844993032,"E"
26,517,0.273760460220676,"E"
28,517,0.101082984920234,"E"
28,519,0.00659003533032742,"E"
28,523,0.00233978453096316,"E"
61,523,0.00100245453759839,"E"
11,525,0.000746833312895932,"E"
14,525,0.0055060721853571,"E"
26,525,0.0218008436149402,"E"
28,525,0.00804971742303838,"E"
26,522,0.00412762639109535,"E"
4,495,7.8004810296635e-06,"E"
4,496,5.11906567571667e-05,"E"
4,497,6.50040085805291e-06,"E"
4,498,0.000166410261966155,"E"
4,499,1.73885722952915e-05,"E"
4,500,4.64778661350783e-05,"E"
4,501,6.82542090095556e-05,"E"
4,502,1.73885722952915e-05,"E"
4,503,1.98262226170614e-05,"E"
4,504,2.09637927672206e-05,"E"
4,505,9.75060128707937e-06,"E"
5,496,0.000597224328833611,"E"
5,497,7.58380100106173e-05,"E"
5,498,0.0019414530562718,"E"
5,499,0.000202866676778401,"E"
5,501,0.000796299105111482,"E"
5,504,0.000244577582284241,"E"
7,496,0.00578764667760573,"E"
7,497,0.000734939260648346,"E"
7,498,0.0188144450725977,"E"
7,499,0.00196596252223433,"E"
7,500,0.00525481571363568,"E"
7,501,0.00771686223680763,"E"
7,502,0.00196596252223433,"E"
7,503,0.00224156474497746,"E"
7,504,0.00237017911559092,"E"
8,496,1.86147842753333e-05,"E"
8,497,2.36378213020106e-06,"E"
8,498,6.05128225331471e-05,"E"
8,499,6.32311719828783e-06,"E"
8,501,2.48197123671111e-05,"E"
8,504,7.62319736989842e-06,"E"
8,505,3.54567319530159e-06,"E"
11,497,0.000206732445470501,"E"
11,499,0.00055300929163359,"E"
11,500,0.00147813698511408,"E"
11,501,0.00217069067744026,"E"
11,502,0.00055300929163359,"E"
11,504,0.000666712136642366,"E"
11,505,0.000310098668205751,"E"
12,495,4.21935110240889e-05,"E"
12,496,0.000276894916095583,"E"
12,497,3.51612591867408e-05,"E"
12,498,0.000900128235180563,"E"
12,499,9.40563683245315e-05,"E"
12,500,0.000251403003185196,"E"
12,501,0.000369193221460778,"E"
12,502,9.40563683245315e-05,"E"
12,503,0.000107241840519559,"E"
12,504,0.000113395060877239,"E"
12,505,5.27418887801111e-05,"E"
13,499,6.95542891811662e-05,"E"
13,502,6.95542891811662e-05,"E"
13,504,8.38551710688826e-05,"E"
13,505,3.90024051483175e-05,"E"
14,496,0.0120026577775326,"E"
14,497,0.00152414701936922,"E"
14,498,0.0390181636958522,"E"
14,499,0.00407709327681268,"E"
14,500,0.01089765118849,"E"
14,502,0.00407709327681268,"E"
14,503,0.00464864840907614,"E"
14,504,0.00491537413746575,"E"
16,496,0.000108586241606111,"E"
16,497,1.37887290928395e-05,"E"
16,498,0.000352991464776692,"E"
16,499,3.68848503233457e-05,"E"
16,500,9.85894130138025e-05,"E"
16,503,4.20556237331605e-05,"E"
16,504,4.44686513244074e-05,"E"
16,505,2.06830936392593e-05,"E"
17,497,1.84178024311499e-05,"E"
17,500,0.000131687287382722,"E"
19,496,0.000745366987024806,"E"
19,497,9.46497761301341e-05,"E"
19,498,0.00242303426893143,"E"
19,499,0.000253188151148109,"E"
19,500,0.000676745899330459,"E"
19,503,0.000288681817196909,"E"
19,504,0.000305245528019682,"E"
19,505,0.000141974664195201,"E"
20,495,4.25480783436191e-05,"E"
20,497,3.54567319530159e-05,"E"
20,498,0.000907692337997207,"E"
20,502,9.48467579743175e-05,"E"
23,496,1.55123202294445e-05,"E"
23,497,1.96981844183422e-06,"E"
23,498,5.04273521109559e-05,"E"
23,499,5.26926433190653e-06,"E"
23,500,1.40842018591146e-05,"E"
23,501,2.06830936392593e-05,"E"
23,503,6.00794624759436e-06,"E"
23,504,6.35266447491535e-06,"E"
23,505,2.95472766275132e-06,"E"
24,496,1.08586241606111e-05,"E"
24,502,3.68848503233457e-06,"E"
24,503,4.20556237331605e-06,"E"
24,504,4.44686513244074e-06,"E"
26,495,0.00724168293408397,"E"
26,497,0.0060347357784033,"E"
26,498,0.154489235927125,"E"
26,499,0.0161429182072288,"E"
26,500,0.0431483608155836,"E"
26,501,0.0633647256732347,"E"
26,502,0.0161429182072288,"E"
26,504,0.0194620228853507,"E"
26,505,0.00905210366760496,"E"
28,496,0.0175475366435476,"E"
28,497,0.00222825862140287,"E"
28,498,0.0570434207079134,"E"
28,499,0.00596059181225266,"E"
28,502,0.00596059181225266,"E"
28,504,0.00718613405402424,"E"
28,505,0.0033423879321043,"E"
30,499,3.31963652910111e-05,"E"
30,504,4.00217861919667e-05,"E"
32,496,0.000292407236325028,"E"
32,497,3.7131077628575e-05,"E"
32,498,0.000950555587291519,"E"
32,499,9.9325632656438e-05,"E"
32,500,0.000265487205044311,"E"
32,501,0.000389876315100037,"E"
32,503,0.000113249786767154,"E"
32,504,0.000119747725352154,"E"
32,505,5.56966164428625e-05,"E"
33,495,0.000154709540421659,"E"
33,496,0.00101528135901714,"E"
33,497,0.000128924617018049,"E"
33,498,0.00330047019566207,"E"
33,499,0.000344873350523282,"E"
33,500,0.000921811011679053,"E"
33,501,0.00135370847868952,"E"
33,502,0.000344873350523282,"E"
33,503,0.000393220081905051,"E"
33,504,0.000415781889883209,"E"
33,505,0.000193386925527074,"E"
36,500,0.000109152564408139,"E"
36,501,0.000160293975704259,"E"
36,502,4.08367985722756e-05,"E"
36,504,4.92331496805939e-05,"E"
36,505,2.28991393863228e-05,"E"
38,497,0.000130008017161058,"E"
38,498,0.00332820523932309,"E"
38,503,0.000396524452341228,"E"
38,504,0.000419275855344413,"E"
41,495,7.09134639060318e-06,"E"
41,504,1.9057993424746e-05,"E"
44,495,0.00134818313796017,"E"
44,496,0.00884745184286364,"E"
44,497,0.00112348594830015,"E"
44,498,0.0287612402764837,"E"
44,499,0.00300532491170289,"E"
44,500,0.00803292453034604,"E"
44,501,0.0117966024571515,"E"
44,502,0.00300532491170289,"E"
44,503,0.00342663214231544,"E"
44,504,0.00362324218326797,"E"
44,505,0.00168522892245022,"E"
45,496,0.0001256497938585,"E"
45,497,1.59555293788571e-05,"E"
45,498,0.000408461552098743,"E"
45,499,4.26810410884429e-05,"E"
45,500,0.000114082035058829,"E"
45,501,0.000167533058478,"E"
45,503,4.86643646055143e-05,"E"
45,504,5.14565822468143e-05,"E"
46,496,3.87808005736111e-05,"E"
46,497,4.92454610458554e-06,"E"
46,498,0.00012606838027739,"E"
46,499,1.31731608297663e-05,"E"
46,504,1.58816611872884e-05,"E"
46,505,7.38681915687831e-06,"E"
47,496,0.000100830081491389,"E"
47,499,3.42502181573924e-05,"E"
47,500,9.15473120842452e-05,"E"
47,501,0.000134440108655185,"E"
47,502,3.42502181573924e-05,"E"
47,503,3.90516506093633e-05,"E"
47,505,1.92057298078836e-05,"E"
48,496,6.51517449636667e-05,"E"
48,497,8.27323745570371e-06,"E"
48,498,0.000211794878866015,"E"
48,499,2.21309101940074e-05,"E"
48,504,2.66811907946445e-05,"E"
48,505,1.24098561835556e-05,"E"
49,496,0.000581712008604167,"E"
49,497,7.38681915687831e-05,"E"
49,498,0.00189102570416085,"E"
49,499,0.000197597412446495,"E"
49,501,0.000775616011472223,"E"
49,504,0.000238224917809326,"E"
51,495,3.29747607163048e-05,"E"
51,496,0.00021639686720075,"E"
51,504,8.86196694250691e-05,"E"
56,496,6.20492809177778e-06,"E"
56,497,7.87927376733686e-07,"E"
56,498,2.01709408443824e-05,"E"
56,499,2.10770573276261e-06,"E"
56,500,5.63368074364586e-06,"E"
56,501,8.27323745570371e-06,"E"
56,503,2.40317849903774e-06,"E"
57,495,5.08213157993228e-05,"E"
57,496,0.000333514884933056,"E"
57,497,4.23510964994356e-05,"E"
57,498,0.00108418807038555,"E"
57,499,0.00011328918313599,"E"
57,500,0.000302810339970965,"E"
57,501,0.000444686513244074,"E"
57,502,0.00011328918313599,"E"
57,503,0.000129170844323279,"E"
57,504,0.00013658228621068,"E"
57,505,6.35266447491535e-05,"E"
59,496,8.91958413193056e-05,"E"
59,501,0.000118927788425741,"E"
59,503,3.45456909236676e-05,"E"
59,504,3.65278207307632e-05,"E"
59,505,1.69896840608201e-05,"E"
61,496,0.00751804599920025,"E"
61,497,0.000954672507834953,"E"
61,498,0.0244396162005748,"E"
61,499,0.0025537489584585,"E"
61,504,0.00307881883776772,"E"
61,505,0.00143200876175243,"E"
62,495,8.27323745570371e-06,"E"
62,497,6.89436454641976e-06,"E"
62,498,0.000176495732388346,"E"
62,499,1.84424251616728e-05,"E"
62,500,4.92947065069013e-05,"E"
62,502,1.84424251616728e-05,"E"
62,504,2.22343256622037e-05,"E"
64,496,0.00121616590598845,"E"
64,497,0.000154433765839803,"E"
64,498,0.00395350440549895,"E"
64,499,0.000413110323621472,"E"
64,500,0.00110420142575459,"E"
64,501,0.00162155454131793,"E"
64,502,0.000413110323621472,"E"
64,503,0.000471022985811398,"E"
64,504,0.000498048894833363,"E"
64,505,0.000231650648759704,"E"
67,495,3.68750012311365e-05,"E"
67,496,0.000241992195579333,"E"
67,497,3.07291676926138e-05,"E"
67,498,0.000786666692930913,"E"
67,499,8.22005235777418e-05,"E"
67,500,0.000219713549002188,"E"
67,501,0.000322656260772445,"E"
67,502,8.22005235777418e-05,"E"
67,503,9.3723961462472e-05,"E"
67,504,9.91015658086794e-05,"E"
67,505,4.60937515389207e-05,"E"
72,496,0.000251299587717,"E"
72,497,3.19110587577143e-05,"E"
72,498,0.000816923104197486,"E"
72,499,8.53620821768858e-05,"E"
72,500,0.000228164070117657,"E"
72,501,0.000335066116956,"E"
72,503,9.73287292110286e-05,"E"
72,504,0.000102913164493629,"E"
76,497,5.90945532550265e-06,"E"
76,499,1.58077929957196e-05,"E"
76,500,4.22526055773439e-05,"E"
76,504,1.9057993424746e-05,"E"
77,496,0.00102381313514333,"E"
77,497,0.000130008017161058,"E"
77,498,0.00332820523932309,"E"
77,499,0.000347771445905831,"E"
77,503,0.000396524452341228,"E"
77,504,0.000419275855344413,"E"
77,505,0.000195012025741587,"E"
78,496,0.00134646939591578,"E"
78,497,0.00017098024075121,"E"
78,498,0.00437709416323098,"E"
78,499,0.000457372144009487,"E"
78,501,0.0017952925278877,"E"
78,502,0.000457372144009487,"E"
78,504,0.000551411276422652,"E"
78,505,0.000256470361126815,"E"
80,495,9.26602595038815e-05,"E"
80,497,7.72168829199013e-05,"E"
80,498,0.00197675220274947,"E"
80,500,0.000552100712877294,"E"
80,503,0.000235511492905699,"E"
80,505,0.000115825324379852,"E"
81,502,7.90389649785979e-07,"E"
81,504,9.52899671237302e-07,"E"
86,495,9.10056120127408e-06,"E"
86,497,7.58380100106173e-06,"E"
86,500,5.42241771575914e-05,"E"
91,496,0.0001256497938585,"E"
91,497,1.59555293788571e-05,"E"
91,498,0.000408461552098743,"E"
91,499,4.26810410884429e-05,"E"
91,500,0.000114082035058829,"E"
91,501,0.000167533058478,"E"
91,503,4.86643646055143e-05,"E"
91,504,5.14565822468143e-05,"E"
91,505,2.39332940682857e-05,"E"
99,495,0.00549350254248338,"E"
99,496,0.0360511104350472,"E"
99,497,0.00457791878540281,"E"
99,498,0.117194720906312,"E"
99,499,0.0122459327509525,"E"
99,500,0.0327321193156301,"E"
99,501,0.0480681472467295,"E"
99,502,0.0122459327509525,"E"
99,503,0.0139626522954786,"E"
99,504,0.0147637880829241,"E"
99,505,0.00686687817810422,"E"
3,276,4.98860510435963e-06,"E"
3,318,1.17865488476062e-05,"E"
3,124,1.31306289793507e-05,"E"
14,124,0.00225773870506059,"E"
14,323,4.44436752964682e-06,"E"
26,212,0.000271777597784501,"E"
26,295,0.00280185106205172,"E"
14,112,0.00597125468538771,"E"
54,345,0.00010294480266953,"E"
44,435,0.00162879279642235,"E"
28,426,0.00202168190767638,"E"
44,471,0.00157916779427901,"E"
26,457,0.00947203567581517,"E"
28,452,9.10103901965628e-05,"E"
28,425,0.00233711376848476,"E"
44,389,0.000268074999585105,"E"
44,457,0.00176340760794529,"E"
44,445,0.0167514914287164,"E"
26,435,0.00874896048236964,"E"
26,433,0.00741009811162517,"E"
26,446,0.000107863458426262,"E"
14,445,0.0227254606697103,"E"
44,462,0.000101356894519212,"E"
28,454,3.64041560786251e-05,"E"
28,451,4.49976144525677e-05,"E"
44,461,0.000332043519978087,"E"
44,447,0.00106541987091445,"E"
44,423,4.56016750326601e-05,"E"
44,422,0.000652850292049406,"E"
54,436,3.3628887396784e-05,"E"
44,412,0.000239649836448067,"E"
44,470,0.00915743770062672,"E"
44,453,1.83549420256752e-05,"E"
28,407,3.64041560786251e-05,"E"
14,457,0.0023922795417685,"E"
26,471,0.0084824028308112,"E"
54,426,0.000305611391630712,"E"
54,445,0.00502236352118961,"E"
14,423,6.18642869405115e-05,"E"
44,401,0.000530007878492358,"E"
28,492,0.00387051655085637,"E"
14,484,0.0459116847294985,"E"
78,493,7.64980031255226e-05,"E"
78,494,0.000504172297752139,"E"
492,530,8.25834920327884e-05,"E"
494,530,0.000140191913859439,"E"
484,534,0.278174041026879,"E"
484,540,0.0288259611472976,"E"
484,542,0.0643719227050417,"E"
484,543,0.0529656062188891,"E"
26,248,0.00400627552417584,"E"
26,303,0.0278718680317846,"E"
14,246,4.44436752964682e-06,"E"
26,258,0.00110861797081879,"E"
26,131,0.00151530675023732,"E"
26,101,0.00104605046629286,"E"
26,230,1.75971106479173e-05,"E"
25,303,0.000526759746389975,"E"
25,163,3.32573673623976e-07,"E"
25,167,3.32573673623976e-07,"E"
25,151,1.38202837705963e-05,"E"
25,152,1.18248417288525e-06,"E"
25,283,4.34193407231301e-05,"E"
26,195,0.00148402299797436,"E"
25,254,2.18020519375717e-06,"E"
26,210,0.000741033881728962,"E"
26,335,1.75971106479173e-05,"E"
26,193,0.00100108007241485,"E"
26,259,0.0401077256356364,"E"
26,173,0.00278229871688737,"E"
2,237,4.28727098433394e-05,"E"
26,240,0.000813377558837066,"E"
26,247,0.00151335151572089,"E"
26,215,0.000344121274892605,"E"
14,267,0.000205428543592564,"E"
26,255,0.00287614997367626,"E"
26,139,0.000361718385540522,"E"
14,512,0.000895654408818088,"E"
14,522,0.00104248300042761,"E"
48,519,2.44679529591365e-05,"E"
28,521,0.000386386436305842,"E"
28,524,0.00169580713712009,"E"
48,524,6.29631362792111e-06,"E"
14,515,0.000954385845461897,"E"
32,516,6.40286516806812e-05,"E"
32,522,2.53968394934545e-05,"E"
32,526,9.65795304680666e-06,"E"
28,520,0.000815704698867889,"E"
508,545,0.192027163942058,"E"
508,548,0.0608866617377256,"E"
508,549,0.00351269202333032,"E"
2,496,0.0002094163230975,"E"
2,497,2.65925489647619e-05,"E"
2,498,0.000680769253497905,"E"
2,499,7.11350684807381e-05,"E"
2,504,8.57609704113572e-05,"E"
10,496,7.05810570439723e-05,"E"
10,499,2.39751527101747e-05,"E"
10,500,6.40831184589716e-05,"E"
10,501,9.41080760586297e-05,"E"
10,502,2.39751527101747e-05,"E"
10,503,2.73361554265543e-05,"E"
10,505,1.34440108655185e-05,"E"
25,496,0.000898163341284834,"E"
25,497,0.000114052487782201,"E"
25,498,0.00291974368722435,"E"
25,499,0.000305090404817388,"E"
25,500,0.000815475287642738,"E"
25,501,0.00119755112171311,"E"
25,503,0.000347860087735713,"E"
25,505,0.000171078731673302,"E"
27,496,4.65369606883334e-05,"E"
27,499,1.58077929957196e-05,"E"
27,504,1.9057993424746e-05,"E"
54,496,0.002652606759235,"E"
54,497,0.000336838953553651,"E"
54,498,0.00862307721097346,"E"
54,499,0.000901044200756016,"E"
54,500,0.0024083985179086,"E"
54,501,0.00353680901231333,"E"
54,503,0.00102735880833864,"E"
54,505,0.000505258430330476,"E"
58,496,3.10246404588889e-05,"E"
58,497,3.93963688366843e-06,"E"
58,498,0.000100854704221912,"E"
58,499,1.05385286638131e-05,"E"
58,504,1.27053289498307e-05,"E"
63,496,4.03320325965556e-05,"E"
63,497,5.12152794876896e-06,"E"
63,498,0.000131111115488485,"E"
63,499,1.3700087262957e-05,"E"
63,504,1.65169276347799e-05,"E"
63,505,7.68229192315344e-06,"E"
71,496,0.000148918274202667,"E"
71,503,5.76762839769058e-05,"E"
71,504,6.09855789591873e-05,"E"
71,505,2.83653855624127e-05,"E"
75,496,4.34344966424445e-05,"E"
75,497,5.5154916371358e-06,"E"
75,498,0.000141196585910677,"E"
75,499,1.47539401293383e-05,"E"
75,504,1.7787460529763e-05,"E"
14,236,0.000117528830228438,"E"
14,123,0.0042048655016603,"E"
14,126,0.00245575996943707,"E"
14,190,0.000499744437778065,"E"
14,127,0.000235057660456876,"E"
26,231,0.00235605759230448,"E"
69,343,4.24121664141425e-06,"E"
44,351,0.00013788785860306,"E"
28,362,0.0385017876098942,"E"
14,337,8.1071683288877e-05,"E"
361,376,0.000738392565734545,"E"
337,365,0.000287589729172635,"E"
28,464,0.000510012311132645,"E"
28,435,0.00323045570494077,"E"
28,471,0.00313203227647658,"E"
44,455,0.000530757788575119,"E"
26,396,0.00206053092750631,"E"
14,447,0.00144537323594295,"E"
28,438,0.00859038928166622,"E"
26,287,0.000465345814911591,"E"
26,270,0.000465345814911591,"E"
78,255,8.1489038293217e-05,"E"
26,306,0.000950243974987534,"E"
26,305,0.00475904081300341,"E"
26,197,0.000930691629823182,"E"
26,224,0.00118878258599264,"E"
26,129,0.00205690671128989,"E"
26,299,0.000465345814911591,"E"
26,291,0.000533779022986825,"E"
19,327,7.53468920520474e-05,"E"
14,113,0.000117528830228438,"E"
14,101,0.000264192958706783,"E"
26,171,0.00159938183444404,"E"
14,303,0.00703938434834616,"E"
26,213,0.000465345814911591,"E"
14,179,0.00952378579741874,"E"
26,320,0.00235605759230448,"E"
14,284,0.000619742361078529,"E"
14,302,0.000928378995081781,"E"
28,313,0.00174711525972045,"E"
14,314,0.000595051430358269,"E"
28,515,0.00139528435332665,"E"
60,496,2.71465604015278e-05,"E"
60,499,9.22121258083642e-06,"E"
60,500,2.46473532534506e-05,"E"
60,502,9.22121258083642e-06,"E"
60,504,1.11171628311019e-05,"E"
25,279,1.53722942475082e-05,"E"
54,281,1.09134711551909e-06,"E"
25,276,6.41867190094273e-05,"E"
14,276,0.000857762933221837,"E"
28,318,0.00296287645698047,"E"
28,279,0.000300330557042855,"E"
28,219,3.24876804493473e-05,"E"
7,280,2.38117899883142e-06,"E"
28,124,0.00330074833365368,"E"
7,124,0.00108867503826573,"E"
7,183,0.000138822735631872,"E"
53,276,9.31206286147132e-06,"E"
71,274,6.12686099940542e-08,"E"
71,233,5.45290628947083e-07,"E"
71,276,1.06423575559672e-05,"E"
7,276,0.000413610792097018,"E"
7,112,0.00287932164538695,"E"
7,126,0.00118416031611887,"E"
28,123,0.00614739108947093,"E"
7,187,2.95266195855096e-05,"E"
26,276,0.00339624235504804,"E"
26,234,1.95523451643526e-05,"E"
49,276,4.15717092029969e-05,"E"
7,322,0.000182874547110253,"E"
7,123,0.00202757391750495,"E"
7,279,9.90570463513871e-05,"E"
7,318,0.000977235861120415,"E"
51,122,6.9177047293443e-06,"E"
25,183,2.15433835247531e-05,"E"
7,233,2.11924930895996e-05,"E"
49,124,0.000109421908161256,"E"
19,276,5.32672167254401e-05,"E"
85,243,1.19572712764959e-06,"E"
85,233,1.05366053822587e-06,"E"
85,183,6.90206846950207e-06,"E"
85,276,2.05641388190825e-05,"E"
7,350,1.37153734295552e-05,"E"
80,352,1.9654453678138e-06,"E"
5,356,1.53353199231571e-07,"E"
13,340,2.05694305021776e-06,"E"
73,359,8.36833049186035e-08,"E"
80,342,7.24494070828549e-08,"E"
352,365,0.000137619429454022,"E"
356,381,1.01296016309359e-05,"E"
352,376,8.72425436134561e-05,"E"
356,378,2.10283049654963e-06,"E"
350,365,0.000100899085757382,"E"
25,448,8.80913548608261e-07,"E"
26,436,0.000602488066835014,"E"
54,399,2.75155175452833e-06,"E"
37,404,5.99872968806424e-08,"E"
78,439,0.000674255438794979,"E"
25,438,0.000439695490990518,"E"
