"management","services_from","node_from","node_to","taxon_from","services_to","hop","type"
"E","Crop damage",495,85,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,93,"Seed-feeding bird","Crop production",1,"I"
"E","Crop damage",496,13,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,17,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,18,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,24,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,26,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,31,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,36,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,41,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,56,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,57,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,59,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,72,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,73,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,85,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,93,"Seed-feeding bird","Crop production",1,"I"
"E","Crop damage",497,10,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,13,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,17,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,24,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,26,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,31,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,41,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,43,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,56,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,57,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,59,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,71,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,72,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,73,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,85,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,93,"Seed-feeding bird","Crop production",1,"I"
"E","Crop damage",498,10,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,13,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,15,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,17,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,24,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,31,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,41,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,43,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,57,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,59,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,71,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,80,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,85,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,93,"Seed-feeding bird","Crop production",1,"I"
"E","Crop damage",499,10,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,24,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,31,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,41,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,43,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,59,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,73,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,85,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,93,"Seed-feeding bird","Crop production",1,"I"
"E","Crop damage",500,10,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,13,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,18,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,22,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,24,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,26,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,31,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,41,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,43,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,57,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,59,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,73,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,93,"Seed-feeding bird","Crop production",1,"I"
"E","Crop damage",501,13,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,17,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,22,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,31,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,36,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,41,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,43,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,59,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,72,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,85,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,93,"Seed-feeding bird","Crop production",1,"I"
"E","Crop damage",502,10,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,13,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,17,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,22,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,24,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,26,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,31,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,36,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,41,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,56,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,57,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,59,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,71,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,72,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,73,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,85,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,93,"Seed-feeding bird","Crop production",1,"I"
"E","Crop damage",503,10,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,17,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,24,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,26,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,31,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,41,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,43,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,56,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,59,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,72,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,73,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,85,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,93,"Seed-feeding bird","Crop production",1,"I"
"E","Pollination",511,13,"Butterfly","None",1,"I"
"E","Pollination",511,26,"Butterfly","None",1,"I"
"E","Pollination",512,24,"Butterfly","None",1,"I"
"E","Pollination",512,26,"Butterfly","None",1,"I"
"E","Pollination",514,26,"Butterfly","None",1,"I"
"E","Pollination",514,85,"Butterfly","None",1,"I"
"E","Pollination",515,24,"Butterfly","None",1,"I"
"E","Pollination",515,26,"Butterfly","None",1,"I"
"E","Pollination",515,56,"Butterfly","None",1,"I"
"E","Pollination",517,26,"Butterfly","None",1,"I"
"E","Pollination",520,24,"Butterfly","None",1,"I"
"E","Pollination",521,13,"Butterfly","None",1,"I"
"E","Pollination",521,26,"Butterfly","None",1,"I"
"E","Pollination",521,56,"Butterfly","None",1,"I"
"E","Pollination",523,10,"Butterfly","None",1,"I"
"E","Pollination",523,13,"Butterfly","None",1,"I"
"E","Pollination",523,24,"Butterfly","None",1,"I"
"E","Pollination",523,26,"Butterfly","None",1,"I"
"E","Crop damage",493,62,"Seed-feeding bird","None",1,"I"
"E","Crop damage",493,75,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,2,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,23,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,30,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,44,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,45,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,50,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,62,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,2,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,23,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,30,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,44,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,45,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,50,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,62,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,75,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,2,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,23,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,30,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,44,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,45,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,50,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,62,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,75,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,2,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,23,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,30,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,44,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,45,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,50,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,62,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,23,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,30,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,50,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,62,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,75,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,23,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,30,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,45,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,50,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,62,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,62,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,23,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,30,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,50,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,62,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,75,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,2,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,30,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,44,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,45,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,62,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,23,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,30,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,44,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,50,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,62,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,75,"Seed-feeding bird","None",1,"I"
"E","Pollination",510,13,"Butterfly","None",1,"I"
"E","Pollination",510,89,"Butterfly","Crop production",1,"I"
"E","Pollination",512,89,"Butterfly","Crop production",1,"I"
"E","Pollination",513,13,"Butterfly","None",1,"I"
"E","Pollination",514,30,"Butterfly","None",1,"I"
"E","Pollination",514,89,"Butterfly","Crop production",1,"I"
"E","Pollination",517,30,"Butterfly","None",1,"I"
"E","Pollination",517,44,"Butterfly","None",1,"I"
"E","Pollination",518,26,"Butterfly","None",1,"I"
"E","Pollination",519,26,"Butterfly","None",1,"I"
"E","Pollination",520,13,"Butterfly","None",1,"I"
"E","Pollination",520,30,"Butterfly","None",1,"I"
"E","Pollination",522,26,"Butterfly","None",1,"I"
"E","Pollination",522,30,"Butterfly","None",1,"I"
"E","Pollination",522,44,"Butterfly","None",1,"I"
"E","Pollination",524,30,"Butterfly","None",1,"I"
"E","Pollination",513,26,"Butterfly","None",1,"I"
"E","Pollination",521,89,"Butterfly","Crop production",1,"I"
"E","Crop damage",493,11,"Seed-feeding bird","None",1,"I"
"E","Crop damage",493,47,"Seed-feeding bird","None",1,"I"
"E","Crop damage",493,52,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,5,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,7,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,11,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,32,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,42,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,47,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,52,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,54,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,58,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,66,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,67,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,68,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,69,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,5,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,7,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,11,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,32,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,42,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,52,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,58,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,67,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,68,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,69,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,5,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,7,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,11,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,32,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,42,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,52,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,58,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,67,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,68,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,69,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,5,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,7,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,11,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,12,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,28,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,32,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,42,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,49,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,52,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,58,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,67,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,68,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,69,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,7,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,11,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,32,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,34,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,42,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,52,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,67,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,69,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,5,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,7,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,11,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,32,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,34,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,38,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,42,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,52,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,54,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,67,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,69,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,7,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,11,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,12,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,34,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,52,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,7,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,11,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,32,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,42,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,52,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,54,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,66,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,67,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,69,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,5,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,7,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,11,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,12,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,28,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,34,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,42,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,47,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,49,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,52,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,54,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,58,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,66,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,67,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,68,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,11,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,12,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,34,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,52,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,54,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,58,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,66,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,69,"Seed-feeding bird","None",1,"I"
"E","Pollination",509,7,"Butterfly","None",1,"I"
"E","Pollination",509,26,"Butterfly","None",1,"I"
"E","Pollination",509,73,"Butterfly","None",1,"I"
"E","Pollination",511,7,"Butterfly","None",1,"I"
"E","Pollination",511,73,"Butterfly","None",1,"I"
"E","Pollination",511,79,"Butterfly","None",1,"I"
"E","Pollination",512,73,"Butterfly","None",1,"I"
"E","Pollination",514,66,"Butterfly","None",1,"I"
"E","Pollination",514,73,"Butterfly","None",1,"I"
"E","Pollination",515,7,"Butterfly","None",1,"I"
"E","Pollination",515,73,"Butterfly","None",1,"I"
"E","Pollination",517,6,"Butterfly","None",1,"I"
"E","Pollination",517,7,"Butterfly","None",1,"I"
"E","Pollination",517,73,"Butterfly","None",1,"I"
"E","Pollination",518,7,"Butterfly","None",1,"I"
"E","Pollination",518,73,"Butterfly","None",1,"I"
"E","Pollination",522,7,"Butterfly","None",1,"I"
"E","Pollination",522,73,"Butterfly","None",1,"I"
"E","Pollination",523,7,"Butterfly","None",1,"I"
"E","Pollination",523,14,"Butterfly","None",1,"I"
"E","Pollination",523,73,"Butterfly","None",1,"I"
"E","Pollination",524,7,"Butterfly","None",1,"I"
"E","Crop damage",493,4,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,4,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,9,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,4,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,4,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,4,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,9,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,4,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,9,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,4,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,9,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,4,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,9,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,4,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,9,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,4,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,4,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,9,"Seed-feeding bird","None",1,"I"
"E","Pollination",511,65,"Butterfly","None",1,"I"
"E","Pollination",519,73,"Butterfly","None",1,"I"
"E","Crop damage",494,55,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,70,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,70,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,70,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,55,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,70,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,55,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,55,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,55,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,70,"Seed-feeding bird","None",1,"I"
"E","Pollination",510,26,"Butterfly","None",1,"I"
"E","Pollination",515,70,"Butterfly","None",1,"I"
"E","Pollination",516,13,"Butterfly","None",1,"I"
"E","Pollination",523,29,"Butterfly","None",1,"I"
"E","Crop damage",494,25,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,63,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,21,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,21,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,21,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,63,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,25,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,21,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,21,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,21,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,21,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,25,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,63,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,21,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,21,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,63,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,67,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,71,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,11,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,13,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,21,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,31,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,41,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,52,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,62,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,67,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,71,"Seed-feeding bird","None",1,"I"
"E","Pollination",511,20,"Butterfly","None",1,"I"
"E","Pollination",512,19,"Butterfly","None",1,"I"
"E","Pollination",512,42,"Butterfly","None",1,"I"
"E","Pollination",513,7,"Butterfly","None",1,"I"
"E","Pollination",513,14,"Butterfly","None",1,"I"
"E","Pollination",513,19,"Butterfly","None",1,"I"
"E","Pollination",515,50,"Butterfly","None",1,"I"
"E","Pollination",523,3,"Butterfly","None",1,"I"
"E","Pollination",523,60,"Butterfly","None",1,"I"
"E","Crop damage",494,53,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,48,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,78,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,53,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,78,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,53,"Seed-feeding bird","None",1,"I"
