"species_rem","degree","iteration","habitat_from","management"
4,8,6,"GM","SI"
44,32,6,"GM","SI"
19,10,6,"GM","SI"
59,5,6,"GM","SI"
58,5,6,"GM","SI"
549,1,6,"GM","SI"
61,36,6,"GM","SI"
36,5,6,"GM","SI"
77,20,6,"GM","SI"
71,4,6,"GM","SI"
41,1,6,"GM","SI"
254,1,6,"GM","SI"
28,34,6,"GM","SI"
167,1,6,"GM","SI"
26,69,6,"GM","SI"
67,12,7,"GM","SI"
47,9,7,"GM","SI"
63,6,7,"GM","SI"
82,1,7,"GM","SI"
33,13,7,"GM","SI"
548,1,7,"GM","SI"
11,32,7,"GM","SI"
14,29,7,"GM","SI"
76,7,7,"GM","SI"
10,7,7,"GM","SI"
44,32,7,"GM","SI"
67,12,7,"GM","SI"
38,6,7,"GM","SI"
549,1,7,"GM","SI"
54,12,7,"GM","SI"
26,69,7,"GM","SI"
45,8,7,"GM","SI"
62,7,7,"GM","SI"
71,4,7,"GM","SI"
77,20,7,"GM","SI"
44,32,7,"GM","SI"
86,2,7,"GM","SI"
19,10,7,"GM","SI"
64,15,7,"GM","SI"
45,8,7,"GM","SI"
49,7,7,"GM","SI"
20,6,7,"GM","SI"
23,6,7,"GM","SI"
48,8,7,"GM","SI"
91,7,7,"GM","SI"
75,5,7,"GM","SI"
30,2,7,"GM","SI"
13,4,7,"GM","SI"
26,69,7,"GM","SI"
17,6,7,"GM","SI"
13,4,7,"GM","SI"
78,13,7,"GM","SI"
14,29,7,"GM","SI"
28,34,8,"GM","SI"
530,2,8,"GM","SI"
549,1,8,"GM","SI"
58,5,8,"GM","SI"
4,8,8,"GM","SI"
67,12,8,"GM","SI"
545,1,8,"GM","SI"
19,10,8,"GM","SI"
77,20,8,"GM","SI"
14,29,8,"GM","SI"
44,32,8,"GM","SI"
33,13,8,"GM","SI"
14,29,8,"GM","SI"
27,3,8,"GM","SI"
254,1,8,"GM","SI"
32,14,8,"GM","SI"
72,7,8,"GM","SI"
28,34,8,"GM","SI"
78,13,8,"GM","SI"
10,7,8,"GM","SI"
2,6,8,"GM","SI"
19,10,8,"GM","SI"
167,1,8,"GM","SI"
16,5,8,"GM","SI"
548,1,8,"GM","SI"
47,9,8,"GM","SI"
30,2,8,"GM","SI"
44,32,8,"GM","SI"
80,7,8,"GM","SI"
5,7,8,"GM","SI"
71,4,8,"GM","SI"
23,6,8,"GM","SI"
5,7,8,"GM","SI"
51,2,8,"GM","SI"
32,14,8,"GM","SI"
12,12,8,"GM","SI"
62,7,8,"GM","SI"
64,15,8,"GM","SI"
17,6,9,"GM","SI"
91,7,9,"GM","SI"
80,7,9,"GM","SI"
67,12,9,"GM","SI"
63,6,9,"GM","SI"
33,13,9,"GM","SI"
17,6,9,"GM","SI"
54,12,9,"GM","SI"
48,8,9,"GM","SI"
26,69,9,"GM","SI"
19,10,9,"GM","SI"
23,6,9,"GM","SI"
51,2,9,"GM","SI"
72,7,9,"GM","SI"
10,7,9,"GM","SI"
78,13,9,"GM","SI"
58,5,9,"GM","SI"
76,7,9,"GM","SI"
44,32,9,"GM","SI"
20,6,9,"GM","SI"
45,8,9,"GM","SI"
30,2,9,"GM","SI"
11,32,9,"GM","SI"
82,1,9,"GM","SI"
548,1,9,"GM","SI"
2,6,9,"GM","SI"
77,20,9,"GM","SI"
7,10,9,"GM","SI"
41,1,9,"GM","SI"
14,29,9,"GM","SI"
19,10,9,"GM","SI"
45,8,9,"GM","SI"
254,1,9,"GM","SI"
16,5,9,"GM","SI"
36,5,9,"GM","SI"
75,5,9,"GM","SI"
57,8,9,"GM","SI"
61,36,9,"GM","SI"
75,5,10,"GM","SI"
549,1,10,"GM","SI"
163,1,10,"GM","SI"
44,32,10,"GM","SI"
20,6,10,"GM","SI"
63,6,10,"GM","SI"
80,7,10,"GM","SI"
76,7,10,"GM","SI"
82,1,10,"GM","SI"
13,4,10,"GM","SI"
12,12,10,"GM","SI"
72,7,10,"GM","SI"
80,7,10,"GM","SI"
11,32,10,"GM","SI"
36,5,10,"GM","SI"
77,20,10,"GM","SI"
7,10,10,"GM","SI"
76,7,10,"GM","SI"
19,10,10,"GM","SI"
545,1,10,"GM","SI"
28,34,10,"GM","SI"
16,5,10,"GM","SI"
67,12,10,"GM","SI"
41,1,10,"GM","SI"
17,6,10,"GM","SI"
67,12,10,"GM","SI"
77,20,10,"GM","SI"
14,29,10,"GM","SI"
12,12,10,"GM","SI"
38,6,10,"GM","SI"
61,36,10,"GM","SI"
78,13,10,"GM","SI"
23,6,10,"GM","SI"
30,2,10,"GM","SI"
45,8,10,"GM","SI"
7,10,10,"GM","SI"
38,6,10,"GM","SI"
32,14,10,"GM","SI"
26,69,11,"GM","SI"
80,7,11,"GM","SI"
23,6,11,"GM","SI"
7,10,11,"GM","SI"
3,3,11,"GM","SI"
64,15,11,"GM","SI"
72,7,11,"GM","SI"
26,69,11,"GM","SI"
545,1,11,"GM","SI"
17,6,11,"GM","SI"
530,2,11,"GM","SI"
49,7,11,"GM","SI"
12,12,11,"GM","SI"
16,5,11,"GM","SI"
2,6,11,"GM","SI"
44,32,11,"GM","SI"
12,12,11,"GM","SI"
80,7,11,"GM","SI"
51,2,11,"GM","SI"
38,6,11,"GM","SI"
45,8,11,"GM","SI"
5,7,11,"GM","SI"
71,4,11,"GM","SI"
4,8,11,"GM","SI"
44,32,11,"GM","SI"
13,4,11,"GM","SI"
25,15,11,"GM","SI"
28,34,11,"GM","SI"
78,13,11,"GM","SI"
61,36,11,"GM","SI"
27,3,11,"GM","SI"
78,13,11,"GM","SI"
45,8,11,"GM","SI"
91,7,11,"GM","SI"
36,5,11,"GM","SI"
20,6,11,"GM","SI"
38,6,11,"GM","SI"
28,34,11,"GM","SI"
78,13,12,"GM","SI"
71,4,12,"GM","SI"
36,5,12,"GM","SI"
26,69,12,"GM","SI"
76,7,12,"GM","SI"
38,6,12,"GM","SI"
67,12,12,"GM","SI"
80,7,12,"GM","SI"
28,34,12,"GM","SI"
19,10,12,"GM","SI"
5,7,12,"GM","SI"
28,34,12,"GM","SI"
49,7,12,"GM","SI"
91,7,12,"GM","SI"
44,32,12,"GM","SI"
51,2,12,"GM","SI"
13,4,12,"GM","SI"
62,7,12,"GM","SI"
58,5,12,"GM","SI"
44,32,12,"GM","SI"
48,8,12,"GM","SI"
41,1,12,"GM","SI"
72,7,12,"GM","SI"
163,1,12,"GM","SI"
12,12,12,"GM","SI"
7,10,12,"GM","SI"
32,14,12,"GM","SI"
549,1,12,"GM","SI"
80,7,12,"GM","SI"
12,12,12,"GM","SI"
11,32,12,"GM","SI"
4,8,12,"GM","SI"
20,6,12,"GM","SI"
254,1,12,"GM","SI"
19,10,12,"GM","SI"
2,6,12,"GM","SI"
75,5,12,"GM","SI"
77,20,12,"GM","SI"
12,12,13,"GM","SI"
25,15,13,"GM","SI"
30,2,13,"GM","SI"
3,3,13,"GM","SI"
78,13,13,"GM","SI"
163,1,13,"GM","SI"
76,7,13,"GM","SI"
11,32,13,"GM","SI"
33,13,13,"GM","SI"
19,10,13,"GM","SI"
49,7,13,"GM","SI"
254,1,13,"GM","SI"
76,7,13,"GM","SI"
59,5,13,"GM","SI"
26,69,13,"GM","SI"
7,10,13,"GM","SI"
23,6,13,"GM","SI"
75,5,13,"GM","SI"
80,7,13,"GM","SI"
71,4,13,"GM","SI"
44,32,13,"GM","SI"
67,12,13,"GM","SI"
13,4,13,"GM","SI"
12,12,13,"GM","SI"
32,14,13,"GM","SI"
67,12,13,"GM","SI"
61,36,13,"GM","SI"
28,34,13,"GM","SI"
57,8,13,"GM","SI"
4,8,13,"GM","SI"
80,7,13,"GM","SI"
7,10,13,"GM","SI"
64,15,13,"GM","SI"
10,7,13,"GM","SI"
13,4,13,"GM","SI"
14,29,13,"GM","SI"
51,2,13,"GM","SI"
86,2,13,"GM","SI"
2,6,14,"GM","SI"
254,1,14,"GM","SI"
17,6,14,"GM","SI"
14,29,14,"GM","SI"
12,12,14,"GM","SI"
11,32,14,"GM","SI"
28,34,14,"GM","SI"
28,34,14,"GM","SI"
3,3,14,"GM","SI"
49,7,14,"GM","SI"
530,2,14,"GM","SI"
12,12,14,"GM","SI"
19,10,14,"GM","SI"
5,7,14,"GM","SI"
48,8,14,"GM","SI"
82,1,14,"GM","SI"
25,15,14,"GM","SI"
78,13,14,"GM","SI"
10,7,14,"GM","SI"
54,12,14,"GM","SI"
51,2,14,"GM","SI"
64,15,14,"GM","SI"
163,1,14,"GM","SI"
72,7,14,"GM","SI"
71,4,14,"GM","SI"
38,6,14,"GM","SI"
63,6,14,"GM","SI"
62,7,14,"GM","SI"
4,8,14,"GM","SI"
59,5,14,"GM","SI"
80,7,14,"GM","SI"
58,5,14,"GM","SI"
549,1,14,"GM","SI"
48,8,14,"GM","SI"
26,69,14,"GM","SI"
75,5,14,"GM","SI"
16,5,14,"GM","SI"
13,4,14,"GM","SI"
28,34,15,"GM","SI"
5,7,15,"GM","SI"
2,6,15,"GM","SI"
58,5,15,"GM","SI"
62,7,15,"GM","SI"
10,7,15,"GM","SI"
254,1,15,"GM","SI"
80,7,15,"GM","SI"
44,32,15,"GM","SI"
82,1,15,"GM","SI"
33,13,15,"GM","SI"
11,32,15,"GM","SI"
45,8,15,"GM","SI"
20,6,15,"GM","SI"
12,12,15,"GM","SI"
545,1,15,"GM","SI"
163,1,15,"GM","SI"
7,10,15,"GM","SI"
5,7,15,"GM","SI"
91,7,15,"GM","SI"
59,5,15,"GM","SI"
76,7,15,"GM","SI"
76,7,15,"GM","SI"
167,1,15,"GM","SI"
80,7,15,"GM","SI"
19,10,15,"GM","SI"
67,12,15,"GM","SI"
12,12,15,"GM","SI"
49,7,15,"GM","SI"
64,15,15,"GM","SI"
77,20,15,"GM","SI"
530,2,15,"GM","SI"
54,12,15,"GM","SI"
28,34,15,"GM","SI"
16,5,15,"GM","SI"
19,10,15,"GM","SI"
32,14,15,"GM","SI"
57,8,15,"GM","SI"
14,29,16,"GM","SI"
91,7,16,"GM","SI"
38,6,16,"GM","SI"
72,7,16,"GM","SI"
26,69,16,"GM","SI"
75,5,16,"GM","SI"
64,15,16,"GM","SI"
80,7,16,"GM","SI"
28,34,16,"GM","SI"
76,7,16,"GM","SI"
78,13,16,"GM","SI"
11,32,16,"GM","SI"
64,15,16,"GM","SI"
77,20,16,"GM","SI"
51,2,16,"GM","SI"
25,15,16,"GM","SI"
76,7,16,"GM","SI"
11,32,16,"GM","SI"
45,8,16,"GM","SI"
10,7,16,"GM","SI"
86,2,16,"GM","SI"
48,8,16,"GM","SI"
16,5,16,"GM","SI"
5,7,16,"GM","SI"
32,14,16,"GM","SI"
67,12,16,"GM","SI"
19,10,16,"GM","SI"
19,10,16,"GM","SI"
30,2,16,"GM","SI"
17,6,16,"GM","SI"
20,6,16,"GM","SI"
78,13,16,"GM","SI"
48,8,16,"GM","SI"
63,6,16,"GM","SI"
44,32,16,"GM","SI"
38,6,16,"GM","SI"
167,1,16,"GM","SI"
26,69,16,"GM","SI"
28,34,17,"GM","SI"
11,32,17,"GM","SI"
14,29,17,"GM","SI"
78,13,17,"GM","SI"
76,7,17,"GM","SI"
48,8,17,"GM","SI"
545,1,17,"GM","SI"
13,4,17,"GM","SI"
61,36,17,"GM","SI"
77,20,17,"GM","SI"
80,7,17,"GM","SI"
36,5,17,"GM","SI"
80,7,17,"GM","SI"
47,9,17,"GM","SI"
54,12,17,"GM","SI"
41,1,17,"GM","SI"
45,8,17,"GM","SI"
32,14,17,"GM","SI"
12,12,17,"GM","SI"
12,12,17,"GM","SI"
5,7,17,"GM","SI"
33,13,17,"GM","SI"
17,6,17,"GM","SI"
20,6,17,"GM","SI"
67,12,17,"GM","SI"
58,5,17,"GM","SI"
5,7,17,"GM","SI"
38,6,17,"GM","SI"
3,3,17,"GM","SI"
49,7,17,"GM","SI"
78,13,17,"GM","SI"
19,10,17,"GM","SI"
23,6,17,"GM","SI"
44,32,17,"GM","SI"
14,29,17,"GM","SI"
26,69,17,"GM","SI"
76,7,17,"GM","SI"
254,1,17,"GM","SI"
548,1,18,"GM","SI"
167,1,18,"GM","SI"
7,10,18,"GM","SI"
77,20,18,"GM","SI"
54,12,18,"GM","SI"
30,2,18,"GM","SI"
64,15,18,"GM","SI"
45,8,18,"GM","SI"
14,29,18,"GM","SI"
91,7,18,"GM","SI"
530,2,18,"GM","SI"
33,13,18,"GM","SI"
38,6,18,"GM","SI"
38,6,18,"GM","SI"
19,10,18,"GM","SI"
75,5,18,"GM","SI"
545,1,18,"GM","SI"
2,6,18,"GM","SI"
76,7,18,"GM","SI"
32,14,18,"GM","SI"
11,32,18,"GM","SI"
17,6,18,"GM","SI"
28,34,18,"GM","SI"
7,10,18,"GM","SI"
5,7,18,"GM","SI"
58,5,18,"GM","SI"
57,8,18,"GM","SI"
41,1,18,"GM","SI"
5,7,18,"GM","SI"
67,12,18,"GM","SI"
59,5,18,"GM","SI"
26,69,18,"GM","SI"
12,12,18,"GM","SI"
82,1,18,"GM","SI"
163,1,18,"GM","SI"
67,12,18,"GM","SI"
28,34,18,"GM","SI"
27,3,18,"GM","SI"
23,6,19,"GM","SI"
75,5,19,"GM","SI"
28,34,19,"GM","SI"
11,32,19,"GM","SI"
47,9,19,"GM","SI"
58,5,19,"GM","SI"
48,8,19,"GM","SI"
38,6,19,"GM","SI"
25,15,19,"GM","SI"
12,12,19,"GM","SI"
11,32,19,"GM","SI"
14,29,19,"GM","SI"
254,1,19,"GM","SI"
12,12,19,"GM","SI"
67,12,19,"GM","SI"
51,2,19,"GM","SI"
91,7,19,"GM","SI"
38,6,19,"GM","SI"
2,6,19,"GM","SI"
30,2,19,"GM","SI"
67,12,19,"GM","SI"
27,3,19,"GM","SI"
80,7,19,"GM","SI"
4,8,19,"GM","SI"
77,20,19,"GM","SI"
13,4,19,"GM","SI"
33,13,19,"GM","SI"
20,6,19,"GM","SI"
44,32,19,"GM","SI"
549,1,19,"GM","SI"
33,13,19,"GM","SI"
78,13,19,"GM","SI"
3,3,19,"GM","SI"
5,7,19,"GM","SI"
80,7,19,"GM","SI"
530,2,19,"GM","SI"
57,8,19,"GM","SI"
62,7,19,"GM","SI"
10,7,20,"GM","SI"
13,4,20,"GM","SI"
47,9,20,"GM","SI"
7,10,20,"GM","SI"
48,8,20,"GM","SI"
17,6,20,"GM","SI"
67,12,20,"GM","SI"
23,6,20,"GM","SI"
49,7,20,"GM","SI"
45,8,20,"GM","SI"
72,7,20,"GM","SI"
77,20,20,"GM","SI"
12,12,20,"GM","SI"
44,32,20,"GM","SI"
14,29,20,"GM","SI"
163,1,20,"GM","SI"
19,10,20,"GM","SI"
25,15,20,"GM","SI"
27,3,20,"GM","SI"
51,2,20,"GM","SI"
32,14,20,"GM","SI"
4,8,20,"GM","SI"
91,7,20,"GM","SI"
545,1,20,"GM","SI"
32,14,20,"GM","SI"
54,12,20,"GM","SI"
80,7,20,"GM","SI"
548,1,20,"GM","SI"
61,36,20,"GM","SI"
19,10,20,"GM","SI"
254,1,20,"GM","SI"
57,8,20,"GM","SI"
12,12,20,"GM","SI"
78,13,20,"GM","SI"
28,34,20,"GM","SI"
44,32,20,"GM","SI"
59,5,20,"GM","SI"
7,10,20,"GM","SI"
167,1,21,"GM","SI"
67,12,21,"GM","SI"
3,3,21,"GM","SI"
82,1,21,"GM","SI"
59,5,21,"GM","SI"
48,8,21,"GM","SI"
28,34,21,"GM","SI"
530,2,21,"GM","SI"
71,4,21,"GM","SI"
549,1,21,"GM","SI"
36,5,21,"GM","SI"
91,7,21,"GM","SI"
63,6,21,"GM","SI"
54,12,21,"GM","SI"
80,7,21,"GM","SI"
13,4,21,"GM","SI"
25,15,21,"GM","SI"
76,7,21,"GM","SI"
2,6,21,"GM","SI"
548,1,21,"GM","SI"
10,7,21,"GM","SI"
26,69,21,"GM","SI"
19,10,21,"GM","SI"
11,32,21,"GM","SI"
72,7,21,"GM","SI"
28,34,21,"GM","SI"
49,7,21,"GM","SI"
23,6,21,"GM","SI"
75,5,21,"GM","SI"
51,2,21,"GM","SI"
30,2,21,"GM","SI"
45,8,21,"GM","SI"
545,1,21,"GM","SI"
32,14,21,"GM","SI"
32,14,21,"GM","SI"
48,8,21,"GM","SI"
17,6,21,"GM","SI"
20,6,21,"GM","SI"
64,15,22,"GM","SI"
3,3,22,"GM","SI"
13,4,22,"GM","SI"
17,6,22,"GM","SI"
91,7,22,"GM","SI"
61,36,22,"GM","SI"
530,2,22,"GM","SI"
11,32,22,"GM","SI"
25,15,22,"GM","SI"
78,13,22,"GM","SI"
28,34,22,"GM","SI"
47,9,22,"GM","SI"
76,7,22,"GM","SI"
14,29,22,"GM","SI"
67,12,22,"GM","SI"
5,7,22,"GM","SI"
80,7,22,"GM","SI"
54,12,22,"GM","SI"
545,1,22,"GM","SI"
45,8,22,"GM","SI"
23,6,22,"GM","SI"
549,1,22,"GM","SI"
32,14,22,"GM","SI"
19,10,22,"GM","SI"
36,5,22,"GM","SI"
26,69,22,"GM","SI"
44,32,22,"GM","SI"
4,8,22,"GM","SI"
44,32,22,"GM","SI"
75,5,22,"GM","SI"
167,1,22,"GM","SI"
57,8,22,"GM","SI"
38,6,22,"GM","SI"
49,7,22,"GM","SI"
78,13,22,"GM","SI"
26,69,22,"GM","SI"
17,6,22,"GM","SI"
254,1,22,"GM","SI"
14,29,23,"GM","SI"
44,32,23,"GM","SI"
80,7,23,"GM","SI"
23,6,23,"GM","SI"
33,13,23,"GM","SI"
33,13,23,"GM","SI"
86,2,23,"GM","SI"
13,4,23,"GM","SI"
54,12,23,"GM","SI"
41,1,23,"GM","SI"
82,1,23,"GM","SI"
51,2,23,"GM","SI"
14,29,23,"GM","SI"
67,12,23,"GM","SI"
76,7,23,"GM","SI"
2,6,23,"GM","SI"
38,6,23,"GM","SI"
77,20,23,"GM","SI"
71,4,23,"GM","SI"
27,3,23,"GM","SI"
32,14,23,"GM","SI"
58,5,23,"GM","SI"
19,10,23,"GM","SI"
19,10,23,"GM","SI"
78,13,23,"GM","SI"
3,3,23,"GM","SI"
20,6,23,"GM","SI"
76,7,23,"GM","SI"
4,8,23,"GM","SI"
11,32,23,"GM","SI"
38,6,23,"GM","SI"
57,8,23,"GM","SI"
36,5,23,"GM","SI"
7,10,23,"GM","SI"
12,12,23,"GM","SI"
45,8,23,"GM","SI"
545,1,23,"GM","SI"
11,32,23,"GM","SI"
3,3,24,"GM","SI"
45,8,24,"GM","SI"
67,12,24,"GM","SI"
33,13,24,"GM","SI"
545,1,24,"GM","SI"
62,7,24,"GM","SI"
91,7,24,"GM","SI"
77,20,24,"GM","SI"
78,13,24,"GM","SI"
17,6,24,"GM","SI"
14,29,24,"GM","SI"
32,14,24,"GM","SI"
32,14,24,"GM","SI"
86,2,24,"GM","SI"
27,3,24,"GM","SI"
47,9,24,"GM","SI"
59,5,24,"GM","SI"
63,6,24,"GM","SI"
25,15,24,"GM","SI"
77,20,24,"GM","SI"
64,15,24,"GM","SI"
38,6,24,"GM","SI"
12,12,24,"GM","SI"
11,32,24,"GM","SI"
13,4,24,"GM","SI"
72,7,24,"GM","SI"
61,36,24,"GM","SI"
64,15,24,"GM","SI"
13,4,24,"GM","SI"
28,34,24,"GM","SI"
4,8,24,"GM","SI"
17,6,24,"GM","SI"
530,2,24,"GM","SI"
44,32,24,"GM","SI"
54,12,24,"GM","SI"
549,1,24,"GM","SI"
44,32,24,"GM","SI"
12,12,24,"GM","SI"
13,4,25,"GM","SI"
16,5,25,"GM","SI"
38,6,25,"GM","SI"
82,1,25,"GM","SI"
30,2,25,"GM","SI"
17,6,25,"GM","SI"
78,13,25,"GM","SI"
27,3,25,"GM","SI"
51,2,25,"GM","SI"
7,10,25,"GM","SI"
2,6,25,"GM","SI"
5,7,25,"GM","SI"
14,29,25,"GM","SI"
61,36,25,"GM","SI"
12,12,25,"GM","SI"
76,7,25,"GM","SI"
77,20,25,"GM","SI"
5,7,25,"GM","SI"
45,8,25,"GM","SI"
44,32,25,"GM","SI"
7,10,25,"GM","SI"
28,34,25,"GM","SI"
64,15,25,"GM","SI"
26,69,25,"GM","SI"
44,32,25,"GM","SI"
20,6,25,"GM","SI"
11,32,25,"GM","SI"
67,12,25,"GM","SI"
32,14,25,"GM","SI"
17,6,25,"GM","SI"
545,1,25,"GM","SI"
163,1,25,"GM","SI"
14,29,25,"GM","SI"
67,12,25,"GM","SI"
549,1,25,"GM","SI"
76,7,25,"GM","SI"
33,13,25,"GM","SI"
63,6,25,"GM","SI"
80,7,26,"GM","SI"
67,12,26,"GM","SI"
45,8,26,"GM","SI"
14,29,26,"GM","SI"
51,2,26,"GM","SI"
10,7,26,"GM","SI"
91,7,26,"GM","SI"
45,8,26,"GM","SI"
13,4,26,"GM","SI"
163,1,26,"GM","SI"
38,6,26,"GM","SI"
44,32,26,"GM","SI"
61,36,26,"GM","SI"
2,6,26,"GM","SI"
20,6,26,"GM","SI"
530,2,26,"GM","SI"
25,15,26,"GM","SI"
11,32,26,"GM","SI"
63,6,26,"GM","SI"
17,6,26,"GM","SI"
19,10,26,"GM","SI"
3,3,26,"GM","SI"
82,1,26,"GM","SI"
12,12,26,"GM","SI"
28,34,26,"GM","SI"
47,9,26,"GM","SI"
71,4,26,"GM","SI"
49,7,26,"GM","SI"
48,8,26,"GM","SI"
78,13,26,"GM","SI"
28,34,26,"GM","SI"
36,5,26,"GM","SI"
23,6,26,"GM","SI"
77,20,26,"GM","SI"
30,2,26,"GM","SI"
16,5,26,"GM","SI"
11,32,26,"GM","SI"
59,5,26,"GM","SI"
54,12,27,"GM","SI"
25,15,27,"GM","SI"
86,2,27,"GM","SI"
17,6,27,"GM","SI"
77,20,27,"GM","SI"
71,4,27,"GM","SI"
28,34,27,"GM","SI"
57,8,27,"GM","SI"
