"species_rem","degree","iteration","habitat_from","management"
228,1,9,"GM","SI"
394,1,9,"GM","SI"
410,2,9,"GM","SI"
519,3,9,"GM","SI"
522,3,9,"GM","SI"
302,1,9,"GM","SI"
415,1,9,"GM","SI"
26,69,9,"GM","SI"
520,1,9,"GM","SI"
80,7,9,"GM","SI"
47,9,9,"GM","SI"
244,2,9,"GM","SI"
173,2,9,"GM","SI"
128,1,10,"GM","SI"
190,1,10,"GM","SI"
502,20,10,"GM","SI"
173,2,10,"GM","SI"
344,1,10,"GM","SI"
303,4,10,"GM","SI"
542,1,10,"GM","SI"
525,4,10,"GM","SI"
361,3,10,"GM","SI"
540,4,10,"GM","SI"
151,1,10,"GM","SI"
5,7,10,"GM","SI"
16,5,10,"GM","SI"
545,1,10,"GM","SI"
44,32,10,"GM","SI"
498,35,10,"GM","SI"
440,1,10,"GM","SI"
76,7,10,"GM","SI"
345,1,10,"GM","SI"
522,3,10,"GM","SI"
534,4,10,"GM","SI"
195,1,10,"GM","SI"
499,30,10,"GM","SI"
419,1,10,"GM","SI"
322,1,10,"GM","SI"
4,8,10,"GM","SI"
348,2,10,"GM","SI"
453,1,10,"GM","SI"
11,32,10,"GM","SI"
25,15,10,"GM","SI"
422,4,10,"GM","SI"
255,2,10,"GM","SI"
484,5,10,"GM","SI"
62,7,10,"GM","SI"
246,1,10,"GM","SI"
520,1,10,"GM","SI"
513,2,10,"GM","SI"
193,2,10,"GM","SI"
508,21,11,"GM","SI"
499,30,11,"GM","SI"
455,2,11,"GM","SI"
151,1,11,"GM","SI"
248,2,11,"GM","SI"
370,1,11,"GM","SI"
446,1,11,"GM","SI"
542,1,11,"GM","SI"
503,26,11,"GM","SI"
198,1,11,"GM","SI"
358,15,11,"GM","SI"
57,8,11,"GM","SI"
64,15,11,"GM","SI"
82,1,11,"GM","SI"
23,6,11,"GM","SI"
80,7,11,"GM","SI"
71,4,11,"GM","SI"
317,2,11,"GM","SI"
2,6,11,"GM","SI"
38,6,11,"GM","SI"
501,25,11,"GM","SI"
461,1,11,"GM","SI"
30,2,11,"GM","SI"
467,4,11,"GM","SI"
61,36,11,"GM","SI"
91,7,11,"GM","SI"
545,1,11,"GM","SI"
423,2,11,"GM","SI"
441,1,11,"GM","SI"
469,4,11,"GM","SI"
498,35,11,"GM","SI"
374,2,11,"GM","SI"
426,3,11,"GM","SI"
254,1,11,"GM","SI"
522,3,11,"GM","SI"
259,4,11,"GM","SI"
112,2,11,"GM","SI"
158,1,11,"GM","SI"
519,3,12,"GM","SI"
38,6,12,"GM","SI"
27,3,12,"GM","SI"
45,8,12,"GM","SI"
82,1,12,"GM","SI"
376,2,12,"GM","SI"
244,2,12,"GM","SI"
128,1,12,"GM","SI"
419,1,12,"GM","SI"
439,1,12,"GM","SI"
415,1,12,"GM","SI"
335,1,12,"GM","SI"
11,32,12,"GM","SI"
515,1,12,"GM","SI"
240,1,12,"GM","SI"
3,3,12,"GM","SI"
266,1,12,"GM","SI"
397,1,12,"GM","SI"
75,5,12,"GM","SI"
186,1,12,"GM","SI"
303,4,12,"GM","SI"
455,2,12,"GM","SI"
215,1,12,"GM","SI"
348,2,12,"GM","SI"
198,1,12,"GM","SI"
505,20,12,"GM","SI"
14,29,12,"GM","SI"
203,1,12,"GM","SI"
72,7,12,"GM","SI"
44,32,12,"GM","SI"
374,2,12,"GM","SI"
492,2,12,"GM","SI"
497,29,12,"GM","SI"
301,1,12,"GM","SI"
317,2,12,"GM","SI"
158,1,12,"GM","SI"
196,2,12,"GM","SI"
520,1,12,"GM","SI"
301,1,13,"GM","SI"
16,5,13,"GM","SI"
419,1,13,"GM","SI"
11,32,13,"GM","SI"
397,1,13,"GM","SI"
124,2,13,"GM","SI"
394,1,13,"GM","SI"
498,35,13,"GM","SI"
423,2,13,"GM","SI"
516,4,13,"GM","SI"
170,1,13,"GM","SI"
390,1,13,"GM","SI"
440,1,13,"GM","SI"
438,4,13,"GM","SI"
389,3,13,"GM","SI"
425,4,13,"GM","SI"
186,1,13,"GM","SI"
279,1,13,"GM","SI"
378,1,13,"GM","SI"
62,7,13,"GM","SI"
212,1,13,"GM","SI"
513,2,13,"GM","SI"
61,36,13,"GM","SI"
158,1,13,"GM","SI"
237,2,13,"GM","SI"
326,1,13,"GM","SI"
505,20,13,"GM","SI"
401,2,13,"GM","SI"
357,1,13,"GM","SI"
267,1,13,"GM","SI"
302,1,13,"GM","SI"
372,1,13,"GM","SI"
131,2,13,"GM","SI"
368,1,13,"GM","SI"
354,1,13,"GM","SI"
23,6,13,"GM","SI"
446,1,13,"GM","SI"
223,1,13,"GM","SI"
423,2,14,"GM","SI"
543,1,14,"GM","SI"
285,1,14,"GM","SI"
367,2,14,"GM","SI"
517,3,14,"GM","SI"
152,1,14,"GM","SI"
173,2,14,"GM","SI"
415,1,14,"GM","SI"
526,1,14,"GM","SI"
438,4,14,"GM","SI"
484,5,14,"GM","SI"
183,1,14,"GM","SI"
196,2,14,"GM","SI"
267,1,14,"GM","SI"
397,1,14,"GM","SI"
283,1,14,"GM","SI"
515,1,14,"GM","SI"
439,1,14,"GM","SI"
72,7,14,"GM","SI"
446,1,14,"GM","SI"
282,1,14,"GM","SI"
437,1,14,"GM","SI"
123,2,14,"GM","SI"
445,10,14,"GM","SI"
470,5,14,"GM","SI"
378,1,14,"GM","SI"
49,7,14,"GM","SI"
254,1,14,"GM","SI"
228,1,14,"GM","SI"
232,3,14,"GM","SI"
141,1,14,"GM","SI"
513,2,14,"GM","SI"
151,1,14,"GM","SI"
166,1,14,"GM","SI"
365,1,14,"GM","SI"
540,4,14,"GM","SI"
20,6,14,"GM","SI"
249,2,14,"GM","SI"
363,1,15,"GM","SI"
283,1,15,"GM","SI"
4,8,15,"GM","SI"
437,1,15,"GM","SI"
452,1,15,"GM","SI"
495,7,15,"GM","SI"
343,6,15,"GM","SI"
267,1,15,"GM","SI"
179,6,15,"GM","SI"
435,3,15,"GM","SI"
302,1,15,"GM","SI"
71,4,15,"GM","SI"
223,1,15,"GM","SI"
377,2,15,"GM","SI"
534,4,15,"GM","SI"
64,15,15,"GM","SI"
41,1,15,"GM","SI"
441,1,15,"GM","SI"
415,1,15,"GM","SI"
433,3,15,"GM","SI"
166,1,15,"GM","SI"
348,2,15,"GM","SI"
62,7,15,"GM","SI"
82,1,15,"GM","SI"
183,1,15,"GM","SI"
246,1,15,"GM","SI"
522,3,15,"GM","SI"
397,1,15,"GM","SI"
453,1,15,"GM","SI"
445,10,15,"GM","SI"
378,1,15,"GM","SI"
365,1,15,"GM","SI"
143,1,15,"GM","SI"
390,1,15,"GM","SI"
25,15,15,"GM","SI"
209,1,15,"GM","SI"
139,1,15,"GM","SI"
282,1,15,"GM","SI"
75,5,16,"GM","SI"
441,1,16,"GM","SI"
412,2,16,"GM","SI"
279,1,16,"GM","SI"
196,2,16,"GM","SI"
425,4,16,"GM","SI"
358,15,16,"GM","SI"
143,1,16,"GM","SI"
14,29,16,"GM","SI"
317,2,16,"GM","SI"
67,12,16,"GM","SI"
128,1,16,"GM","SI"
10,7,16,"GM","SI"
363,1,16,"GM","SI"
394,1,16,"GM","SI"
58,5,16,"GM","SI"
41,1,16,"GM","SI"
186,1,16,"GM","SI"
542,1,16,"GM","SI"
170,1,16,"GM","SI"
513,2,16,"GM","SI"
198,1,16,"GM","SI"
86,2,16,"GM","SI"
71,4,16,"GM","SI"
5,7,16,"GM","SI"
2,6,16,"GM","SI"
452,1,16,"GM","SI"
138,3,16,"GM","SI"
377,2,16,"GM","SI"
240,1,16,"GM","SI"
454,1,16,"GM","SI"
26,69,16,"GM","SI"
435,3,16,"GM","SI"
370,1,16,"GM","SI"
492,2,16,"GM","SI"
376,2,16,"GM","SI"
167,1,16,"GM","SI"
124,2,16,"GM","SI"
463,1,17,"GM","SI"
439,1,17,"GM","SI"
64,15,17,"GM","SI"
2,6,17,"GM","SI"
358,15,17,"GM","SI"
267,1,17,"GM","SI"
158,1,17,"GM","SI"
381,2,17,"GM","SI"
237,2,17,"GM","SI"
212,1,17,"GM","SI"
502,20,17,"GM","SI"
525,4,17,"GM","SI"
14,29,17,"GM","SI"
203,1,17,"GM","SI"
318,3,17,"GM","SI"
195,1,17,"GM","SI"
210,1,17,"GM","SI"
445,10,17,"GM","SI"
496,36,17,"GM","SI"
317,2,17,"GM","SI"
524,3,17,"GM","SI"
440,1,17,"GM","SI"
249,2,17,"GM","SI"
47,9,17,"GM","SI"
167,1,17,"GM","SI"
240,1,17,"GM","SI"
486,3,17,"GM","SI"
76,7,17,"GM","SI"
304,1,17,"GM","SI"
141,1,17,"GM","SI"
465,1,17,"GM","SI"
166,1,17,"GM","SI"
499,30,17,"GM","SI"
179,6,17,"GM","SI"
45,8,17,"GM","SI"
244,2,17,"GM","SI"
522,3,17,"GM","SI"
278,1,17,"GM","SI"
457,3,18,"GM","SI"
246,1,18,"GM","SI"
438,4,18,"GM","SI"
439,1,18,"GM","SI"
542,1,18,"GM","SI"
32,14,18,"GM","SI"
530,2,18,"GM","SI"
195,1,18,"GM","SI"
377,2,18,"GM","SI"
335,1,18,"GM","SI"
86,2,18,"GM","SI"
495,7,18,"GM","SI"
36,5,18,"GM","SI"
496,36,18,"GM","SI"
369,1,18,"GM","SI"
525,4,18,"GM","SI"
345,1,18,"GM","SI"
462,1,18,"GM","SI"
437,1,18,"GM","SI"
179,6,18,"GM","SI"
210,1,18,"GM","SI"
163,1,18,"GM","SI"
190,1,18,"GM","SI"
255,2,18,"GM","SI"
58,5,18,"GM","SI"
419,1,18,"GM","SI"
302,1,18,"GM","SI"
128,1,18,"GM","SI"
126,2,18,"GM","SI"
101,1,18,"GM","SI"
526,1,18,"GM","SI"
44,32,18,"GM","SI"
513,2,18,"GM","SI"
203,1,18,"GM","SI"
516,4,18,"GM","SI"
470,5,18,"GM","SI"
453,1,18,"GM","SI"
390,1,18,"GM","SI"
493,1,19,"GM","SI"
508,21,19,"GM","SI"
11,32,19,"GM","SI"
282,1,19,"GM","SI"
381,2,19,"GM","SI"
278,1,19,"GM","SI"
345,1,19,"GM","SI"
361,3,19,"GM","SI"
20,6,19,"GM","SI"
32,14,19,"GM","SI"
126,2,19,"GM","SI"
458,1,19,"GM","SI"
237,2,19,"GM","SI"
82,1,19,"GM","SI"
542,1,19,"GM","SI"
549,1,19,"GM","SI"
64,15,19,"GM","SI"
75,5,19,"GM","SI"
496,36,19,"GM","SI"
499,30,19,"GM","SI"
38,6,19,"GM","SI"
131,2,19,"GM","SI"
308,1,19,"GM","SI"
390,1,19,"GM","SI"
358,15,19,"GM","SI"
519,3,19,"GM","SI"
258,1,19,"GM","SI"
357,1,19,"GM","SI"
139,1,19,"GM","SI"
27,3,19,"GM","SI"
45,8,19,"GM","SI"
530,2,19,"GM","SI"
503,26,19,"GM","SI"
266,1,19,"GM","SI"
425,4,19,"GM","SI"
249,2,19,"GM","SI"
5,7,19,"GM","SI"
210,1,19,"GM","SI"
123,2,20,"GM","SI"
308,1,20,"GM","SI"
369,1,20,"GM","SI"
483,3,20,"GM","SI"
397,1,20,"GM","SI"
497,29,20,"GM","SI"
508,21,20,"GM","SI"
140,1,20,"GM","SI"
105,1,20,"GM","SI"
484,5,20,"GM","SI"
378,1,20,"GM","SI"
19,10,20,"GM","SI"
304,1,20,"GM","SI"
348,2,20,"GM","SI"
279,1,20,"GM","SI"
401,2,20,"GM","SI"
412,2,20,"GM","SI"
513,2,20,"GM","SI"
438,4,20,"GM","SI"
370,1,20,"GM","SI"
250,1,20,"GM","SI"
112,2,20,"GM","SI"
435,3,20,"GM","SI"
318,3,20,"GM","SI"
492,2,20,"GM","SI"
439,1,20,"GM","SI"
426,3,20,"GM","SI"
377,2,20,"GM","SI"
254,1,20,"GM","SI"
317,2,20,"GM","SI"
76,7,20,"GM","SI"
345,1,20,"GM","SI"
494,2,20,"GM","SI"
376,2,20,"GM","SI"
13,4,20,"GM","SI"
500,29,20,"GM","SI"
436,1,20,"GM","SI"
374,2,20,"GM","SI"
451,1,21,"GM","SI"
458,1,21,"GM","SI"
522,3,21,"GM","SI"
426,3,21,"GM","SI"
504,41,21,"GM","SI"
143,1,21,"GM","SI"
401,2,21,"GM","SI"
258,1,21,"GM","SI"
12,12,21,"GM","SI"
495,7,21,"GM","SI"
138,3,21,"GM","SI"
222,1,21,"GM","SI"
483,3,21,"GM","SI"
517,3,21,"GM","SI"
232,3,21,"GM","SI"
471,3,21,"GM","SI"
244,2,21,"GM","SI"
212,1,21,"GM","SI"
54,12,21,"GM","SI"
308,1,21,"GM","SI"
105,1,21,"GM","SI"
302,1,21,"GM","SI"
370,1,21,"GM","SI"
76,7,21,"GM","SI"
430,1,21,"GM","SI"
376,2,21,"GM","SI"
436,1,21,"GM","SI"
193,2,21,"GM","SI"
469,4,21,"GM","SI"
494,2,21,"GM","SI"
512,1,21,"GM","SI"
16,5,21,"GM","SI"
496,36,21,"GM","SI"
47,9,21,"GM","SI"
63,6,21,"GM","SI"
139,1,21,"GM","SI"
348,2,21,"GM","SI"
101,1,21,"GM","SI"
534,4,22,"GM","SI"
497,29,22,"GM","SI"
454,1,22,"GM","SI"
101,1,22,"GM","SI"
10,7,22,"GM","SI"
380,2,22,"GM","SI"
467,4,22,"GM","SI"
390,1,22,"GM","SI"
303,4,22,"GM","SI"
524,3,22,"GM","SI"
196,2,22,"GM","SI"
465,1,22,"GM","SI"
254,1,22,"GM","SI"
25,15,22,"GM","SI"
222,1,22,"GM","SI"
186,1,22,"GM","SI"
493,1,22,"GM","SI"
471,3,22,"GM","SI"
519,3,22,"GM","SI"
282,1,22,"GM","SI"
548,1,22,"GM","SI"
301,1,22,"GM","SI"
71,4,22,"GM","SI"
446,1,22,"GM","SI"
500,29,22,"GM","SI"
266,1,22,"GM","SI"
195,1,22,"GM","SI"
445,10,22,"GM","SI"
3,3,22,"GM","SI"
138,3,22,"GM","SI"
26,69,22,"GM","SI"
304,1,22,"GM","SI"
516,4,22,"GM","SI"
483,3,22,"GM","SI"
230,1,22,"GM","SI"
492,2,22,"GM","SI"
124,2,22,"GM","SI"
48,8,22,"GM","SI"
422,4,23,"GM","SI"
14,29,23,"GM","SI"
276,3,23,"GM","SI"
259,4,23,"GM","SI"
279,1,23,"GM","SI"
513,2,23,"GM","SI"
517,3,23,"GM","SI"
26,69,23,"GM","SI"
471,3,23,"GM","SI"
514,3,23,"GM","SI"
82,1,23,"GM","SI"
78,13,23,"GM","SI"
57,8,23,"GM","SI"
376,2,23,"GM","SI"
374,2,23,"GM","SI"
380,2,23,"GM","SI"
286,1,23,"GM","SI"
525,4,23,"GM","SI"
524,3,23,"GM","SI"
317,2,23,"GM","SI"
446,1,23,"GM","SI"
484,5,23,"GM","SI"
28,34,23,"GM","SI"
13,4,23,"GM","SI"
32,14,23,"GM","SI"
223,1,23,"GM","SI"
278,1,23,"GM","SI"
23,6,23,"GM","SI"
123,2,23,"GM","SI"
457,3,23,"GM","SI"
198,1,23,"GM","SI"
164,4,23,"GM","SI"
439,1,23,"GM","SI"
501,25,23,"GM","SI"
498,35,23,"GM","SI"
54,12,23,"GM","SI"
318,3,23,"GM","SI"
190,1,23,"GM","SI"
425,4,24,"GM","SI"
505,20,24,"GM","SI"
124,2,24,"GM","SI"
64,15,24,"GM","SI"
23,6,24,"GM","SI"
128,1,24,"GM","SI"
198,1,24,"GM","SI"
82,1,24,"GM","SI"
33,13,24,"GM","SI"
237,2,24,"GM","SI"
186,1,24,"GM","SI"
348,2,24,"GM","SI"
354,1,24,"GM","SI"
67,12,24,"GM","SI"
548,1,24,"GM","SI"
508,21,24,"GM","SI"
10,7,24,"GM","SI"
240,1,24,"GM","SI"
279,1,24,"GM","SI"
381,2,24,"GM","SI"
248,2,24,"GM","SI"
228,1,24,"GM","SI"
318,3,24,"GM","SI"
303,4,24,"GM","SI"
282,1,24,"GM","SI"
543,1,24,"GM","SI"
16,5,24,"GM","SI"
519,3,24,"GM","SI"
142,1,24,"GM","SI"
20,6,24,"GM","SI"
63,6,24,"GM","SI"
190,1,24,"GM","SI"
358,15,24,"GM","SI"
17,6,24,"GM","SI"
419,1,24,"GM","SI"
254,1,24,"GM","SI"
439,1,24,"GM","SI"
515,1,24,"GM","SI"
105,1,25,"GM","SI"
139,1,25,"GM","SI"
82,1,25,"GM","SI"
4,8,25,"GM","SI"
138,3,25,"GM","SI"
215,1,25,"GM","SI"
141,1,25,"GM","SI"
401,2,25,"GM","SI"
484,5,25,"GM","SI"
48,8,25,"GM","SI"
410,2,25,"GM","SI"
163,1,25,"GM","SI"
494,2,25,"GM","SI"
439,1,25,"GM","SI"
202,1,25,"GM","SI"
49,7,25,"GM","SI"
209,1,25,"GM","SI"
390,1,25,"GM","SI"
124,2,25,"GM","SI"
170,1,25,"GM","SI"
91,7,25,"GM","SI"
461,1,25,"GM","SI"
463,1,25,"GM","SI"
254,1,25,"GM","SI"
358,15,25,"GM","SI"
441,1,25,"GM","SI"
304,1,25,"GM","SI"
45,8,25,"GM","SI"
179,6,25,"GM","SI"
458,1,25,"GM","SI"
248,2,25,"GM","SI"
78,13,25,"GM","SI"
80,7,25,"GM","SI"
540,4,25,"GM","SI"
112,2,25,"GM","SI"
322,1,25,"GM","SI"
521,1,25,"GM","SI"
264,1,25,"GM","SI"
86,2,26,"GM","SI"
437,1,26,"GM","SI"
471,3,26,"GM","SI"
7,10,26,"GM","SI"
190,1,26,"GM","SI"
158,1,26,"GM","SI"
380,2,26,"GM","SI"
17,6,26,"GM","SI"
72,7,26,"GM","SI"
503,26,26,"GM","SI"
461,1,26,"GM","SI"
322,1,26,"GM","SI"
57,8,26,"GM","SI"
486,3,26,"GM","SI"
252,1,26,"GM","SI"
23,6,26,"GM","SI"
517,3,26,"GM","SI"
196,2,26,"GM","SI"
67,12,26,"GM","SI"
14,29,26,"GM","SI"
36,5,26,"GM","SI"
27,3,26,"GM","SI"
203,1,26,"GM","SI"
59,5,26,"GM","SI"
441,1,26,"GM","SI"
163,1,26,"GM","SI"
501,25,26,"GM","SI"
215,1,26,"GM","SI"
209,1,26,"GM","SI"
482,3,26,"GM","SI"
433,3,26,"GM","SI"
44,32,26,"GM","SI"
244,2,26,"GM","SI"
166,1,26,"GM","SI"
222,1,26,"GM","SI"
522,3,26,"GM","SI"
542,1,26,"GM","SI"
407,1,26,"GM","SI"
132,1,27,"GM","SI"
390,1,27,"GM","SI"
2,6,27,"GM","SI"
500,29,27,"GM","SI"
240,1,27,"GM","SI"
486,3,27,"GM","SI"
354,1,27,"GM","SI"
503,26,27,"GM","SI"
