"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"E","Crop damage",503,52,"Seed-feeding bird","None",0.00102504734972764,1,"I"
"E","Crop damage",503,54,"Seed-feeding bird","None",0.00114219561826795,1,"I"
"E","Crop damage",503,58,"Seed-feeding bird","None",0.000878612014052266,1,"I"
"E","Crop damage",503,66,"Seed-feeding bird","None",0.000732176678376889,1,"I"
"E","Crop damage",503,69,"Seed-feeding bird","None",0.00106897795043026,1,"I"
"E","Pollination",509,7,"Butterfly","None",0.0006030797517812,1,"I"
"E","Pollination",509,26,"Butterfly","None",0.000787354120381011,1,"I"
"E","Pollination",509,73,"Butterfly","None",0.0009046196276718,1,"I"
"E","Pollination",511,7,"Butterfly","None",0.00255941162951046,1,"I"
"E","Pollination",511,73,"Butterfly","None",0.00383911744426569,1,"I"
"E","Pollination",511,79,"Butterfly","None",0.000604305523634414,1,"I"
"E","Pollination",512,73,"Butterfly","None",0.00300068949666743,1,"I"
"E","Pollination",514,66,"Butterfly","None",0.000796751704588983,1,"I"
"E","Pollination",514,73,"Butterfly","None",0.00344196736382441,1,"I"
"E","Pollination",515,7,"Butterfly","None",0.0023240634336934,1,"I"
"E","Pollination",515,73,"Butterfly","None",0.00348609515054011,1,"I"
"E","Pollination",517,6,"Butterfly","None",0.00144395924308588,1,"I"
"E","Pollination",517,7,"Butterfly","None",0.00364789703516433,1,"I"
"E","Pollination",517,73,"Butterfly","None",0.0054718455527465,1,"I"
"E","Pollination",518,7,"Butterfly","None",0.0012061595035624,1,"I"
"E","Pollination",518,73,"Butterfly","None",0.0018092392553436,1,"I"
"E","Pollination",522,7,"Butterfly","None",0.00133854286370949,1,"I"
"E","Pollination",522,73,"Butterfly","None",0.00200781429556424,1,"I"
"E","Pollination",523,7,"Butterfly","None",0.00314778211905309,1,"I"
"E","Pollination",523,14,"Butterfly","None",0.00231711739319186,1,"I"
"E","Pollination",523,73,"Butterfly","None",0.00472167317857964,1,"I"
"E","Pollination",524,7,"Butterfly","None",0.000706044587451161,1,"I"
"E","Crop damage",493,4,"Seed-feeding bird","None",0.000439471782877841,1,"I"
"E","Crop damage",494,4,"Seed-feeding bird","None",0.000541589707529954,1,"I"
"E","Crop damage",494,9,"Seed-feeding bird","None",0.000443118851615417,1,"I"
"E","Crop damage",495,4,"Seed-feeding bird","None",0.000610884013543887,1,"I"
"E","Crop damage",496,4,"Seed-feeding bird","None",0.000490530745203897,1,"I"
"E","Crop damage",497,4,"Seed-feeding bird","None",0.000521530829473289,1,"I"
"E","Crop damage",497,9,"Seed-feeding bird","None",0.000426707042296327,1,"I"
"E","Crop damage",498,4,"Seed-feeding bird","None",0.000477766004622383,1,"I"
"E","Crop damage",498,9,"Seed-feeding bird","None",0.000390899458327405,1,"I"
"E","Crop damage",499,4,"Seed-feeding bird","None",0.000627295822862977,1,"I"
"E","Crop damage",499,9,"Seed-feeding bird","None",0.00051324203688789,1,"I"
"E","Crop damage",500,4,"Seed-feeding bird","None",0.000463177729672082,1,"I"
"E","Crop damage",500,9,"Seed-feeding bird","None",0.00037896359700443,1,"I"
"E","Crop damage",501,4,"Seed-feeding bird","None",0.000457707126565718,1,"I"
"E","Crop damage",501,9,"Seed-feeding bird","None",0.000374487649008315,1,"I"
"E","Crop damage",502,4,"Seed-feeding bird","None",0.000567119188692982,1,"I"
"E","Crop damage",503,4,"Seed-feeding bird","None",0.000483236607728747,1,"I"
"E","Crop damage",503,9,"Seed-feeding bird","None",0.00039537540632352,1,"I"
"E","Pollination",511,65,"Butterfly","None",0.000248831686202406,1,"I"
"E","Pollination",519,73,"Butterfly","None",0.00161066421512296,1,"I"
"E","Crop damage",494,55,"Seed-feeding bird","None",0.000640060563444491,1,"I"
"E","Crop damage",494,70,"Seed-feeding bird","None",0.000246177139786343,1,"I"
"E","Crop damage",495,70,"Seed-feeding bird","None",0.000277674551610858,1,"I"
"E","Crop damage",496,70,"Seed-feeding bird","None",0.000222968520547226,1,"I"
"E","Crop damage",497,55,"Seed-feeding bird","None",0.00061635461665025,1,"I"
"E","Crop damage",497,70,"Seed-feeding bird","None",0.000237059467942404,1,"I"
"E","Crop damage",498,55,"Seed-feeding bird","None",0.000564632550917362,1,"I"
"E","Crop damage",500,55,"Seed-feeding bird","None",0.000547391862339733,1,"I"
"E","Crop damage",502,55,"Seed-feeding bird","None",0.000670231768455342,1,"I"
"E","Crop damage",502,70,"Seed-feeding bird","None",0.000257781449405901,1,"I"
"E","Pollination",510,26,"Butterfly","None",0.00124824433718941,1,"I"
"E","Pollination",515,70,"Butterfly","None",0.00024208994100973,1,"I"
"E","Pollination",516,13,"Butterfly","None",0.000240557726193212,1,"I"
"E","Pollination",523,29,"Butterfly","None",0.000437191960979596,1,"I"
"E","Crop damage",494,25,"Seed-feeding bird","None",0.000754943228678117,1,"I"
"E","Crop damage",494,63,"Seed-feeding bird","None",0.000492354279572685,1,"I"
"E","Crop damage",494,21,"Seed-feeding bird","None",0.000804178656635386,1,"I"
"E","Crop damage",495,21,"Seed-feeding bird","None",0.000907070201928802,1,"I"
"E","Crop damage",496,21,"Seed-feeding bird","None",0.000728363833787605,1,"I"
"E","Crop damage",496,63,"Seed-feeding bird","None",0.000445937041094452,1,"I"
"E","Crop damage",497,25,"Seed-feeding bird","None",0.000726982368356705,1,"I"
"E","Crop damage",497,21,"Seed-feeding bird","None",0.000774394261945186,1,"I"
"E","Crop damage",498,21,"Seed-feeding bird","None",0.00070941012807566,1,"I"
"E","Crop damage",499,21,"Seed-feeding bird","None",0.000931439252129874,1,"I"
"E","Crop damage",501,21,"Seed-feeding bird","None",0.000679625733385461,1,"I"
"E","Crop damage",502,25,"Seed-feeding bird","None",0.000790529778178096,1,"I"
"E","Crop damage",502,63,"Seed-feeding bird","None",0.000515562898811802,1,"I"
"E","Crop damage",502,21,"Seed-feeding bird","None",0.000842086068059276,1,"I"
"E","Crop damage",503,21,"Seed-feeding bird","None",0.000717533144809351,1,"I"
"E","Crop damage",503,63,"Seed-feeding bird","None",0.000439306007026133,1,"I"
"E","Crop damage",503,67,"Seed-feeding bird","None",0.000702889611241813,1,"I"
"E","Crop damage",503,71,"Seed-feeding bird","None",0.000688246077674275,1,"I"
"E","Crop damage",504,11,"Seed-feeding bird","None",0.000149971887178481,1,"I"
"E","Crop damage",504,13,"Seed-feeding bird","None",0.000399077733678331,1,"I"
"E","Crop damage",504,21,"Seed-feeding bird","None",0.000124552923249925,1,"I"
"E","Crop damage",504,31,"Seed-feeding bird","None",0.000396535837285476,1,"I"
"E","Crop damage",504,41,"Seed-feeding bird","None",0.000833742016856641,1,"I"
"E","Crop damage",504,52,"Seed-feeding bird","None",0.000177932747499893,1,"I"
"E","Crop damage",504,62,"Seed-feeding bird","None",0.000259273432071273,1,"I"
"E","Crop damage",504,67,"Seed-feeding bird","None",0.000122011026857069,1,"I"
"E","Crop damage",504,71,"Seed-feeding bird","None",0.000119469130464214,1,"I"
"E","Pollination",511,20,"Butterfly","None",0.00120861104726883,1,"I"
"E","Pollination",512,19,"Butterfly","None",0.000541791159120509,1,"I"
"E","Pollination",512,42,"Butterfly","None",0.000708496131157588,1,"I"
"E","Pollination",513,7,"Butterfly","None",0.00133854286370949,1,"I"
"E","Pollination",513,14,"Butterfly","None",0.000985316274675043,1,"I"
"E","Pollination",513,19,"Butterfly","None",0.000362522025587987,1,"I"
"E","Pollination",515,50,"Butterfly","None",0.00163007226946551,1,"I"
"E","Pollination",523,3,"Butterfly","None",0.000918103118057152,1,"I"
"E","Pollination",523,60,"Butterfly","None",0.000852524323910212,1,"I"
"E","Crop damage",494,53,"Seed-feeding bird","None",0.000722119610039938,1,"I"
"E","Crop damage",494,48,"Seed-feeding bird","None",4.92354279572685e-05,1,"I"
"E","Crop damage",494,78,"Seed-feeding bird","None",0.000180529902509985,1,"I"
"E","Crop damage",495,53,"Seed-feeding bird","None",0.000814512018058516,1,"I"
"E","Crop damage",495,78,"Seed-feeding bird","None",0.000203628004514629,1,"I"
"E","Crop damage",496,53,"Seed-feeding bird","None",0.000654040993605197,1,"I"
"E","Crop damage",496,78,"Seed-feeding bird","None",0.000163510248401299,1,"I"
"E","Crop damage",497,53,"Seed-feeding bird","None",0.000695374439297718,1,"I"
"E","Crop damage",497,48,"Seed-feeding bird","None",4.74118935884808e-05,1,"I"
"E","Crop damage",497,78,"Seed-feeding bird","None",0.00017384360982443,1,"I"
"E","Crop damage",498,48,"Seed-feeding bird","None",4.34332731474894e-05,1,"I"
"E","Crop damage",498,78,"Seed-feeding bird","None",0.000159255334874128,1,"I"
"E","Crop damage",499,48,"Seed-feeding bird","None",5.70268929875433e-05,1,"I"
"E","Crop damage",499,78,"Seed-feeding bird","None",0.000209098607620992,1,"I"
"E","Crop damage",501,48,"Seed-feeding bird","None",4.16097387787017e-05,1,"I"
"E","Crop damage",501,78,"Seed-feeding bird","None",0.000152569042188573,1,"I"
"E","Crop damage",502,53,"Seed-feeding bird","None",0.000756158918257309,1,"I"
"E","Crop damage",502,27,"Seed-feeding bird","None",0.000189039729564327,1,"I"
"E","Crop damage",502,48,"Seed-feeding bird","None",5.15562898811802e-05,1,"I"
"E","Crop damage",503,48,"Seed-feeding bird","None",4.39306007026133e-05,1,"I"
"E","Crop damage",503,78,"Seed-feeding bird","None",0.000161078869242915,1,"I"
"E","Pollination",511,84,"Butterfly","None",0.00120861104726883,1,"I"
"E","Pollination",517,27,"Butterfly","None",0.000278658801297275,1,"I"
"E","Pollination",523,6,"Butterfly","None",0.00124599708879185,1,"I"
"SE","Crop damage",493,18,"Seed-feeding bird","None",0.000315193749262765,1,"I"
"SE","Crop damage",493,24,"Seed-feeding bird","None",0.00425013410464231,1,"I"
"SE","Crop damage",493,31,"Seed-feeding bird","None",0.00274734827482398,1,"I"
"SE","Crop damage",493,41,"Seed-feeding bird","None",0.00566234701800583,1,"I"
"SE","Crop damage",493,57,"Seed-feeding bird","None",0.000105064583087588,1,"I"
"SE","Crop damage",493,80,"Seed-feeding bird","None",0.00120969187217054,1,"I"
"SE","Crop damage",493,93,"Seed-feeding bird","Crop production",0.0223799465082237,1,"I"
"SE","Crop damage",494,13,"Seed-feeding bird","None",0.00354915826072245,1,"I"
"SE","Crop damage",494,17,"Seed-feeding bird","None",0.00306627958579422,1,"I"
"SE","Crop damage",494,22,"Seed-feeding bird","None",0.000642624098638315,1,"I"
"SE","Crop damage",494,26,"Seed-feeding bird","None",0.00427743088295256,1,"I"
"SE","Crop damage",494,31,"Seed-feeding bird","None",0.00315671526866332,1,"I"
"SE","Crop damage",494,41,"Seed-feeding bird","None",0.00650606166389823,1,"I"
"SE","Crop damage",494,43,"Seed-feeding bird","None",0.0013268756692532,1,"I"
"SE","Crop damage",494,56,"Seed-feeding bird","None",0.00149692389227749,1,"I"
"SE","Crop damage",494,59,"Seed-feeding bird","None",0.00174471141921803,1,"I"
"SE","Crop damage",494,72,"Seed-feeding bird","None",0.00180309394866517,1,"I"
"SE","Crop damage",494,73,"Seed-feeding bird","None",0.0041044687368899,1,"I"
"SE","Crop damage",494,85,"Seed-feeding bird","None",0.000289727204956934,1,"I"
"SE","Crop damage",494,93,"Seed-feeding bird","Crop production",0.0257146571120127,1,"I"
"SE","Crop damage",495,10,"Seed-feeding bird","None",0.00339234922541372,1,"I"
"SE","Crop damage",495,13,"Seed-feeding bird","None",0.00383380316080158,1,"I"
"SE","Crop damage",495,15,"Seed-feeding bird","None",0.00114090043041799,1,"I"
"SE","Crop damage",495,17,"Seed-feeding bird","None",0.00331219728858368,1,"I"
"SE","Crop damage",495,18,"Seed-feeding bird","None",0.000391204404163427,1,"I"
"SE","Crop damage",495,24,"Seed-feeding bird","None",0.00527507662797954,1,"I"
"SE","Crop damage",495,26,"Seed-feeding bird","None",0.00462048374135781,1,"I"
"SE","Crop damage",495,31,"Seed-feeding bird","None",0.00340988597456587,1,"I"
"SE","Crop damage",495,36,"Seed-feeding bird","None",0.0031470595674009,1,"I"
"SE","Crop damage",495,41,"Seed-feeding bird","None",0.00702785222272557,1,"I"
"SE","Crop damage",495,56,"Seed-feeding bird","None",0.0016169782038755,1,"I"
"SE","Crop damage",495,57,"Seed-feeding bird","None",0.000130401468054476,1,"I"
"SE","Crop damage",495,59,"Seed-feeding bird","None",0.00188463845856318,1,"I"
"SE","Crop damage",495,71,"Seed-feeding bird","None",0.000365124110552532,1,"I"
"SE","Crop damage",495,72,"Seed-feeding bird","None",0.00194770330647573,1,"I"
"SE","Crop damage",495,73,"Seed-feeding bird","None",0.00443364991385217,1,"I"
"SE","Crop damage",495,80,"Seed-feeding bird","None",0.00150141552356515,1,"I"
"SE","Crop damage",495,85,"Seed-feeding bird","None",0.000312963523330742,1,"I"
"SE","Crop damage",495,93,"Seed-feeding bird","Crop production",0.027776990055917,1,"I"
"SE","Crop damage",496,13,"Seed-feeding bird","None",0.00384533942987968,1,"I"
"SE","Crop damage",496,17,"Seed-feeding bird","None",0.00332216399724299,1,"I"
"SE","Crop damage",496,18,"Seed-feeding bird","None",0.000392381574477519,1,"I"
"SE","Crop damage",496,24,"Seed-feeding bird","None",0.00529094982251654,1,"I"
"SE","Crop damage",496,26,"Seed-feeding bird","None",0.00463438720522269,1,"I"
"SE","Crop damage",496,31,"Seed-feeding bird","None",0.00342014663753637,1,"I"
"SE","Crop damage",496,36,"Seed-feeding bird","None",0.00315652936135004,1,"I"
"SE","Crop damage",496,41,"Seed-feeding bird","None",0.00704899968149742,1,"I"
"SE","Crop damage",496,56,"Seed-feeding bird","None",0.00162184384117374,1,"I"
"SE","Crop damage",496,57,"Seed-feeding bird","None",0.000130793858159173,1,"I"
"SE","Crop damage",496,59,"Seed-feeding bird","None",0.00189030951037805,1,"I"
"SE","Crop damage",496,72,"Seed-feeding bird","None",0.00195356412626365,1,"I"
"SE","Crop damage",496,73,"Seed-feeding bird","None",0.00444699117741188,1,"I"
"SE","Crop damage",496,85,"Seed-feeding bird","None",0.000313905259582015,1,"I"
"SE","Crop damage",496,93,"Seed-feeding bird","Crop production",0.0278605735937316,1,"I"
"SE","Crop damage",497,10,"Seed-feeding bird","None",0.00317343429698625,1,"I"
"SE","Crop damage",497,13,"Seed-feeding bird","None",0.00358640034676804,1,"I"
"SE","Crop damage",497,17,"Seed-feeding bird","None",0.00309845472135742,1,"I"
"SE","Crop damage",497,24,"Seed-feeding bird","None",0.00493466561905027,1,"I"
"SE","Crop damage",497,26,"Seed-feeding bird","None",0.00432231489129897,1,"I"
"SE","Crop damage",497,31,"Seed-feeding bird","None",0.00318983936542678,1,"I"
"SE","Crop damage",497,41,"Seed-feeding bird","None",0.00657433117754216,1,"I"
"SE","Crop damage",497,43,"Seed-feeding bird","None",0.00134079886292788,1,"I"
"SE","Crop damage",497,56,"Seed-feeding bird","None",0.00151263143877292,1,"I"
"SE","Crop damage",497,57,"Seed-feeding bird","None",0.000121986406352654,1,"I"
"SE","Crop damage",497,59,"Seed-feeding bird","None",0.00176301905388125,1,"I"
"SE","Crop damage",497,71,"Seed-feeding bird","None",0.000341561937787433,1,"I"
"SE","Crop damage",497,72,"Seed-feeding bird","None",0.00182201420385008,1,"I"
"SE","Crop damage",497,73,"Seed-feeding bird","None",0.00414753781599025,1,"I"
"SE","Crop damage",497,85,"Seed-feeding bird","None",0.000292767375246371,1,"I"
"SE","Crop damage",497,93,"Seed-feeding bird","Crop production",0.0259844865764794,1,"I"
"SE","Crop damage",498,10,"Seed-feeding bird","None",0.0027830378572133,1,"I"
"SE","Crop damage",498,13,"Seed-feeding bird","None",0.00314520075164538,1,"I"
"SE","Crop damage",498,15,"Seed-feeding bird","None",0.000935979428467304,1,"I"
"SE","Crop damage",498,17,"Seed-feeding bird","None",0.00271728228203376,1,"I"
"SE","Crop damage",498,24,"Seed-feeding bird","None",0.00432760219537178,1,"I"
"SE","Crop damage",498,31,"Seed-feeding bird","None",0.00279742477127783,1,"I"
"SE","Crop damage",498,41,"Seed-feeding bird","None",0.00576555581135978,1,"I"
"SE","Crop damage",498,43,"Seed-feeding bird","None",0.00117585355335088,1,"I"
"SE","Crop damage",498,57,"Seed-feeding bird","None",0.000106979617402904,1,"I"
"SE","Crop damage",498,59,"Seed-feeding bird","None",0.00154613214289628,1,"I"
"SE","Crop damage",498,71,"Seed-feeding bird","None",0.000299542928728131,1,"I"
"SE","Crop damage",498,80,"Seed-feeding bird","None",0.00123174118106309,1,"I"
"SE","Crop damage",498,85,"Seed-feeding bird","None",0.000256751081766969,1,"I"
"SE","Crop damage",498,93,"Seed-feeding bird","Crop production",0.0227878705134277,1,"I"
"SE","Crop damage",499,10,"Seed-feeding bird","None",0.003521667699353,1,"I"
"SE","Crop damage",499,24,"Seed-feeding bird","None",0.00547616584790203,1,"I"
"SE","Crop damage",499,31,"Seed-feeding bird","None",0.00353987296034976,1,"I"
"SE","Crop damage",499,41,"Seed-feeding bird","None",0.00729575834444947,1,"I"
"SE","Crop damage",499,43,"Seed-feeding bird","None",0.00148792998531169,1,"I"
"SE","Crop damage",499,59,"Seed-feeding bird","None",0.00195648205519611,1,"I"
"SE","Crop damage",499,73,"Seed-feeding bird","None",0.00460266342123082,1,"I"
"SE","Crop damage",499,85,"Seed-feeding bird","None",0.00032489388855747,1,"I"
"SE","Crop damage",499,93,"Seed-feeding bird","Crop production",0.0288358662876882,1,"I"
"SE","Crop damage",500,10,"Seed-feeding bird","None",0.0028041193759164,1,"I"
"SE","Crop damage",500,13,"Seed-feeding bird","None",0.00316902565517623,1,"I"
"SE","Crop damage",500,18,"Seed-feeding bird","None",0.000323369964813901,1,"I"
"SE","Crop damage",500,22,"Seed-feeding bird","None",0.00057379584273731,1,"I"
"SE","Crop damage",500,24,"Seed-feeding bird","None",0.00436038379278514,1,"I"
"SE","Crop damage",500,26,"Seed-feeding bird","None",0.00381929663614395,1,"I"
"SE","Crop damage",500,31,"Seed-feeding bird","None",0.00281861527089082,1,"I"
"SE","Crop damage",500,41,"Seed-feeding bird","None",0.00580922991099731,1,"I"
"SE","Crop damage",500,43,"Seed-feeding bird","None",0.00118476064694748,1,"I"
"SE","Crop damage",500,57,"Seed-feeding bird","None",0.0001077899882713,1,"I"
"SE","Crop damage",500,59,"Seed-feeding bird","None",0.00155784409773134,1,"I"
"SE","Crop damage",500,73,"Seed-feeding bird","None",0.00366485960122421,1,"I"
"SE","Crop damage",500,93,"Seed-feeding bird","Crop production",0.0229604886893492,1,"I"
"SE","Crop damage",501,13,"Seed-feeding bird","None",0.00304996383463652,1,"I"
"SE","Crop damage",501,17,"Seed-feeding bird","None",0.00263500276869958,1,"I"
"SE","Crop damage",501,22,"Seed-feeding bird","None",0.000552238056500132,1,"I"
"SE","Crop damage",501,31,"Seed-feeding bird","None",0.00271271853729854,1,"I"
"SE","Crop damage",501,36,"Seed-feeding bird","None",0.00250362824157428,1,"I"
"SE","Crop damage",501,41,"Seed-feeding bird","None",0.00559097434465081,1,"I"
"SE","Crop damage",501,43,"Seed-feeding bird","None",0.00114024861868448,1,"I"
"SE","Crop damage",501,59,"Seed-feeding bird","None",0.00149931514448983,1,"I"
"SE","Crop damage",501,72,"Seed-feeding bird","None",0.00154948608371195,1,"I"
