"species_rem","degree","iteration","habitat_from","management"
223,1,4,"GM","SI"
16,5,4,"GM","SI"
124,2,4,"GM","SI"
457,3,4,"GM","SI"
38,6,4,"GM","SI"
282,1,4,"GM","SI"
246,1,4,"GM","SI"
164,4,4,"GM","SI"
499,30,4,"GM","SI"
41,1,4,"GM","SI"
348,2,4,"GM","SI"
530,2,4,"GM","SI"
222,1,4,"GM","SI"
240,1,4,"GM","SI"
303,4,4,"GM","SI"
144,1,4,"GM","SI"
376,2,4,"GM","SI"
407,1,4,"GM","SI"
17,6,4,"GM","SI"
285,1,5,"GM","SI"
365,1,5,"GM","SI"
158,1,5,"GM","SI"
196,2,5,"GM","SI"
304,1,5,"GM","SI"
457,3,5,"GM","SI"
423,2,5,"GM","SI"
454,1,5,"GM","SI"
163,1,5,"GM","SI"
543,1,5,"GM","SI"
144,1,5,"GM","SI"
139,1,5,"GM","SI"
61,36,5,"GM","SI"
91,7,5,"GM","SI"
463,1,5,"GM","SI"
438,4,5,"GM","SI"
484,5,5,"GM","SI"
435,3,5,"GM","SI"
142,1,5,"GM","SI"
354,1,5,"GM","SI"
377,2,5,"GM","SI"
357,1,5,"GM","SI"
123,2,5,"GM","SI"
349,1,5,"GM","SI"
173,2,5,"GM","SI"
72,7,5,"GM","SI"
372,1,5,"GM","SI"
512,1,5,"GM","SI"
505,20,5,"GM","SI"
419,1,5,"GM","SI"
514,3,5,"GM","SI"
425,4,5,"GM","SI"
11,32,5,"GM","SI"
232,3,5,"GM","SI"
335,1,5,"GM","SI"
105,1,5,"GM","SI"
203,1,5,"GM","SI"
301,1,5,"GM","SI"
247,2,6,"GM","SI"
454,1,6,"GM","SI"
322,1,6,"GM","SI"
5,7,6,"GM","SI"
514,3,6,"GM","SI"
30,2,6,"GM","SI"
390,1,6,"GM","SI"
140,1,6,"GM","SI"
222,1,6,"GM","SI"
144,1,6,"GM","SI"
462,1,6,"GM","SI"
230,1,6,"GM","SI"
543,1,6,"GM","SI"
276,3,6,"GM","SI"
286,1,6,"GM","SI"
492,2,6,"GM","SI"
26,69,6,"GM","SI"
11,32,6,"GM","SI"
252,1,6,"GM","SI"
317,2,6,"GM","SI"
372,1,6,"GM","SI"
232,3,6,"GM","SI"
374,2,6,"GM","SI"
504,41,6,"GM","SI"
548,1,6,"GM","SI"
497,29,6,"GM","SI"
500,29,6,"GM","SI"
303,4,6,"GM","SI"
64,15,6,"GM","SI"
471,3,6,"GM","SI"
433,3,6,"GM","SI"
389,3,6,"GM","SI"
419,1,6,"GM","SI"
530,2,6,"GM","SI"
36,5,6,"GM","SI"
258,1,6,"GM","SI"
246,1,6,"GM","SI"
210,1,6,"GM","SI"
5,7,7,"GM","SI"
470,5,7,"GM","SI"
519,3,7,"GM","SI"
486,3,7,"GM","SI"
494,2,7,"GM","SI"
183,1,7,"GM","SI"
423,2,7,"GM","SI"
61,36,7,"GM","SI"
10,7,7,"GM","SI"
158,1,7,"GM","SI"
493,1,7,"GM","SI"
455,2,7,"GM","SI"
240,1,7,"GM","SI"
318,3,7,"GM","SI"
504,41,7,"GM","SI"
495,7,7,"GM","SI"
513,2,7,"GM","SI"
163,1,7,"GM","SI"
282,1,7,"GM","SI"
248,2,7,"GM","SI"
376,2,7,"GM","SI"
45,8,7,"GM","SI"
131,2,7,"GM","SI"
354,1,7,"GM","SI"
358,15,7,"GM","SI"
48,8,7,"GM","SI"
335,1,7,"GM","SI"
461,1,7,"GM","SI"
57,8,7,"GM","SI"
3,3,7,"GM","SI"
252,1,7,"GM","SI"
372,1,7,"GM","SI"
430,1,7,"GM","SI"
465,1,7,"GM","SI"
377,2,7,"GM","SI"
124,2,7,"GM","SI"
520,1,7,"GM","SI"
503,26,7,"GM","SI"
367,2,8,"GM","SI"
17,6,8,"GM","SI"
372,1,8,"GM","SI"
7,10,8,"GM","SI"
12,12,8,"GM","SI"
23,6,8,"GM","SI"
132,1,8,"GM","SI"
515,1,8,"GM","SI"
542,1,8,"GM","SI"
522,3,8,"GM","SI"
5,7,8,"GM","SI"
128,1,8,"GM","SI"
141,1,8,"GM","SI"
212,1,8,"GM","SI"
354,1,8,"GM","SI"
282,1,8,"GM","SI"
525,4,8,"GM","SI"
323,1,8,"GM","SI"
48,8,8,"GM","SI"
548,1,8,"GM","SI"
32,14,8,"GM","SI"
317,2,8,"GM","SI"
51,2,8,"GM","SI"
285,1,8,"GM","SI"
163,1,8,"GM","SI"
76,7,8,"GM","SI"
266,1,8,"GM","SI"
45,8,8,"GM","SI"
203,1,8,"GM","SI"
465,1,8,"GM","SI"
10,7,8,"GM","SI"
397,1,8,"GM","SI"
167,1,8,"GM","SI"
58,5,8,"GM","SI"
278,1,8,"GM","SI"
158,1,8,"GM","SI"
540,4,8,"GM","SI"
252,1,8,"GM","SI"
141,1,9,"GM","SI"
202,1,9,"GM","SI"
36,5,9,"GM","SI"
28,34,9,"GM","SI"
412,2,9,"GM","SI"
166,1,9,"GM","SI"
23,6,9,"GM","SI"
20,6,9,"GM","SI"
237,2,9,"GM","SI"
62,7,9,"GM","SI"
173,2,9,"GM","SI"
5,7,9,"GM","SI"
438,4,9,"GM","SI"
354,1,9,"GM","SI"
381,2,9,"GM","SI"
33,13,9,"GM","SI"
453,1,9,"GM","SI"
167,1,9,"GM","SI"
451,1,9,"GM","SI"
501,25,9,"GM","SI"
357,1,9,"GM","SI"
525,4,9,"GM","SI"
520,1,9,"GM","SI"
47,9,9,"GM","SI"
126,2,9,"GM","SI"
14,29,9,"GM","SI"
514,3,9,"GM","SI"
322,1,9,"GM","SI"
515,1,9,"GM","SI"
64,15,9,"GM","SI"
266,1,9,"GM","SI"
483,3,9,"GM","SI"
302,1,9,"GM","SI"
467,4,9,"GM","SI"
363,1,9,"GM","SI"
13,4,9,"GM","SI"
376,2,9,"GM","SI"
457,3,9,"GM","SI"
126,2,10,"GM","SI"
318,3,10,"GM","SI"
484,5,10,"GM","SI"
252,1,10,"GM","SI"
447,3,10,"GM","SI"
75,5,10,"GM","SI"
304,1,10,"GM","SI"
441,1,10,"GM","SI"
228,1,10,"GM","SI"
230,1,10,"GM","SI"
198,1,10,"GM","SI"
195,1,10,"GM","SI"
348,2,10,"GM","SI"
23,6,10,"GM","SI"
498,35,10,"GM","SI"
173,2,10,"GM","SI"
341,2,10,"GM","SI"
523,4,10,"GM","SI"
28,34,10,"GM","SI"
390,1,10,"GM","SI"
38,6,10,"GM","SI"
151,1,10,"GM","SI"
124,2,10,"GM","SI"
33,13,10,"GM","SI"
323,1,10,"GM","SI"
367,2,10,"GM","SI"
152,1,10,"GM","SI"
246,1,10,"GM","SI"
19,10,10,"GM","SI"
244,2,10,"GM","SI"
542,1,10,"GM","SI"
401,2,10,"GM","SI"
516,4,10,"GM","SI"
86,2,10,"GM","SI"
354,1,10,"GM","SI"
502,20,10,"GM","SI"
72,7,10,"GM","SI"
503,26,10,"GM","SI"
483,3,11,"GM","SI"
397,1,11,"GM","SI"
61,36,11,"GM","SI"
407,1,11,"GM","SI"
363,1,11,"GM","SI"
230,1,11,"GM","SI"
377,2,11,"GM","SI"
128,1,11,"GM","SI"
173,2,11,"GM","SI"
486,3,11,"GM","SI"
247,2,11,"GM","SI"
3,3,11,"GM","SI"
370,1,11,"GM","SI"
530,2,11,"GM","SI"
143,1,11,"GM","SI"
158,1,11,"GM","SI"
526,1,11,"GM","SI"
446,1,11,"GM","SI"
301,1,11,"GM","SI"
430,1,11,"GM","SI"
516,4,11,"GM","SI"
264,1,11,"GM","SI"
484,5,11,"GM","SI"
250,1,11,"GM","SI"
494,2,11,"GM","SI"
210,1,11,"GM","SI"
27,3,11,"GM","SI"
285,1,11,"GM","SI"
123,2,11,"GM","SI"
45,8,11,"GM","SI"
138,3,11,"GM","SI"
304,1,11,"GM","SI"
183,1,11,"GM","SI"
132,1,11,"GM","SI"
326,1,11,"GM","SI"
523,4,11,"GM","SI"
482,3,11,"GM","SI"
303,4,11,"GM","SI"
203,1,12,"GM","SI"
348,2,12,"GM","SI"
16,5,12,"GM","SI"
237,2,12,"GM","SI"
484,5,12,"GM","SI"
62,7,12,"GM","SI"
28,34,12,"GM","SI"
545,1,12,"GM","SI"
345,1,12,"GM","SI"
250,1,12,"GM","SI"
407,1,12,"GM","SI"
419,1,12,"GM","SI"
45,8,12,"GM","SI"
276,3,12,"GM","SI"
64,15,12,"GM","SI"
78,13,12,"GM","SI"
105,1,12,"GM","SI"
101,1,12,"GM","SI"
463,1,12,"GM","SI"
508,21,12,"GM","SI"
517,3,12,"GM","SI"
244,2,12,"GM","SI"
128,1,12,"GM","SI"
283,1,12,"GM","SI"
17,6,12,"GM","SI"
520,1,12,"GM","SI"
54,12,12,"GM","SI"
179,6,12,"GM","SI"
77,20,12,"GM","SI"
452,1,12,"GM","SI"
308,1,12,"GM","SI"
11,32,12,"GM","SI"
152,1,12,"GM","SI"
421,4,12,"GM","SI"
51,2,12,"GM","SI"
33,13,12,"GM","SI"
20,6,12,"GM","SI"
374,2,12,"GM","SI"
343,6,13,"GM","SI"
237,2,13,"GM","SI"
132,1,13,"GM","SI"
513,2,13,"GM","SI"
139,1,13,"GM","SI"
23,6,13,"GM","SI"
543,1,13,"GM","SI"
504,41,13,"GM","SI"
484,5,13,"GM","SI"
295,2,13,"GM","SI"
158,1,13,"GM","SI"
407,1,13,"GM","SI"
335,1,13,"GM","SI"
423,2,13,"GM","SI"
278,1,13,"GM","SI"
62,7,13,"GM","SI"
44,32,13,"GM","SI"
72,7,13,"GM","SI"
425,4,13,"GM","SI"
128,1,13,"GM","SI"
397,1,13,"GM","SI"
505,20,13,"GM","SI"
461,1,13,"GM","SI"
508,21,13,"GM","SI"
101,1,13,"GM","SI"
254,1,13,"GM","SI"
3,3,13,"GM","SI"
341,2,13,"GM","SI"
419,1,13,"GM","SI"
344,1,13,"GM","SI"
439,1,13,"GM","SI"
469,4,13,"GM","SI"
244,2,13,"GM","SI"
304,1,13,"GM","SI"
28,34,13,"GM","SI"
467,4,13,"GM","SI"
123,2,13,"GM","SI"
240,1,13,"GM","SI"
419,1,14,"GM","SI"
410,2,14,"GM","SI"
335,1,14,"GM","SI"
471,3,14,"GM","SI"
344,1,14,"GM","SI"
301,1,14,"GM","SI"
318,3,14,"GM","SI"
421,4,14,"GM","SI"
317,2,14,"GM","SI"
141,1,14,"GM","SI"
354,1,14,"GM","SI"
453,1,14,"GM","SI"
516,4,14,"GM","SI"
57,8,14,"GM","SI"
51,2,14,"GM","SI"
380,2,14,"GM","SI"
358,15,14,"GM","SI"
412,2,14,"GM","SI"
508,21,14,"GM","SI"
132,1,14,"GM","SI"
101,1,14,"GM","SI"
222,1,14,"GM","SI"
436,1,14,"GM","SI"
131,2,14,"GM","SI"
247,2,14,"GM","SI"
13,4,14,"GM","SI"
440,1,14,"GM","SI"
423,2,14,"GM","SI"
32,14,14,"GM","SI"
202,1,14,"GM","SI"
170,1,14,"GM","SI"
167,1,14,"GM","SI"
244,2,14,"GM","SI"
212,1,14,"GM","SI"
232,3,14,"GM","SI"
415,1,14,"GM","SI"
438,4,14,"GM","SI"
139,1,14,"GM","SI"
462,1,15,"GM","SI"
542,1,15,"GM","SI"
540,4,15,"GM","SI"
369,1,15,"GM","SI"
38,6,15,"GM","SI"
545,1,15,"GM","SI"
41,1,15,"GM","SI"
209,1,15,"GM","SI"
412,2,15,"GM","SI"
380,2,15,"GM","SI"
78,13,15,"GM","SI"
138,3,15,"GM","SI"
457,3,15,"GM","SI"
520,1,15,"GM","SI"
258,1,15,"GM","SI"
361,3,15,"GM","SI"
203,1,15,"GM","SI"
508,21,15,"GM","SI"
304,1,15,"GM","SI"
519,3,15,"GM","SI"
12,12,15,"GM","SI"
318,3,15,"GM","SI"
232,3,15,"GM","SI"
513,2,15,"GM","SI"
365,1,15,"GM","SI"
20,6,15,"GM","SI"
16,5,15,"GM","SI"
47,9,15,"GM","SI"
453,1,15,"GM","SI"
500,29,15,"GM","SI"
5,7,15,"GM","SI"
28,34,15,"GM","SI"
36,5,15,"GM","SI"
248,2,15,"GM","SI"
249,2,15,"GM","SI"
67,12,15,"GM","SI"
54,12,15,"GM","SI"
438,4,15,"GM","SI"
365,1,16,"GM","SI"
75,5,16,"GM","SI"
503,26,16,"GM","SI"
412,2,16,"GM","SI"
179,6,16,"GM","SI"
542,1,16,"GM","SI"
30,2,16,"GM","SI"
247,2,16,"GM","SI"
498,35,16,"GM","SI"
318,3,16,"GM","SI"
522,3,16,"GM","SI"
215,1,16,"GM","SI"
279,1,16,"GM","SI"
142,1,16,"GM","SI"
283,1,16,"GM","SI"
240,1,16,"GM","SI"
425,4,16,"GM","SI"
469,4,16,"GM","SI"
461,1,16,"GM","SI"
407,1,16,"GM","SI"
76,7,16,"GM","SI"
186,1,16,"GM","SI"
124,2,16,"GM","SI"
237,2,16,"GM","SI"
101,1,16,"GM","SI"
397,1,16,"GM","SI"
91,7,16,"GM","SI"
255,2,16,"GM","SI"
222,1,16,"GM","SI"
513,2,16,"GM","SI"
304,1,16,"GM","SI"
250,1,16,"GM","SI"
138,3,16,"GM","SI"
445,10,16,"GM","SI"
381,2,16,"GM","SI"
71,4,16,"GM","SI"
363,1,16,"GM","SI"
33,13,16,"GM","SI"
505,20,17,"GM","SI"
437,1,17,"GM","SI"
441,1,17,"GM","SI"
526,1,17,"GM","SI"
140,1,17,"GM","SI"
228,1,17,"GM","SI"
415,1,17,"GM","SI"
141,1,17,"GM","SI"
14,29,17,"GM","SI"
486,3,17,"GM","SI"
124,2,17,"GM","SI"
142,1,17,"GM","SI"
252,1,17,"GM","SI"
504,41,17,"GM","SI"
249,2,17,"GM","SI"
202,1,17,"GM","SI"
361,3,17,"GM","SI"
223,1,17,"GM","SI"
2,6,17,"GM","SI"
86,2,17,"GM","SI"
11,32,17,"GM","SI"
267,1,17,"GM","SI"
248,2,17,"GM","SI"
453,1,17,"GM","SI"
515,1,17,"GM","SI"
78,13,17,"GM","SI"
503,26,17,"GM","SI"
496,36,17,"GM","SI"
493,1,17,"GM","SI"
105,1,17,"GM","SI"
59,5,17,"GM","SI"
439,1,17,"GM","SI"
430,1,17,"GM","SI"
279,1,17,"GM","SI"
369,1,17,"GM","SI"
410,2,17,"GM","SI"
370,1,17,"GM","SI"
303,4,17,"GM","SI"
381,2,18,"GM","SI"
517,3,18,"GM","SI"
345,1,18,"GM","SI"
36,5,18,"GM","SI"
128,1,18,"GM","SI"
23,6,18,"GM","SI"
230,1,18,"GM","SI"
105,1,18,"GM","SI"
212,1,18,"GM","SI"
421,4,18,"GM","SI"
367,2,18,"GM","SI"
252,1,18,"GM","SI"
394,1,18,"GM","SI"
438,4,18,"GM","SI"
390,1,18,"GM","SI"
283,1,18,"GM","SI"
166,1,18,"GM","SI"
223,1,18,"GM","SI"
486,3,18,"GM","SI"
210,1,18,"GM","SI"
455,2,18,"GM","SI"
525,4,18,"GM","SI"
357,1,18,"GM","SI"
430,1,18,"GM","SI"
3,3,18,"GM","SI"
10,7,18,"GM","SI"
504,41,18,"GM","SI"
463,1,18,"GM","SI"
370,1,18,"GM","SI"
301,1,18,"GM","SI"
514,3,18,"GM","SI"
163,1,18,"GM","SI"
545,1,18,"GM","SI"
58,5,18,"GM","SI"
465,1,18,"GM","SI"
419,1,18,"GM","SI"
132,1,18,"GM","SI"
508,21,18,"GM","SI"
455,2,19,"GM","SI"
502,20,19,"GM","SI"
401,2,19,"GM","SI"
82,1,19,"GM","SI"
246,1,19,"GM","SI"
54,12,19,"GM","SI"
77,20,19,"GM","SI"
549,1,19,"GM","SI"
369,1,19,"GM","SI"
494,2,19,"GM","SI"
451,1,19,"GM","SI"
285,1,19,"GM","SI"
190,1,19,"GM","SI"
548,1,19,"GM","SI"
323,1,19,"GM","SI"
410,2,19,"GM","SI"
266,1,19,"GM","SI"
365,1,19,"GM","SI"
259,4,19,"GM","SI"
23,6,19,"GM","SI"
415,1,19,"GM","SI"
248,2,19,"GM","SI"
32,14,19,"GM","SI"
105,1,19,"GM","SI"
372,1,19,"GM","SI"
394,1,19,"GM","SI"
469,4,19,"GM","SI"
349,1,19,"GM","SI"
501,25,19,"GM","SI"
244,2,19,"GM","SI"
354,1,19,"GM","SI"
419,1,19,"GM","SI"
503,26,19,"GM","SI"
508,21,19,"GM","SI"
519,3,19,"GM","SI"
517,3,19,"GM","SI"
283,1,19,"GM","SI"
63,6,19,"GM","SI"
62,7,20,"GM","SI"
126,2,20,"GM","SI"
48,8,20,"GM","SI"
446,1,20,"GM","SI"
435,3,20,"GM","SI"
437,1,20,"GM","SI"
303,4,20,"GM","SI"
72,7,20,"GM","SI"
495,7,20,"GM","SI"
423,2,20,"GM","SI"
138,3,20,"GM","SI"
440,1,20,"GM","SI"
295,2,20,"GM","SI"
212,1,20,"GM","SI"
19,10,20,"GM","SI"
519,3,20,"GM","SI"
232,3,20,"GM","SI"
143,1,20,"GM","SI"
358,15,20,"GM","SI"
426,3,20,"GM","SI"
512,1,20,"GM","SI"
228,1,20,"GM","SI"
247,2,20,"GM","SI"
493,1,20,"GM","SI"
349,1,20,"GM","SI"
252,1,20,"GM","SI"
51,2,20,"GM","SI"
101,1,20,"GM","SI"
198,1,20,"GM","SI"
452,1,20,"GM","SI"
58,5,20,"GM","SI"
255,2,20,"GM","SI"
514,3,20,"GM","SI"
12,12,20,"GM","SI"
167,1,20,"GM","SI"
4,8,20,"GM","SI"
484,5,20,"GM","SI"
504,41,20,"GM","SI"
258,1,21,"GM","SI"
410,2,21,"GM","SI"
496,36,21,"GM","SI"
455,2,21,"GM","SI"
349,1,21,"GM","SI"
534,4,21,"GM","SI"
377,2,21,"GM","SI"
58,5,21,"GM","SI"
282,1,21,"GM","SI"
463,1,21,"GM","SI"
75,5,21,"GM","SI"
454,1,21,"GM","SI"
483,3,21,"GM","SI"
163,1,21,"GM","SI"
152,1,21,"GM","SI"
376,2,21,"GM","SI"
27,3,21,"GM","SI"
458,1,21,"GM","SI"
286,1,21,"GM","SI"
389,3,21,"GM","SI"
12,12,21,"GM","SI"
76,7,21,"GM","SI"
341,2,21,"GM","SI"
196,2,21,"GM","SI"
285,1,21,"GM","SI"
36,5,21,"GM","SI"
380,2,21,"GM","SI"
16,5,21,"GM","SI"
195,1,21,"GM","SI"
17,6,21,"GM","SI"
44,32,21,"GM","SI"
486,3,21,"GM","SI"
20,6,21,"GM","SI"
508,21,21,"GM","SI"
276,3,21,"GM","SI"
317,2,21,"GM","SI"
255,2,21,"GM","SI"
457,3,21,"GM","SI"
167,1,22,"GM","SI"
492,2,22,"GM","SI"
23,6,22,"GM","SI"
303,4,22,"GM","SI"
57,8,22,"GM","SI"
255,2,22,"GM","SI"
82,1,22,"GM","SI"
501,25,22,"GM","SI"
445,10,22,"GM","SI"
463,1,22,"GM","SI"
502,20,22,"GM","SI"
365,1,22,"GM","SI"
101,1,22,"GM","SI"
422,4,22,"GM","SI"
425,4,22,"GM","SI"
369,1,22,"GM","SI"
279,1,22,"GM","SI"
372,1,22,"GM","SI"
126,2,22,"GM","SI"
419,1,22,"GM","SI"
302,1,22,"GM","SI"
276,3,22,"GM","SI"
461,1,22,"GM","SI"
4,8,22,"GM","SI"
254,1,22,"GM","SI"
11,32,22,"GM","SI"
433,3,22,"GM","SI"
210,1,22,"GM","SI"
193,2,22,"GM","SI"
41,1,22,"GM","SI"
5,7,22,"GM","SI"
462,1,22,"GM","SI"
513,2,22,"GM","SI"
7,10,22,"GM","SI"
237,2,22,"GM","SI"
128,1,22,"GM","SI"
454,1,22,"GM","SI"
86,2,22,"GM","SI"
363,1,23,"GM","SI"
2,6,23,"GM","SI"
344,1,23,"GM","SI"
13,4,23,"GM","SI"
525,4,23,"GM","SI"
183,1,23,"GM","SI"
254,1,23,"GM","SI"
131,2,23,"GM","SI"
71,4,23,"GM","SI"
173,2,23,"GM","SI"
57,8,23,"GM","SI"
45,8,23,"GM","SI"
163,1,23,"GM","SI"
7,10,23,"GM","SI"
499,30,23,"GM","SI"
441,1,23,"GM","SI"
47,9,23,"GM","SI"
38,6,23,"GM","SI"
445,10,23,"GM","SI"
522,3,23,"GM","SI"
497,29,23,"GM","SI"
368,1,23,"GM","SI"
77,20,23,"GM","SI"
202,1,23,"GM","SI"
426,3,23,"GM","SI"
59,5,23,"GM","SI"
505,20,23,"GM","SI"
417,1,23,"GM","SI"
462,1,23,"GM","SI"
454,1,23,"GM","SI"
20,6,23,"GM","SI"
283,1,23,"GM","SI"
469,4,23,"GM","SI"
381,2,23,"GM","SI"
437,1,23,"GM","SI"
72,7,23,"GM","SI"
151,1,23,"GM","SI"
140,1,23,"GM","SI"
254,1,24,"GM","SI"
436,1,24,"GM","SI"
4,8,24,"GM","SI"
248,2,24,"GM","SI"
389,3,24,"GM","SI"
367,2,24,"GM","SI"
322,1,24,"GM","SI"
151,1,24,"GM","SI"
497,29,24,"GM","SI"
425,4,24,"GM","SI"
164,4,24,"GM","SI"
495,7,24,"GM","SI"
500,29,24,"GM","SI"
317,2,24,"GM","SI"
67,12,24,"GM","SI"
138,3,24,"GM","SI"
344,1,24,"GM","SI"
244,2,24,"GM","SI"
461,1,24,"GM","SI"
484,5,24,"GM","SI"
264,1,24,"GM","SI"
504,41,24,"GM","SI"
123,2,24,"GM","SI"
41,1,24,"GM","SI"
286,1,24,"GM","SI"
128,1,24,"GM","SI"
12,12,24,"GM","SI"
517,3,24,"GM","SI"
91,7,24,"GM","SI"
438,4,24,"GM","SI"
16,5,24,"GM","SI"
441,1,24,"GM","SI"
377,2,24,"GM","SI"
276,3,24,"GM","SI"
513,2,24,"GM","SI"
259,4,24,"GM","SI"
80,7,24,"GM","SI"
349,1,24,"GM","SI"
249,2,25,"GM","SI"
343,6,25,"GM","SI"
230,1,25,"GM","SI"
469,4,25,"GM","SI"
254,1,25,"GM","SI"
470,5,25,"GM","SI"
501,25,25,"GM","SI"
376,2,25,"GM","SI"
16,5,25,"GM","SI"
179,6,25,"GM","SI"
451,1,25,"GM","SI"
141,1,25,"GM","SI"
20,6,25,"GM","SI"
441,1,25,"GM","SI"
522,3,25,"GM","SI"
412,2,25,"GM","SI"
27,3,25,"GM","SI"
240,1,25,"GM","SI"
514,3,25,"GM","SI"
499,30,25,"GM","SI"
247,2,25,"GM","SI"
454,1,25,"GM","SI"
59,5,25,"GM","SI"
19,10,25,"GM","SI"
14,29,25,"GM","SI"
26,69,25,"GM","SI"
520,1,25,"GM","SI"
505,20,25,"GM","SI"
425,4,25,"GM","SI"
54,12,25,"GM","SI"
540,4,25,"GM","SI"
483,3,25,"GM","SI"
426,3,25,"GM","SI"
51,2,25,"GM","SI"
132,1,25,"GM","SI"
158,1,25,"GM","SI"
417,1,25,"GM","SI"
17,6,25,"GM","SI"
415,1,26,"GM","SI"
499,30,26,"GM","SI"
394,1,26,"GM","SI"
212,1,26,"GM","SI"
101,1,26,"GM","SI"
317,2,26,"GM","SI"
67,12,26,"GM","SI"
166,1,26,"GM","SI"
422,4,26,"GM","SI"
143,1,26,"GM","SI"
497,29,26,"GM","SI"
368,1,26,"GM","SI"
326,1,26,"GM","SI"
440,1,26,"GM","SI"
412,2,26,"GM","SI"
361,3,26,"GM","SI"
445,10,26,"GM","SI"
504,41,26,"GM","SI"
232,3,26,"GM","SI"
295,2,26,"GM","SI"
423,2,26,"GM","SI"
3,3,26,"GM","SI"
484,5,26,"GM","SI"
523,4,26,"GM","SI"
397,1,26,"GM","SI"
455,2,26,"GM","SI"
469,4,26,"GM","SI"
124,2,26,"GM","SI"
323,1,26,"GM","SI"
502,20,26,"GM","SI"
44,32,26,"GM","SI"
77,20,26,"GM","SI"
548,1,26,"GM","SI"
390,1,26,"GM","SI"
380,2,26,"GM","SI"
437,1,26,"GM","SI"
483,3,26,"GM","SI"
152,1,26,"GM","SI"
47,9,27,"GM","SI"
520,1,27,"GM","SI"
515,1,27,"GM","SI"
101,1,27,"GM","SI"
469,4,27,"GM","SI"
5,7,27,"GM","SI"
33,13,27,"GM","SI"
345,1,27,"GM","SI"
