"management","services_from","node_from","node_to","taxon_from","services_to","hop","type"
"SE","None",47,496,"Plant","Bird watching",1,"I"
"SE","None",47,499,"Plant","Crop damage",1,"I"
"SE","None",47,499,"Plant","Seed dispersal",1,"I"
"SE","None",47,499,"Plant","Bird watching",1,"I"
"SE","None",47,500,"Plant","Crop damage",1,"I"
"SE","None",47,500,"Plant","Seed dispersal",1,"I"
"SE","None",47,501,"Plant","Crop damage",1,"I"
"SE","None",47,501,"Plant","Seed dispersal",1,"I"
"SE","None",47,501,"Plant","Bird watching",1,"I"
"SE","None",47,502,"Plant","Crop damage",1,"I"
"SE","None",47,502,"Plant","Seed dispersal",1,"I"
"SE","None",47,503,"Plant","Crop damage",1,"I"
"SE","None",47,503,"Plant","Bird watching",1,"I"
"SE","None",47,505,"Plant","Crop damage",1,"I"
"SE","None",48,496,"Plant","Crop damage",1,"I"
"SE","None",48,496,"Plant","Bird watching",1,"I"
"SE","None",48,497,"Plant","Crop damage",1,"I"
"SE","None",48,497,"Plant","Bird watching",1,"I"
"SE","None",48,498,"Plant","Crop damage",1,"I"
"SE","None",48,498,"Plant","Bird watching",1,"I"
"SE","None",48,499,"Plant","Crop damage",1,"I"
"SE","None",48,499,"Plant","Seed dispersal",1,"I"
"SE","None",48,499,"Plant","Bird watching",1,"I"
"SE","None",48,504,"Plant","Crop damage",1,"I"
"SE","None",48,504,"Plant","Seed dispersal",1,"I"
"SE","None",48,505,"Plant","Crop damage",1,"I"
"SE","None",49,496,"Plant","Crop damage",1,"I"
"SE","None",49,496,"Plant","Bird watching",1,"I"
"SE","None",49,497,"Plant","Crop damage",1,"I"
"SE","None",49,497,"Plant","Bird watching",1,"I"
"SE","None",49,498,"Plant","Crop damage",1,"I"
"SE","None",49,498,"Plant","Bird watching",1,"I"
"SE","None",49,499,"Plant","Crop damage",1,"I"
"SE","None",49,499,"Plant","Seed dispersal",1,"I"
"SE","None",49,499,"Plant","Bird watching",1,"I"
"SE","None",49,501,"Plant","Crop damage",1,"I"
"SE","None",49,501,"Plant","Seed dispersal",1,"I"
"SE","None",49,501,"Plant","Bird watching",1,"I"
"SE","None",49,504,"Plant","Crop damage",1,"I"
"SE","None",49,504,"Plant","Seed dispersal",1,"I"
"SE","None",51,495,"Plant","Crop damage",1,"I"
"SE","None",51,495,"Plant","Bird watching",1,"I"
"SE","None",51,496,"Plant","Crop damage",1,"I"
"SE","None",51,496,"Plant","Bird watching",1,"I"
"SE","None",51,504,"Plant","Crop damage",1,"I"
"SE","None",51,504,"Plant","Seed dispersal",1,"I"
"SE","None",56,496,"Plant","Crop damage",1,"I"
"SE","None",56,496,"Plant","Bird watching",1,"I"
"SE","None",56,497,"Plant","Crop damage",1,"I"
"SE","None",56,497,"Plant","Bird watching",1,"I"
"SE","None",56,498,"Plant","Crop damage",1,"I"
"SE","None",56,498,"Plant","Bird watching",1,"I"
"SE","None",56,499,"Plant","Crop damage",1,"I"
"SE","None",56,499,"Plant","Seed dispersal",1,"I"
"SE","None",56,499,"Plant","Bird watching",1,"I"
"SE","None",56,500,"Plant","Crop damage",1,"I"
"SE","None",56,500,"Plant","Seed dispersal",1,"I"
"SE","None",56,501,"Plant","Crop damage",1,"I"
"SE","None",56,501,"Plant","Seed dispersal",1,"I"
"SE","None",56,501,"Plant","Bird watching",1,"I"
"SE","None",56,503,"Plant","Crop damage",1,"I"
"SE","None",56,503,"Plant","Bird watching",1,"I"
"SE","None",57,495,"Plant","Crop damage",1,"I"
"SE","None",57,495,"Plant","Bird watching",1,"I"
"SE","None",57,496,"Plant","Crop damage",1,"I"
"SE","None",57,496,"Plant","Bird watching",1,"I"
"SE","None",57,497,"Plant","Crop damage",1,"I"
"SE","None",57,497,"Plant","Bird watching",1,"I"
"SE","None",57,498,"Plant","Crop damage",1,"I"
"SE","None",57,498,"Plant","Bird watching",1,"I"
"SE","None",57,499,"Plant","Crop damage",1,"I"
"SE","None",57,499,"Plant","Seed dispersal",1,"I"
"SE","None",57,499,"Plant","Bird watching",1,"I"
"SE","None",57,500,"Plant","Crop damage",1,"I"
"SE","None",57,500,"Plant","Seed dispersal",1,"I"
"SE","None",57,501,"Plant","Crop damage",1,"I"
"SE","None",57,501,"Plant","Seed dispersal",1,"I"
"SE","None",57,501,"Plant","Bird watching",1,"I"
"SE","None",57,502,"Plant","Crop damage",1,"I"
"SE","None",57,502,"Plant","Seed dispersal",1,"I"
"SE","None",57,503,"Plant","Crop damage",1,"I"
"SE","None",57,503,"Plant","Bird watching",1,"I"
"SE","None",57,504,"Plant","Crop damage",1,"I"
"SE","None",57,504,"Plant","Seed dispersal",1,"I"
"SE","None",57,505,"Plant","Crop damage",1,"I"
"SE","None",59,496,"Plant","Crop damage",1,"I"
"SE","None",59,496,"Plant","Bird watching",1,"I"
"SE","None",59,501,"Plant","Crop damage",1,"I"
"SE","None",59,501,"Plant","Seed dispersal",1,"I"
"SE","None",59,501,"Plant","Bird watching",1,"I"
"SE","None",59,503,"Plant","Crop damage",1,"I"
"SE","None",59,503,"Plant","Bird watching",1,"I"
"SE","None",59,504,"Plant","Crop damage",1,"I"
"SE","None",59,504,"Plant","Seed dispersal",1,"I"
"SE","None",59,505,"Plant","Crop damage",1,"I"
"SE","None",61,496,"Plant","Crop damage",1,"I"
"SE","None",61,496,"Plant","Bird watching",1,"I"
"SE","None",61,497,"Plant","Crop damage",1,"I"
"SE","None",61,497,"Plant","Bird watching",1,"I"
"SE","None",61,498,"Plant","Crop damage",1,"I"
"SE","None",61,498,"Plant","Bird watching",1,"I"
"SE","None",61,499,"Plant","Crop damage",1,"I"
"SE","None",61,499,"Plant","Seed dispersal",1,"I"
"SE","None",61,499,"Plant","Bird watching",1,"I"
"SE","None",61,504,"Plant","Crop damage",1,"I"
"SE","None",61,504,"Plant","Seed dispersal",1,"I"
"SE","None",61,505,"Plant","Crop damage",1,"I"
"SE","None",62,495,"Plant","Crop damage",1,"I"
"SE","None",62,495,"Plant","Bird watching",1,"I"
"SE","None",62,497,"Plant","Crop damage",1,"I"
"SE","None",62,497,"Plant","Bird watching",1,"I"
"SE","None",62,498,"Plant","Crop damage",1,"I"
"SE","None",62,498,"Plant","Bird watching",1,"I"
"SE","None",62,499,"Plant","Crop damage",1,"I"
"SE","None",62,499,"Plant","Seed dispersal",1,"I"
"SE","None",62,499,"Plant","Bird watching",1,"I"
"SE","None",62,500,"Plant","Crop damage",1,"I"
"SE","None",62,500,"Plant","Seed dispersal",1,"I"
"SE","None",62,502,"Plant","Crop damage",1,"I"
"SE","None",62,502,"Plant","Seed dispersal",1,"I"
"SE","None",62,504,"Plant","Crop damage",1,"I"
"SE","None",62,504,"Plant","Seed dispersal",1,"I"
"SE","None",64,496,"Plant","Crop damage",1,"I"
"SE","None",64,496,"Plant","Bird watching",1,"I"
"SE","None",64,497,"Plant","Crop damage",1,"I"
"SE","None",64,497,"Plant","Bird watching",1,"I"
"SE","None",64,498,"Plant","Crop damage",1,"I"
"SE","None",64,498,"Plant","Bird watching",1,"I"
"SE","None",64,499,"Plant","Crop damage",1,"I"
"SE","None",64,499,"Plant","Seed dispersal",1,"I"
"SE","None",64,499,"Plant","Bird watching",1,"I"
"SE","None",64,500,"Plant","Crop damage",1,"I"
"SE","None",64,500,"Plant","Seed dispersal",1,"I"
"SE","None",64,501,"Plant","Crop damage",1,"I"
"SE","None",64,501,"Plant","Seed dispersal",1,"I"
"SE","None",64,501,"Plant","Bird watching",1,"I"
"SE","None",64,502,"Plant","Crop damage",1,"I"
"SE","None",64,502,"Plant","Seed dispersal",1,"I"
"SE","None",64,503,"Plant","Crop damage",1,"I"
"SE","None",64,503,"Plant","Bird watching",1,"I"
"SE","None",64,504,"Plant","Crop damage",1,"I"
"SE","None",64,504,"Plant","Seed dispersal",1,"I"
"SE","None",64,505,"Plant","Crop damage",1,"I"
"SE","None",67,495,"Plant","Crop damage",1,"I"
"SE","None",67,495,"Plant","Bird watching",1,"I"
"SE","None",67,496,"Plant","Crop damage",1,"I"
"SE","None",67,496,"Plant","Bird watching",1,"I"
"SE","None",67,497,"Plant","Crop damage",1,"I"
"SE","None",67,497,"Plant","Bird watching",1,"I"
"SE","None",67,498,"Plant","Crop damage",1,"I"
"SE","None",67,498,"Plant","Bird watching",1,"I"
"SE","None",67,499,"Plant","Crop damage",1,"I"
"SE","None",67,499,"Plant","Seed dispersal",1,"I"
"SE","None",67,499,"Plant","Bird watching",1,"I"
"SE","None",67,500,"Plant","Crop damage",1,"I"
"SE","None",67,500,"Plant","Seed dispersal",1,"I"
"SE","None",67,501,"Plant","Crop damage",1,"I"
"SE","None",67,501,"Plant","Seed dispersal",1,"I"
"SE","None",67,501,"Plant","Bird watching",1,"I"
"SE","None",67,502,"Plant","Crop damage",1,"I"
"SE","None",67,502,"Plant","Seed dispersal",1,"I"
"SE","None",67,503,"Plant","Crop damage",1,"I"
"SE","None",67,503,"Plant","Bird watching",1,"I"
"SE","None",67,504,"Plant","Crop damage",1,"I"
"SE","None",67,504,"Plant","Seed dispersal",1,"I"
"SE","None",67,505,"Plant","Crop damage",1,"I"
"SE","None",72,496,"Plant","Crop damage",1,"I"
"SE","None",72,496,"Plant","Bird watching",1,"I"
"SE","None",72,497,"Plant","Crop damage",1,"I"
"SE","None",72,497,"Plant","Bird watching",1,"I"
"SE","None",72,498,"Plant","Crop damage",1,"I"
"SE","None",72,498,"Plant","Bird watching",1,"I"
"SE","None",72,499,"Plant","Crop damage",1,"I"
"SE","None",72,499,"Plant","Seed dispersal",1,"I"
"SE","None",72,499,"Plant","Bird watching",1,"I"
"SE","None",72,500,"Plant","Crop damage",1,"I"
"SE","None",72,500,"Plant","Seed dispersal",1,"I"
"SE","None",72,501,"Plant","Crop damage",1,"I"
"SE","None",72,501,"Plant","Seed dispersal",1,"I"
"SE","None",72,501,"Plant","Bird watching",1,"I"
"SE","None",72,503,"Plant","Crop damage",1,"I"
"SE","None",72,503,"Plant","Bird watching",1,"I"
"SE","None",72,504,"Plant","Crop damage",1,"I"
"SE","None",72,504,"Plant","Seed dispersal",1,"I"
"SE","None",76,497,"Plant","Crop damage",1,"I"
"SE","None",76,497,"Plant","Bird watching",1,"I"
"SE","None",76,499,"Plant","Crop damage",1,"I"
"SE","None",76,499,"Plant","Seed dispersal",1,"I"
"SE","None",76,499,"Plant","Bird watching",1,"I"
"SE","None",76,500,"Plant","Crop damage",1,"I"
"SE","None",76,500,"Plant","Seed dispersal",1,"I"
"SE","None",76,504,"Plant","Crop damage",1,"I"
"SE","None",76,504,"Plant","Seed dispersal",1,"I"
"SE","None",77,496,"Plant","Crop damage",1,"I"
"SE","None",77,496,"Plant","Bird watching",1,"I"
"SE","None",77,497,"Plant","Crop damage",1,"I"
"SE","None",77,497,"Plant","Bird watching",1,"I"
"SE","None",77,498,"Plant","Crop damage",1,"I"
"SE","None",77,498,"Plant","Bird watching",1,"I"
"SE","None",77,499,"Plant","Crop damage",1,"I"
"SE","None",77,499,"Plant","Seed dispersal",1,"I"
"SE","None",77,499,"Plant","Bird watching",1,"I"
"SE","None",77,503,"Plant","Crop damage",1,"I"
"SE","None",77,503,"Plant","Bird watching",1,"I"
"SE","None",77,504,"Plant","Crop damage",1,"I"
"SE","None",77,504,"Plant","Seed dispersal",1,"I"
"SE","None",77,505,"Plant","Crop damage",1,"I"
"SE","None",78,496,"Plant","Crop damage",1,"I"
"SE","None",78,496,"Plant","Bird watching",1,"I"
"SE","None",78,497,"Plant","Crop damage",1,"I"
"SE","None",78,497,"Plant","Bird watching",1,"I"
"SE","None",78,498,"Plant","Crop damage",1,"I"
"SE","None",78,498,"Plant","Bird watching",1,"I"
"SE","None",78,499,"Plant","Crop damage",1,"I"
"SE","None",78,499,"Plant","Seed dispersal",1,"I"
"SE","None",78,499,"Plant","Bird watching",1,"I"
"SE","None",78,501,"Plant","Crop damage",1,"I"
"SE","None",78,501,"Plant","Seed dispersal",1,"I"
"SE","None",78,501,"Plant","Bird watching",1,"I"
"SE","None",78,502,"Plant","Crop damage",1,"I"
"SE","None",78,502,"Plant","Seed dispersal",1,"I"
"SE","None",78,504,"Plant","Crop damage",1,"I"
"SE","None",78,504,"Plant","Seed dispersal",1,"I"
"SE","None",78,505,"Plant","Crop damage",1,"I"
"SE","None",80,495,"Plant","Crop damage",1,"I"
"SE","None",80,495,"Plant","Bird watching",1,"I"
"SE","None",80,497,"Plant","Crop damage",1,"I"
"SE","None",80,497,"Plant","Bird watching",1,"I"
"SE","None",80,498,"Plant","Crop damage",1,"I"
"SE","None",80,498,"Plant","Bird watching",1,"I"
"SE","None",80,500,"Plant","Crop damage",1,"I"
"SE","None",80,500,"Plant","Seed dispersal",1,"I"
"SE","None",80,503,"Plant","Crop damage",1,"I"
"SE","None",80,503,"Plant","Bird watching",1,"I"
"SE","None",80,505,"Plant","Crop damage",1,"I"
"SE","None",81,502,"Plant","Crop damage",1,"I"
"SE","None",81,502,"Plant","Seed dispersal",1,"I"
"SE","None",81,504,"Plant","Crop damage",1,"I"
"SE","None",81,504,"Plant","Seed dispersal",1,"I"
"SE","None",86,495,"Plant","Crop damage",1,"I"
"SE","None",86,495,"Plant","Bird watching",1,"I"
"SE","None",86,497,"Plant","Crop damage",1,"I"
"SE","None",86,497,"Plant","Bird watching",1,"I"
"SE","None",86,500,"Plant","Crop damage",1,"I"
"SE","None",86,500,"Plant","Seed dispersal",1,"I"
"SE","None",91,496,"Plant","Crop damage",1,"I"
"SE","None",91,496,"Plant","Bird watching",1,"I"
"SE","None",91,497,"Plant","Crop damage",1,"I"
"SE","None",91,497,"Plant","Bird watching",1,"I"
"SE","None",91,498,"Plant","Crop damage",1,"I"
"SE","None",91,498,"Plant","Bird watching",1,"I"
"SE","None",91,499,"Plant","Crop damage",1,"I"
"SE","None",91,499,"Plant","Seed dispersal",1,"I"
"SE","None",91,499,"Plant","Bird watching",1,"I"
"SE","None",91,500,"Plant","Crop damage",1,"I"
"SE","None",91,500,"Plant","Seed dispersal",1,"I"
"SE","None",91,501,"Plant","Crop damage",1,"I"
"SE","None",91,501,"Plant","Seed dispersal",1,"I"
"SE","None",91,501,"Plant","Bird watching",1,"I"
"SE","None",91,503,"Plant","Crop damage",1,"I"
"SE","None",91,503,"Plant","Bird watching",1,"I"
"SE","None",91,504,"Plant","Crop damage",1,"I"
"SE","None",91,504,"Plant","Seed dispersal",1,"I"
"SE","None",91,505,"Plant","Crop damage",1,"I"
"SE","Crop production",99,495,"Crop","Crop damage",1,"I"
"SE","Crop production",99,495,"Crop","Bird watching",1,"I"
"SE","Crop production",99,496,"Crop","Crop damage",1,"I"
"SE","Crop production",99,496,"Crop","Bird watching",1,"I"
"SE","Crop production",99,497,"Crop","Crop damage",1,"I"
"SE","Crop production",99,497,"Crop","Bird watching",1,"I"
"SE","Crop production",99,498,"Crop","Crop damage",1,"I"
"SE","Crop production",99,498,"Crop","Bird watching",1,"I"
"SE","Crop production",99,499,"Crop","Crop damage",1,"I"
"SE","Crop production",99,499,"Crop","Seed dispersal",1,"I"
"SE","Crop production",99,499,"Crop","Bird watching",1,"I"
"SE","Crop production",99,500,"Crop","Crop damage",1,"I"
"SE","Crop production",99,500,"Crop","Seed dispersal",1,"I"
"SE","Crop production",99,501,"Crop","Crop damage",1,"I"
"SE","Crop production",99,501,"Crop","Seed dispersal",1,"I"
"SE","Crop production",99,501,"Crop","Bird watching",1,"I"
"SE","Crop production",99,502,"Crop","Crop damage",1,"I"
"SE","Crop production",99,502,"Crop","Seed dispersal",1,"I"
"SE","Crop production",99,503,"Crop","Crop damage",1,"I"
"SE","Crop production",99,503,"Crop","Bird watching",1,"I"
"SE","Crop production",99,504,"Crop","Crop damage",1,"I"
"SE","Crop production",99,504,"Crop","Seed dispersal",1,"I"
"SE","Crop production",99,505,"Crop","Crop damage",1,"I"
"SE","None",3,276,"Plant","Pollination",1,"I"
"SE","None",3,318,"Plant","Pollination",1,"I"
"SE","None",3,124,"Plant","Pollination",1,"I"
"SE","None",14,124,"Plant","Pollination",1,"I"
"SE","None",14,323,"Plant","Pollination",1,"I"
"SE","None",26,212,"Plant","Pollination",1,"I"
"SE","None",26,295,"Plant","Pollination",1,"I"
"SE","None",14,112,"Plant","Pollination",1,"I"
"SE","None",54,345,"Plant","None",1,"I"
"SE","None",44,435,"Plant","None",1,"I"
"SE","None",28,426,"Plant","None",1,"I"
"SE","None",44,471,"Plant","None",1,"I"
"SE","None",26,457,"Plant","Pest control",1,"I"
"SE","None",28,452,"Plant","None",1,"I"
"SE","None",28,425,"Plant","None",1,"I"
"SE","None",44,389,"Plant","None",1,"I"
"SE","None",44,457,"Plant","Pest control",1,"I"
"SE","None",44,445,"Plant","Pest control",1,"I"
"SE","None",26,435,"Plant","None",1,"I"
"SE","None",26,433,"Plant","None",1,"I"
"SE","None",26,446,"Plant","None",1,"I"
"SE","None",14,445,"Plant","Pest control",1,"I"
"SE","None",44,462,"Plant","None",1,"I"
"SE","None",28,454,"Plant","None",1,"I"
"SE","None",28,451,"Plant","None",1,"I"
"SE","None",44,461,"Plant","None",1,"I"
"SE","None",44,447,"Plant","None",1,"I"
"SE","None",44,423,"Plant","None",1,"I"
"SE","None",44,422,"Plant","Pest control",1,"I"
"SE","None",54,436,"Plant","None",1,"I"
"SE","None",44,412,"Plant","Pest control",1,"I"
"SE","None",44,470,"Plant","None",1,"I"
"SE","None",44,453,"Plant","None",1,"I"
"SE","None",28,407,"Plant","None",1,"I"
"SE","None",14,457,"Plant","Pest control",1,"I"
"SE","None",26,471,"Plant","None",1,"I"
"SE","None",54,426,"Plant","None",1,"I"
"SE","None",54,445,"Plant","Pest control",1,"I"
"SE","None",14,423,"Plant","None",1,"I"
"SE","None",44,401,"Plant","None",1,"I"
"SE","None",28,492,"Plant","None",1,"I"
"SE","None",14,484,"Plant","None",1,"I"
"SE","None",78,493,"Plant","None",1,"I"
"SE","None",78,494,"Plant","None",1,"I"
"SE","None",492,530,"Seed-feeding insect","None",1,"I"
"SE","None",494,530,"Seed-feeding insect","None",1,"I"
"SE","None",484,534,"Seed-feeding insect","None",1,"I"
"SE","None",484,540,"Seed-feeding insect","None",1,"I"
"SE","None",484,542,"Seed-feeding insect","None",1,"I"
"SE","None",484,543,"Seed-feeding insect","None",1,"I"
"SE","None",26,248,"Plant","Pollination",1,"I"
"SE","None",26,303,"Plant","Pollination",1,"I"
"SE","None",14,246,"Plant","None",1,"I"
"SE","None",26,258,"Plant","None",1,"I"
"SE","None",26,131,"Plant","None",1,"I"
"SE","None",26,101,"Plant","Pollination",1,"I"
"SE","None",26,230,"Plant","None",1,"I"
"SE","None",25,303,"Plant","Pollination",1,"I"
"SE","None",25,163,"Plant","None",1,"I"
"SE","None",25,167,"Plant","None",1,"I"
"SE","None",25,151,"Plant","Pollination",1,"I"
"SE","None",25,152,"Plant","Pollination",1,"I"
"SE","None",25,283,"Plant","Pollination",1,"I"
"SE","None",26,195,"Plant","Pollination",1,"I"
"SE","None",25,254,"Plant","None",1,"I"
"SE","None",26,210,"Plant","None",1,"I"
"SE","None",26,335,"Plant","Pollination",1,"I"
"SE","None",26,193,"Plant","None",1,"I"
"SE","None",26,259,"Plant","None",1,"I"
"SE","None",26,173,"Plant","None",1,"I"
"SE","None",2,237,"Plant","None",1,"I"
"SE","None",26,240,"Plant","None",1,"I"
"SE","None",26,247,"Plant","Pollination",1,"I"
"SE","None",26,215,"Plant","None",1,"I"
"SE","None",14,267,"Plant","None",1,"I"
"SE","None",26,255,"Plant","None",1,"I"
"SE","None",26,139,"Plant","None",1,"I"
"SE","None",14,512,"Plant","Pollination",1,"I"
"SE","None",14,512,"Plant","Butterfly watching",1,"I"
"SE","None",14,522,"Plant","Pollination",1,"I"
"SE","None",14,522,"Plant","Butterfly watching",1,"I"
"SE","None",48,519,"Plant","Pollination",1,"I"
"SE","None",48,519,"Plant","Butterfly watching",1,"I"
"SE","None",28,521,"Plant","Pollination",1,"I"
"SE","None",28,521,"Plant","Butterfly watching",1,"I"
"SE","None",28,524,"Plant","Pollination",1,"I"
"SE","None",28,524,"Plant","Butterfly watching",1,"I"
"SE","None",48,524,"Plant","Pollination",1,"I"
"SE","None",48,524,"Plant","Butterfly watching",1,"I"
"SE","None",14,515,"Plant","Pollination",1,"I"
"SE","None",14,515,"Plant","Butterfly watching",1,"I"
"SE","None",32,516,"Plant","Pollination",1,"I"
"SE","None",32,516,"Plant","Butterfly watching",1,"I"
"SE","None",32,522,"Plant","Pollination",1,"I"
"SE","None",32,522,"Plant","Butterfly watching",1,"I"
"SE","None",32,526,"Plant","Pollination",1,"I"
"SE","None",32,526,"Plant","Butterfly watching",1,"I"
"SE","None",28,520,"Plant","Pollination",1,"I"
"SE","None",28,520,"Plant","Butterfly watching",1,"I"
"SE","Crop damage",508,545,"Seed-feeding rodent","Pest control",1,"I"
"SE","Crop damage",508,548,"Seed-feeding rodent","Pest control",1,"I"
"SE","Crop damage",508,549,"Seed-feeding rodent","Pest control",1,"I"
"SE","None",2,496,"Plant","Crop damage",1,"I"
"SE","None",2,496,"Plant","Bird watching",1,"I"
"SE","None",2,497,"Plant","Crop damage",1,"I"
"SE","None",2,497,"Plant","Bird watching",1,"I"
"SE","None",2,498,"Plant","Crop damage",1,"I"
"SE","None",2,498,"Plant","Bird watching",1,"I"
"SE","None",2,499,"Plant","Crop damage",1,"I"
"SE","None",2,499,"Plant","Seed dispersal",1,"I"
"SE","None",2,499,"Plant","Bird watching",1,"I"
"SE","None",2,504,"Plant","Crop damage",1,"I"
"SE","None",2,504,"Plant","Seed dispersal",1,"I"
"SE","None",10,496,"Plant","Crop damage",1,"I"
"SE","None",10,496,"Plant","Bird watching",1,"I"
"SE","None",10,499,"Plant","Crop damage",1,"I"
"SE","None",10,499,"Plant","Seed dispersal",1,"I"
"SE","None",10,499,"Plant","Bird watching",1,"I"
"SE","None",10,500,"Plant","Crop damage",1,"I"
"SE","None",10,500,"Plant","Seed dispersal",1,"I"
"SE","None",10,501,"Plant","Crop damage",1,"I"
"SE","None",10,501,"Plant","Seed dispersal",1,"I"
"SE","None",10,501,"Plant","Bird watching",1,"I"
"SE","None",10,502,"Plant","Crop damage",1,"I"
"SE","None",10,502,"Plant","Seed dispersal",1,"I"
"SE","None",10,503,"Plant","Crop damage",1,"I"
"SE","None",10,503,"Plant","Bird watching",1,"I"
"SE","None",10,505,"Plant","Crop damage",1,"I"
"SE","None",25,496,"Plant","Crop damage",1,"I"
"SE","None",25,496,"Plant","Bird watching",1,"I"
"SE","None",25,497,"Plant","Crop damage",1,"I"
"SE","None",25,497,"Plant","Bird watching",1,"I"
"SE","None",25,498,"Plant","Crop damage",1,"I"
"SE","None",25,498,"Plant","Bird watching",1,"I"
"SE","None",25,499,"Plant","Crop damage",1,"I"
"SE","None",25,499,"Plant","Seed dispersal",1,"I"
"SE","None",25,499,"Plant","Bird watching",1,"I"
"SE","None",25,500,"Plant","Crop damage",1,"I"
"SE","None",25,500,"Plant","Seed dispersal",1,"I"
"SE","None",25,501,"Plant","Crop damage",1,"I"
"SE","None",25,501,"Plant","Seed dispersal",1,"I"
"SE","None",25,501,"Plant","Bird watching",1,"I"
"SE","None",25,503,"Plant","Crop damage",1,"I"
"SE","None",25,503,"Plant","Bird watching",1,"I"
"SE","None",25,505,"Plant","Crop damage",1,"I"
"SE","None",27,496,"Plant","Crop damage",1,"I"
"SE","None",27,496,"Plant","Bird watching",1,"I"
"SE","None",27,499,"Plant","Crop damage",1,"I"
"SE","None",27,499,"Plant","Seed dispersal",1,"I"
"SE","None",27,499,"Plant","Bird watching",1,"I"
"SE","None",27,504,"Plant","Crop damage",1,"I"
"SE","None",27,504,"Plant","Seed dispersal",1,"I"
"SE","None",54,496,"Plant","Crop damage",1,"I"
"SE","None",54,496,"Plant","Bird watching",1,"I"
"SE","None",54,497,"Plant","Crop damage",1,"I"
"SE","None",54,497,"Plant","Bird watching",1,"I"
"SE","None",54,498,"Plant","Crop damage",1,"I"
"SE","None",54,498,"Plant","Bird watching",1,"I"
"SE","None",54,499,"Plant","Crop damage",1,"I"
"SE","None",54,499,"Plant","Seed dispersal",1,"I"
"SE","None",54,499,"Plant","Bird watching",1,"I"
"SE","None",54,500,"Plant","Crop damage",1,"I"
"SE","None",54,500,"Plant","Seed dispersal",1,"I"
"SE","None",54,501,"Plant","Crop damage",1,"I"
"SE","None",54,501,"Plant","Seed dispersal",1,"I"
"SE","None",54,501,"Plant","Bird watching",1,"I"
"SE","None",54,503,"Plant","Crop damage",1,"I"
"SE","None",54,503,"Plant","Bird watching",1,"I"
"SE","None",54,505,"Plant","Crop damage",1,"I"
"SE","None",58,496,"Plant","Crop damage",1,"I"
"SE","None",58,496,"Plant","Bird watching",1,"I"
"SE","None",58,497,"Plant","Crop damage",1,"I"
"SE","None",58,497,"Plant","Bird watching",1,"I"
"SE","None",58,498,"Plant","Crop damage",1,"I"
"SE","None",58,498,"Plant","Bird watching",1,"I"
"SE","None",58,499,"Plant","Crop damage",1,"I"
"SE","None",58,499,"Plant","Seed dispersal",1,"I"
"SE","None",58,499,"Plant","Bird watching",1,"I"
"SE","None",58,504,"Plant","Crop damage",1,"I"
"SE","None",58,504,"Plant","Seed dispersal",1,"I"
"SE","None",63,496,"Plant","Crop damage",1,"I"
"SE","None",63,496,"Plant","Bird watching",1,"I"
"SE","None",63,497,"Plant","Crop damage",1,"I"
"SE","None",63,497,"Plant","Bird watching",1,"I"
"SE","None",63,498,"Plant","Crop damage",1,"I"
"SE","None",63,498,"Plant","Bird watching",1,"I"
"SE","None",63,499,"Plant","Crop damage",1,"I"
"SE","None",63,499,"Plant","Seed dispersal",1,"I"
"SE","None",63,499,"Plant","Bird watching",1,"I"
"SE","None",63,504,"Plant","Crop damage",1,"I"
"SE","None",63,504,"Plant","Seed dispersal",1,"I"
"SE","None",63,505,"Plant","Crop damage",1,"I"
"SE","None",71,496,"Plant","Crop damage",1,"I"
"SE","None",71,496,"Plant","Bird watching",1,"I"
"SE","None",71,503,"Plant","Crop damage",1,"I"
"SE","None",71,503,"Plant","Bird watching",1,"I"
"SE","None",71,504,"Plant","Crop damage",1,"I"
"SE","None",71,504,"Plant","Seed dispersal",1,"I"
"SE","None",71,505,"Plant","Crop damage",1,"I"
"SE","None",75,496,"Plant","Crop damage",1,"I"
"SE","None",75,496,"Plant","Bird watching",1,"I"
"SE","None",75,497,"Plant","Crop damage",1,"I"
"SE","None",75,497,"Plant","Bird watching",1,"I"
"SE","None",75,498,"Plant","Crop damage",1,"I"
"SE","None",75,498,"Plant","Bird watching",1,"I"
"SE","None",75,499,"Plant","Crop damage",1,"I"
"SE","None",75,499,"Plant","Seed dispersal",1,"I"
"SE","None",75,499,"Plant","Bird watching",1,"I"
"SE","None",75,504,"Plant","Crop damage",1,"I"
"SE","None",75,504,"Plant","Seed dispersal",1,"I"
"SE","None",14,236,"Plant","Pollination",1,"I"
"SE","None",14,123,"Plant","Pollination",1,"I"
"SE","None",14,126,"Plant","Pollination",1,"I"
"SE","None",14,190,"Plant","Pollination",1,"I"
"SE","None",14,127,"Plant","Pollination",1,"I"
"SE","None",26,231,"Plant","Pollination",1,"I"
"SE","None",69,343,"Plant","None",1,"I"
"SE","None",44,351,"Plant","Crop damage",1,"I"
"SE","None",28,362,"Plant","None",1,"I"
"SE","None",14,337,"Plant","None",1,"I"
"SE","None",361,376,"Aphid","Pest control",1,"I"
"SE","None",337,365,"Aphid","Pest control",1,"I"
"SE","None",28,464,"Plant","None",1,"I"
"SE","None",28,435,"Plant","None",1,"I"
"SE","None",28,471,"Plant","None",1,"I"
"SE","None",44,455,"Plant","None",1,"I"
"SE","None",26,396,"Plant","None",1,"I"
"SE","None",14,447,"Plant","None",1,"I"
