"species_rem","degree","iteration","habitat_from","management"
499,32,4,"LP","I"
291,1,4,"LP","I"
31,6,4,"LP","I"
33,13,4,"LP","I"
308,1,4,"LP","I"
442,1,4,"LP","I"
522,2,4,"LP","I"
287,1,4,"LP","I"
327,3,4,"LP","I"
470,3,4,"LP","I"
197,1,4,"LP","I"
348,1,4,"LP","I"
516,1,4,"LP","I"
498,29,4,"LP","I"
270,1,4,"LP","I"
496,28,4,"LP","I"
482,5,4,"LP","I"
411,1,4,"LP","I"
129,2,4,"LP","I"
297,2,4,"LP","I"
415,1,4,"LP","I"
469,3,4,"LP","I"
276,1,4,"LP","I"
415,1,5,"LP","I"
437,1,5,"LP","I"
59,4,5,"LP","I"
201,1,5,"LP","I"
80,6,5,"LP","I"
213,1,5,"LP","I"
47,7,5,"LP","I"
517,4,5,"LP","I"
542,4,5,"LP","I"
292,1,5,"LP","I"
305,1,5,"LP","I"
422,1,5,"LP","I"
209,2,5,"LP","I"
357,1,5,"LP","I"
313,2,5,"LP","I"
258,1,5,"LP","I"
12,11,5,"LP","I"
308,1,5,"LP","I"
86,3,5,"LP","I"
48,6,5,"LP","I"
158,1,5,"LP","I"
377,2,5,"LP","I"
425,2,5,"LP","I"
127,1,5,"LP","I"
44,33,5,"LP","I"
345,1,5,"LP","I"
302,1,5,"LP","I"
38,4,5,"LP","I"
91,8,5,"LP","I"
426,1,5,"LP","I"
534,4,5,"LP","I"
499,32,5,"LP","I"
54,8,5,"LP","I"
450,1,5,"LP","I"
465,1,5,"LP","I"
124,1,5,"LP","I"
495,11,5,"LP","I"
496,28,5,"LP","I"
508,9,5,"LP","I"
445,5,6,"LP","I"
171,1,6,"LP","I"
127,1,6,"LP","I"
333,1,6,"LP","I"
7,10,6,"LP","I"
542,4,6,"LP","I"
415,1,6,"LP","I"
363,1,6,"LP","I"
284,1,6,"LP","I"
378,1,6,"LP","I"
495,11,6,"LP","I"
462,1,6,"LP","I"
197,1,6,"LP","I"
348,1,6,"LP","I"
543,4,6,"LP","I"
337,3,6,"LP","I"
516,1,6,"LP","I"
478,5,6,"LP","I"
27,3,6,"LP","I"
69,1,6,"LP","I"
504,33,6,"LP","I"
72,8,6,"LP","I"
129,2,6,"LP","I"
231,1,6,"LP","I"
31,6,6,"LP","I"
283,1,6,"LP","I"
302,1,6,"LP","I"
15,1,6,"LP","I"
44,33,6,"LP","I"
514,1,6,"LP","I"
484,5,6,"LP","I"
291,1,6,"LP","I"
297,2,6,"LP","I"
433,1,6,"LP","I"
61,10,6,"LP","I"
123,2,6,"LP","I"
210,1,6,"LP","I"
255,1,6,"LP","I"
358,5,6,"LP","I"
445,5,7,"LP","I"
49,6,7,"LP","I"
422,1,7,"LP","I"
415,1,7,"LP","I"
62,7,7,"LP","I"
498,29,7,"LP","I"
20,4,7,"LP","I"
210,1,7,"LP","I"
438,3,7,"LP","I"
327,3,7,"LP","I"
158,1,7,"LP","I"
361,3,7,"LP","I"
80,6,7,"LP","I"
91,8,7,"LP","I"
357,1,7,"LP","I"
344,1,7,"LP","I"
48,6,7,"LP","I"
376,2,7,"LP","I"
236,1,7,"LP","I"
358,5,7,"LP","I"
302,1,7,"LP","I"
179,5,7,"LP","I"
502,17,7,"LP","I"
365,2,7,"LP","I"
512,2,7,"LP","I"
401,1,7,"LP","I"
464,2,7,"LP","I"
27,3,7,"LP","I"
237,2,7,"LP","I"
363,1,7,"LP","I"
519,1,7,"LP","I"
391,1,7,"LP","I"
67,11,7,"LP","I"
501,18,7,"LP","I"
378,1,7,"LP","I"
496,28,7,"LP","I"
478,5,7,"LP","I"
200,1,7,"LP","I"
542,4,7,"LP","I"
422,1,8,"LP","I"
514,1,8,"LP","I"
358,5,8,"LP","I"
54,8,8,"LP","I"
292,1,8,"LP","I"
306,1,8,"LP","I"
543,4,8,"LP","I"
200,1,8,"LP","I"
455,1,8,"LP","I"
415,1,8,"LP","I"
255,1,8,"LP","I"
391,1,8,"LP","I"
464,2,8,"LP","I"
486,5,8,"LP","I"
48,6,8,"LP","I"
213,1,8,"LP","I"
303,3,8,"LP","I"
534,4,8,"LP","I"
112,1,8,"LP","I"
67,11,8,"LP","I"
351,1,8,"LP","I"
341,1,8,"LP","I"
77,8,8,"LP","I"
426,1,8,"LP","I"
465,1,8,"LP","I"
471,2,8,"LP","I"
210,1,8,"LP","I"
345,1,8,"LP","I"
522,2,8,"LP","I"
462,1,8,"LP","I"
276,1,8,"LP","I"
515,2,8,"LP","I"
60,6,8,"LP","I"
496,28,8,"LP","I"
12,11,8,"LP","I"
304,3,8,"LP","I"
208,1,8,"LP","I"
224,1,8,"LP","I"
44,33,8,"LP","I"
437,1,9,"LP","I"
503,19,9,"LP","I"
2,16,9,"LP","I"
237,2,9,"LP","I"
12,11,9,"LP","I"
512,2,9,"LP","I"
505,16,9,"LP","I"
61,10,9,"LP","I"
248,1,9,"LP","I"
197,1,9,"LP","I"
231,1,9,"LP","I"
19,10,9,"LP","I"
150,1,9,"LP","I"
517,4,9,"LP","I"
77,8,9,"LP","I"
495,11,9,"LP","I"
525,6,9,"LP","I"
433,1,9,"LP","I"
303,3,9,"LP","I"
27,3,9,"LP","I"
276,1,9,"LP","I"
534,4,9,"LP","I"
41,2,9,"LP","I"
363,1,9,"LP","I"
465,1,9,"LP","I"
259,3,9,"LP","I"
504,33,9,"LP","I"
478,5,9,"LP","I"
501,18,9,"LP","I"
502,17,9,"LP","I"
75,6,9,"LP","I"
236,1,9,"LP","I"
217,1,9,"LP","I"
298,1,9,"LP","I"
482,5,9,"LP","I"
124,1,9,"LP","I"
91,8,9,"LP","I"
78,10,9,"LP","I"
67,11,9,"LP","I"
517,4,10,"LP","I"
32,10,10,"LP","I"
306,1,10,"LP","I"
447,3,10,"LP","I"
345,1,10,"LP","I"
30,2,10,"LP","I"
127,1,10,"LP","I"
5,6,10,"LP","I"
64,11,10,"LP","I"
401,1,10,"LP","I"
195,1,10,"LP","I"
284,1,10,"LP","I"
209,2,10,"LP","I"
333,1,10,"LP","I"
320,1,10,"LP","I"
62,7,10,"LP","I"
508,9,10,"LP","I"
534,4,10,"LP","I"
313,2,10,"LP","I"
287,1,10,"LP","I"
15,1,10,"LP","I"
69,1,10,"LP","I"
48,6,10,"LP","I"
67,11,10,"LP","I"
123,2,10,"LP","I"
522,2,10,"LP","I"
543,4,10,"LP","I"
72,8,10,"LP","I"
91,8,10,"LP","I"
426,1,10,"LP","I"
341,1,10,"LP","I"
378,1,10,"LP","I"
61,10,10,"LP","I"
404,1,10,"LP","I"
492,2,10,"LP","I"
11,9,10,"LP","I"
504,33,10,"LP","I"
179,5,10,"LP","I"
129,2,10,"LP","I"
516,1,11,"LP","I"
27,3,11,"LP","I"
341,1,11,"LP","I"
484,5,11,"LP","I"
435,2,11,"LP","I"
376,2,11,"LP","I"
154,1,11,"LP","I"
519,1,11,"LP","I"
252,1,11,"LP","I"
32,10,11,"LP","I"
391,1,11,"LP","I"
19,10,11,"LP","I"
317,1,11,"LP","I"
126,1,11,"LP","I"
351,1,11,"LP","I"
31,6,11,"LP","I"
291,1,11,"LP","I"
486,5,11,"LP","I"
210,1,11,"LP","I"
365,2,11,"LP","I"
158,1,11,"LP","I"
61,10,11,"LP","I"
200,1,11,"LP","I"
190,1,11,"LP","I"
478,5,11,"LP","I"
496,28,11,"LP","I"
401,1,11,"LP","I"
112,1,11,"LP","I"
377,2,11,"LP","I"
259,3,11,"LP","I"
30,2,11,"LP","I"
439,1,11,"LP","I"
467,2,11,"LP","I"
305,1,11,"LP","I"
26,63,11,"LP","I"
534,4,11,"LP","I"
284,1,11,"LP","I"
20,4,11,"LP","I"
127,1,11,"LP","I"
224,1,12,"LP","I"
210,1,12,"LP","I"
258,1,12,"LP","I"
344,1,12,"LP","I"
514,1,12,"LP","I"
2,16,12,"LP","I"
158,1,12,"LP","I"
164,2,12,"LP","I"
302,1,12,"LP","I"
542,4,12,"LP","I"
534,4,12,"LP","I"
441,1,12,"LP","I"
124,1,12,"LP","I"
525,6,12,"LP","I"
439,1,12,"LP","I"
470,3,12,"LP","I"
20,4,12,"LP","I"
113,1,12,"LP","I"
469,3,12,"LP","I"
284,1,12,"LP","I"
72,8,12,"LP","I"
501,18,12,"LP","I"
341,1,12,"LP","I"
362,1,12,"LP","I"
306,1,12,"LP","I"
482,5,12,"LP","I"
543,4,12,"LP","I"
442,1,12,"LP","I"
455,1,12,"LP","I"
320,1,12,"LP","I"
125,1,12,"LP","I"
497,32,12,"LP","I"
447,3,12,"LP","I"
209,2,12,"LP","I"
195,1,12,"LP","I"
291,1,12,"LP","I"
445,5,12,"LP","I"
201,1,12,"LP","I"
503,19,12,"LP","I"
217,1,13,"LP","I"
425,2,13,"LP","I"
60,6,13,"LP","I"
33,13,13,"LP","I"
255,1,13,"LP","I"
293,1,13,"LP","I"
67,11,13,"LP","I"
411,1,13,"LP","I"
464,2,13,"LP","I"
517,4,13,"LP","I"
208,1,13,"LP","I"
317,1,13,"LP","I"
442,1,13,"LP","I"
484,5,13,"LP","I"
501,18,13,"LP","I"
396,1,13,"LP","I"
362,1,13,"LP","I"
224,1,13,"LP","I"
62,7,13,"LP","I"
237,2,13,"LP","I"
351,1,13,"LP","I"
48,6,13,"LP","I"
200,1,13,"LP","I"
348,1,13,"LP","I"
505,16,13,"LP","I"
471,2,13,"LP","I"
252,1,13,"LP","I"
438,3,13,"LP","I"
499,32,13,"LP","I"
467,2,13,"LP","I"
69,1,13,"LP","I"
447,3,13,"LP","I"
231,1,13,"LP","I"
123,2,13,"LP","I"
389,1,13,"LP","I"
305,1,13,"LP","I"
59,4,13,"LP","I"
54,8,13,"LP","I"
80,6,13,"LP","I"
210,1,14,"LP","I"
197,1,14,"LP","I"
77,8,14,"LP","I"
78,10,14,"LP","I"
411,1,14,"LP","I"
464,2,14,"LP","I"
542,4,14,"LP","I"
373,1,14,"LP","I"
401,1,14,"LP","I"
358,5,14,"LP","I"
497,32,14,"LP","I"
498,29,14,"LP","I"
518,1,14,"LP","I"
519,1,14,"LP","I"
447,3,14,"LP","I"
31,6,14,"LP","I"
179,5,14,"LP","I"
217,1,14,"LP","I"
15,1,14,"LP","I"
514,1,14,"LP","I"
57,12,14,"LP","I"
252,1,14,"LP","I"
362,1,14,"LP","I"
435,2,14,"LP","I"
502,17,14,"LP","I"
38,4,14,"LP","I"
437,1,14,"LP","I"
500,22,14,"LP","I"
75,6,14,"LP","I"
47,7,14,"LP","I"
442,1,14,"LP","I"
26,63,14,"LP","I"
297,2,14,"LP","I"
259,3,14,"LP","I"
80,6,14,"LP","I"
299,1,14,"LP","I"
72,8,14,"LP","I"
209,2,14,"LP","I"
303,3,14,"LP","I"
433,1,15,"LP","I"
377,2,15,"LP","I"
471,2,15,"LP","I"
2,16,15,"LP","I"
313,2,15,"LP","I"
345,1,15,"LP","I"
327,3,15,"LP","I"
32,10,15,"LP","I"
502,17,15,"LP","I"
456,1,15,"LP","I"
365,2,15,"LP","I"
38,4,15,"LP","I"
75,6,15,"LP","I"
231,1,15,"LP","I"
469,3,15,"LP","I"
201,1,15,"LP","I"
126,1,15,"LP","I"
291,1,15,"LP","I"
209,2,15,"LP","I"
442,1,15,"LP","I"
44,33,15,"LP","I"
486,5,15,"LP","I"
470,3,15,"LP","I"
439,1,15,"LP","I"
125,1,15,"LP","I"
237,2,15,"LP","I"
57,12,15,"LP","I"
248,1,15,"LP","I"
114,2,15,"LP","I"
138,1,15,"LP","I"
127,1,15,"LP","I"
344,1,15,"LP","I"
54,8,15,"LP","I"
498,29,15,"LP","I"
224,1,15,"LP","I"
284,1,15,"LP","I"
210,1,15,"LP","I"
283,1,15,"LP","I"
495,11,15,"LP","I"
516,1,16,"LP","I"
67,11,16,"LP","I"
502,17,16,"LP","I"
484,5,16,"LP","I"
38,4,16,"LP","I"
391,1,16,"LP","I"
505,16,16,"LP","I"
72,8,16,"LP","I"
217,1,16,"LP","I"
401,1,16,"LP","I"
465,1,16,"LP","I"
11,9,16,"LP","I"
19,10,16,"LP","I"
179,5,16,"LP","I"
303,3,16,"LP","I"
442,1,16,"LP","I"
44,33,16,"LP","I"
515,2,16,"LP","I"
320,1,16,"LP","I"
437,1,16,"LP","I"
306,1,16,"LP","I"
540,4,16,"LP","I"
125,1,16,"LP","I"
61,10,16,"LP","I"
333,1,16,"LP","I"
435,2,16,"LP","I"
12,11,16,"LP","I"
447,3,16,"LP","I"
48,6,16,"LP","I"
518,1,16,"LP","I"
16,8,16,"LP","I"
138,1,16,"LP","I"
41,2,16,"LP","I"
376,2,16,"LP","I"
30,2,16,"LP","I"
305,1,16,"LP","I"
224,1,16,"LP","I"
358,5,16,"LP","I"
482,5,16,"LP","I"
542,4,17,"LP","I"
292,1,17,"LP","I"
536,1,17,"LP","I"
61,10,17,"LP","I"
200,1,17,"LP","I"
48,6,17,"LP","I"
112,1,17,"LP","I"
114,2,17,"LP","I"
299,1,17,"LP","I"
67,11,17,"LP","I"
258,1,17,"LP","I"
276,1,17,"LP","I"
396,1,17,"LP","I"
154,1,17,"LP","I"
525,6,17,"LP","I"
171,1,17,"LP","I"
518,1,17,"LP","I"
361,3,17,"LP","I"
508,9,17,"LP","I"
411,1,17,"LP","I"
91,8,17,"LP","I"
49,6,17,"LP","I"
236,1,17,"LP","I"
46,5,17,"LP","I"
391,1,17,"LP","I"
404,1,17,"LP","I"
376,2,17,"LP","I"
378,1,17,"LP","I"
492,2,17,"LP","I"
345,1,17,"LP","I"
433,1,17,"LP","I"
72,8,17,"LP","I"
283,1,17,"LP","I"
478,5,17,"LP","I"
470,3,17,"LP","I"
217,1,17,"LP","I"
442,1,17,"LP","I"
305,1,17,"LP","I"
377,2,17,"LP","I"
49,6,18,"LP","I"
201,1,18,"LP","I"
259,3,18,"LP","I"
27,3,18,"LP","I"
61,10,18,"LP","I"
292,1,18,"LP","I"
303,3,18,"LP","I"
19,10,18,"LP","I"
442,1,18,"LP","I"
462,1,18,"LP","I"
358,5,18,"LP","I"
484,5,18,"LP","I"
20,4,18,"LP","I"
127,1,18,"LP","I"
505,16,18,"LP","I"
258,1,18,"LP","I"
248,1,18,"LP","I"
293,1,18,"LP","I"
500,22,18,"LP","I"
512,2,18,"LP","I"
348,1,18,"LP","I"
450,1,18,"LP","I"
217,1,18,"LP","I"
377,2,18,"LP","I"
305,1,18,"LP","I"
5,6,18,"LP","I"
467,2,18,"LP","I"
17,2,18,"LP","I"
208,1,18,"LP","I"
445,5,18,"LP","I"
498,29,18,"LP","I"
501,18,18,"LP","I"
518,1,18,"LP","I"
62,7,18,"LP","I"
2,16,18,"LP","I"
54,8,18,"LP","I"
437,1,18,"LP","I"
237,2,18,"LP","I"
433,1,18,"LP","I"
19,10,19,"LP","I"
505,16,19,"LP","I"
497,32,19,"LP","I"
333,1,19,"LP","I"
200,1,19,"LP","I"
195,1,19,"LP","I"
513,2,19,"LP","I"
378,1,19,"LP","I"
543,4,19,"LP","I"
540,4,19,"LP","I"
362,1,19,"LP","I"
306,1,19,"LP","I"
542,4,19,"LP","I"
154,1,19,"LP","I"
124,1,19,"LP","I"
457,3,19,"LP","I"
486,5,19,"LP","I"
59,4,19,"LP","I"
20,4,19,"LP","I"
442,1,19,"LP","I"
422,1,19,"LP","I"
501,18,19,"LP","I"
158,1,19,"LP","I"
471,2,19,"LP","I"
112,1,19,"LP","I"
534,4,19,"LP","I"
456,1,19,"LP","I"
31,6,19,"LP","I"
308,1,19,"LP","I"
302,1,19,"LP","I"
44,33,19,"LP","I"
164,2,19,"LP","I"
113,1,19,"LP","I"
291,1,19,"LP","I"
258,1,19,"LP","I"
373,1,19,"LP","I"
485,1,19,"LP","I"
67,11,19,"LP","I"
11,9,19,"LP","I"
276,1,20,"LP","I"
376,2,20,"LP","I"
13,3,20,"LP","I"
158,1,20,"LP","I"
514,1,20,"LP","I"
497,32,20,"LP","I"
78,10,20,"LP","I"
438,3,20,"LP","I"
17,2,20,"LP","I"
462,1,20,"LP","I"
59,4,20,"LP","I"
447,3,20,"LP","I"
57,12,20,"LP","I"
44,33,20,"LP","I"
464,2,20,"LP","I"
138,1,20,"LP","I"
101,2,20,"LP","I"
179,5,20,"LP","I"
433,1,20,"LP","I"
171,1,20,"LP","I"
501,18,20,"LP","I"
7,10,20,"LP","I"
351,1,20,"LP","I"
534,4,20,"LP","I"
442,1,20,"LP","I"
210,1,20,"LP","I"
200,1,20,"LP","I"
327,3,20,"LP","I"
26,63,20,"LP","I"
255,1,20,"LP","I"
515,2,20,"LP","I"
291,1,20,"LP","I"
467,2,20,"LP","I"
337,3,20,"LP","I"
495,11,20,"LP","I"
287,1,20,"LP","I"
348,1,20,"LP","I"
426,1,20,"LP","I"
33,13,20,"LP","I"
201,1,21,"LP","I"
498,29,21,"LP","I"
28,29,21,"LP","I"
292,1,21,"LP","I"
298,1,21,"LP","I"
91,8,21,"LP","I"
500,22,21,"LP","I"
60,6,21,"LP","I"
33,13,21,"LP","I"
504,33,21,"LP","I"
543,4,21,"LP","I"
231,1,21,"LP","I"
270,1,21,"LP","I"
138,1,21,"LP","I"
297,2,21,"LP","I"
77,8,21,"LP","I"
283,1,21,"LP","I"
516,1,21,"LP","I"
125,1,21,"LP","I"
171,1,21,"LP","I"
345,1,21,"LP","I"
15,1,21,"LP","I"
499,32,21,"LP","I"
485,1,21,"LP","I"
61,10,21,"LP","I"
486,5,21,"LP","I"
158,1,21,"LP","I"
471,2,21,"LP","I"
389,1,21,"LP","I"
469,3,21,"LP","I"
30,2,21,"LP","I"
67,11,21,"LP","I"
13,3,21,"LP","I"
27,3,21,"LP","I"
514,1,21,"LP","I"
363,1,21,"LP","I"
425,2,21,"LP","I"
217,1,21,"LP","I"
341,1,21,"LP","I"
33,13,22,"LP","I"
171,1,22,"LP","I"
361,3,22,"LP","I"
522,2,22,"LP","I"
327,3,22,"LP","I"
91,8,22,"LP","I"
252,1,22,"LP","I"
44,33,22,"LP","I"
11,9,22,"LP","I"
365,2,22,"LP","I"
517,4,22,"LP","I"
200,1,22,"LP","I"
482,5,22,"LP","I"
195,1,22,"LP","I"
209,2,22,"LP","I"
154,1,22,"LP","I"
333,1,22,"LP","I"
457,3,22,"LP","I"
513,2,22,"LP","I"
32,10,22,"LP","I"
7,10,22,"LP","I"
425,2,22,"LP","I"
138,1,22,"LP","I"
438,3,22,"LP","I"
284,1,22,"LP","I"
503,19,22,"LP","I"
210,1,22,"LP","I"
208,1,22,"LP","I"
112,1,22,"LP","I"
471,2,22,"LP","I"
337,3,22,"LP","I"
299,1,22,"LP","I"
26,63,22,"LP","I"
540,4,22,"LP","I"
276,1,22,"LP","I"
292,1,22,"LP","I"
114,2,22,"LP","I"
435,2,22,"LP","I"
27,3,22,"LP","I"
358,5,23,"LP","I"
270,1,23,"LP","I"
69,1,23,"LP","I"
543,4,23,"LP","I"
31,6,23,"LP","I"
320,1,23,"LP","I"
32,10,23,"LP","I"
18,4,23,"LP","I"
433,1,23,"LP","I"
14,43,23,"LP","I"
30,2,23,"LP","I"
47,7,23,"LP","I"
57,12,23,"LP","I"
317,1,23,"LP","I"
77,8,23,"LP","I"
41,2,23,"LP","I"
11,9,23,"LP","I"
486,5,23,"LP","I"
64,11,23,"LP","I"
464,2,23,"LP","I"
26,63,23,"LP","I"
437,1,23,"LP","I"
48,6,23,"LP","I"
150,1,23,"LP","I"
404,1,23,"LP","I"
27,3,23,"LP","I"
422,1,23,"LP","I"
522,2,23,"LP","I"
129,2,23,"LP","I"
348,1,23,"LP","I"
515,2,23,"LP","I"
209,2,23,"LP","I"
496,28,23,"LP","I"
401,1,23,"LP","I"
357,1,23,"LP","I"
492,2,23,"LP","I"
314,1,23,"LP","I"
447,3,23,"LP","I"
213,1,23,"LP","I"
224,1,24,"LP","I"
59,4,24,"LP","I"
314,1,24,"LP","I"
522,2,24,"LP","I"
365,2,24,"LP","I"
158,1,24,"LP","I"
358,5,24,"LP","I"
543,4,24,"LP","I"
126,1,24,"LP","I"
171,1,24,"LP","I"
201,1,24,"LP","I"
67,11,24,"LP","I"
450,1,24,"LP","I"
426,1,24,"LP","I"
534,4,24,"LP","I"
283,1,24,"LP","I"
5,6,24,"LP","I"
217,1,24,"LP","I"
456,1,24,"LP","I"
80,6,24,"LP","I"
231,1,24,"LP","I"
7,10,24,"LP","I"
333,1,24,"LP","I"
514,1,24,"LP","I"
498,29,24,"LP","I"
492,2,24,"LP","I"
210,1,24,"LP","I"
38,4,24,"LP","I"
497,32,24,"LP","I"
495,11,24,"LP","I"
54,8,24,"LP","I"
46,5,24,"LP","I"
2,16,24,"LP","I"
411,1,24,"LP","I"
124,1,24,"LP","I"
195,1,24,"LP","I"
19,10,24,"LP","I"
64,11,24,"LP","I"
505,16,24,"LP","I"
433,1,25,"LP","I"
543,4,25,"LP","I"
438,3,25,"LP","I"
425,2,25,"LP","I"
515,2,25,"LP","I"
435,2,25,"LP","I"
317,1,25,"LP","I"
320,1,25,"LP","I"
495,11,25,"LP","I"
26,63,25,"LP","I"
450,1,25,"LP","I"
401,1,25,"LP","I"
391,1,25,"LP","I"
252,1,25,"LP","I"
534,4,25,"LP","I"
512,2,25,"LP","I"
455,1,25,"LP","I"
308,1,25,"LP","I"
298,1,25,"LP","I"
542,4,25,"LP","I"
138,1,25,"LP","I"
499,32,25,"LP","I"
44,33,25,"LP","I"
519,1,25,"LP","I"
513,2,25,"LP","I"
20,4,25,"LP","I"
314,1,25,"LP","I"
492,2,25,"LP","I"
396,1,25,"LP","I"
486,5,25,"LP","I"
485,1,25,"LP","I"
217,1,25,"LP","I"
345,1,25,"LP","I"
123,2,25,"LP","I"
124,1,25,"LP","I"
411,1,25,"LP","I"
292,1,25,"LP","I"
32,10,25,"LP","I"
302,1,25,"LP","I"
57,12,26,"LP","I"
123,2,26,"LP","I"
439,1,26,"LP","I"
5,6,26,"LP","I"
415,1,26,"LP","I"
236,1,26,"LP","I"
486,5,26,"LP","I"
497,32,26,"LP","I"
78,10,26,"LP","I"
485,1,26,"LP","I"
515,2,26,"LP","I"
363,1,26,"LP","I"
305,1,26,"LP","I"
501,18,26,"LP","I"
514,1,26,"LP","I"
435,2,26,"LP","I"
456,1,26,"LP","I"
455,1,26,"LP","I"
471,2,26,"LP","I"
101,2,26,"LP","I"
376,2,26,"LP","I"
77,8,26,"LP","I"
69,1,26,"LP","I"
293,1,26,"LP","I"
543,4,26,"LP","I"
299,1,26,"LP","I"
210,1,26,"LP","I"
438,3,26,"LP","I"
150,1,26,"LP","I"
462,1,26,"LP","I"
467,2,26,"LP","I"
337,3,26,"LP","I"
224,1,26,"LP","I"
327,3,26,"LP","I"
304,3,26,"LP","I"
237,2,26,"LP","I"
213,1,26,"LP","I"
404,1,26,"LP","I"
536,1,26,"LP","I"
47,7,27,"LP","I"
138,1,27,"LP","I"
337,3,27,"LP","I"
72,8,27,"LP","I"
302,1,27,"LP","I"
525,6,27,"LP","I"
484,5,27,"LP","I"
482,5,27,"LP","I"
276,1,27,"LP","I"
213,1,27,"LP","I"
542,4,27,"LP","I"
471,2,27,"LP","I"
438,3,27,"LP","I"
91,8,27,"LP","I"
67,11,27,"LP","I"
515,2,27,"LP","I"
61,10,27,"LP","I"
190,1,27,"LP","I"
210,1,27,"LP","I"
125,1,27,"LP","I"
123,2,27,"LP","I"
478,5,27,"LP","I"
457,3,27,"LP","I"
284,1,27,"LP","I"
59,4,27,"LP","I"
114,2,27,"LP","I"
465,1,27,"LP","I"
435,2,27,"LP","I"
377,2,27,"LP","I"
237,2,27,"LP","I"
248,1,27,"LP","I"
522,2,27,"LP","I"
19,10,27,"LP","I"
536,1,27,"LP","I"
298,1,27,"LP","I"
209,2,27,"LP","I"
501,18,27,"LP","I"
113,1,27,"LP","I"
57,12,27,"LP","I"
291,1,28,"LP","I"
514,1,28,"LP","I"
17,2,28,"LP","I"
536,1,28,"LP","I"
499,32,28,"LP","I"
28,29,28,"LP","I"
378,1,28,"LP","I"
486,5,28,"LP","I"
32,10,28,"LP","I"
517,4,28,"LP","I"
72,8,28,"LP","I"
391,1,28,"LP","I"
341,1,28,"LP","I"
112,1,28,"LP","I"
237,2,28,"LP","I"
231,1,28,"LP","I"
33,13,28,"LP","I"
503,19,28,"LP","I"
306,1,28,"LP","I"
447,3,28,"LP","I"
