"habitat","lower","upper"
"LP","01PLANT.Hairy Tare","08BIRD.Passer domesticus"
"LP","01PLANT.Hawkish Complex sp","08BIRD.Alectoris rufa"
"LP","01PLANT.Hawkish Complex sp","08BIRD.Carduelis cannabina"
"LP","01PLANT.Hawkish Complex sp","08BIRD.Carduelis carduelis"
"LP","01PLANT.Hawkish Complex sp","08BIRD.Carduelis chloris"
"LP","01PLANT.Hawkish Complex sp","08BIRD.Fringilla coelebs"
"LP","01PLANT.Hawkish Complex sp","08BIRD.Passer domesticus"
"LP","01PLANT.Hogweed","08BIRD.Alectoris rufa"
"LP","01PLANT.Hogweed","08BIRD.Carduelis cannabina"
"LP","01PLANT.Hogweed","08BIRD.Carduelis carduelis"
"LP","01PLANT.Hogweed","08BIRD.Carduelis chloris"
"LP","01PLANT.Hogweed","08BIRD.Columba palumbus"
"LP","01PLANT.Hogweed","08BIRD.Corvus frugilegus"
"LP","01PLANT.Hogweed","08BIRD.Emberiza citrinella"
"LP","01PLANT.Hogweed","08BIRD.Passer domesticus"
"LP","01PLANT.Knotgrass sp","08BIRD.Alauda arvensis"
"LP","01PLANT.Knotgrass sp","08BIRD.Alectoris rufa"
"LP","01PLANT.Knotgrass sp","08BIRD.Carduelis cannabina"
"LP","01PLANT.Knotgrass sp","08BIRD.Carduelis carduelis"
"LP","01PLANT.Knotgrass sp","08BIRD.Carduelis chloris"
"LP","01PLANT.Knotgrass sp","08BIRD.Columba palumbus"
"LP","01PLANT.Knotgrass sp","08BIRD.Corvus frugilegus"
"LP","01PLANT.Knotgrass sp","08BIRD.Corvus monedula"
"LP","01PLANT.Knotgrass sp","08BIRD.Emberiza citrinella"
"LP","01PLANT.Knotgrass sp","08BIRD.Fringilla coelebs"
"LP","01PLANT.Knotgrass sp","08BIRD.Passer domesticus"
"LP","01PLANT.Lesser Trefoil","08BIRD.Alectoris rufa"
"LP","01PLANT.Lesser Trefoil","08BIRD.Carduelis chloris"
"LP","01PLANT.Lesser Trefoil","08BIRD.Columba palumbus"
"LP","01PLANT.Lesser Trefoil","08BIRD.Corvus monedula"
"LP","01PLANT.Lesser Trefoil","08BIRD.Fringilla coelebs"
"LP","01PLANT.Mayweed sp","08BIRD.Alectoris rufa"
"LP","01PLANT.Mayweed sp","08BIRD.Carduelis cannabina"
"LP","01PLANT.Mayweed sp","08BIRD.Carduelis carduelis"
"LP","01PLANT.Mayweed sp","08BIRD.Carduelis chloris"
"LP","01PLANT.Mayweed sp","08BIRD.Fringilla coelebs"
"LP","01PLANT.Mayweed sp","08BIRD.Passer domesticus"
"LP","01PLANT.Meadow Buttercup","08BIRD.Alauda arvensis"
"LP","01PLANT.Meadow Buttercup","08BIRD.Carduelis cannabina"
"LP","01PLANT.Meadow Buttercup","08BIRD.Carduelis carduelis"
"LP","01PLANT.Meadow Buttercup","08BIRD.Carduelis chloris"
"LP","01PLANT.Meadow Buttercup","08BIRD.Columba palumbus"
"LP","01PLANT.Meadow Buttercup","08BIRD.Corvus monedula"
"LP","01PLANT.Meadow Buttercup","08BIRD.Fringilla coelebs"
"LP","01PLANT.Oak","08BIRD.Alectoris rufa"
"LP","01PLANT.Oak","08BIRD.Carduelis cannabina"
"LP","01PLANT.Oak","08BIRD.Carduelis carduelis"
"LP","01PLANT.Oak","08BIRD.Carduelis chloris"
"LP","01PLANT.Oak","08BIRD.Columba palumbus"
"LP","01PLANT.Oak","08BIRD.Corvus frugilegus"
"LP","01PLANT.Oak","08BIRD.Corvus monedula"
"LP","01PLANT.Oak","08BIRD.Emberiza citrinella"
"LP","01PLANT.Oak","08BIRD.Fringilla coelebs"
"LP","01PLANT.Oak","08BIRD.Passer domesticus"
"LP","01PLANT.Red Dead-nettle","08BIRD.Alectoris rufa"
"LP","01PLANT.Red Dead-nettle","08BIRD.Carduelis cannabina"
"LP","01PLANT.Red Dead-nettle","08BIRD.Carduelis carduelis"
"LP","01PLANT.Red Dead-nettle","08BIRD.Carduelis chloris"
"LP","01PLANT.Red Dead-nettle","08BIRD.Columba palumbus"
"LP","01PLANT.Red Dead-nettle","08BIRD.Corvus frugilegus"
"LP","01PLANT.Red Dead-nettle","08BIRD.Emberiza citrinella"
"LP","01PLANT.Red Dead-nettle","08BIRD.Fringilla coelebs"
"LP","01PLANT.Sow-thistle sp","08BIRD.Alectoris rufa"
"LP","01PLANT.Sow-thistle sp","08BIRD.Carduelis cannabina"
"LP","01PLANT.Sow-thistle sp","08BIRD.Carduelis carduelis"
"LP","01PLANT.Sow-thistle sp","08BIRD.Carduelis chloris"
"LP","01PLANT.Sow-thistle sp","08BIRD.Emberiza citrinella"
"LP","01PLANT.Sow-thistle sp","08BIRD.Fringilla coelebs"
"LP","01PLANT.Sow-thistle sp","08BIRD.Passer domesticus"
"LP","01PLANT.Spear Thistle","08BIRD.Alectoris rufa"
"LP","01PLANT.Spear Thistle","08BIRD.Carduelis cannabina"
"LP","01PLANT.Spear Thistle","08BIRD.Carduelis carduelis"
"LP","01PLANT.Spear Thistle","08BIRD.Carduelis chloris"
"LP","01PLANT.Spear Thistle","08BIRD.Corvus frugilegus"
"LP","01PLANT.Spear Thistle","08BIRD.Corvus monedula"
"LP","01PLANT.Spear Thistle","08BIRD.Fringilla coelebs"
"LP","01PLANT.Spear Thistle","08BIRD.Passer domesticus"
"LP","01PLANT.Wall Speedwell","08BIRD.Alauda arvensis"
"LP","01PLANT.Wall Speedwell","08BIRD.Carduelis cannabina"
"LP","01PLANT.Wall Speedwell","08BIRD.Columba palumbus"
"LU","01PLANT.Black Bindweed","08BIRD.Alauda arvensis"
"LU","01PLANT.Black Bindweed","08BIRD.Alectoris rufa"
"LU","01PLANT.Black Bindweed","08BIRD.Carduelis cannabina"
"LU","01PLANT.Black Bindweed","08BIRD.Carduelis carduelis"
"LU","01PLANT.Black Bindweed","08BIRD.Carduelis chloris"
"LU","01PLANT.Black Bindweed","08BIRD.Columba palumbus"
"LU","01PLANT.Black Bindweed","08BIRD.Corvus frugilegus"
"LU","01PLANT.Black Bindweed","08BIRD.Corvus monedula"
"LU","01PLANT.Black Bindweed","08BIRD.Emberiza citrinella"
"LU","01PLANT.Black Bindweed","08BIRD.Fringilla coelebs"
"LU","01PLANT.Black Bindweed","08BIRD.Passer domesticus"
"LU","01PLANT.Chenopodium sp","08BIRD.Alauda arvensis"
"LU","01PLANT.Chenopodium sp","08BIRD.Alectoris rufa"
"LU","01PLANT.Chenopodium sp","08BIRD.Carduelis cannabina"
"LU","01PLANT.Chenopodium sp","08BIRD.Carduelis carduelis"
"LU","01PLANT.Chenopodium sp","08BIRD.Carduelis chloris"
"LU","01PLANT.Chenopodium sp","08BIRD.Columba palumbus"
"LU","01PLANT.Chenopodium sp","08BIRD.Corvus frugilegus"
"LU","01PLANT.Chenopodium sp","08BIRD.Corvus monedula"
"LU","01PLANT.Chenopodium sp","08BIRD.Emberiza citrinella"
"LU","01PLANT.Chenopodium sp","08BIRD.Fringilla coelebs"
"LU","01PLANT.Chenopodium sp","08BIRD.Passer domesticus"
"LU","01PLANT.Clover sp","08BIRD.Alectoris rufa"
"LU","01PLANT.Clover sp","08BIRD.Carduelis cannabina"
"LU","01PLANT.Clover sp","08BIRD.Carduelis carduelis"
"LU","01PLANT.Clover sp","08BIRD.Carduelis chloris"
"LU","01PLANT.Clover sp","08BIRD.Columba palumbus"
"LU","01PLANT.Clover sp","08BIRD.Corvus monedula"
"LU","01PLANT.Clover sp","08BIRD.Emberiza citrinella"
"LU","01PLANT.Clover sp","08BIRD.Fringilla coelebs"
"LU","01PLANT.Common Chickweed","08BIRD.Alectoris rufa"
"LU","01PLANT.Common Chickweed","08BIRD.Carduelis cannabina"
"LU","01PLANT.Common Chickweed","08BIRD.Carduelis carduelis"
"LU","01PLANT.Common Chickweed","08BIRD.Carduelis chloris"
"LU","01PLANT.Common Chickweed","08BIRD.Columba palumbus"
"LU","01PLANT.Common Chickweed","08BIRD.Emberiza citrinella"
"LU","01PLANT.Common Chickweed","08BIRD.Fringilla coelebs"
"LU","01PLANT.Common Chickweed","08BIRD.Passer domesticus"
"LU","01PLANT.Common Field Speedwell","08BIRD.Carduelis cannabina"
"LU","01PLANT.Common Field Speedwell","08BIRD.Columba palumbus"
"LU","01PLANT.Common Mouse-ear","08BIRD.Alectoris rufa"
"LU","01PLANT.Common Mouse-ear","08BIRD.Carduelis cannabina"
"LU","01PLANT.Common Mouse-ear","08BIRD.Carduelis carduelis"
"LU","01PLANT.Common Mouse-ear","08BIRD.Carduelis chloris"
"LU","01PLANT.Common Mouse-ear","08BIRD.Columba palumbus"
"LU","01PLANT.Common Mouse-ear","08BIRD.Emberiza citrinella"
"LU","01PLANT.Common Mouse-ear","08BIRD.Fringilla coelebs"
"LU","01PLANT.Common Mouse-ear","08BIRD.Passer domesticus"
"LU","01PLANT.Common Poppy","08BIRD.Alauda arvensis"
"LU","01PLANT.Common Poppy","08BIRD.Carduelis cannabina"
"LU","01PLANT.Common Poppy","08BIRD.Carduelis carduelis"
"LU","01PLANT.Common Poppy","08BIRD.Corvus monedula"
"LU","01PLANT.Creeping Buttercup","08BIRD.Alauda arvensis"
"LU","01PLANT.Creeping Buttercup","08BIRD.Carduelis cannabina"
"LU","01PLANT.Creeping Buttercup","08BIRD.Carduelis carduelis"
"LU","01PLANT.Creeping Buttercup","08BIRD.Carduelis chloris"
"LU","01PLANT.Creeping Buttercup","08BIRD.Columba palumbus"
"LU","01PLANT.Creeping Buttercup","08BIRD.Corvus frugilegus"
"LU","01PLANT.Creeping Buttercup","08BIRD.Corvus monedula"
"LU","01PLANT.Creeping Buttercup","08BIRD.Fringilla coelebs"
"LU","01PLANT.Creeping Buttercup","08BIRD.Passer domesticus"
"LU","01PLANT.Creeping Thistle","08BIRD.Alectoris rufa"
"LU","01PLANT.Creeping Thistle","08BIRD.Carduelis cannabina"
"LU","01PLANT.Creeping Thistle","08BIRD.Carduelis carduelis"
"LU","01PLANT.Creeping Thistle","08BIRD.Carduelis chloris"
"LU","01PLANT.Creeping Thistle","08BIRD.Corvus monedula"
"LU","01PLANT.Creeping Thistle","08BIRD.Fringilla coelebs"
"LU","01PLANT.Creeping Thistle","08BIRD.Passer domesticus"
"LU","01PLANT.Cut-leaved Crane's-bill","08BIRD.Carduelis chloris"
"LU","01PLANT.Cut-leaved Crane's-bill","08BIRD.Fringilla coelebs"
"LU","01PLANT.Dandelion","08BIRD.Alectoris rufa"
"LU","01PLANT.Dandelion","08BIRD.Carduelis cannabina"
"LU","01PLANT.Dandelion","08BIRD.Carduelis carduelis"
"LU","01PLANT.Dandelion","08BIRD.Carduelis chloris"
"LU","01PLANT.Dandelion","08BIRD.Columba palumbus"
"LU","01PLANT.Dandelion","08BIRD.Corvus frugilegus"
"LU","01PLANT.Dandelion","08BIRD.Emberiza citrinella"
"LU","01PLANT.Dandelion","08BIRD.Fringilla coelebs"
"LU","01PLANT.Dandelion","08BIRD.Passer domesticus"
"LU","01PLANT.Dock sp","08BIRD.Alauda arvensis"
"LU","01PLANT.Dock sp","08BIRD.Alectoris rufa"
"LU","01PLANT.Dock sp","08BIRD.Carduelis cannabina"
"LU","01PLANT.Dock sp","08BIRD.Carduelis carduelis"
"LU","01PLANT.Dock sp","08BIRD.Carduelis chloris"
"LU","01PLANT.Dock sp","08BIRD.Columba palumbus"
"LU","01PLANT.Dock sp","08BIRD.Corvus frugilegus"
"LU","01PLANT.Dock sp","08BIRD.Corvus monedula"
"LU","01PLANT.Dock sp","08BIRD.Emberiza citrinella"
"LU","01PLANT.Dock sp","08BIRD.Fringilla coelebs"
"LU","01PLANT.Dock sp","08BIRD.Passer domesticus"
"LU","01PLANT.Field Forget-me-not","08BIRD.Carduelis cannabina"
"LU","01PLANT.Field Forget-me-not","08BIRD.Carduelis carduelis"
"LU","01PLANT.Field Forget-me-not","08BIRD.Emberiza citrinella"
"LU","01PLANT.Field Forget-me-not","08BIRD.Fringilla coelebs"
"LU","01PLANT.Grass sp","08BIRD.Alauda arvensis"
"LU","01PLANT.Grass sp","08BIRD.Alectoris rufa"
"LU","01PLANT.Grass sp","08BIRD.Carduelis cannabina"
"LU","01PLANT.Grass sp","08BIRD.Carduelis carduelis"
"LU","01PLANT.Grass sp","08BIRD.Carduelis chloris"
"LU","01PLANT.Grass sp","08BIRD.Columba palumbus"
"LU","01PLANT.Grass sp","08BIRD.Corvus frugilegus"
"LU","01PLANT.Grass sp","08BIRD.Corvus monedula"
"LU","01PLANT.Grass sp","08BIRD.Emberiza citrinella"
"LU","01PLANT.Grass sp","08BIRD.Fringilla coelebs"
"LU","01PLANT.Grass sp","08BIRD.Passer domesticus"
"LU","01PLANT.Hawkish Complex sp","08BIRD.Alectoris rufa"
"LU","01PLANT.Hawkish Complex sp","08BIRD.Carduelis cannabina"
"LU","01PLANT.Hawkish Complex sp","08BIRD.Carduelis carduelis"
"LU","01PLANT.Hawkish Complex sp","08BIRD.Carduelis chloris"
"LU","01PLANT.Hawkish Complex sp","08BIRD.Fringilla coelebs"
"LU","01PLANT.Hawkish Complex sp","08BIRD.Passer domesticus"
"LU","01PLANT.Knotgrass sp","08BIRD.Alauda arvensis"
"LU","01PLANT.Knotgrass sp","08BIRD.Alectoris rufa"
"LU","01PLANT.Knotgrass sp","08BIRD.Carduelis cannabina"
"LU","01PLANT.Knotgrass sp","08BIRD.Carduelis carduelis"
"LU","01PLANT.Knotgrass sp","08BIRD.Carduelis chloris"
"LU","01PLANT.Knotgrass sp","08BIRD.Columba palumbus"
"LU","01PLANT.Knotgrass sp","08BIRD.Corvus frugilegus"
"LU","01PLANT.Knotgrass sp","08BIRD.Corvus monedula"
"LU","01PLANT.Knotgrass sp","08BIRD.Emberiza citrinella"
"LU","01PLANT.Knotgrass sp","08BIRD.Fringilla coelebs"
"LU","01PLANT.Knotgrass sp","08BIRD.Passer domesticus"
"LU","01PLANT.Mayweed sp","08BIRD.Alectoris rufa"
"LU","01PLANT.Mayweed sp","08BIRD.Carduelis cannabina"
"LU","01PLANT.Mayweed sp","08BIRD.Carduelis carduelis"
"LU","01PLANT.Mayweed sp","08BIRD.Carduelis chloris"
"LU","01PLANT.Mayweed sp","08BIRD.Fringilla coelebs"
"LU","01PLANT.Mayweed sp","08BIRD.Passer domesticus"
"LU","01PLANT.Shepherd's Purse","08BIRD.Carduelis cannabina"
"LU","01PLANT.Shepherd's Purse","08BIRD.Carduelis chloris"
"LU","01PLANT.Shepherd's Purse","08BIRD.Columba palumbus"
"LU","01PLANT.Shepherd's Purse","08BIRD.Fringilla coelebs"
"LU","01PLANT.Sow-thistle sp","08BIRD.Alectoris rufa"
"LU","01PLANT.Sow-thistle sp","08BIRD.Carduelis cannabina"
"LU","01PLANT.Sow-thistle sp","08BIRD.Carduelis carduelis"
"LU","01PLANT.Sow-thistle sp","08BIRD.Carduelis chloris"
"LU","01PLANT.Sow-thistle sp","08BIRD.Emberiza citrinella"
"LU","01PLANT.Sow-thistle sp","08BIRD.Fringilla coelebs"
"LU","01PLANT.Sow-thistle sp","08BIRD.Passer domesticus"
"LU","01PLANT.Stinging Nettle","08BIRD.Alauda arvensis"
"LU","01PLANT.Stinging Nettle","08BIRD.Carduelis cannabina"
"LU","01PLANT.Stinging Nettle","08BIRD.Carduelis carduelis"
"LU","01PLANT.Stinging Nettle","08BIRD.Columba palumbus"
"LU","01PLANT.Stinging Nettle","08BIRD.Emberiza citrinella"
"LU","01PLANT.Stinging Nettle","08BIRD.Passer domesticus"
"LU","01PLANT.Willowherb sp","08BIRD.Alectoris rufa"
"LU","01PLANT.Willowherb sp","08BIRD.Carduelis cannabina"
"LU","01PLANT.Willowherb sp","08BIRD.Carduelis carduelis"
"LU","01PLANT.Willowherb sp","08BIRD.Carduelis chloris"
"LU","01PLANT.Willowherb sp","08BIRD.Columba palumbus"
"LU","01PLANT.Willowherb sp","08BIRD.Corvus frugilegus"
"LU","01PLANT.Willowherb sp","08BIRD.Emberiza citrinella"
"LU","01PLANT.Willowherb sp","08BIRD.Fringilla coelebs"
"LU","01PLANT.Willowherb sp","08BIRD.Passer domesticus"
"MH","01PLANT.Blackthorn","08BIRD.Alectoris rufa"
"MH","01PLANT.Blackthorn","08BIRD.Carduelis cannabina"
"MH","01PLANT.Blackthorn","08BIRD.Carduelis carduelis"
"MH","01PLANT.Blackthorn","08BIRD.Carduelis chloris"
"MH","01PLANT.Blackthorn","08BIRD.Corvus frugilegus"
"MH","01PLANT.Blackthorn","08BIRD.Fringilla coelebs"
"MH","01PLANT.Bramble","08BIRD.Alectoris rufa"
"MH","01PLANT.Bramble","08BIRD.Carduelis cannabina"
"MH","01PLANT.Bramble","08BIRD.Carduelis carduelis"
"MH","01PLANT.Bramble","08BIRD.Carduelis chloris"
"MH","01PLANT.Bramble","08BIRD.Columba palumbus"
"MH","01PLANT.Bramble","08BIRD.Corvus frugilegus"
"MH","01PLANT.Bramble","08BIRD.Corvus monedula"
"MH","01PLANT.Bramble","08BIRD.Emberiza citrinella"
"MH","01PLANT.Bramble","08BIRD.Fringilla coelebs"
"MH","01PLANT.Bush Vetch","08BIRD.Alectoris rufa"
"MH","01PLANT.Bush Vetch","08BIRD.Carduelis chloris"
"MH","01PLANT.Bush Vetch","08BIRD.Columba palumbus"
"MH","01PLANT.Bush Vetch","08BIRD.Corvus frugilegus"
"MH","01PLANT.Bush Vetch","08BIRD.Corvus monedula"
"MH","01PLANT.Bush Vetch","08BIRD.Emberiza citrinella"
"MH","01PLANT.Bush Vetch","08BIRD.Passer domesticus"
"MH","01PLANT.Chenopodium sp","08BIRD.Alauda arvensis"
"MH","01PLANT.Chenopodium sp","08BIRD.Alectoris rufa"
"MH","01PLANT.Chenopodium sp","08BIRD.Carduelis cannabina"
"MH","01PLANT.Chenopodium sp","08BIRD.Carduelis carduelis"
"MH","01PLANT.Chenopodium sp","08BIRD.Carduelis chloris"
"MH","01PLANT.Chenopodium sp","08BIRD.Columba palumbus"
"MH","01PLANT.Chenopodium sp","08BIRD.Corvus frugilegus"
"MH","01PLANT.Chenopodium sp","08BIRD.Corvus monedula"
"MH","01PLANT.Chenopodium sp","08BIRD.Emberiza citrinella"
"MH","01PLANT.Chenopodium sp","08BIRD.Fringilla coelebs"
"MH","01PLANT.Chenopodium sp","08BIRD.Passer domesticus"
"MH","01PLANT.Cleavers","08BIRD.Carduelis chloris"
"MH","01PLANT.Cleavers","08BIRD.Corvus monedula"
"MH","01PLANT.Cleavers","08BIRD.Fringilla coelebs"
"MH","01PLANT.Cleavers","08BIRD.Passer domesticus"
"MH","01PLANT.Clover sp","08BIRD.Alectoris rufa"
"MH","01PLANT.Clover sp","08BIRD.Carduelis cannabina"
"MH","01PLANT.Clover sp","08BIRD.Carduelis carduelis"
"MH","01PLANT.Clover sp","08BIRD.Carduelis chloris"
"MH","01PLANT.Clover sp","08BIRD.Columba palumbus"
"MH","01PLANT.Clover sp","08BIRD.Corvus monedula"
"MH","01PLANT.Clover sp","08BIRD.Emberiza citrinella"
"MH","01PLANT.Clover sp","08BIRD.Fringilla coelebs"
"MH","01PLANT.Common Field Speedwell","08BIRD.Carduelis cannabina"
"MH","01PLANT.Common Field Speedwell","08BIRD.Columba palumbus"
"MH","01PLANT.Common Mouse-ear","08BIRD.Alectoris rufa"
"MH","01PLANT.Common Mouse-ear","08BIRD.Carduelis cannabina"
"MH","01PLANT.Common Mouse-ear","08BIRD.Carduelis carduelis"
"MH","01PLANT.Common Mouse-ear","08BIRD.Carduelis chloris"
"MH","01PLANT.Common Mouse-ear","08BIRD.Columba palumbus"
"MH","01PLANT.Common Mouse-ear","08BIRD.Emberiza citrinella"
"MH","01PLANT.Common Mouse-ear","08BIRD.Fringilla coelebs"
"MH","01PLANT.Common Mouse-ear","08BIRD.Passer domesticus"
"MH","01PLANT.Common Poppy","08BIRD.Alauda arvensis"
"MH","01PLANT.Common Poppy","08BIRD.Carduelis cannabina"
"MH","01PLANT.Common Poppy","08BIRD.Carduelis carduelis"
"MH","01PLANT.Common Poppy","08BIRD.Corvus monedula"
"MH","01PLANT.Cow Parsley","08BIRD.Alectoris rufa"
"MH","01PLANT.Cow Parsley","08BIRD.Carduelis cannabina"
"MH","01PLANT.Cow Parsley","08BIRD.Carduelis carduelis"
"MH","01PLANT.Cow Parsley","08BIRD.Carduelis chloris"
"MH","01PLANT.Cow Parsley","08BIRD.Columba palumbus"
"MH","01PLANT.Cow Parsley","08BIRD.Corvus frugilegus"
"MH","01PLANT.Cow Parsley","08BIRD.Emberiza citrinella"
"MH","01PLANT.Cow Parsley","08BIRD.Passer domesticus"
"MH","01PLANT.Creeping Buttercup","08BIRD.Alauda arvensis"
"MH","01PLANT.Creeping Buttercup","08BIRD.Carduelis cannabina"
"MH","01PLANT.Creeping Buttercup","08BIRD.Carduelis carduelis"
"MH","01PLANT.Creeping Buttercup","08BIRD.Carduelis chloris"
"MH","01PLANT.Creeping Buttercup","08BIRD.Columba palumbus"
"MH","01PLANT.Creeping Buttercup","08BIRD.Corvus frugilegus"
"MH","01PLANT.Creeping Buttercup","08BIRD.Corvus monedula"
"MH","01PLANT.Creeping Buttercup","08BIRD.Fringilla coelebs"
"MH","01PLANT.Creeping Buttercup","08BIRD.Passer domesticus"
"MH","01PLANT.Creeping Cinquefoil","08BIRD.Alectoris rufa"
"MH","01PLANT.Creeping Cinquefoil","08BIRD.Carduelis chloris"
"MH","01PLANT.Creeping Cinquefoil","08BIRD.Fringilla coelebs"
"MH","01PLANT.Creeping Thistle","08BIRD.Alectoris rufa"
"MH","01PLANT.Creeping Thistle","08BIRD.Carduelis cannabina"
"MH","01PLANT.Creeping Thistle","08BIRD.Carduelis carduelis"
"MH","01PLANT.Creeping Thistle","08BIRD.Carduelis chloris"
"MH","01PLANT.Creeping Thistle","08BIRD.Corvus monedula"
"MH","01PLANT.Creeping Thistle","08BIRD.Fringilla coelebs"
"MH","01PLANT.Creeping Thistle","08BIRD.Passer domesticus"
"MH","01PLANT.Cut-leaved Crane's-bill","08BIRD.Carduelis chloris"
"MH","01PLANT.Cut-leaved Crane's-bill","08BIRD.Fringilla coelebs"
"MH","01PLANT.Dandelion","08BIRD.Alectoris rufa"
"MH","01PLANT.Dandelion","08BIRD.Carduelis cannabina"
"MH","01PLANT.Dandelion","08BIRD.Carduelis carduelis"
"MH","01PLANT.Dandelion","08BIRD.Carduelis chloris"
"MH","01PLANT.Dandelion","08BIRD.Columba palumbus"
"MH","01PLANT.Dandelion","08BIRD.Corvus frugilegus"
"MH","01PLANT.Dandelion","08BIRD.Emberiza citrinella"
"MH","01PLANT.Dandelion","08BIRD.Fringilla coelebs"
"MH","01PLANT.Dandelion","08BIRD.Passer domesticus"
"MH","01PLANT.Dock sp","08BIRD.Alauda arvensis"
"MH","01PLANT.Dock sp","08BIRD.Alectoris rufa"
"MH","01PLANT.Dock sp","08BIRD.Carduelis cannabina"
"MH","01PLANT.Dock sp","08BIRD.Carduelis carduelis"
"MH","01PLANT.Dock sp","08BIRD.Carduelis chloris"
"MH","01PLANT.Dock sp","08BIRD.Columba palumbus"
"MH","01PLANT.Dock sp","08BIRD.Corvus frugilegus"
"MH","01PLANT.Dock sp","08BIRD.Corvus monedula"
"MH","01PLANT.Dock sp","08BIRD.Emberiza citrinella"
"MH","01PLANT.Dock sp","08BIRD.Fringilla coelebs"
"MH","01PLANT.Dock sp","08BIRD.Passer domesticus"
"MH","01PLANT.Dog's Mercury","08BIRD.Alectoris rufa"
"MH","01PLANT.Dog's Mercury","08BIRD.Carduelis cannabina"
"MH","01PLANT.Dog's Mercury","08BIRD.Carduelis carduelis"
"MH","01PLANT.Dog's Mercury","08BIRD.Carduelis chloris"
"MH","01PLANT.Dog's Mercury","08BIRD.Columba palumbus"
"MH","01PLANT.Dog's Mercury","08BIRD.Corvus frugilegus"
"MH","01PLANT.Dog's Mercury","08BIRD.Emberiza citrinella"
"MH","01PLANT.Elder","08BIRD.Columba palumbus"
"MH","01PLANT.Elder","08BIRD.Corvus frugilegus"
"MH","01PLANT.Elder","08BIRD.Corvus monedula"
"MH","01PLANT.Elder","08BIRD.Fringilla coelebs"
"MH","01PLANT.Elder","08BIRD.Passer domesticus"
"MH","01PLANT.Field Maple","08BIRD.Corvus frugilegus"
"MH","01PLANT.Field Pansy","08BIRD.Alauda arvensis"
"MH","01PLANT.Field Pansy","08BIRD.Fringilla coelebs"
"MH","01PLANT.Grass sp","08BIRD.Alauda arvensis"
"MH","01PLANT.Grass sp","08BIRD.Alectoris rufa"
"MH","01PLANT.Grass sp","08BIRD.Carduelis cannabina"
"MH","01PLANT.Grass sp","08BIRD.Carduelis carduelis"
"MH","01PLANT.Grass sp","08BIRD.Carduelis chloris"
"MH","01PLANT.Grass sp","08BIRD.Columba palumbus"
"MH","01PLANT.Grass sp","08BIRD.Corvus frugilegus"
"MH","01PLANT.Grass sp","08BIRD.Corvus monedula"
"MH","01PLANT.Grass sp","08BIRD.Emberiza citrinella"
"MH","01PLANT.Grass sp","08BIRD.Fringilla coelebs"
"MH","01PLANT.Grass sp","08BIRD.Passer domesticus"
"MH","01PLANT.Ground Ivy","08BIRD.Alectoris rufa"
"MH","01PLANT.Ground Ivy","08BIRD.Carduelis cannabina"
"MH","01PLANT.Ground Ivy","08BIRD.Carduelis carduelis"
"MH","01PLANT.Ground Ivy","08BIRD.Carduelis chloris"
"MH","01PLANT.Ground Ivy","08BIRD.Columba palumbus"
"MH","01PLANT.Ground Ivy","08BIRD.Corvus frugilegus"
"MH","01PLANT.Ground Ivy","08BIRD.Emberiza citrinella"
"MH","01PLANT.Ground Ivy","08BIRD.Fringilla coelebs"
"MH","01PLANT.Hawthorn","08BIRD.Alectoris rufa"
"MH","01PLANT.Hawthorn","08BIRD.Carduelis cannabina"
"MH","01PLANT.Hawthorn","08BIRD.Carduelis carduelis"
"MH","01PLANT.Hawthorn","08BIRD.Carduelis chloris"
"MH","01PLANT.Hawthorn","08BIRD.Corvus frugilegus"
"MH","01PLANT.Hawthorn","08BIRD.Fringilla coelebs"
"MH","01PLANT.Hedge Woundwort","08BIRD.Alauda arvensis"
"MH","01PLANT.Hedge Woundwort","08BIRD.Alectoris rufa"
"MH","01PLANT.Hedge Woundwort","08BIRD.Fringilla coelebs"
"MH","01PLANT.Herb Bennet","08BIRD.Alectoris rufa"
"MH","01PLANT.Herb Bennet","08BIRD.Carduelis chloris"
"MH","01PLANT.Herb Bennet","08BIRD.Columba palumbus"
"MH","01PLANT.Herb Bennet","08BIRD.Corvus frugilegus"
"MH","01PLANT.Herb Bennet","08BIRD.Emberiza citrinella"
"MH","01PLANT.Herb Bennet","08BIRD.Fringilla coelebs"
"MH","01PLANT.Herb Bennet","08BIRD.Passer domesticus"
"MH","01PLANT.Herb Robert","08BIRD.Carduelis chloris"
"MH","01PLANT.Herb Robert","08BIRD.Fringilla coelebs"
"MH","01PLANT.Hogweed","08BIRD.Alectoris rufa"
"MH","01PLANT.Hogweed","08BIRD.Carduelis cannabina"
"MH","01PLANT.Hogweed","08BIRD.Carduelis carduelis"
"MH","01PLANT.Hogweed","08BIRD.Carduelis chloris"
"MH","01PLANT.Hogweed","08BIRD.Columba palumbus"
"MH","01PLANT.Hogweed","08BIRD.Corvus frugilegus"
"MH","01PLANT.Hogweed","08BIRD.Emberiza citrinella"
"MH","01PLANT.Hogweed","08BIRD.Passer domesticus"
"MH","01PLANT.Knotgrass sp","08BIRD.Alauda arvensis"
"MH","01PLANT.Knotgrass sp","08BIRD.Alectoris rufa"
"MH","01PLANT.Knotgrass sp","08BIRD.Carduelis cannabina"
"MH","01PLANT.Knotgrass sp","08BIRD.Carduelis carduelis"
"MH","01PLANT.Knotgrass sp","08BIRD.Carduelis chloris"
"MH","01PLANT.Knotgrass sp","08BIRD.Columba palumbus"
