species,Crop.production,Pollination,Pest.control,Seed.dispersal,Bird.watching,Butterfly.watching,Crop.damage
02FV.Chorebus sp nov,0,1,0,0,0,0,0
02FV.Chromatomyia nigra,0,1,0,0,0,0,0
02FV.Chrysopilus asiliformis,0,1,0,0,0,0,0
02FV.Chrysotoxum bicinctum,0,1,0,0,0,0,0
02FV.Chrysotus sp,0,1,0,0,0,0,0
02FV.Coccinella septempunctata,0,1,0,0,0,0,0
02FV.Coenosia tigrina,0,1,0,0,0,0,0
02FV.Copromyza similes,0,1,0,0,0,0,0
02FV.Crossopalpus sp,0,1,0,0,0,0,0
02FV.Dacnusa (maculipes),0,1,0,0,0,0,0
02FV.Delia sp,0,1,0,0,0,0,0
02FV.Demetrias atricapillus,0,1,0,0,0,0,0
02FV.Desmometopa sp,0,1,0,0,0,0,0
02FV.Dicraeus tibialis,0,1,0,0,0,0,0
02FV.Dicraeus vagans,0,1,0,0,0,0,0
02FV.Dilophus febrilis,0,1,0,0,0,0,0
02FV.Diospilus capito,0,1,0,0,0,0,0
02FV.Diplonevra sp,0,1,0,0,0,0,0
02FV.Dolerus haematodes,0,1,0,0,0,0,0
02FV.Dolichopus festivus,0,1,0,0,0,0,0
02FV.Dolichopus ungulatus,0,1,0,0,0,0,0
02FV.Ectemnius cephalotes,0,1,0,0,0,0,0
02FV.Empis (Xanthempis) sp,0,1,0,0,0,0,0
02FV.Empis caudatula,0,1,0,0,0,0,0
02FV.Empis chioptera,0,1,0,0,0,0,0
02FV.Empis livida,0,1,0,0,0,0,0
02FV.Empis nigripes,0,1,0,0,0,0,0
02FV.Empis nuntia,0,1,0,0,0,0,0
02FV.Endasys sp,0,1,0,0,0,0,0
02FV.Episyrphus balteatus,0,1,0,0,0,0,0
02FV.Epuraea melanocephala,0,1,0,0,0,0,0
02FV.Eriothrix rufomaculata,0,1,0,0,0,0,0
02FV.Eristalis arbustorum,0,1,0,0,0,0,0
02FV.Eristalis pertinax,0,1,0,0,0,0,0
02FV.Eristalis tenax,0,1,0,0,0,0,0
02FV.Eudasyphora cyanella,0,1,0,0,0,0,0
02FV.Eupeodes corollae,0,1,0,0,0,0,0
02FV.Eupeodes luniger,0,1,0,0,0,0,0
02FV.Fannia serena,0,1,0,0,0,0,0
02FV.Fannia sp,0,1,0,0,0,0,0
02FV.Formicidae A,0,1,0,0,0,0,0
02FV.Formicidae B,0,1,0,0,0,0,0
02FV.Gastrophysa viridular,0,1,0,0,0,0,0
02FV.Geomyza tripunctata,0,1,0,0,0,0,0
02FV.Glyphipterix simpliciella,0,1,0,0,0,0,0
02FV.Grammoptera ruficornis,0,1,0,0,0,0,0
02FV.Halticoptera sp,0,1,0,0,0,0,0
02FV.Helina sp,0,1,0,0,0,0,0
02FV.Helophilus pendulus,0,1,0,0,0,0,0
02FV.Helophilus trivittatus,0,1,0,0,0,0,0
02FV.Hemicrepidius hirtus,0,1,0,0,0,0,0
02FV.Hercostomus parvilamellatus,0,1,0,0,0,0,0
02FV.Herina longistylata,0,1,0,0,0,0,0
02FV.Heteronychia vagans,0,1,0,0,0,0,0
02FV.Hexacola hexatoma,0,1,0,0,0,0,0
02FV.Hydrellia griseola,0,1,0,0,0,0,0
02FV.Hydrellia maura,0,1,0,0,0,0,0
02FV.Hylaeus communis,0,1,0,0,0,0,0
02FV.Hylaeus hyalinatus,0,1,0,0,0,0,0
02FV.Hylemya urbica/variata,0,1,0,0,0,0,0
02FV.Hylemya vagans,0,1,0,0,0,0,0
02FV.Hylemya variata,0,1,0,0,0,0,0
02FV.Ichneumonidae,0,1,0,0,0,0,0
02FV.Kleidotoma tetratoma,0,1,0,0,0,0,0
02FV.Kuzinia sp,0,1,0,0,0,0,0
02FV.Lasioglossum sp,0,1,0,0,0,0,0
02FV.Limnia unguicornis,0,1,0,0,0,0,0
02FV.Limnophora triangula,0,1,0,0,0,0,0
02FV.Lonchoptera lutea,0,1,0,0,0,0,0
02FV.Longitarsus sp,0,1,0,0,0,0,0
02FV.Lotophila atra,0,1,0,0,0,0,0
02FV.Lucilia caesar,0,1,0,0,0,0,0
02FV.Lucilia richardsi,0,1,0,0,0,0,0
02FV.Lucilia sericata,0,1,0,0,0,0,0
02FV.Malachius bipustulatus,0,1,0,0,0,0,0
02FV.Malthodes minimus,0,1,0,0,0,0,0
02FV.Maniola jurtina,0,1,0,0,0,0,0
02FV.Megaselia sp,0,1,0,0,0,0,0
02FV.Melangyna sp,0,1,0,0,0,0,0
02FV.Melanostoma mellinum,0,1,0,0,0,0,0
02FV.Melanostoma scalare,0,1,0,0,0,0,0
02FV.Melanostoma sp,0,1,0,0,0,0,0
02FV.Melinda viridicyanea,0,1,0,0,0,0,0
02FV.Metasyrphus luniger,0,1,0,0,0,0,0
02FV.Metopina sp,0,1,0,0,0,0,0
02FV.Microchrysa polita,0,1,0,0,0,0,0
02FV.Microphor anomalus,0,1,0,0,0,0,0
02FV.Micropterix calthella,0,1,0,0,0,0,0
02FV.Miscogaster maculata,0,1,0,0,0,0,0
02FV.Musca autumnalis,0,1,0,0,0,0,0
02FV.Neoascia podagrica,0,1,0,0,0,0,0
02FV.Neomyia cornicina,0,1,0,0,0,0,0
02FV.Neomyia viridescens,0,1,0,0,0,0,0
02FV.Norellisoma spinimanum,0,1,0,0,0,0,0
02FV.Oedemera lurida,0,1,0,0,0,0,0
02FV.Oedemera nobilis,0,1,0,0,0,0,0
02FV.Olibrus aeneus,0,1,0,0,0,0,0
02FV.Omphalapion hookerorum,0,1,0,0,0,0,0
02FV.Ophiomyia sp,0,1,0,0,0,0,0
02FV.Opomyza germinationis,0,1,0,0,0,0,0
02FV.Opomyza petrei,0,1,0,0,0,0,0
02FV.Oscinella cariciphila,0,1,0,0,0,0,0
02FV.Oscinella frit,0,1,0,0,0,0,0
02FV.Oscinella hortensis,0,1,0,0,0,0,0
02FV.Oscinella nigerrima,0,1,0,0,0,0,0
02FV.Oscinella nitidissima,0,1,0,0,0,0,0
02FV.Pegoplata aestiva or Adia cinerella,0,1,0,0,0,0,0
02FV.Pegoplata depilis,0,1,0,0,0,0,0
02FV.Pegoplata infirma,0,1,0,0,0,0,0
02FV.Phaenocarpa (ruficeps),0,1,0,0,0,0,0
02FV.Phaonia lasiophthalma,0,1,0,0,0,0,0
02FV.Phasia obesa,0,1,0,0,0,0,0
02FV.Phasia pusilla,0,1,0,0,0,0,0
02FV.Phradis morionellus,0,1,0,0,0,0,0
02FV.Phyllobius virideaeris,0,1,0,0,0,0,0
02FV.Phyllonorycter sp,0,1,0,0,0,0,0
02FV.Phytomyza cineracea,0,1,0,0,0,0,0
02FV.Phytomyza notata,0,1,0,0,0,0,0
02FV.Pieris brassicae,0,1,0,0,0,0,0
02FV.Pierretia sp,0,1,0,0,0,0,0
02FV.Pimpla contemplator,0,1,0,0,0,0,0
02FV.Pionini sp,0,1,0,0,0,0,0
02FV.Pipiza noctiluca,0,1,0,0,0,0,0
02FV.Plagiatrochus sp,0,1,0,0,0,0,0
02FV.Platycheirus albimanus,0,1,0,0,0,0,0
02FV.Platycheirus clypeatus,0,1,0,0,0,0,0
02FV.Platycheirus manicatus,0,1,0,0,0,0,0
02FV.Platycheirus nielseni,0,1,0,0,0,0,0
02FV.Platycheirus peltatus,0,1,0,0,0,0,0
02FV.Platycheirus scutatus,0,1,0,0,0,0,0
02FV.Platycheirus sp,0,1,0,0,0,0,0
02FV.Platypalpus sp,0,1,0,0,0,0,0
02FV.Pollenia amentaria,0,1,0,0,0,0,0
02FV.Pollenia pediculata,0,1,0,0,0,0,0
02FV.Pollenia rudis,0,1,0,0,0,0,0
02FV.Polyommatus icarus,0,1,0,0,0,0,0
02FV.Psallinae sp,0,1,0,0,0,0,0
02FV.Psocoptera sp,0,1,0,0,0,0,0
02FV.Psychodidae sp,0,1,0,0,0,0,0
02FV.Psyllidae sp,0,1,0,0,0,0,0
02FV.Pteromalidae,0,1,0,0,0,0,0
02FV.Pyronia tithonus,0,1,0,0,0,0,0
02FV.Rhagio notatus,0,1,0,0,0,0,0
02FV.Rhagio tringarius,0,1,0,0,0,0,0
02FV.Rhagonycha fulva,0,1,0,0,0,0,0
02FV.Rhingia campestris,0,1,0,0,0,0,0
02FV.Rhinophora lepida,0,1,0,0,0,0,0
02FV.Rhoptromeris heptoma,0,1,0,0,0,0,0
02FV.Rhoptromeris rufiventris,0,1,0,0,0,0,0
02FV.Saltella sphondylii,0,1,0,0,0,0,0
02FV.Sarcophaga carnaria,0,1,0,0,0,0,0
02FV.Scaptomyza flava,0,1,0,0,0,0,0
02FV.Scaptomyza pallida,0,1,0,0,0,0,0
02FV.Scathophaga stercoraria,0,1,0,0,0,0,0
02FV.Scatopsidae sp,0,1,0,0,0,0,0
02FV.Sciaridae sp,0,1,0,0,0,0,0
02FV.Sepsis cynipsea or neocynipsea,0,1,0,0,0,0,0
02FV.Sepsis flavimana,0,1,0,0,0,0,0
02FV.Sepsis fulgens,0,1,0,0,0,0,0
02FV.Sepsis orthocnemis,0,1,0,0,0,0,0
02FV.Sepsis violacea,0,1,0,0,0,0,0
02FV.Sicus ferrugineus,0,1,0,0,0,0,0
02FV.Simulium sp,0,1,0,0,0,0,0
02FV.Siphona geniculata,0,1,0,0,0,0,0
02FV.Sitona puncticollis,0,1,0,0,0,0,0
02FV.Sphaerophoria menthastri,0,1,0,0,0,0,0
02FV.Sphaerophoria rueppellii,0,1,0,0,0,0,0
02FV.Sphaerophoria scripta,0,1,0,0,0,0,0
02FV.Sphaerophoria sp,0,1,0,0,0,0,0
02FV.Stenodiplosis sp,0,1,0,0,0,0,0
02FV.Stenomalina sp,0,1,0,0,0,0,0
02FV.Sussaba cognata,0,1,0,0,0,0,0
02FV.Syritta pipiens,0,1,0,0,0,0,0
02FV.Syrphus ribesii,0,1,0,0,0,0,0
02FV.Tenthredopsis nassata,0,1,0,0,0,0,0
02FV.Tersilochus sp,0,1,0,0,0,0,0
02FV.Tetramesa sp,0,1,0,0,0,0,0
02FV.Tetrastichinae sp,0,1,0,0,0,0,0
02FV.Thaumatomyia glabra,0,1,0,0,0,0,0
02FV.Theroscopus sp,0,1,0,0,0,0,0
02FV.Tiphia minuta,0,1,0,0,0,0,0
02FV.Torymus sp,0,1,0,0,0,0,0
02FV.Tricimba cincta,0,1,0,0,0,0,0
02FV.Triphleba sp,0,1,0,0,0,0,0
02FV.Trybliographa erythrocera,0,1,0,0,0,0,0
02FV.Tytthaspis sedecimpunctata,0,1,0,0,0,0,0
02FV.Volucella bombylans,0,1,0,0,0,0,0
03APH.Acyrthosiphon pisum,0,0,0,0,0,0,1
03APH.Aphid species 1,0,0,0,0,0,0,1
03APH.Aphis fabae,0,0,0,0,0,0,1
03APH.Aphis galiiscabri,0,0,0,0,0,0,1
03APH.Aphis rumicis,0,0,0,0,0,0,1
03APH.Aphis urticae,0,0,0,0,0,0,1
03APH.Brachycaudus helichrysii,0,0,0,0,0,0,1
03APH.Capitophorus elaeagnii,0,0,0,0,0,0,1
03APH.Cavariella aegopodii,0,0,0,0,0,0,1
03APH.Cryptomyzus korschelti,0,0,0,0,0,0,1
03APH.Dysaphis species 1,0,0,0,0,0,0,1
03APH.Hyperomyzus lactucae,0,0,0,0,0,0,1
03APH.Lipaphys erysimi,0,0,0,0,0,0,1
03APH.Macrosiphum funestum,0,0,0,0,0,0,1
03APH.Metopolophium dihrodum,0,0,0,0,0,0,1
03APH.Microlophium carnosum,0,0,0,0,0,0,1
03APH.Myzocallis coryli,0,0,0,0,0,0,1
03APH.Myzus persicae,0,0,0,0,0,0,1
03APH.Nasonvoia ribisnigri,0,0,0,0,0,0,1
03APH.Phorodon humuli,0,0,0,0,0,0,1
03APH.Sipha maydis,0,0,0,0,0,0,1
03APH.Sitobion avenae,0,0,0,0,0,0,1
03APH.Sitobion fragariae,0,0,0,0,0,0,1
03APH.Therioaphis trifoli,0,0,0,0,0,0,1
03APH.Tubaphis ranunculina,0,0,0,0,0,0,1
03APH.Uroleucon aeneum,0,0,0,0,0,0,1
03APH.Uroleucon cirsii,0,0,0,0,0,0,1
03APH.Uroleucon sonchi,0,0,0,0,0,0,1
04PRIMARYPARA.Aphidius ervi,0,0,1,0,0,0,0
04PRIMARYPARA.Aphidius funebris,0,0,1,0,0,0,0
04PRIMARYPARA.Aphidius matricariae,0,0,1,0,0,0,0
04PRIMARYPARA.Aphidius picipes?,0,0,1,0,0,0,0
04PRIMARYPARA.Aphidius rhopalosiphi?,0,0,1,0,0,0,0
04PRIMARYPARA.Ephedrus plagiator,0,0,1,0,0,0,0
04PRIMARYPARA.Praon dorsale?,0,0,1,0,0,0,0
04PRIMARYPARA.Praon exoletum?,0,0,1,0,0,0,0
04PRIMARYPARA.Praon sp nr flavinode,0,0,1,0,0,0,0
04PRIMARYPARA.Praon volucre,0,0,1,0,0,0,0
04PRIMARYPARA.Trioxys B,0,0,1,0,0,0,0
05SECONDARYPARA.Alloxysta victrix,0,0,0,0,0,0,0
05SECONDARYPARA.Asaphes suspensus,0,0,0,0,0,0,0
05SECONDARYPARA.Asaphes vulgaris,0,0,0,0,0,0,0
05SECONDARYPARA.Coruna clavata,0,0,0,0,0,0,0
05SECONDARYPARA.Dendrocerus aphidum,0,0,0,0,0,0,0
05SECONDARYPARA.Dendrocerus carpenteri,0,0,0,0,0,0,0
05SECONDARYPARA.Pachyneuron sp,0,0,0,0,0,0,0
06MINERPARA.Achrysocharoides acerianus,0,0,1,0,0,0,0
06MINERPARA.Achrysocharoides atys,0,0,1,0,0,0,0
06MINERPARA.Achrysocharoides butus,0,0,1,0,0,0,0
06MINERPARA.Achrysocharoides latreillei,0,0,1,0,0,0,0
06MINERPARA.Adelius sp,0,0,1,0,0,0,0
06MINERPARA.Adelurola florimela,0,0,1,0,0,0,0
06MINERPARA.Alysiinae sp,0,0,1,0,0,0,0
06MINERPARA.Anagrus sp A,0,0,1,0,0,0,0
06MINERPARA.Anagrus sp B,0,0,1,0,0,0,0
06MINERPARA.Anagrus sp C,0,0,1,0,0,0,0
06MINERPARA.Apanteles circumscriptus,0,0,1,0,0,0,0
06MINERPARA.Aphanogmus microneurus,0,0,1,0,0,0,0
06MINERPARA.Aphanogmus sp,0,0,1,0,0,0,0
06MINERPARA.Apodesmia A,0,0,1,0,0,0,0
06MINERPARA.Apodesmia curvata,0,0,1,0,0,0,0
06MINERPARA.Apodesmia irregularis,0,0,1,0,0,0,0
06MINERPARA.Apodesmia ocellata,0,0,1,0,0,0,0
06MINERPARA.Apodesmia rufipes,0,0,1,0,0,0,0
06MINERPARA.Apodesmia similis,0,0,1,0,0,0,0
06MINERPARA.Asaphes suspensus,0,0,1,0,0,0,0
06MINERPARA.Ascogaster varipes,0,0,1,0,0,0,0
06MINERPARA.Bracon sp,0,0,1,0,0,0,0
06MINERPARA.Campoplex sp,0,0,1,0,0,0,0
06MINERPARA.Chelonus scabrosus,0,0,1,0,0,0,0
06MINERPARA.Chelonus sp,0,0,1,0,0,0,0
06MINERPARA.Chelonus sp aff rimatus,0,0,1,0,0,0,0
06MINERPARA.Chorebus A,0,0,1,0,0,0,0
06MINERPARA.Chorebus amasis,0,0,1,0,0,0,0
06MINERPARA.Chorebus aphantus,0,0,1,0,0,0,0
06MINERPARA.Chorebus B,0,0,1,0,0,0,0
06MINERPARA.Chorebus C,0,0,1,0,0,0,0
06MINERPARA.Chorebus E,0,0,1,0,0,0,0
06MINERPARA.Chorebus fallaciosae,0,0,1,0,0,0,0
06MINERPARA.Chorebus lateralis,0,0,1,0,0,0,0
06MINERPARA.Chorebus leptogaster,0,0,1,0,0,0,0
06MINERPARA.Chorebus tanis,0,0,1,0,0,0,0
06MINERPARA.Chrysocharis chilo,0,0,1,0,0,0,0
06MINERPARA.Chrysocharis laomedon,0,0,1,0,0,0,0
06MINERPARA.Chrysocharis orbicularis,0,0,1,0,0,0,0
06MINERPARA.Chrysocharis pentheus,0,0,1,0,0,0,0
06MINERPARA.Chrysocharis polyzo,0,0,1,0,0,0,0
06MINERPARA.Chrysocharis prodice,0,0,1,0,0,0,0
06MINERPARA.Chrysocharis pubicornis,0,0,1,0,0,0,0
06MINERPARA.Chrysocharis viridis,0,0,1,0,0,0,0
06MINERPARA.Cirrospilus diallus,0,0,1,0,0,0,0
06MINERPARA.Cirrospilus lyncus,0,0,1,0,0,0,0
06MINERPARA.Cirrospilus vittatus,0,0,1,0,0,0,0
06MINERPARA.Colastes braconius,0,0,1,0,0,0,0
06MINERPARA.Colastes sp aff braconius,0,0,1,0,0,0,0
06MINERPARA.Coloneura (ate),0,0,1,0,0,0,0
06MINERPARA.Cyrtogaster vulgaris,0,0,1,0,0,0,0
06MINERPARA.Dacnusa adducta,0,0,1,0,0,0,0
06MINERPARA.Dacnusa areolaris,0,0,1,0,0,0,0
06MINERPARA.Dacnusa laevipectus,0,0,1,0,0,0,0
06MINERPARA.Dacnusa macrospila,0,0,1,0,0,0,0
06MINERPARA.Dacnusa maculipes/confinis,0,0,1,0,0,0,0
06MINERPARA.Dacnusa tarsalis,0,0,1,0,0,0,0
06MINERPARA.Dacnusa temula,0,0,1,0,0,0,0
06MINERPARA.Dapsilarthra rufiventris,0,0,1,0,0,0,0
06MINERPARA.Desmiostoma parvulum,0,0,1,0,0,0,0
06MINERPARA.Diadegma crataegi,0,0,1,0,0,0,0
06MINERPARA.Diglyphus chabrias,0,0,1,0,0,0,0
06MINERPARA.Diglyphus isaea,0,0,1,0,0,0,0
06MINERPARA.Epiclerus temenus,0,0,1,0,0,0,0
06MINERPARA.Eulophinae sp,0,0,1,0,0,0,0
06MINERPARA.Exotela cyclogaster,0,0,1,0,0,0,0
06MINERPARA.Exotela flavicoxa,0,0,1,0,0,0,0
06MINERPARA.Exotela gilvipes,0,0,1,0,0,0,0
06MINERPARA.Exotela spinifer,0,0,1,0,0,0,0
06MINERPARA.Forsterella sp,0,0,1,0,0,0,0
06MINERPARA.Gelis anthracinus,0,0,1,0,0,0,0
06MINERPARA.Gelis bicolor,0,0,1,0,0,0,0
06MINERPARA.Hemiptarsenus dropion,0,0,1,0,0,0,0
06MINERPARA.Hemiptarsenus fulvicollis,0,0,1,0,0,0,0
06MINERPARA.Hemiptarsenus unguicellus,0,0,1,0,0,0,0
06MINERPARA.Ionympha carne,0,0,1,0,0,0,0
06MINERPARA.Microgastrinae sp,0,0,1,0,0,0,0
06MINERPARA.Miscogaster hortensis,0,0,1,0,0,0,0
06MINERPARA.Miscogaster maculata,0,0,1,0,0,0,0
06MINERPARA.Opiinae sp,0,0,1,0,0,0,0
06MINERPARA.Opius sensu stricto,0,0,1,0,0,0,0
06MINERPARA.Opius sensu stricto lugens,0,0,1,0,0,0,0
06MINERPARA.Opius sp,0,0,1,0,0,0,0
