"habitat","management","node_id","taxon","services","type"
14,"I",88,"Crop","Crop production","D"
14,"I",90,"Crop","Crop production","D"
15,"I",91,"Crop","Crop production","D"
15,"I",92,"Crop","Crop production","D"
15,"I",93,"Crop","Crop production","D"
15,"I",88,"Crop","Crop production","D"
15,"I",90,"Crop","Crop production","D"
16,"I",91,"Crop","Crop production","D"
16,"I",92,"Crop","Crop production","D"
16,"I",93,"Crop","Crop production","D"
16,"I",88,"Crop","Crop production","D"
16,"I",90,"Crop","Crop production","D"
17,"I",91,"Crop","Crop production","D"
17,"I",92,"Crop","Crop production","D"
17,"I",93,"Crop","Crop production","D"
17,"I",88,"Crop","Crop production","D"
17,"I",90,"Crop","Crop production","D"
1,"E",99,"Flower-visiting insect","Pollination","D"
1,"E",117,"Flower-visiting insect","Pollination","D"
1,"E",120,"Flower-visiting insect","Pollination","D"
1,"E",122,"Flower-visiting insect","Pollination","D"
1,"E",125,"Flower-visiting insect","Pollination","D"
1,"E",126,"Flower-visiting insect","Pollination","D"
1,"E",132,"Flower-visiting insect","Pollination","D"
1,"E",134,"Flower-visiting insect","Pollination","D"
1,"E",135,"Flower-visiting insect","Pollination","D"
1,"E",136,"Flower-visiting insect","Pollination","D"
1,"E",137,"Flower-visiting insect","Pollination","D"
1,"E",138,"Flower-visiting insect","Pollination","D"
1,"E",152,"Flower-visiting insect","Pollination","D"
1,"E",158,"Flower-visiting insect","Pollination","D"
1,"E",160,"Flower-visiting insect","Pollination","D"
1,"E",164,"Flower-visiting insect","Pollination","D"
1,"E",167,"Flower-visiting insect","Pollination","D"
1,"E",173,"Flower-visiting insect","Pollination","D"
1,"E",175,"Flower-visiting insect","Pollination","D"
1,"E",177,"Flower-visiting insect","Pollination","D"
1,"E",180,"Flower-visiting insect","Pollination","D"
1,"E",184,"Flower-visiting insect","Pollination","D"
1,"E",187,"Flower-visiting insect","Pollination","D"
1,"E",190,"Flower-visiting insect","Pollination","D"
1,"E",192,"Flower-visiting insect","Pollination","D"
1,"E",196,"Flower-visiting insect","Pollination","D"
1,"E",197,"Flower-visiting insect","Pollination","D"
1,"E",203,"Flower-visiting insect","Pollination","D"
1,"E",216,"Flower-visiting insect","Pollination","D"
1,"E",217,"Flower-visiting insect","Pollination","D"
1,"E",222,"Flower-visiting insect","Pollination","D"
1,"E",227,"Flower-visiting insect","Pollination","D"
1,"E",232,"Flower-visiting insect","Pollination","D"
1,"E",239,"Flower-visiting insect","Pollination","D"
1,"E",242,"Flower-visiting insect","Pollination","D"
1,"E",243,"Flower-visiting insect","Pollination","D"
1,"E",244,"Flower-visiting insect","Pollination","D"
1,"E",245,"Flower-visiting insect","Pollination","D"
1,"E",247,"Flower-visiting insect","Pollination","D"
1,"E",250,"Flower-visiting insect","Pollination","D"
1,"E",254,"Flower-visiting insect","Pollination","D"
1,"E",259,"Flower-visiting insect","Pollination","D"
1,"E",261,"Flower-visiting insect","Pollination","D"
1,"E",272,"Flower-visiting insect","Pollination","D"
1,"E",274,"Flower-visiting insect","Pollination","D"
1,"E",275,"Flower-visiting insect","Pollination","D"
1,"E",278,"Flower-visiting insect","Pollination","D"
1,"E",281,"Flower-visiting insect","Pollination","D"
1,"E",282,"Flower-visiting insect","Pollination","D"
1,"E",299,"Flower-visiting insect","Pollination","D"
1,"E",300,"Flower-visiting insect","Pollination","D"
1,"E",301,"Flower-visiting insect","Pollination","D"
1,"E",302,"Flower-visiting insect","Pollination","D"
1,"E",306,"Flower-visiting insect","Pollination","D"
1,"E",315,"Flower-visiting insect","Pollination","D"
1,"E",316,"Flower-visiting insect","Pollination","D"
1,"E",320,"Flower-visiting insect","Pollination","D"
1,"E",324,"Flower-visiting insect","Pollination","D"
1,"E",511,"Butterfly","Pollination","D"
1,"E",512,"Butterfly","Pollination","D"
1,"E",514,"Butterfly","Pollination","D"
1,"E",515,"Butterfly","Pollination","D"
1,"E",517,"Butterfly","Pollination","D"
1,"E",520,"Butterfly","Pollination","D"
1,"E",521,"Butterfly","Pollination","D"
1,"E",523,"Butterfly","Pollination","D"
2,"E",95,"Flower-visiting insect","Pollination","D"
2,"E",106,"Flower-visiting insect","Pollination","D"
2,"E",118,"Flower-visiting insect","Pollination","D"
2,"E",125,"Flower-visiting insect","Pollination","D"
2,"E",133,"Flower-visiting insect","Pollination","D"
2,"E",138,"Flower-visiting insect","Pollination","D"
2,"E",145,"Flower-visiting insect","Pollination","D"
2,"E",146,"Flower-visiting insect","Pollination","D"
2,"E",157,"Flower-visiting insect","Pollination","D"
2,"E",158,"Flower-visiting insect","Pollination","D"
2,"E",161,"Flower-visiting insect","Pollination","D"
2,"E",167,"Flower-visiting insect","Pollination","D"
2,"E",173,"Flower-visiting insect","Pollination","D"
2,"E",187,"Flower-visiting insect","Pollination","D"
2,"E",189,"Flower-visiting insect","Pollination","D"
2,"E",192,"Flower-visiting insect","Pollination","D"
2,"E",204,"Flower-visiting insect","Pollination","D"
2,"E",206,"Flower-visiting insect","Pollination","D"
2,"E",209,"Flower-visiting insect","Pollination","D"
2,"E",222,"Flower-visiting insect","Pollination","D"
2,"E",225,"Flower-visiting insect","Pollination","D"
2,"E",227,"Flower-visiting insect","Pollination","D"
2,"E",232,"Flower-visiting insect","Pollination","D"
2,"E",235,"Flower-visiting insect","Pollination","D"
2,"E",241,"Flower-visiting insect","Pollination","D"
2,"E",242,"Flower-visiting insect","Pollination","D"
2,"E",243,"Flower-visiting insect","Pollination","D"
2,"E",249,"Flower-visiting insect","Pollination","D"
2,"E",250,"Flower-visiting insect","Pollination","D"
2,"E",253,"Flower-visiting insect","Pollination","D"
2,"E",254,"Flower-visiting insect","Pollination","D"
2,"E",262,"Flower-visiting insect","Pollination","D"
2,"E",272,"Flower-visiting insect","Pollination","D"
2,"E",279,"Flower-visiting insect","Pollination","D"
2,"E",293,"Flower-visiting insect","Pollination","D"
2,"E",301,"Flower-visiting insect","Pollination","D"
2,"E",316,"Flower-visiting insect","Pollination","D"
2,"E",321,"Flower-visiting insect","Pollination","D"
2,"E",333,"Flower-visiting insect","Pollination","D"
2,"E",510,"Butterfly","Pollination","D"
2,"E",511,"Butterfly","Pollination","D"
2,"E",512,"Butterfly","Pollination","D"
2,"E",513,"Butterfly","Pollination","D"
2,"E",514,"Butterfly","Pollination","D"
2,"E",515,"Butterfly","Pollination","D"
2,"E",517,"Butterfly","Pollination","D"
2,"E",518,"Butterfly","Pollination","D"
2,"E",519,"Butterfly","Pollination","D"
2,"E",520,"Butterfly","Pollination","D"
2,"E",521,"Butterfly","Pollination","D"
2,"E",522,"Butterfly","Pollination","D"
2,"E",523,"Butterfly","Pollination","D"
2,"E",524,"Butterfly","Pollination","D"
3,"E",95,"Flower-visiting insect","Pollination","D"
3,"E",106,"Flower-visiting insect","Pollination","D"
3,"E",107,"Flower-visiting insect","Pollination","D"
3,"E",117,"Flower-visiting insect","Pollination","D"
3,"E",118,"Flower-visiting insect","Pollination","D"
3,"E",120,"Flower-visiting insect","Pollination","D"
3,"E",121,"Flower-visiting insect","Pollination","D"
3,"E",123,"Flower-visiting insect","Pollination","D"
3,"E",158,"Flower-visiting insect","Pollination","D"
3,"E",165,"Flower-visiting insect","Pollination","D"
3,"E",173,"Flower-visiting insect","Pollination","D"
3,"E",184,"Flower-visiting insect","Pollination","D"
3,"E",191,"Flower-visiting insect","Pollination","D"
3,"E",207,"Flower-visiting insect","Pollination","D"
3,"E",218,"Flower-visiting insect","Pollination","D"
3,"E",226,"Flower-visiting insect","Pollination","D"
3,"E",231,"Flower-visiting insect","Pollination","D"
3,"E",250,"Flower-visiting insect","Pollination","D"
3,"E",254,"Flower-visiting insect","Pollination","D"
3,"E",265,"Flower-visiting insect","Pollination","D"
3,"E",280,"Flower-visiting insect","Pollination","D"
3,"E",284,"Flower-visiting insect","Pollination","D"
3,"E",288,"Flower-visiting insect","Pollination","D"
3,"E",297,"Flower-visiting insect","Pollination","D"
3,"E",300,"Flower-visiting insect","Pollination","D"
3,"E",301,"Flower-visiting insect","Pollination","D"
3,"E",303,"Flower-visiting insect","Pollination","D"
3,"E",304,"Flower-visiting insect","Pollination","D"
3,"E",311,"Flower-visiting insect","Pollination","D"
3,"E",312,"Flower-visiting insect","Pollination","D"
3,"E",318,"Flower-visiting insect","Pollination","D"
3,"E",325,"Flower-visiting insect","Pollination","D"
3,"E",511,"Butterfly","Pollination","D"
3,"E",512,"Butterfly","Pollination","D"
3,"E",513,"Butterfly","Pollination","D"
3,"E",514,"Butterfly","Pollination","D"
3,"E",515,"Butterfly","Pollination","D"
3,"E",517,"Butterfly","Pollination","D"
3,"E",520,"Butterfly","Pollination","D"
3,"E",523,"Butterfly","Pollination","D"
4,"E",106,"Flower-visiting insect","Pollination","D"
4,"E",120,"Flower-visiting insect","Pollination","D"
4,"E",190,"Flower-visiting insect","Pollination","D"
4,"E",293,"Flower-visiting insect","Pollination","D"
4,"E",512,"Butterfly","Pollination","D"
4,"E",514,"Butterfly","Pollination","D"
4,"E",517,"Butterfly","Pollination","D"
4,"E",521,"Butterfly","Pollination","D"
4,"E",522,"Butterfly","Pollination","D"
5,"E",94,"Flower-visiting insect","Pollination","D"
5,"E",97,"Flower-visiting insect","Pollination","D"
5,"E",98,"Flower-visiting insect","Pollination","D"
5,"E",101,"Flower-visiting insect","Pollination","D"
5,"E",105,"Flower-visiting insect","Pollination","D"
5,"E",106,"Flower-visiting insect","Pollination","D"
5,"E",111,"Flower-visiting insect","Pollination","D"
5,"E",114,"Flower-visiting insect","Pollination","D"
5,"E",115,"Flower-visiting insect","Pollination","D"
5,"E",116,"Flower-visiting insect","Pollination","D"
5,"E",117,"Flower-visiting insect","Pollination","D"
5,"E",118,"Flower-visiting insect","Pollination","D"
5,"E",120,"Flower-visiting insect","Pollination","D"
5,"E",123,"Flower-visiting insect","Pollination","D"
5,"E",125,"Flower-visiting insect","Pollination","D"
5,"E",127,"Flower-visiting insect","Pollination","D"
5,"E",128,"Flower-visiting insect","Pollination","D"
5,"E",130,"Flower-visiting insect","Pollination","D"
5,"E",131,"Flower-visiting insect","Pollination","D"
5,"E",132,"Flower-visiting insect","Pollination","D"
5,"E",135,"Flower-visiting insect","Pollination","D"
5,"E",145,"Flower-visiting insect","Pollination","D"
5,"E",146,"Flower-visiting insect","Pollination","D"
5,"E",152,"Flower-visiting insect","Pollination","D"
5,"E",153,"Flower-visiting insect","Pollination","D"
5,"E",155,"Flower-visiting insect","Pollination","D"
5,"E",156,"Flower-visiting insect","Pollination","D"
5,"E",158,"Flower-visiting insect","Pollination","D"
5,"E",163,"Flower-visiting insect","Pollination","D"
5,"E",168,"Flower-visiting insect","Pollination","D"
5,"E",170,"Flower-visiting insect","Pollination","D"
5,"E",171,"Flower-visiting insect","Pollination","D"
5,"E",173,"Flower-visiting insect","Pollination","D"
5,"E",174,"Flower-visiting insect","Pollination","D"
5,"E",176,"Flower-visiting insect","Pollination","D"
5,"E",177,"Flower-visiting insect","Pollination","D"
5,"E",178,"Flower-visiting insect","Pollination","D"
5,"E",181,"Flower-visiting insect","Pollination","D"
5,"E",183,"Flower-visiting insect","Pollination","D"
5,"E",186,"Flower-visiting insect","Pollination","D"
5,"E",187,"Flower-visiting insect","Pollination","D"
5,"E",192,"Flower-visiting insect","Pollination","D"
5,"E",193,"Flower-visiting insect","Pollination","D"
5,"E",195,"Flower-visiting insect","Pollination","D"
5,"E",208,"Flower-visiting insect","Pollination","D"
5,"E",210,"Flower-visiting insect","Pollination","D"
5,"E",212,"Flower-visiting insect","Pollination","D"
5,"E",213,"Flower-visiting insect","Pollination","D"
5,"E",215,"Flower-visiting insect","Pollination","D"
5,"E",221,"Flower-visiting insect","Pollination","D"
5,"E",223,"Flower-visiting insect","Pollination","D"
5,"E",228,"Flower-visiting insect","Pollination","D"
5,"E",229,"Flower-visiting insect","Pollination","D"
5,"E",230,"Flower-visiting insect","Pollination","D"
5,"E",234,"Flower-visiting insect","Pollination","D"
5,"E",236,"Flower-visiting insect","Pollination","D"
5,"E",238,"Flower-visiting insect","Pollination","D"
5,"E",239,"Flower-visiting insect","Pollination","D"
5,"E",243,"Flower-visiting insect","Pollination","D"
5,"E",246,"Flower-visiting insect","Pollination","D"
5,"E",254,"Flower-visiting insect","Pollination","D"
5,"E",255,"Flower-visiting insect","Pollination","D"
5,"E",257,"Flower-visiting insect","Pollination","D"
5,"E",258,"Flower-visiting insect","Pollination","D"
5,"E",260,"Flower-visiting insect","Pollination","D"
5,"E",267,"Flower-visiting insect","Pollination","D"
5,"E",268,"Flower-visiting insect","Pollination","D"
5,"E",270,"Flower-visiting insect","Pollination","D"
5,"E",271,"Flower-visiting insect","Pollination","D"
5,"E",272,"Flower-visiting insect","Pollination","D"
5,"E",275,"Flower-visiting insect","Pollination","D"
5,"E",276,"Flower-visiting insect","Pollination","D"
5,"E",277,"Flower-visiting insect","Pollination","D"
5,"E",281,"Flower-visiting insect","Pollination","D"
5,"E",286,"Flower-visiting insect","Pollination","D"
5,"E",287,"Flower-visiting insect","Pollination","D"
5,"E",288,"Flower-visiting insect","Pollination","D"
5,"E",292,"Flower-visiting insect","Pollination","D"
5,"E",294,"Flower-visiting insect","Pollination","D"
5,"E",301,"Flower-visiting insect","Pollination","D"
5,"E",302,"Flower-visiting insect","Pollination","D"
5,"E",303,"Flower-visiting insect","Pollination","D"
5,"E",304,"Flower-visiting insect","Pollination","D"
5,"E",305,"Flower-visiting insect","Pollination","D"
5,"E",311,"Flower-visiting insect","Pollination","D"
5,"E",316,"Flower-visiting insect","Pollination","D"
5,"E",319,"Flower-visiting insect","Pollination","D"
5,"E",320,"Flower-visiting insect","Pollination","D"
5,"E",322,"Flower-visiting insect","Pollination","D"
5,"E",327,"Flower-visiting insect","Pollination","D"
5,"E",332,"Flower-visiting insect","Pollination","D"
5,"E",509,"Butterfly","Pollination","D"
5,"E",511,"Butterfly","Pollination","D"
5,"E",512,"Butterfly","Pollination","D"
5,"E",514,"Butterfly","Pollination","D"
5,"E",515,"Butterfly","Pollination","D"
5,"E",517,"Butterfly","Pollination","D"
5,"E",518,"Butterfly","Pollination","D"
5,"E",522,"Butterfly","Pollination","D"
5,"E",523,"Butterfly","Pollination","D"
5,"E",524,"Butterfly","Pollination","D"
6,"E",99,"Flower-visiting insect","Pollination","D"
6,"E",106,"Flower-visiting insect","Pollination","D"
6,"E",116,"Flower-visiting insect","Pollination","D"
6,"E",117,"Flower-visiting insect","Pollination","D"
6,"E",118,"Flower-visiting insect","Pollination","D"
6,"E",122,"Flower-visiting insect","Pollination","D"
6,"E",123,"Flower-visiting insect","Pollination","D"
6,"E",129,"Flower-visiting insect","Pollination","D"
6,"E",132,"Flower-visiting insect","Pollination","D"
6,"E",135,"Flower-visiting insect","Pollination","D"
6,"E",138,"Flower-visiting insect","Pollination","D"
6,"E",144,"Flower-visiting insect","Pollination","D"
6,"E",146,"Flower-visiting insect","Pollination","D"
6,"E",150,"Flower-visiting insect","Pollination","D"
6,"E",158,"Flower-visiting insect","Pollination","D"
6,"E",163,"Flower-visiting insect","Pollination","D"
6,"E",166,"Flower-visiting insect","Pollination","D"
6,"E",172,"Flower-visiting insect","Pollination","D"
6,"E",173,"Flower-visiting insect","Pollination","D"
6,"E",179,"Flower-visiting insect","Pollination","D"
6,"E",180,"Flower-visiting insect","Pollination","D"
6,"E",181,"Flower-visiting insect","Pollination","D"
6,"E",182,"Flower-visiting insect","Pollination","D"
6,"E",184,"Flower-visiting insect","Pollination","D"
6,"E",192,"Flower-visiting insect","Pollination","D"
6,"E",196,"Flower-visiting insect","Pollination","D"
6,"E",200,"Flower-visiting insect","Pollination","D"
6,"E",214,"Flower-visiting insect","Pollination","D"
6,"E",219,"Flower-visiting insect","Pollination","D"
6,"E",220,"Flower-visiting insect","Pollination","D"
6,"E",221,"Flower-visiting insect","Pollination","D"
6,"E",222,"Flower-visiting insect","Pollination","D"
6,"E",227,"Flower-visiting insect","Pollination","D"
6,"E",230,"Flower-visiting insect","Pollination","D"
6,"E",232,"Flower-visiting insect","Pollination","D"
6,"E",233,"Flower-visiting insect","Pollination","D"
6,"E",239,"Flower-visiting insect","Pollination","D"
6,"E",240,"Flower-visiting insect","Pollination","D"
6,"E",242,"Flower-visiting insect","Pollination","D"
6,"E",243,"Flower-visiting insect","Pollination","D"
6,"E",250,"Flower-visiting insect","Pollination","D"
6,"E",251,"Flower-visiting insect","Pollination","D"
6,"E",253,"Flower-visiting insect","Pollination","D"
6,"E",263,"Flower-visiting insect","Pollination","D"
6,"E",272,"Flower-visiting insect","Pollination","D"
6,"E",279,"Flower-visiting insect","Pollination","D"
6,"E",281,"Flower-visiting insect","Pollination","D"
6,"E",285,"Flower-visiting insect","Pollination","D"
6,"E",289,"Flower-visiting insect","Pollination","D"
6,"E",291,"Flower-visiting insect","Pollination","D"
6,"E",292,"Flower-visiting insect","Pollination","D"
6,"E",301,"Flower-visiting insect","Pollination","D"
6,"E",309,"Flower-visiting insect","Pollination","D"
6,"E",314,"Flower-visiting insect","Pollination","D"
6,"E",315,"Flower-visiting insect","Pollination","D"
6,"E",316,"Flower-visiting insect","Pollination","D"
6,"E",320,"Flower-visiting insect","Pollination","D"
6,"E",323,"Flower-visiting insect","Pollination","D"
6,"E",329,"Flower-visiting insect","Pollination","D"
6,"E",331,"Flower-visiting insect","Pollination","D"
6,"E",511,"Butterfly","Pollination","D"
6,"E",515,"Butterfly","Pollination","D"
6,"E",517,"Butterfly","Pollination","D"
6,"E",519,"Butterfly","Pollination","D"
7,"E",103,"Flower-visiting insect","Pollination","D"
7,"E",106,"Flower-visiting insect","Pollination","D"
7,"E",116,"Flower-visiting insect","Pollination","D"
7,"E",117,"Flower-visiting insect","Pollination","D"
7,"E",118,"Flower-visiting insect","Pollination","D"
7,"E",120,"Flower-visiting insect","Pollination","D"
7,"E",144,"Flower-visiting insect","Pollination","D"
7,"E",158,"Flower-visiting insect","Pollination","D"
7,"E",159,"Flower-visiting insect","Pollination","D"
7,"E",173,"Flower-visiting insect","Pollination","D"
7,"E",182,"Flower-visiting insect","Pollination","D"
7,"E",183,"Flower-visiting insect","Pollination","D"
7,"E",205,"Flower-visiting insect","Pollination","D"
7,"E",216,"Flower-visiting insect","Pollination","D"
7,"E",243,"Flower-visiting insect","Pollination","D"
7,"E",254,"Flower-visiting insect","Pollination","D"
7,"E",260,"Flower-visiting insect","Pollination","D"
7,"E",266,"Flower-visiting insect","Pollination","D"
7,"E",273,"Flower-visiting insect","Pollination","D"
7,"E",281,"Flower-visiting insect","Pollination","D"
7,"E",298,"Flower-visiting insect","Pollination","D"
7,"E",300,"Flower-visiting insect","Pollination","D"
7,"E",301,"Flower-visiting insect","Pollination","D"
7,"E",306,"Flower-visiting insect","Pollination","D"
7,"E",313,"Flower-visiting insect","Pollination","D"
7,"E",316,"Flower-visiting insect","Pollination","D"
7,"E",320,"Flower-visiting insect","Pollination","D"
8,"E",108,"Flower-visiting insect","Pollination","D"
8,"E",117,"Flower-visiting insect","Pollination","D"
8,"E",118,"Flower-visiting insect","Pollination","D"
8,"E",119,"Flower-visiting insect","Pollination","D"
8,"E",123,"Flower-visiting insect","Pollination","D"
8,"E",132,"Flower-visiting insect","Pollination","D"
8,"E",144,"Flower-visiting insect","Pollination","D"
8,"E",148,"Flower-visiting insect","Pollination","D"
8,"E",152,"Flower-visiting insect","Pollination","D"
8,"E",158,"Flower-visiting insect","Pollination","D"
8,"E",165,"Flower-visiting insect","Pollination","D"
8,"E",173,"Flower-visiting insect","Pollination","D"
8,"E",189,"Flower-visiting insect","Pollination","D"
8,"E",194,"Flower-visiting insect","Pollination","D"
8,"E",195,"Flower-visiting insect","Pollination","D"
8,"E",202,"Flower-visiting insect","Pollination","D"
8,"E",203,"Flower-visiting insect","Pollination","D"
8,"E",204,"Flower-visiting insect","Pollination","D"
8,"E",211,"Flower-visiting insect","Pollination","D"
8,"E",218,"Flower-visiting insect","Pollination","D"
8,"E",224,"Flower-visiting insect","Pollination","D"
8,"E",232,"Flower-visiting insect","Pollination","D"
8,"E",243,"Flower-visiting insect","Pollination","D"
8,"E",247,"Flower-visiting insect","Pollination","D"
8,"E",253,"Flower-visiting insect","Pollination","D"
8,"E",254,"Flower-visiting insect","Pollination","D"
8,"E",272,"Flower-visiting insect","Pollination","D"
8,"E",279,"Flower-visiting insect","Pollination","D"
8,"E",290,"Flower-visiting insect","Pollination","D"
8,"E",291,"Flower-visiting insect","Pollination","D"
8,"E",295,"Flower-visiting insect","Pollination","D"
8,"E",296,"Flower-visiting insect","Pollination","D"
8,"E",301,"Flower-visiting insect","Pollination","D"
8,"E",302,"Flower-visiting insect","Pollination","D"
8,"E",306,"Flower-visiting insect","Pollination","D"
8,"E",311,"Flower-visiting insect","Pollination","D"
8,"E",315,"Flower-visiting insect","Pollination","D"
8,"E",325,"Flower-visiting insect","Pollination","D"
8,"E",331,"Flower-visiting insect","Pollination","D"
8,"E",510,"Butterfly","Pollination","D"
8,"E",511,"Butterfly","Pollination","D"
8,"E",515,"Butterfly","Pollination","D"
8,"E",516,"Butterfly","Pollination","D"
8,"E",517,"Butterfly","Pollination","D"
8,"E",523,"Butterfly","Pollination","D"
9,"E",95,"Flower-visiting insect","Pollination","D"
9,"E",96,"Flower-visiting insect","Pollination","D"
9,"E",97,"Flower-visiting insect","Pollination","D"
9,"E",98,"Flower-visiting insect","Pollination","D"
9,"E",100,"Flower-visiting insect","Pollination","D"
9,"E",102,"Flower-visiting insect","Pollination","D"
9,"E",104,"Flower-visiting insect","Pollination","D"
9,"E",105,"Flower-visiting insect","Pollination","D"
9,"E",106,"Flower-visiting insect","Pollination","D"
9,"E",109,"Flower-visiting insect","Pollination","D"
9,"E",110,"Flower-visiting insect","Pollination","D"
9,"E",113,"Flower-visiting insect","Pollination","D"
9,"E",116,"Flower-visiting insect","Pollination","D"
9,"E",117,"Flower-visiting insect","Pollination","D"
9,"E",118,"Flower-visiting insect","Pollination","D"
9,"E",119,"Flower-visiting insect","Pollination","D"
9,"E",120,"Flower-visiting insect","Pollination","D"
9,"E",123,"Flower-visiting insect","Pollination","D"
9,"E",124,"Flower-visiting insect","Pollination","D"
9,"E",135,"Flower-visiting insect","Pollination","D"
9,"E",139,"Flower-visiting insect","Pollination","D"
9,"E",140,"Flower-visiting insect","Pollination","D"
9,"E",141,"Flower-visiting insect","Pollination","D"
9,"E",142,"Flower-visiting insect","Pollination","D"
9,"E",143,"Flower-visiting insect","Pollination","D"
9,"E",145,"Flower-visiting insect","Pollination","D"
9,"E",147,"Flower-visiting insect","Pollination","D"
9,"E",149,"Flower-visiting insect","Pollination","D"
9,"E",151,"Flower-visiting insect","Pollination","D"
9,"E",152,"Flower-visiting insect","Pollination","D"
9,"E",154,"Flower-visiting insect","Pollination","D"
9,"E",158,"Flower-visiting insect","Pollination","D"
9,"E",162,"Flower-visiting insect","Pollination","D"
9,"E",163,"Flower-visiting insect","Pollination","D"
9,"E",165,"Flower-visiting insect","Pollination","D"
9,"E",167,"Flower-visiting insect","Pollination","D"
9,"E",169,"Flower-visiting insect","Pollination","D"
9,"E",173,"Flower-visiting insect","Pollination","D"
9,"E",177,"Flower-visiting insect","Pollination","D"
9,"E",179,"Flower-visiting insect","Pollination","D"
9,"E",180,"Flower-visiting insect","Pollination","D"
9,"E",181,"Flower-visiting insect","Pollination","D"
9,"E",185,"Flower-visiting insect","Pollination","D"
9,"E",187,"Flower-visiting insect","Pollination","D"
9,"E",188,"Flower-visiting insect","Pollination","D"
9,"E",192,"Flower-visiting insect","Pollination","D"
